enum_H,enum_ψREF,enum_pool,enum_method,nV,nH,seed_H,seed_ψREF,GL,G0,G1,G2,G∞,fidelity,distance
twolocal,entangled,twolocal,gibbs,1,1,1,1,7,9.0,1.4760725290733308,0.6383291586647978,0.37449607037773225,0.9647837425596764,0.02519950334436062
twolocal,entangled,twolocal,gibbs,1,1,2,2,7,9.0,1.3246842333844067,0.8811603279765516,0.6520342758274251,0.9364186610069171,0.013645173419463835
twolocal,entangled,twolocal,gibbs,1,1,3,3,7,8.0,1.6858973992570985,0.7390991567174248,0.5064567316309707,0.8180198945040669,0.32082063815700496
twolocal,entangled,twolocal,gibbs,1,1,4,4,8,8.0,1.894773732463244,0.7947105648670144,0.4642640169589795,0.5895759956436298,0.6344295112780893
twolocal,entangled,twolocal,gibbs,1,1,5,5,7,7.0,2.3473391255220974,1.110826591309184,0.6940286920941151,0.7232813775414921,0.5877081279514806
twolocal,entangled,twolocal,gibbs,1,1,6,6,7,9.0,1.465414124997873,0.7491805845508416,0.5711533708288337,0.5476140368144062,0.5882710271665059
twolocal,entangled,twolocal,gibbs,1,1,7,7,7,9.0,1.2928301276269836,0.7640565012125791,0.5682010762975813,0.7043000011297159,0.14308835046498722
twolocal,entangled,twolocal,gibbs,1,1,8,8,7,7.0,0.6480565689302047,0.38516072450114464,0.30065388768738965,0.4250813571650987,0.865289140651673
twolocal,entangled,twolocal,gibbs,1,1,9,9,7,7.0,0.7158712141346373,0.46690010502462526,0.441793465125688,0.4595238097434725,0.8299654606838762
twolocal,entangled,twolocal,gibbs,1,1,10,10,7,9.0,1.2447057884789763,0.7244963110481084,0.6371924460217792,0.8395427197906888,0.11885476410846241
twolocal,entangled,twolocal,gibbs,1,1,11,11,7,9.0,2.858195188360311,1.2106551027086632,0.6464050506082606,0.8746030749106868,0.1191169024203797
twolocal,entangled,twolocal,gibbs,1,1,12,12,7,8.0,1.4832492194593172,0.655362712190608,0.41223882870665846,0.5406252597671755,0.769483176046686
twolocal,entangled,twolocal,gibbs,1,1,13,13,7,8.0,2.6108999093651843,1.0065947914674844,0.48798205550861906,0.6459738726595674,0.6215515924146137
twolocal,entangled,twolocal,gibbs,1,1,14,14,7,9.0,1.7612714850468916,0.794445230527784,0.5461790320039628,0.8608375604970946,0.0019134660140917165
twolocal,entangled,twolocal,gibbs,1,1,15,15,7,9.0,1.8611387266459327,0.7708254152499109,0.40144032368426463,0.8784301803189813,0.02431347318668374
twolocal,entangled,twolocal,gibbs,1,1,16,16,7,9.0,3.155778664767992,1.2814032986052903,0.6203396942613923,0.8492699139478606,0.3282824015546467
twolocal,entangled,twolocal,gibbs,1,1,17,17,9,9.0,2.700723861400243,1.145207545104147,0.6661345373321484,0.6780274636950465,0.3095764890613417
twolocal,entangled,twolocal,gibbs,1,1,18,18,7,8.0,1.439327896076281,0.6254941749580833,0.39766979022971116,0.9127507233543463,0.19092297410703407
twolocal,entangled,twolocal,gibbs,1,1,19,19,7,9.0,2.1587961844005727,0.9185758182902208,0.4989534327502359,0.9297443906339774,0.1714386364623316
twolocal,entangled,twolocal,gibbs,1,1,20,20,7,9.0,1.747545160059965,0.7912746603116273,0.5143354311243633,0.6459770383956881,0.3651483198710738
twolocal,entangled,twolocal,gibbs,2,2,1,1,45,50.0,3.089665290754257,0.5706814962183394,0.20383454421114466,0.5420131901081688,0.3983791223098775
twolocal,entangled,twolocal,gibbs,2,2,2,2,45,48.0,3.6307182982946173,0.7478495740178804,0.2993469626534405,0.788123330193523,0.13665623204076463
twolocal,entangled,twolocal,gibbs,2,2,3,3,45,50.0,4.321112904880701,0.9765908321664268,0.4736950027089672,0.5772033638540099,0.7167783087551399
twolocal,entangled,twolocal,gibbs,2,2,4,4,45,48.0,4.719095256334764,1.0131775135554975,0.45350979292893384,0.6752072523759763,0.4014841978952678
twolocal,entangled,twolocal,gibbs,2,2,5,5,46,48.0,3.0051136247551957,0.6594571932616136,0.2098931320562188,0.4831376930626155,0.7999415788971305
twolocal,entangled,twolocal,gibbs,2,2,6,6,45,47.0,2.706528686157622,0.6976769613314185,0.35381856538862555,0.716262385504482,0.4777530095093152
twolocal,entangled,twolocal,gibbs,2,2,7,7,45,49.0,2.968881802367977,0.7263048644831176,0.3325219239526302,0.5394217375693519,0.5718050883467518
twolocal,entangled,twolocal,gibbs,2,2,8,8,45,50.0,1.907457830997341,0.43963906200229685,0.22248827721580589,0.7637146080607289,0.21975172435828857
twolocal,entangled,twolocal,gibbs,2,2,9,9,45,48.0,2.443627961331414,0.6091628605238342,0.2673248368533108,0.5267440995895339,0.7344410989526062
twolocal,entangled,twolocal,gibbs,2,2,10,10,45,50.0,3.148867758384616,0.6002268664274106,0.21096466181841728,0.554584370663075,0.3059952770875647
twolocal,entangled,twolocal,gibbs,2,2,11,11,45,48.0,3.9011544627109545,0.7750682057745836,0.30613040727656676,0.6847397555485106,0.47819943661222747
twolocal,entangled,twolocal,gibbs,2,2,12,12,45,47.0,3.240226415891388,0.7537986161969463,0.369943112948071,0.5700761248112306,0.7504555936590078
twolocal,entangled,twolocal,gibbs,2,2,13,13,45,46.0,3.1528261037902374,0.658912776551732,0.3186578667609342,0.587284401003924,0.6138219542336439
twolocal,entangled,twolocal,gibbs,2,2,14,14,45,49.0,3.084004435102886,0.7578676107129837,0.3685684611513742,0.5648222753333031,0.3052805191180473
twolocal,entangled,twolocal,gibbs,2,2,15,15,45,50.0,3.709064956422833,0.7460697476859843,0.3532404335324405,0.6770588382004983,0.3743783290586113
twolocal,entangled,twolocal,gibbs,2,2,16,16,45,46.0,4.542056478375901,0.8742222090766945,0.3300572638020177,0.6938561165751377,0.38245232612979363
twolocal,entangled,twolocal,gibbs,2,2,17,17,45,52.0,4.453854477169168,0.8858236572175439,0.3670743524215631,0.4815943543290523,0.3015485400341026
twolocal,entangled,twolocal,gibbs,2,2,18,18,45,48.0,2.08959651660188,0.405744524785721,0.1415781746026575,0.8600485816427956,0.15206623756351836
twolocal,entangled,twolocal,gibbs,2,2,19,19,45,51.0,2.4539470190140005,0.5900049562934189,0.23367652589057275,0.7463932557999172,0.17715236501842907
twolocal,entangled,twolocal,gibbs,2,2,20,20,45,47.0,2.937072272580583,0.688314263857932,0.3395267932949513,0.6392873064267142,0.2237404415715734
twolocal,entangled,twolocal,gibbs,3,3,1,1,108,117.0,3.7515022984350015,0.4896724023547831,0.16446073399498135,0.5465103987842521,0.4837860108891166
twolocal,entangled,twolocal,gibbs,3,3,2,2,108,119.0,2.1931852489440646,0.3316125152759145,0.11615588461092208,0.451360414899783,0.38637789378091086
twolocal,entangled,twolocal,gibbs,3,3,3,3,108,116.0,2.207220744886185,0.34863586289921866,0.12413680068197941,0.5553402226166512,0.5614661886109543
twolocal,entangled,twolocal,gibbs,3,3,4,4,108,121.0,4.190622896413096,0.5974944961535406,0.19677059458274596,0.45668129457437856,0.7220728542557918
twolocal,entangled,twolocal,gibbs,3,3,5,5,108,111.0,1.6978450447672737,0.26510854179602783,0.07988052868112966,0.4672956714918546,0.6880736860986318
twolocal,entangled,twolocal,gibbs,3,3,6,6,108,113.0,2.8386867163393754,0.39796003897849863,0.1155134422837002,0.4593262030430083,0.6845857138905294
twolocal,entangled,twolocal,gibbs,3,3,7,7,109,125.0,3.179500520272713,0.4365634159267136,0.13575299522934836,0.41465600154153986,0.7833548165408017
twolocal,entangled,twolocal,gibbs,3,3,8,8,108,109.0,1.4426790460149226,0.2205526662459744,0.07213938362199637,0.4951791022787247,0.20518514061795623
twolocal,entangled,twolocal,gibbs,3,3,9,9,108,123.0,1.6920817374945574,0.3025734359108658,0.15491967425420722,0.3896735003609408,0.7969135156383134
twolocal,entangled,twolocal,gibbs,3,3,10,10,108,122.0,4.59398561811631,0.747592869929758,0.3626571244700837,0.5773401535192902,0.5774512025763148
twolocal,entangled,twolocal,gibbs,3,3,11,11,108,119.0,4.419008869428989,0.5884234543701107,0.1901589378840152,0.4936653926873189,0.6121641709248322
twolocal,entangled,twolocal,gibbs,3,3,12,12,108,122.0,2.426007874170249,0.3331354989440993,0.10472917189654554,0.4242509978040069,0.6788068450002872
twolocal,entangled,twolocal,gibbs,3,3,13,13,108,114.0,4.837828197289189,0.6699423319156348,0.22795277075456583,0.4291158359345682,0.7359143567853859
twolocal,entangled,twolocal,gibbs,3,3,14,14,108,108.0,3.8757492017779036,0.5163089970426864,0.15947373197052916,0.5029276373169863,0.5641135997112878
twolocal,entangled,twolocal,gibbs,3,3,15,15,108,122.0,2.04028062573831,0.3179476525809963,0.1490420515352656,0.3423000255006471,0.5007485818780064
twolocal,entangled,twolocal,gibbs,3,3,16,16,108,114.0,1.2543598263905087,0.18995391940214365,0.06203379542442458,0.422725307312586,0.39252708698944616
twolocal,entangled,twolocal,gibbs,3,3,17,17,108,128.0,4.5745950776163955,0.6795541680445261,0.24013541019464674,0.4356727456602937,0.7504528958987682
twolocal,entangled,twolocal,gibbs,3,3,18,18,108,127.0,2.5213508634135167,0.39947919124158765,0.1606238767074109,0.41251439497653425,0.7586851479899944
twolocal,entangled,twolocal,gibbs,3,3,19,19,108,119.0,1.5989543685087075,0.26732702685072507,0.0946351051454068,0.43697980462498404,0.48778968264580774
twolocal,entangled,twolocal,gibbs,3,3,20,20,108,112.0,2.7507767441447264,0.4018531065520406,0.12694123222261022,0.3945889583207193,0.23956125081964397
twolocal,entangled,twolocal,gibbs,4,4,1,1,198,206.0,1.3294259795788164,0.16351329216242944,0.04882395524503194,0.35801090890136184,0.5091742896981791
twolocal,entangled,twolocal,gibbs,5,5,1,1,315,350.0,0.6012643438338022,0.07177050508038375,0.03132628958318634,0.22936204819161363,0.3645445997599943
twolocal,entangled,twolocal,gibbs,6,6,1,1,459,523.0,0.48003030991580087,0.034412945876861806,0.0063134520573985,0.15779301965185125,0.7096140976300718
twolocal,entangled,twolocal,gibbs,7,7,1,1,630,735.0,0.4822250311329178,0.029490210742934002,0.006496237216424172,0.12298040307381557,0.8216593770229363
