enum_H,enum_ψREF,enum_pool,enum_method,nV,nH,seed_H,seed_ψ,numparams,numiters,runtime,purity,entropy,distance,fidelity
twolocal,entangled,twolocal,renyi,4,1,10,10,0,0,0.0,0.996692069160843,0.012263121784380545,0.6482836318906707,0.3307322959482232
twolocal,entangled,twolocal,renyi,4,1,10,10,1,4,0.004461050033569336,0.996692069160843,0.012263121784374848,0.618976376223017,0.3336652866324572
twolocal,entangled,twolocal,renyi,4,1,10,10,2,10,0.012430906295776367,0.9966920691608434,0.012263121784387501,0.6192320657981443,0.33879376402536987
twolocal,entangled,twolocal,renyi,4,1,10,10,3,17,0.027470827102661133,0.996692069160843,0.012263121784377625,0.6032401080869333,0.3453934713957048
twolocal,entangled,twolocal,renyi,4,1,10,10,4,26,0.04762887954711914,0.996692069160843,0.012263121784375646,0.5653792393098889,0.3524378843384459
twolocal,entangled,twolocal,renyi,4,1,10,10,5,37,0.10453987121582031,0.9966920691608426,0.012263121784379043,0.4508647016113901,0.3631877124064415
twolocal,entangled,twolocal,renyi,4,1,10,10,6,48,0.16095185279846191,0.996692069160844,0.012263121784385211,0.4933060822627733,0.36437693197038634
twolocal,entangled,twolocal,renyi,4,1,10,10,7,59,0.2267746925354004,0.9966920691608426,0.01226312178437956,0.521638971844386,0.36654734463223787
twolocal,entangled,twolocal,renyi,4,1,10,10,8,73,0.35024261474609375,0.9966920691608434,0.012263121784377929,0.4831581784244104,0.36925091229245105
twolocal,entangled,twolocal,renyi,4,1,10,10,9,86,0.4435596466064453,0.9966920691608426,0.012263121784381176,0.48792577673089843,0.368060473983684
twolocal,entangled,twolocal,renyi,4,1,10,10,10,102,0.5819845199584961,0.9966920691608437,0.012263121784376493,0.4421848072114856,0.37884144039979867
twolocal,entangled,twolocal,renyi,4,1,10,10,11,122,0.7767496109008789,0.996692069160843,0.012263121784383255,0.3670751540092016,0.398161828965451
twolocal,entangled,twolocal,renyi,4,1,10,10,12,139,0.9800117015838623,0.996692069160843,0.012263121784379829,0.36024163356854677,0.4000331041067692
twolocal,entangled,twolocal,renyi,4,1,10,10,13,158,1.1979005336761475,0.9966920691608441,0.012263121784377905,0.3605359818170547,0.40928933882683116
twolocal,entangled,twolocal,renyi,4,1,10,10,14,176,1.4137585163116455,0.9966920691608432,0.012263121784379591,0.37708125960710437,0.41092790611274205
twolocal,entangled,twolocal,renyi,4,1,10,10,15,195,1.6731195449829102,0.9966920691608441,0.012263121784379109,0.37891427805965067,0.41261638476178447
twolocal,entangled,twolocal,renyi,4,1,10,10,16,220,2.0476436614990234,0.9966920691608425,0.012263121784377764,0.2762477381547103,0.4318881594571761
twolocal,entangled,twolocal,renyi,4,1,10,10,17,243,2.398221492767334,0.9966920691608426,0.012263121784380254,0.29092436379900155,0.4396346248289712
twolocal,entangled,twolocal,renyi,4,1,10,10,18,266,2.761044502258301,0.9966920691608441,0.012263121784378725,0.2593978142508727,0.4485329502557624
twolocal,entangled,twolocal,renyi,4,1,10,10,19,308,3.5630853176116943,0.9966920691608423,0.012263121784380528,0.3104406586592723,0.48039109787805784
twolocal,entangled,twolocal,renyi,4,1,10,10,20,336,4.1297314167022705,0.9966920691608429,0.012263121784382722,0.2911918630471113,0.4877693480358614
twolocal,entangled,twolocal,renyi,4,1,10,10,21,361,4.618753433227539,0.9966920691608426,0.012263121784384757,0.2988780443962124,0.49164167993168495
twolocal,entangled,twolocal,renyi,4,1,10,10,22,445,6.676551342010498,0.9966920691608419,0.012263121784377422,0.4480643305916646,0.506552481667915
twolocal,entangled,twolocal,renyi,4,1,10,10,23,475,7.348973512649536,0.9966920691608436,0.012263121784379924,0.4671028615255009,0.5082881004396365
twolocal,entangled,twolocal,renyi,4,1,10,10,24,508,8.12478756904602,0.996692069160844,0.012263121784378996,0.46828205046653826,0.5088384604918613
