enum_H,enum_ψREF,enum_pool,enum_method,nV,nH,seed_H,seed_ψ,numparams,numiters,runtime,purity,entropy,distance,fidelity,maxpoolgradient
twolocal,entangled,twolocal,renyi,4,2,3,3,0,0,0.0,0.5712689365729949,0.6200805295053816,0.8242597649279044,0.29263341057075065,0.8739454374994055
twolocal,entangled,twolocal,renyi,4,2,3,3,1,4,0.014436006546020508,0.5637403192652573,0.6279784067763702,0.8242597649279044,0.2948466015143612,0.5301257791335452
twolocal,entangled,twolocal,renyi,4,2,3,3,2,10,0.06795501708984375,0.5506894227833661,0.6415645414963472,0.7027936293220267,0.393440081552564,0.6822109261685306
twolocal,entangled,twolocal,renyi,4,2,3,3,3,16,0.13625383377075195,0.5715729490296687,0.6197606618882182,0.7027936293220267,0.39220341193471603,0.6342075643654616
twolocal,entangled,twolocal,renyi,4,2,3,3,4,24,0.2313547134399414,0.5692653849800724,0.6221867485802619,0.5457554628758945,0.41004664839964955,0.6393978413650977
twolocal,entangled,twolocal,renyi,4,2,3,3,5,34,0.3716247081756592,0.5673219559496341,0.6242267045326891,0.1912091451573633,0.46408152837608685,0.6702916796128022
twolocal,entangled,twolocal,renyi,4,2,3,3,6,45,0.5553905963897705,0.6189212021122136,0.5689961582181062,0.15595238317537902,0.4755561534778365,0.691687625344989
twolocal,entangled,twolocal,renyi,4,2,3,3,7,57,0.8019614219665527,0.568683630655881,0.7324681178360459,0.3171568078851949,0.5219034036616113,0.6265426800284368
twolocal,entangled,twolocal,renyi,4,2,3,3,8,70,1.1314704418182373,0.5797357951908376,0.7169983135191592,0.3016271619054983,0.5415559927725125,0.6002206742446775
twolocal,entangled,twolocal,renyi,4,2,3,3,9,83,1.4726693630218506,0.5800712333416665,0.7186246772078031,0.3057491534960318,0.5414609410959734,0.5225974837102833
twolocal,entangled,twolocal,renyi,4,2,3,3,10,96,1.8474383354187012,0.5843141203706689,0.7156332428560026,0.299712088686412,0.5476209064847983,0.5151789269243588
twolocal,entangled,twolocal,renyi,4,2,3,3,11,113,2.421124219894409,0.5924486914876478,0.7187682128033993,0.33736022523041875,0.5489151203134325,0.5060571695621547
twolocal,entangled,twolocal,renyi,4,2,3,3,12,130,3.045457363128662,0.6017845022634851,0.6944716319427688,0.31354471295595093,0.5436478814291305,0.4455785140719986
twolocal,entangled,twolocal,renyi,4,2,3,3,13,150,3.8374812602996826,0.5350104454888284,0.8318642190820841,0.2259951967444755,0.5708856483510539,0.5544574474365408
twolocal,entangled,twolocal,renyi,4,2,3,3,14,167,4.5686681270599365,0.5347807971871638,0.8316457195127229,0.19968036294821576,0.5732929657213165,0.5010413936377552
twolocal,entangled,twolocal,renyi,4,2,3,3,15,186,5.400602102279663,0.5446050295264614,0.81788239626586,0.19753803497888614,0.5772504507567202,0.5292588079073711
twolocal,entangled,twolocal,renyi,4,2,3,3,16,206,6.33922815322876,0.3879512968247057,1.128209546700979,0.1865171113770383,0.6119506398024656,0.517509199937584
twolocal,entangled,twolocal,renyi,4,2,3,3,17,228,7.4101152420043945,0.38922336890672504,1.1265992199512473,0.1798997382796254,0.6225718107370913,0.3651337944139989
twolocal,entangled,twolocal,renyi,4,2,3,3,18,248,8.432138204574585,0.3833136061189351,1.1360228313417604,0.1887329648669251,0.6263972227871117,0.4516764862437084
twolocal,entangled,twolocal,renyi,4,2,3,3,19,269,9.666062355041504,0.37897562170920573,1.1436712362537482,0.18479318719556703,0.6275882879009824,0.37762865823244784
twolocal,entangled,twolocal,renyi,4,2,3,3,20,292,10.982179403305054,0.4002522633100591,1.1038662565804045,0.15582359731103185,0.6283693897356746,0.42620295219790255
twolocal,entangled,twolocal,renyi,4,2,3,3,21,317,12.499068260192871,0.4025610101259055,1.0982462520973597,0.14924809834263986,0.6412678882331876,0.4597790495308461
twolocal,entangled,twolocal,renyi,4,2,3,3,22,345,14.304315328598022,0.38505103707495314,1.1383006578795654,0.14738105384812297,0.6748524063865913,0.5782091131237538
twolocal,entangled,twolocal,renyi,4,2,3,3,23,372,16.085724353790283,0.37805805277400045,1.1515654153356674,0.12246267071127992,0.6823055379075094,0.5053922498094733
twolocal,entangled,twolocal,renyi,4,2,3,3,24,400,17.994195222854614,0.41334058867917245,1.0915986252115908,0.12340305867971402,0.6823642272305827,0.5460275759842302
twolocal,entangled,twolocal,renyi,4,2,3,3,25,430,20.204899072647095,0.4065796814221501,1.1120215328565244,0.15686778472052965,0.6916710991991911,0.480119829278058
twolocal,entangled,twolocal,renyi,4,2,3,3,26,459,22.43019700050354,0.42556434657676645,1.0777071108599394,0.1608915354628408,0.6922662969774458,0.39063562724184253
twolocal,entangled,twolocal,renyi,4,2,3,3,27,488,24.723008155822754,0.4090035447765598,1.087938304964781,0.1397733865304015,0.7064020934823755,0.3484249682117205
twolocal,entangled,twolocal,renyi,4,2,3,3,28,517,27.063412189483643,0.400043516351412,1.108518443906875,0.1416946365736253,0.710161291585971,0.34498045119037124
twolocal,entangled,twolocal,renyi,4,2,3,3,29,549,29.713382244110107,0.40026661358187854,1.1021703689125435,0.13412231233161914,0.718099621984204,0.4087420659958054
twolocal,entangled,twolocal,renyi,4,2,3,3,30,581,32.55562710762024,0.3617291919251183,1.1714082577491498,0.13369585879756263,0.7343558718046184,0.39803948277985546
twolocal,entangled,twolocal,renyi,4,2,3,3,31,611,35.451818227767944,0.3488331330999346,1.1922013011903863,0.13178951258560354,0.7369201102253584,0.3743315679988106
twolocal,entangled,twolocal,renyi,4,2,3,3,32,647,38.911065340042114,0.36876164585543075,1.1695938106409565,0.1449097627109977,0.745152233455086,0.4326902312526649
twolocal,entangled,twolocal,renyi,4,2,3,3,33,680,42.147754430770874,0.37506779922951133,1.163185974255582,0.14548933739593553,0.7477213618537376,0.38667615951786927
twolocal,entangled,twolocal,renyi,4,2,3,3,34,714,45.51350140571594,0.37082234795217395,1.1689448799422646,0.13344866547872603,0.7522285823330539,0.3428188555784606
twolocal,entangled,twolocal,renyi,4,2,3,3,35,745,48.588194370269775,0.36750279342775505,1.1762952530683566,0.13161208238046027,0.7537967937028063,0.36363436305255487
twolocal,entangled,twolocal,renyi,4,2,3,3,36,781,52.3035044670105,0.37345865913857523,1.1677758083859793,0.13465053772335236,0.7546674084832337,0.4041168739689884
twolocal,entangled,twolocal,renyi,4,2,3,3,37,815,55.916170597076416,0.3719379186514893,1.1684246429111396,0.12836098655217687,0.7560835667587473,0.36774238068654114
twolocal,entangled,twolocal,renyi,4,2,3,3,38,849,59.51387357711792,0.3676995909827755,1.1756473821591384,0.13049768336641626,0.7568856805914383,0.4294537495170137
twolocal,entangled,twolocal,renyi,4,2,3,3,39,886,63.59695053100586,0.36763545822637,1.1760816307331072,0.12713161772617504,0.7576831693015371,0.38733813958196267
twolocal,entangled,twolocal,renyi,4,2,3,3,40,920,67.44917035102844,0.36835920747245804,1.1753485874777503,0.13067327120155878,0.7577064183632183,0.35555224841237726
twolocal,entangled,twolocal,renyi,4,2,3,3,41,955,71.61954522132874,0.367080501679947,1.1772273853015385,0.13016978967853654,0.7588538622220669,0.33971484009029007
twolocal,entangled,twolocal,renyi,4,2,3,3,42,992,76.0501880645752,0.3618165353009438,1.1855053234454556,0.12872467078192845,0.7603616256129878,0.2441158745798423
twolocal,entangled,twolocal,renyi,4,2,3,3,43,1028,80.5409619808197,0.36396851865721597,1.1815325453623473,0.12856063086148145,0.7611742195661874,0.23927594928470583
twolocal,entangled,twolocal,renyi,4,2,3,3,44,1065,85.34099388122559,0.37089378394692907,1.1694333012487634,0.12924008475137122,0.7607809604840704,0.24080526943957212
twolocal,entangled,twolocal,renyi,4,2,3,3,45,1101,89.9174017906189,0.36535860038851187,1.1768379447700144,0.11925883384077146,0.7610130291040192,0.24231383803406406
