enum_H,enum_ψREF,enum_pool,enum_method,nV,nH,seed_H,seed_ψ,numparams,numiters,runtime,purity,entropy,distance,fidelity
twolocal,entangled,twolocal,overlap,4,1,16,16,0,0,0.0,0.5114310838004643,0.6816721369326461,0.4961351873794926,0.3387690774242722
twolocal,entangled,twolocal,overlap,4,1,16,16,1,4,0.015666961669921875,0.5114310838004644,0.6816721369326443,0.4961351873794926,0.3930187139077701
twolocal,entangled,twolocal,overlap,4,1,16,16,2,9,0.07040286064147949,0.5114310838004644,0.6816721369326475,0.5115497814095388,0.45486774152034976
twolocal,entangled,twolocal,overlap,4,1,16,16,3,15,0.14850783348083496,0.5847700755953718,0.6058028263056536,0.30052555831646494,0.49894433276158767
twolocal,entangled,twolocal,overlap,4,1,16,16,4,22,0.2528548240661621,0.521163773197767,0.6718315188915503,0.3145943960139365,0.5221002183124682
twolocal,entangled,twolocal,overlap,4,1,16,16,5,30,0.3764216899871826,0.5249411677660601,0.667994407411394,0.31837721625045384,0.5340483271202692
twolocal,entangled,twolocal,overlap,4,1,16,16,6,39,0.5321075916290283,0.5113232705746551,0.681780779247669,0.3604071775205741,0.5487952032609672
twolocal,entangled,twolocal,overlap,4,1,16,16,7,48,0.7041366100311279,0.5121769514693928,0.680920315176015,0.3164923034278106,0.5584527823474793
twolocal,entangled,twolocal,overlap,4,1,16,16,8,57,0.9005687236785889,0.5128859615928328,0.6802052910419146,0.2627298123901213,0.5685596183716884
twolocal,entangled,twolocal,overlap,4,1,16,16,9,67,1.0807077884674072,0.5084743544766165,0.6846487240773281,0.25746176814304356,0.5780029813566898
twolocal,entangled,twolocal,overlap,4,1,16,16,10,78,1.3627538681030273,0.5416407715103735,0.6509082640193882,0.2232960902267095,0.5842345473437047
twolocal,entangled,twolocal,overlap,4,1,16,16,11,90,1.7509658336639404,0.5302118851981681,0.6626234416839081,0.20676997042505832,0.5893618081154688
twolocal,entangled,twolocal,overlap,4,1,16,16,12,103,2.2578928470611572,0.5343776515016033,0.6583643368983902,0.2052634773206803,0.5928065335358866
twolocal,entangled,twolocal,overlap,4,1,16,16,13,117,2.845125675201416,0.5312698406554754,0.6615429677857998,0.22291326164477418,0.5963213594603974
twolocal,entangled,twolocal,overlap,4,1,16,16,14,131,3.779721736907959,0.5277064494539992,0.665179002583496,0.23960356969265006,0.6020343819949814
twolocal,entangled,twolocal,overlap,4,1,16,16,15,145,4.476158618927002,0.5300877615583791,0.6627501545378606,0.23977439898521177,0.604398981789273
