enum_H,enum_ψREF,enum_pool,enum_method,nV,nH,seed_H,seed_ψ,numparams,numiters,runtime,purity,entropy,distance,fidelity
twolocal,entangled,twolocal,overlap,4,1,4,4,0,0,0.0,0.9464228368441979,0.12611064085910953,0.7437854872393793,0.3000143722748958
twolocal,entangled,twolocal,overlap,4,1,4,4,1,4,0.0057790279388427734,0.9464228368441977,0.12611064085910054,0.6313265502073784,0.36607150554710854
twolocal,entangled,twolocal,overlap,4,1,4,4,2,9,0.04258322715759277,0.9464228368441976,0.1261106408591106,0.444777559775585,0.40794158253815743
twolocal,entangled,twolocal,overlap,4,1,4,4,3,15,0.13131308555603027,0.650545130677143,0.5339560923694595,0.2692246401577572,0.4624314547726009
twolocal,entangled,twolocal,overlap,4,1,4,4,4,22,0.2748711109161377,0.64806719451922,0.536737201756281,0.31341672090371253,0.49849996617778514
twolocal,entangled,twolocal,overlap,4,1,4,4,5,30,0.36132311820983887,0.6481843229969437,0.5366058830147927,0.24703562223510564,0.5139189282373428
twolocal,entangled,twolocal,overlap,4,1,4,4,6,38,0.4967069625854492,0.6398565447676547,0.5459082980353329,0.20658616988061276,0.53493410013013
twolocal,entangled,twolocal,overlap,4,1,4,4,7,47,0.6516029834747314,0.5379793647050926,0.6546717723355981,0.18336044912612856,0.5406655567930396
twolocal,entangled,twolocal,overlap,4,1,4,4,8,57,0.9227731227874756,0.530114734683886,0.6627226196950537,0.15536403141941837,0.5478234916011944
twolocal,entangled,twolocal,overlap,4,1,4,4,9,67,1.2501592636108398,0.5252915579941868,0.6676379667282414,0.18804786980422783,0.5534680418681714
twolocal,entangled,twolocal,overlap,4,1,4,4,10,77,1.5284953117370605,0.5245122585571664,0.6684306044688271,0.18230467016063548,0.5566854429956067
twolocal,entangled,twolocal,overlap,4,1,4,4,11,87,1.6797614097595215,0.5246899005999015,0.6682499598160158,0.16981576455512584,0.5625606188038493
twolocal,entangled,twolocal,overlap,4,1,4,4,12,98,2.060837507247925,0.5153793499037087,0.6776880028675853,0.17816310334024565,0.5675221995579578
twolocal,entangled,twolocal,overlap,4,1,4,4,13,111,2.526707410812378,0.5156671230394825,0.6773971948798124,0.23460814709351296,0.5739692663480949
twolocal,entangled,twolocal,overlap,4,1,4,4,14,126,3.070936441421509,0.5132090046391262,0.6798793932286826,0.26610077591017756,0.5781293500397456
twolocal,entangled,twolocal,overlap,4,1,4,4,15,141,3.699045419692993,0.5119823093241678,0.6811165479128312,0.2545199976751431,0.5847715771780416
twolocal,entangled,twolocal,overlap,4,1,4,4,16,155,4.3067004680633545,0.511678971498173,0.6814223127445402,0.2522959553560594,0.587296220006292
twolocal,entangled,twolocal,overlap,4,1,4,4,17,171,5.1506524085998535,0.5089830861795709,0.6841370005803199,0.24882998464608472,0.590157364360311
twolocal,entangled,twolocal,overlap,4,1,4,4,18,187,5.94892430305481,0.5070377252102797,0.6860928518303658,0.2701084389418203,0.5944892011867228
twolocal,entangled,twolocal,overlap,4,1,4,4,19,202,6.37187933921814,0.507316656022863,0.6858125747760537,0.2550275488152515,0.5968223920492471
twolocal,entangled,twolocal,overlap,4,1,4,4,20,218,7.258068323135376,0.5065678878876115,0.6865648375338572,0.2334972568702403,0.5982901610209689
twolocal,entangled,twolocal,overlap,4,1,4,4,21,234,8.282561302185059,0.5060646160037534,0.6870702448299447,0.22894571873179112,0.5997772234950406
twolocal,entangled,twolocal,overlap,4,1,4,4,22,252,9.340495347976685,0.5069049233627093,0.6862262760965157,0.2163693755172235,0.6014545785537828
twolocal,entangled,twolocal,overlap,4,1,4,4,23,270,10.352754354476929,0.5065332883896241,0.6865995893288518,0.22208621220248873,0.6023947160722043
twolocal,entangled,twolocal,overlap,4,1,4,4,24,290,11.648206233978271,0.506807495678965,0.6863241528035461,0.20226644844103145,0.6033784678206717
twolocal,entangled,twolocal,overlap,4,1,4,4,25,311,12.927273035049438,0.5063679285389807,0.6867656658500298,0.19184032505979573,0.6044748642919229
twolocal,entangled,twolocal,overlap,4,1,4,4,26,332,14.3489351272583,0.5040048763629393,0.689136940649079,0.2017848158060481,0.6052245291226318
twolocal,entangled,twolocal,overlap,4,1,4,4,27,352,15.75900912284851,0.5044012867541819,0.6887394138539265,0.2007890441116246,0.6055309154192788
twolocal,entangled,twolocal,overlap,4,1,4,4,28,373,17.365063190460205,0.5028945729997765,0.6902498082217959,0.19713418932306168,0.6061194938335399
