enum_H,enum_ψREF,enum_pool,enum_method,nV,nH,seed_H,seed_ψ,numparams,numiters,runtime,purity,entropy,distance,fidelity
twolocal,entangled,twolocal,renyi,4,0,5,5,0,0,0.0,1.0,-9.688530597592997e-17,0.8424955049615701,0.2820594510031859
twolocal,entangled,twolocal,renyi,4,0,5,5,1,4,0.0010371208190917969,1.0,8.056992683051304e-16,0.8020999107742154,0.2973286303015658
twolocal,entangled,twolocal,renyi,4,0,5,5,2,10,0.004023075103759766,1.0,1.2606460138568053e-15,0.768860325963966,0.29825190617701836
twolocal,entangled,twolocal,renyi,4,0,5,5,3,18,0.008971214294433594,1.0,-3.78655249717084e-15,0.7460713828955133,0.3149864756771081
twolocal,entangled,twolocal,renyi,4,0,5,5,4,26,0.01636815071105957,1.0,-1.9527556981668283e-15,0.7248850007704142,0.3208496147728257
twolocal,entangled,twolocal,renyi,4,0,5,5,5,34,0.025339126586914062,1.0,2.433330405264188e-15,0.6993096913621917,0.31859721265287066
twolocal,entangled,twolocal,renyi,4,0,5,5,6,51,0.08774805068969727,1.0,9.601961688629523e-16,0.5639793680455064,0.41440888564496176
twolocal,entangled,twolocal,renyi,4,0,5,5,7,63,0.10953688621520996,1.0,1.212776734219103e-15,0.5271912638792366,0.41296894189850664
twolocal,entangled,twolocal,renyi,4,0,5,5,8,75,0.1660308837890625,1.0,-7.156776628337002e-15,0.5463972637407196,0.4152599894032269
twolocal,entangled,twolocal,renyi,4,0,5,5,9,89,0.23665881156921387,1.0,-1.7823386589824135e-15,0.5134073467969547,0.42155969178987773
twolocal,entangled,twolocal,renyi,4,0,5,5,10,104,0.28465890884399414,1.0,-3.642738355111159e-15,0.49983016859599294,0.4244414403142395
twolocal,entangled,twolocal,renyi,4,0,5,5,11,120,0.36196279525756836,1.0,6.761801704045527e-15,0.5022577504667912,0.429906488079976
twolocal,entangled,twolocal,renyi,4,0,5,5,12,136,0.40328001976013184,1.0,-1.0836912834060577e-15,0.497820635825028,0.4313141615877995
twolocal,entangled,twolocal,renyi,4,0,5,5,13,155,0.4972848892211914,1.0,-8.442835359066982e-16,0.48413820903066,0.4324684498267986
twolocal,entangled,twolocal,renyi,4,0,5,5,14,174,0.5880868434906006,1.0,2.097381711778876e-15,0.5064199918010003,0.43374707128281614
twolocal,entangled,twolocal,renyi,4,0,5,5,15,193,0.7154839038848877,1.0,6.262793259775966e-16,0.5105046370258299,0.4337772178927036
twolocal,entangled,twolocal,renyi,4,0,5,5,16,213,0.8166887760162354,1.0,-2.3512242809295337e-15,0.4927625950106227,0.4351619966293452
twolocal,entangled,twolocal,renyi,4,0,5,5,17,239,0.9853036403656006,1.0,-1.146897992228891e-15,0.4843954581190346,0.437898343167567
twolocal,entangled,twolocal,renyi,4,0,5,5,18,262,1.1489286422729492,1.0,-5.0219443434801235e-16,0.5002642993993576,0.43959282638522124
twolocal,entangled,twolocal,renyi,4,0,5,5,19,286,1.3230006694793701,1.0,3.2582693169700438e-15,0.49564503338982996,0.43990278200820093
twolocal,entangled,twolocal,renyi,4,0,5,5,20,311,1.4928216934204102,1.0,1.8367811165190393e-15,0.4870048232884661,0.44079398142480597
twolocal,entangled,twolocal,renyi,4,0,5,5,21,335,1.7126445770263672,1.0,2.537765088218715e-15,0.48974481428205,0.44093547487834156
twolocal,entangled,twolocal,renyi,4,0,5,5,22,364,1.9519827365875244,1.0,-2.3810951870248356e-15,0.5027922734949735,0.4418449223908157
twolocal,entangled,twolocal,renyi,4,0,5,5,23,395,2.2488996982574463,1.0,1.0500573836621146e-16,0.47834553942877306,0.44309265009615684
twolocal,entangled,twolocal,renyi,4,0,5,5,24,438,2.659968852996826,1.0,1.164158709180677e-15,0.4573060747747333,0.44556887477861734
twolocal,entangled,twolocal,renyi,4,0,5,5,25,475,3.0491838455200195,1.0,3.282918272343084e-16,0.41825621563405246,0.4464800879713735
twolocal,entangled,twolocal,renyi,4,0,5,5,26,508,3.3945610523223877,1.0,-4.121609857669588e-15,0.42446617608910964,0.44680991392746894
twolocal,entangled,twolocal,renyi,4,0,5,5,27,545,3.8320538997650146,1.0,1.2864753205648962e-15,0.4047733957181695,0.44703977758232727
twolocal,entangled,twolocal,renyi,4,0,5,5,28,583,4.285516977310181,1.0,-3.857693563062855e-16,0.38472967040580924,0.44724409183168695
twolocal,entangled,twolocal,renyi,4,0,5,5,29,640,4.9954869747161865,1.0,3.1932848109320423e-15,0.3616383136393517,0.4473369543189138
twolocal,entangled,twolocal,renyi,4,0,5,5,30,690,5.672088146209717,1.0,-8.386917302923546e-17,0.36379973999323345,0.447363389442256
