enum_H,enum_ψREF,enum_pool,enum_method,nV,nH,seed_H,seed_ψ,numparams,numiters,runtime,purity,entropy,distance,fidelity
twolocal,entangled,twolocal,renyi,4,2,7,7,0,0,0.0,0.9950839233222131,0.01726033149708973,0.8066198958662221,0.2706301809864478
twolocal,entangled,twolocal,renyi,4,2,7,7,1,4,0.009783029556274414,0.9950839233222128,0.0172603314970914,0.7174739098066834,0.2921999638709278
twolocal,entangled,twolocal,renyi,4,2,7,7,2,11,0.061628103256225586,0.9950839233222131,0.017260331497093225,0.7094258986832642,0.29695399534985595
twolocal,entangled,twolocal,renyi,4,2,7,7,3,18,0.145524263381958,0.995083923322213,0.017260331497094963,0.6225361422595688,0.3182536132700463
twolocal,entangled,twolocal,renyi,4,2,7,7,4,27,0.27759528160095215,0.9950839233222136,0.0172603314970919,0.5442269356170311,0.33932118781621096
twolocal,entangled,twolocal,renyi,4,2,7,7,5,36,0.4277763366699219,0.9950839233222128,0.017260331497093363,0.4819769843616653,0.3452782457048994
twolocal,entangled,twolocal,renyi,4,2,7,7,6,46,0.6174323558807373,0.995083923322213,0.017260331497096014,0.44809782079488614,0.35492600297032045
twolocal,entangled,twolocal,renyi,4,2,7,7,7,57,0.8627524375915527,0.9950839233222133,0.01726033149709527,0.45876558905965736,0.36177570275630155
twolocal,entangled,twolocal,renyi,4,2,7,7,8,70,1.2288763523101807,0.9950839233222127,0.01726033149709582,0.5060871050261199,0.37015413611671444
twolocal,entangled,twolocal,renyi,4,2,7,7,9,83,1.6061112880706787,0.9950839233222132,0.01726033149709171,0.46203493555971903,0.3739716682720237
twolocal,entangled,twolocal,renyi,4,2,7,7,10,97,2.0480332374572754,0.9950839233222126,0.01726033149709761,0.45212886263369134,0.37623333913652035
twolocal,entangled,twolocal,renyi,4,2,7,7,11,113,2.67047119140625,0.9950839233222123,0.0172603314970882,0.4210457736943953,0.3820804370303528
twolocal,entangled,twolocal,renyi,4,2,7,7,12,128,3.2317960262298584,0.9950839233222132,0.017260331497094106,0.42781486318735523,0.38155019920541916
twolocal,entangled,twolocal,renyi,4,2,7,7,13,145,3.937796115875244,0.9950839233222127,0.017260331497093363,0.4468782362990565,0.3825006750995408
twolocal,entangled,twolocal,renyi,4,2,7,7,14,168,5.047272205352783,0.9950839233222136,0.017260331497086688,0.41236851742762315,0.405390283877751
twolocal,entangled,twolocal,renyi,4,2,7,7,15,189,6.157231330871582,0.9950839233222124,0.017260331497095528,0.3972335404837988,0.4160062357536519
twolocal,entangled,twolocal,renyi,4,2,7,7,16,225,8.328086376190186,0.9950839233222136,0.017260331497091174,0.21955982731953852,0.44688036059683495
twolocal,entangled,twolocal,renyi,4,2,7,7,17,263,10.753451347351074,0.9950839233222117,0.01726033149709475,0.2677031709753821,0.47344301718168513
twolocal,entangled,twolocal,renyi,4,2,7,7,18,287,12.221603393554688,0.9950839233222132,0.017260331497090713,0.3201516930281019,0.4774519661819037
twolocal,entangled,twolocal,renyi,4,2,7,7,19,312,13.806086301803589,0.9950839233222133,0.017260331497091882,0.35425882513819074,0.4807766692699107
twolocal,entangled,twolocal,renyi,4,2,7,7,20,338,15.56743049621582,0.995083923322213,0.017260331497083302,0.3641622226320404,0.48236288842192565
twolocal,entangled,twolocal,renyi,4,2,7,7,21,363,17.20796537399292,0.9950839233222135,0.017260331497090907,0.3665792028986096,0.4840268342377408
twolocal,entangled,twolocal,renyi,4,2,7,7,22,388,18.92772936820984,0.9950839233222135,0.017260331497097946,0.3596214843282454,0.48501481711275474
twolocal,entangled,twolocal,renyi,4,2,7,7,23,417,21.174731492996216,0.995083923322213,0.017260331497091795,0.3339672966851903,0.4857620070248277
twolocal,entangled,twolocal,renyi,4,2,7,7,24,454,24.134034395217896,0.9950839233222132,0.01726033149709297,0.3435495290345279,0.4879457908185705
twolocal,entangled,twolocal,renyi,4,2,7,7,25,487,26.96139645576477,0.9950839233222136,0.01726033149709317,0.3387928604174211,0.48806288095316486
