enum_H,enum_ψREF,enum_pool,enum_method,nV,nH,seed_H,seed_ψ,numparams,numiters,runtime,purity,entropy,distance,fidelity
twolocal,entangled,twolocal,overlap,4,1,18,18,0,0,0.0,0.9853897773989293,0.04347934684714373,0.6987481002588926,0.3254406348438177
twolocal,entangled,twolocal,overlap,4,1,18,18,1,5,0.020641803741455078,0.5277468987957175,0.6651377796511295,0.5813690470899967,0.3892044178986754
twolocal,entangled,twolocal,overlap,4,1,18,18,2,10,0.06173872947692871,0.5044913318968556,0.6886491003655948,0.38317172420052437,0.4573003909299903
twolocal,entangled,twolocal,overlap,4,1,18,18,3,16,0.1352217197418213,0.5019650946733977,0.6911807966596794,0.32433832645037264,0.4736729894444231
twolocal,entangled,twolocal,overlap,4,1,18,18,4,25,0.3263356685638428,0.5039677131461349,0.6891742031033925,0.2695410379114656,0.48999322262946954
twolocal,entangled,twolocal,overlap,4,1,18,18,5,34,0.6399908065795898,0.5048186451808495,0.6883207656074599,0.21181568481745777,0.5007191498571966
twolocal,entangled,twolocal,overlap,4,1,18,18,6,45,0.9607517719268799,0.505450566730065,0.6876866675023235,0.21394876161591916,0.5133828519828991
twolocal,entangled,twolocal,overlap,4,1,18,18,7,56,1.3138318061828613,0.5020585032884752,0.6910872624616599,0.21817408770789992,0.5214650407019495
twolocal,entangled,twolocal,overlap,4,1,18,18,8,68,1.8446447849273682,0.5011963322603914,0.6919503707720853,0.19249951914421282,0.526862587955004
twolocal,entangled,twolocal,overlap,4,1,18,18,9,81,2.390263795852661,0.5021193698154207,0.6910263109573714,0.14386189659047988,0.5323884540916621
twolocal,entangled,twolocal,overlap,4,1,18,18,10,94,3.1126556396484375,0.5013168505983966,0.6918297513199071,0.14593220530669362,0.5399322406798315
twolocal,entangled,twolocal,overlap,4,1,18,18,11,107,3.3220927715301514,0.5010532252481458,0.6920935852387565,0.13483028090256347,0.5437157336570808
twolocal,entangled,twolocal,overlap,4,1,18,18,12,121,3.9968109130859375,0.501182933632654,0.6919637800413198,0.13588036496888292,0.5484595472484237
twolocal,entangled,twolocal,overlap,4,1,18,18,13,133,4.556063890457153,0.5008725672464918,0.6922743593449273,0.13258718292857524,0.5533710775196563
twolocal,entangled,twolocal,overlap,4,1,18,18,14,148,5.260309934616089,0.5009733538708488,0.6921735106370088,0.1330331831759875,0.5574100806069449
twolocal,entangled,twolocal,overlap,4,1,18,18,15,163,5.912369966506958,0.5038942181184862,0.6892478916490283,0.13868563136316536,0.5635400228690028
twolocal,entangled,twolocal,overlap,4,1,18,18,16,179,6.574256896972656,0.5041224152613888,0.6890190817643915,0.1552364231105568,0.5661446108705257
twolocal,entangled,twolocal,overlap,4,1,18,18,17,195,7.3033998012542725,0.5029959583521496,0.6901482230916018,0.15799401294484944,0.5688391918624133
twolocal,entangled,twolocal,overlap,4,1,18,18,18,212,8.1838538646698,0.5036558142885192,0.6894868981981528,0.14513335807107663,0.5714782918454274
twolocal,entangled,twolocal,overlap,4,1,18,18,19,228,9.09668779373169,0.5040096697691359,0.6891321343752935,0.15639676707014222,0.5737064237309629
