enum_H,enum_ψREF,enum_pool,enum_method,nV,nH,seed_H,seed_ψ,numparams,numiters,runtime,purity,entropy,distance,fidelity
twolocal,entangled,twolocal,renyi,4,1,19,19,0,0,0.0,0.9924008313307993,0.025047910506210847,0.4814928021010239,0.2938461394874483
twolocal,entangled,twolocal,renyi,4,1,19,19,1,4,0.002521991729736328,0.992400831330799,0.025047910506210167,0.38454098230725026,0.30049460936818373
twolocal,entangled,twolocal,renyi,4,1,19,19,2,10,0.011160850524902344,0.9924008313307991,0.025047910506205473,0.3726110202474278,0.3206830235817705
twolocal,entangled,twolocal,renyi,4,1,19,19,3,18,0.0498807430267334,0.9924008313307987,0.02504791050620325,0.32814348395842974,0.3325697623123375
twolocal,entangled,twolocal,renyi,4,1,19,19,4,27,0.0915677547454834,0.992400831330799,0.025047910506204075,0.36693935090006435,0.33757286927393787
twolocal,entangled,twolocal,renyi,4,1,19,19,5,38,0.14844179153442383,0.9924008313307995,0.025047910506209102,0.5050803608800776,0.3450530911175132
twolocal,entangled,twolocal,renyi,4,1,19,19,6,49,0.21072888374328613,0.992400831330799,0.025047910506207634,0.5281590582412258,0.35120015576209906
twolocal,entangled,twolocal,renyi,4,1,19,19,7,62,0.30689501762390137,0.9924008313307997,0.0250479105062138,0.4822354584308468,0.36028547862169696
twolocal,entangled,twolocal,renyi,4,1,19,19,8,75,0.4276750087738037,0.9924008313307991,0.025047910506213727,0.4129152576877761,0.3705580123471934
twolocal,entangled,twolocal,renyi,4,1,19,19,9,88,0.5206520557403564,0.9924008313307995,0.02504791050620762,0.43175080585843434,0.37063456588443183
twolocal,entangled,twolocal,renyi,4,1,19,19,10,102,0.6410179138183594,0.9924008313308007,0.025047910506209657,0.42378590757584256,0.3746275835105558
twolocal,entangled,twolocal,renyi,4,1,19,19,11,118,0.8123998641967773,0.9924008313307995,0.025047910506209577,0.37509138759800753,0.3844693022093174
twolocal,entangled,twolocal,renyi,4,1,19,19,12,135,0.9919369220733643,0.992400831330799,0.025047910506211343,0.38125203732559654,0.38882041038278786
twolocal,entangled,twolocal,renyi,4,1,19,19,13,153,1.2150261402130127,0.9924008313307994,0.02504791050620669,0.3808248779301025,0.40380215988777335
twolocal,entangled,twolocal,renyi,4,1,19,19,14,172,1.4706261157989502,0.9924008313307998,0.025047910506187474,0.35645198793625443,0.40716639057448534
twolocal,entangled,twolocal,renyi,4,1,19,19,15,192,1.752695083618164,0.9924008313307985,0.025047910506209106,0.31453925148908735,0.41583871485337337
twolocal,entangled,twolocal,renyi,4,1,19,19,16,234,2.490176200866699,0.9924008313307988,0.02504791050620699,0.5808102373667641,0.4612256770764186
twolocal,entangled,twolocal,renyi,4,1,19,19,17,259,2.890432119369507,0.9924008313307996,0.025047910506205317,0.5918596089667234,0.46278259314478914
twolocal,entangled,twolocal,renyi,4,1,19,19,18,341,4.5252861976623535,0.9924008313307999,0.025047910506204696,0.251355899572456,0.5151181555399786
twolocal,entangled,twolocal,renyi,4,1,19,19,19,365,4.984942197799683,0.9924008313307984,0.025047910506205827,0.2602103399251209,0.5168634577704607
twolocal,entangled,twolocal,renyi,4,1,19,19,20,392,5.489311218261719,0.9924008313307995,0.025047910506209404,0.2682225998123352,0.517127008769596
twolocal,entangled,twolocal,renyi,4,1,19,19,21,432,6.364027261734009,0.9924008313307989,0.025047910506207704,0.2857424772997168,0.5182777773354335
twolocal,entangled,twolocal,renyi,4,1,19,19,22,463,7.003012180328369,0.9924008313307987,0.02504791050620573,0.2901010260095222,0.5188582748758216
twolocal,entangled,twolocal,renyi,4,1,19,19,23,494,7.720801115036011,0.9924008313307998,0.02504791050621285,0.2938336278622994,0.5192693261924922
twolocal,entangled,twolocal,renyi,4,1,19,19,24,525,8.458807229995728,0.9924008313307978,0.025047910506209498,0.29448557571717965,0.5194362514708328
twolocal,entangled,twolocal,renyi,4,1,19,19,25,557,9.31564712524414,0.7677981801174266,0.3940654815504834,0.2578509405304544,0.5524046237861742
