enum_H,enum_ψREF,enum_pool,enum_method,nV,nH,seed_H,seed_ψ,numparams,numiters,runtime,purity,entropy,distance,fidelity
twolocal,entangled,twolocal,renyi,4,1,7,7,0,0,0.0,0.9999068236424002,0.0005112868668267144,0.735247651862762,0.22349264313209063
twolocal,entangled,twolocal,renyi,4,1,7,7,1,5,0.005105018615722656,0.9999068236424006,0.0005112868668263249,0.5338405905257091,0.24755751764023215
twolocal,entangled,twolocal,renyi,4,1,7,7,2,11,0.01553797721862793,0.9999068236424004,0.0005112868668262402,0.5328237881453237,0.25009291761031366
twolocal,entangled,twolocal,renyi,4,1,7,7,3,18,0.049681901931762695,0.9999068236424,0.0005112868668270391,0.5325262424170887,0.2547258859181929
twolocal,entangled,twolocal,renyi,4,1,7,7,4,29,0.10103487968444824,0.9999068236424009,0.0005112868668260143,0.5172036011417878,0.33439057258133364
twolocal,entangled,twolocal,renyi,4,1,7,7,5,38,0.15073800086975098,0.9999068236424005,0.0005112868668307789,0.5165754887052006,0.331457268646835
twolocal,entangled,twolocal,renyi,4,1,7,7,6,49,0.21172189712524414,0.9997136282025672,0.001410748074613655,0.5291076092022443,0.3457406812477644
twolocal,entangled,twolocal,renyi,4,1,7,7,7,60,0.28104281425476074,0.99969726994193,0.0014829341314891871,0.52924715541713,0.36966871153124187
twolocal,entangled,twolocal,renyi,4,1,7,7,8,75,0.3961637020111084,0.9998289245552888,0.0008867962239420127,0.4298060414041057,0.38580970888388944
twolocal,entangled,twolocal,renyi,4,1,7,7,9,87,0.5035135746002197,0.9998218216587407,0.0009199935032538488,0.4228226562755343,0.386063793688486
twolocal,entangled,twolocal,renyi,4,1,7,7,10,101,0.6482114791870117,0.9998199955439286,0.0009285052584560668,0.4244873119079375,0.38654579999557576
twolocal,entangled,twolocal,renyi,4,1,7,7,11,116,0.8083775043487549,0.9998278487834837,0.0008918334453448182,0.42016602026370903,0.3874131570290296
