enum_H,enum_ψREF,enum_pool,enum_method,nV,nH,seed_H,seed_ψ,numparams,numiters,runtime,purity,entropy,distance,fidelity
twolocal,entangled,twolocal,renyi,4,1,15,15,0,0,0.0,0.9467135963583796,0.12556195680776572,0.517957963400617,0.3524612849675114
twolocal,entangled,twolocal,renyi,4,1,15,15,1,4,0.002006053924560547,0.9467135963583798,0.12556195680776971,0.40976645570727216,0.366583925602802
twolocal,entangled,twolocal,renyi,4,1,15,15,2,10,0.027558088302612305,0.9467135963583798,0.1255619568077701,0.3811686183370137,0.3739269213133188
twolocal,entangled,twolocal,renyi,4,1,15,15,3,18,0.04622912406921387,0.9467135963583795,0.12556195680776927,0.4144043854718263,0.39022515481387
twolocal,entangled,twolocal,renyi,4,1,15,15,4,27,0.06767034530639648,0.9467135963583798,0.12556195680776883,0.4062322860874398,0.40465838607685234
twolocal,entangled,twolocal,renyi,4,1,15,15,5,36,0.11120939254760742,0.9467135963583799,0.12556195680776883,0.4074212413841618,0.4099025751236757
twolocal,entangled,twolocal,renyi,4,1,15,15,6,47,0.16975855827331543,0.9467135963583797,0.12556195680776858,0.42616426968635424,0.4296956011565494
twolocal,entangled,twolocal,renyi,4,1,15,15,7,60,0.24223852157592773,0.9467135963583803,0.12556195680776688,0.40666692405400434,0.4483033312123575
twolocal,entangled,twolocal,renyi,4,1,15,15,8,72,0.34598851203918457,0.9467135963583793,0.12556195680776489,0.422860531465703,0.4562313890028036
twolocal,entangled,twolocal,renyi,4,1,15,15,9,84,0.4441254138946533,0.9467135963583799,0.12556195680776688,0.4215018599329957,0.45726156547614105
twolocal,entangled,twolocal,renyi,4,1,15,15,10,100,0.5996694564819336,0.9467135963583799,0.12556195680776802,0.45559366937294726,0.47542090629312983
twolocal,entangled,twolocal,renyi,4,1,15,15,11,116,0.7545554637908936,0.94671359635838,0.1255619568077685,0.44422454904397024,0.4783392596342621
twolocal,entangled,twolocal,renyi,4,1,15,15,12,132,0.9242124557495117,0.9420530889793268,0.1342739647698865,0.4251291995291799,0.4857875115366664
twolocal,entangled,twolocal,renyi,4,1,15,15,13,151,1.1509895324707031,0.9322817487188164,0.15201441539028415,0.3948155509966525,0.49941954821667145
twolocal,entangled,twolocal,renyi,4,1,15,15,14,169,1.3842394351959229,0.6369215628801254,0.5491704013047326,0.36590766193930024,0.560296832586884
twolocal,entangled,twolocal,renyi,4,1,15,15,15,189,1.6545994281768799,0.6033076960093092,0.5859505566244787,0.3232152079755614,0.5712852061502304
twolocal,entangled,twolocal,renyi,4,1,15,15,16,208,1.9417123794555664,0.5838251860811354,0.6068069341319651,0.31780357117009334,0.5782129292785152
twolocal,entangled,twolocal,renyi,4,1,15,15,17,229,2.2475404739379883,0.5784439330657236,0.6125113748250226,0.302273220755208,0.5833832693063968
twolocal,entangled,twolocal,renyi,4,1,15,15,18,250,2.5781426429748535,0.5784939662308712,0.612458446335316,0.29155846811430486,0.5848631907246464
twolocal,entangled,twolocal,renyi,4,1,15,15,19,272,2.9181265830993652,0.5800761435128844,0.6107836543803913,0.2815438234491738,0.5857992951685194
twolocal,entangled,twolocal,renyi,4,1,15,15,20,295,3.2755703926086426,0.5724731191353194,0.618813097761861,0.261235749005766,0.5879926652783524
twolocal,entangled,twolocal,renyi,4,1,15,15,21,321,3.7156054973602295,0.543239926695477,0.6492614087837268,0.2896619479261229,0.5989691920026755
twolocal,entangled,twolocal,renyi,4,1,15,15,22,345,4.149733543395996,0.5227302862912203,0.6702414620771432,0.29168563429790845,0.6032757336280309
twolocal,entangled,twolocal,renyi,4,1,15,15,23,371,4.642390489578247,0.5246025541712216,0.668338785418154,0.24227221480972733,0.6052186837706616
twolocal,entangled,twolocal,renyi,4,1,15,15,24,397,5.134321451187134,0.5195127851926493,0.6735054554602802,0.2590995876379867,0.6081121979194362
twolocal,entangled,twolocal,renyi,4,1,15,15,25,421,5.619305372238159,0.5208683394791066,0.6721311994751686,0.25705092669453955,0.6085566443035744
twolocal,entangled,twolocal,renyi,4,1,15,15,26,449,6.2108423709869385,0.5242168504260329,0.6687309562935408,0.25920093153671836,0.6102948620480465
twolocal,entangled,twolocal,renyi,4,1,15,15,27,476,6.791906356811523,0.5238930574112389,0.669060097100856,0.2617704433249277,0.6105387673816429
twolocal,entangled,twolocal,renyi,4,1,15,15,28,504,7.428765296936035,0.5187481178475342,0.674280105310713,0.2555151714379903,0.6121913923709201
