enum_H,enum_ψREF,enum_pool,enum_method,nV,nH,seed_H,seed_ψ,numparams,numiters,runtime,purity,entropy,distance,fidelity
twolocal,entangled,twolocal,overlap,3,2,8,8,0,0,0.0,0.5040006371537763,0.6891411912252431,0.248973708013671,0.5119811706293229
twolocal,entangled,twolocal,overlap,3,2,8,8,1,4,0.0027589797973632812,0.5040006371537762,0.6891411912252438,0.19757868499160813,0.5935584976631904
twolocal,entangled,twolocal,overlap,3,2,8,8,2,10,0.011074066162109375,0.5040006371537762,0.6891411912252423,0.19385130816705473,0.6615278593986533
twolocal,entangled,twolocal,overlap,3,2,8,8,3,16,0.02478194236755371,0.5040006371537763,0.6891411912252431,0.18070351151085035,0.6876163588009082
twolocal,entangled,twolocal,overlap,3,2,8,8,4,23,0.04988503456115723,0.5040006371537763,0.6891411912252402,0.14719659777598598,0.7085548255283486
twolocal,entangled,twolocal,overlap,3,2,8,8,5,31,0.12869811058044434,0.5670137783355932,0.6250268561653953,0.1561994560563714,0.7192722742799404
twolocal,entangled,twolocal,overlap,3,2,8,8,6,43,0.31265926361083984,0.35646572572241864,1.1663734763996239,0.08487448747772686,0.8368476022360405
twolocal,entangled,twolocal,overlap,3,2,8,8,7,52,0.4236292839050293,0.34997586342833903,1.1786601523231974,0.07523304066069406,0.848597602128112
twolocal,entangled,twolocal,overlap,3,2,8,8,8,62,0.5404133796691895,0.34918336166236014,1.180648726237009,0.08050669791099245,0.8558608487405573
twolocal,entangled,twolocal,overlap,3,2,8,8,9,73,0.6402304172515869,0.344277144193623,1.184494832529832,0.07749067365393496,0.8593082869551657
twolocal,entangled,twolocal,overlap,3,2,8,8,10,86,0.7749664783477783,0.3384829888538895,1.2092622648436766,0.07082854269187905,0.8746281733977368
twolocal,entangled,twolocal,overlap,3,2,8,8,11,99,0.9453704357147217,0.33956628934080413,1.2042806295652957,0.06977890081917576,0.8783103197791752
twolocal,entangled,twolocal,overlap,3,2,8,8,12,113,1.2287483215332031,0.3404976520763863,1.2099479747125224,0.05659851391628211,0.8852696398936942
twolocal,entangled,twolocal,overlap,3,2,8,8,13,126,1.397111177444458,0.3432503284545511,1.2067478507748994,0.04664108219594675,0.8878076673562985
twolocal,entangled,twolocal,overlap,3,2,8,8,14,141,1.6506872177124023,0.35148373398134847,1.1911129987214901,0.05464633093163266,0.8914140847372308
