enum_H,enum_ψREF,enum_pool,enum_method,nV,nH,seed_H,seed_ψ,numparams,numiters,runtime,purity,entropy,distance,fidelity
twolocal,entangled,twolocal,overlap,4,2,4,4,0,0,0.0,0.5998918484287477,0.5896308541562678,0.6538487124724317,0.3336177523686133
twolocal,entangled,twolocal,overlap,4,2,4,4,1,4,0.04437398910522461,0.5998918484287477,0.5896308541562704,0.6538487124724317,0.41863222693159596
twolocal,entangled,twolocal,overlap,4,2,4,4,2,9,0.1544201374053955,0.5998918484287474,0.5896308541562686,0.4145935990261094,0.46356354698538454
twolocal,entangled,twolocal,overlap,4,2,4,4,3,16,0.3153390884399414,0.5378701251230816,0.7128946859947185,0.2302227211308423,0.535678686144347
twolocal,entangled,twolocal,overlap,4,2,4,4,4,24,0.5579359531402588,0.4544985718438993,0.9174845170498495,0.23145864502345193,0.5848076911150285
twolocal,entangled,twolocal,overlap,4,2,4,4,5,32,0.8954620361328125,0.3153503073365246,1.2311374473730157,0.2297113546467605,0.6226067844177768
twolocal,entangled,twolocal,overlap,4,2,4,4,6,41,1.5035011768341064,0.3134592237750142,1.2332667569824767,0.23263126609725268,0.6379868551918507
twolocal,entangled,twolocal,overlap,4,2,4,4,7,50,2.1294331550598145,0.3166785531727618,1.2230526634405137,0.11032010638177167,0.6528392588397477
twolocal,entangled,twolocal,overlap,4,2,4,4,8,61,3.479459285736084,0.30339991063390126,1.276368853604919,0.10414531109876517,0.670169243452702
twolocal,entangled,twolocal,overlap,4,2,4,4,9,72,4.913685321807861,0.29182944676297107,1.3023796917188446,0.09971916404262247,0.6815701428520841
twolocal,entangled,twolocal,overlap,4,2,4,4,10,82,5.347030401229858,0.29084623349102273,1.3038542674726177,0.19338188171887666,0.6910815977432534
twolocal,entangled,twolocal,overlap,4,2,4,4,11,93,6.956327199935913,0.2871876492751313,1.312551517459087,0.18115659192832229,0.7010299489703204
twolocal,entangled,twolocal,overlap,4,2,4,4,12,105,7.849936246871948,0.28522161838162574,1.3164851967002782,0.174835931616236,0.7071196758987117
twolocal,entangled,twolocal,overlap,4,2,4,4,13,117,9.17359709739685,0.2838330930614464,1.3188755317432646,0.1692550573758328,0.7120337779365769
twolocal,entangled,twolocal,overlap,4,2,4,4,14,129,10.521788120269775,0.28698845359750985,1.3122124484515614,0.17002373037799282,0.7157628938359071
twolocal,entangled,twolocal,overlap,4,2,4,4,15,142,12.99754023551941,0.28761279910367366,1.3107613955581532,0.1535859413231132,0.7205216771773882
twolocal,entangled,twolocal,overlap,4,2,4,4,16,155,14.481053113937378,0.28929591590434667,1.3069976309568863,0.1458263852835668,0.7234639783781579
twolocal,entangled,twolocal,overlap,4,2,4,4,17,168,17.334925174713135,0.28956402774443496,1.3073558640227436,0.13177645076085936,0.7272168935739892
twolocal,entangled,twolocal,overlap,4,2,4,4,18,181,19.48549723625183,0.2890615240818697,1.3079965180223232,0.12088703229721728,0.7303338804188668
twolocal,entangled,twolocal,overlap,4,2,4,4,19,195,21.136507272720337,0.2892520702906697,1.3070974210884734,0.12231494987500967,0.7333277694949424
twolocal,entangled,twolocal,overlap,4,2,4,4,20,209,24.09767246246338,0.2928956211199538,1.3026580398254044,0.131116708457996,0.7367780808618781
twolocal,entangled,twolocal,overlap,4,2,4,4,21,224,27.886117458343506,0.28893514898835465,1.309423118146245,0.1329254857680725,0.7394738606315251
twolocal,entangled,twolocal,overlap,4,2,4,4,22,238,31.37163233757019,0.2816838968403535,1.3244752394263242,0.12084017118481205,0.7424920567479819
twolocal,entangled,twolocal,overlap,4,2,4,4,23,254,34.07208228111267,0.27938377659187813,1.329140693192794,0.1225086891909262,0.7445936186758815
twolocal,entangled,twolocal,overlap,4,2,4,4,24,270,38.548049211502075,0.27966028016426814,1.326963200765794,0.12075745847401664,0.7458138216662183
twolocal,entangled,twolocal,overlap,4,2,4,4,25,287,43.54191303253174,0.27878750212928827,1.3281499799291652,0.11674920823275656,0.7474891819737262
twolocal,entangled,twolocal,overlap,4,2,4,4,26,304,46.56508994102478,0.27803368169548814,1.3295867554192835,0.1222883336351136,0.7484933422913989
twolocal,entangled,twolocal,overlap,4,2,4,4,27,320,49.716678857803345,0.2784082861030805,1.3286513756775167,0.1200172649694427,0.7495633281147299
twolocal,entangled,twolocal,overlap,4,2,4,4,28,336,53.83840775489807,0.2759667112744177,1.334001340907483,0.11820021196112478,0.7509415455057853
twolocal,entangled,twolocal,overlap,4,2,4,4,29,353,59.78073477745056,0.2782730337258564,1.3288355615041745,0.11543921161750775,0.7526258454679579
twolocal,entangled,twolocal,overlap,4,2,4,4,30,371,63.354288816452026,0.27893758895399623,1.327135239371184,0.11061003518019433,0.7539813719823341
twolocal,entangled,twolocal,overlap,4,2,4,4,31,389,68.73956799507141,0.27843730371979025,1.3284365435443588,0.10793639450474711,0.7554742005815628
twolocal,entangled,twolocal,overlap,4,2,4,4,32,407,74.41615414619446,0.2779241849492241,1.328784119121296,0.1135234209353646,0.7569467752789154
twolocal,entangled,twolocal,overlap,4,2,4,4,33,424,78.49309420585632,0.27837632233571014,1.3277759800344024,0.1041922762332888,0.7585114810390648
twolocal,entangled,twolocal,overlap,4,2,4,4,34,443,85.05619621276855,0.27884227354179797,1.3261552872909574,0.11429953751367827,0.7597596466153506
twolocal,entangled,twolocal,overlap,4,2,4,4,35,460,90.37750220298767,0.27743678996514665,1.3298139254453192,0.11805768939773258,0.7607343928622968
twolocal,entangled,twolocal,overlap,4,2,4,4,36,480,97.4799382686615,0.279040408050596,1.3264574919613745,0.12152685851860424,0.762589672062903
twolocal,entangled,twolocal,overlap,4,2,4,4,37,500,105.81914019584656,0.2761352118032706,1.3326023245470395,0.12238811240831816,0.7634881796313838
twolocal,entangled,twolocal,overlap,4,2,4,4,38,519,110.82494020462036,0.27266371672677253,1.3398800882301685,0.12039961394308908,0.7642689480311633
twolocal,entangled,twolocal,overlap,4,2,4,4,39,540,119.07128620147705,0.2732011886129636,1.3383431616101689,0.11623220023238376,0.7652147057506266
twolocal,entangled,twolocal,overlap,4,2,4,4,40,560,125.11374425888062,0.27175259638432475,1.3418072280901434,0.11390773345588018,0.7656194166639411
twolocal,entangled,twolocal,overlap,4,2,4,4,41,581,133.60947442054749,0.2711404578424277,1.3432289367423678,0.10401487966016897,0.766599497731276
twolocal,entangled,twolocal,overlap,4,2,4,4,42,602,140.83403158187866,0.27286027736430696,1.33968580385656,0.10506739689799903,0.7671935684511088
twolocal,entangled,twolocal,overlap,4,2,4,4,43,622,150.33087539672852,0.27200346983349916,1.3415578030198954,0.10104265039013482,0.7675687126300315
twolocal,entangled,twolocal,overlap,4,2,4,4,44,643,158.7561595439911,0.2714112924518034,1.3427920621410534,0.10260081096260758,0.7681875439395472
