enum_H,enum_ψREF,enum_pool,enum_method,nV,nH,seed_H,seed_ψ,numparams,numiters,runtime,purity,entropy,distance,fidelity
twolocal,entangled,twolocal,overlap,4,2,2,2,0,0,0.0,0.5007349681550014,0.6924120322395904,0.3937662444474125,0.28595161207010955
twolocal,entangled,twolocal,overlap,4,2,2,2,1,4,0.08642196655273438,0.5007349681550015,0.6924120322395934,0.24531058847466142,0.4226959456986715
twolocal,entangled,twolocal,overlap,4,2,2,2,2,9,0.16931390762329102,0.5007349681550014,0.6924120322395959,0.3872614950621898,0.4400924514214189
twolocal,entangled,twolocal,overlap,4,2,2,2,3,15,0.30098700523376465,0.5007349681550011,0.6924120322395956,0.34214513318367096,0.4486005588670284
twolocal,entangled,twolocal,overlap,4,2,2,2,4,23,0.5164599418640137,0.5007349681550014,0.692412032239596,0.35451213954327776,0.4643531330303362
twolocal,entangled,twolocal,overlap,4,2,2,2,5,31,0.6811678409576416,0.5440968303042419,0.6483801641706389,0.3312852807483994,0.4698827931488517
twolocal,entangled,twolocal,overlap,4,2,2,2,6,41,1.1181187629699707,0.49165692575863607,0.8156811879274468,0.352740914272922,0.5300742978070744
twolocal,entangled,twolocal,overlap,4,2,2,2,7,54,1.919520616531372,0.32485460763632856,1.2337688498775008,0.33079382449830413,0.5862261597262163
twolocal,entangled,twolocal,overlap,4,2,2,2,8,65,3.1893036365509033,0.3193691759981224,1.2443474424761742,0.24312506012933183,0.6162278063866821
twolocal,entangled,twolocal,overlap,4,2,2,2,9,76,4.375389575958252,0.30290738980348186,1.277017287245143,0.3325468808219761,0.6572076416903894
twolocal,entangled,twolocal,overlap,4,2,2,2,10,86,5.578615665435791,0.30599069403092444,1.2705731245254313,0.2825219774222772,0.681319645075812
twolocal,entangled,twolocal,overlap,4,2,2,2,11,95,5.948832750320435,0.3003722295523328,1.2823274746399482,0.25391671425538437,0.6863525375494826
twolocal,entangled,twolocal,overlap,4,2,2,2,12,105,7.327871561050415,0.29932856435683636,1.284551070047715,0.2561149640701015,0.6898835993013002
twolocal,entangled,twolocal,overlap,4,2,2,2,13,116,8.414336442947388,0.29874562984666064,1.2857582247222077,0.22758522073739323,0.6922651450967185
twolocal,entangled,twolocal,overlap,4,2,2,2,14,128,9.451066493988037,0.2983057707285183,1.2866905446307944,0.22485237978711783,0.6968624507380466
twolocal,entangled,twolocal,overlap,4,2,2,2,15,140,10.699750423431396,0.29768197281007935,1.2868776493915146,0.22885123531932952,0.6991042255753214
twolocal,entangled,twolocal,overlap,4,2,2,2,16,152,13.222078323364258,0.30187799665973963,1.281985659392169,0.2119033871793294,0.7003727305314128
twolocal,entangled,twolocal,overlap,4,2,2,2,17,165,15.895525455474854,0.29578183877069886,1.2955489618710117,0.19047974393809872,0.7041985079476263
twolocal,entangled,twolocal,overlap,4,2,2,2,18,179,18.76140856742859,0.2919052045776632,1.3023420998864965,0.19690303735484205,0.7073765184466466
twolocal,entangled,twolocal,overlap,4,2,2,2,19,194,20.77620577812195,0.2927257046034626,1.3005512583659882,0.19879028030005205,0.7088167407618923
twolocal,entangled,twolocal,overlap,4,2,2,2,20,208,22.725136756896973,0.29226437054425664,1.3011509330960362,0.20051327694915344,0.7100223272067329
twolocal,entangled,twolocal,overlap,4,2,2,2,21,223,26.071074962615967,0.2897567007263587,1.306931590176359,0.19507962591415462,0.7116576589717892
