enum_H,enum_ψREF,enum_pool,enum_method,nV,nH,seed_H,seed_ψ,numparams,numiters,runtime,purity,entropy,distance,fidelity
twolocal,entangled,twolocal,renyi,3,3,18,18,0,0,0.0,0.5768790246787443,0.6141658101320929,0.7586851479899944,0.41251439421862746
twolocal,entangled,twolocal,renyi,3,3,18,18,1,3,0.017310142517089844,0.5768790246787443,0.6141658101320919,0.7586851479899943,0.4326326378408041
twolocal,entangled,twolocal,renyi,3,3,18,18,2,9,0.05027604103088379,0.5573251298535651,0.6412415185727851,0.7586851479899943,0.4481758461247948
twolocal,entangled,twolocal,renyi,3,3,18,18,3,28,0.325545072555542,0.5725374430031096,0.6199061322306318,0.5239189377752048,0.6058754764034767
twolocal,entangled,twolocal,renyi,3,3,18,18,4,37,0.45939207077026367,0.5636850569893952,0.6327709323223013,0.40761972595542817,0.635460685679352
twolocal,entangled,twolocal,renyi,3,3,18,18,5,47,0.6242570877075195,0.5826313359878309,0.6085581818085177,0.30110078689296627,0.6402477607758359
twolocal,entangled,twolocal,renyi,3,3,18,18,6,59,0.8999972343444824,0.5893488260003124,0.6072795747135851,0.325743809838696,0.6520572702269541
twolocal,entangled,twolocal,renyi,3,3,18,18,7,70,1.1379742622375488,0.5863350959127553,0.6094762407536417,0.35823804654950425,0.6501914029321876
twolocal,entangled,twolocal,renyi,3,3,18,18,8,82,1.420966386795044,0.5847955963590321,0.6110804112255445,0.3686649342398962,0.6554646761829745
twolocal,entangled,twolocal,renyi,3,3,18,18,9,97,1.831444501876831,0.5850351679400091,0.6275620112961825,0.3653888671564455,0.6741042721423284
twolocal,entangled,twolocal,renyi,3,3,18,18,10,111,2.270338535308838,0.5854973459025659,0.628942451935373,0.3493584879886744,0.6784329871639553
twolocal,entangled,twolocal,renyi,3,3,18,18,11,130,2.9661436080932617,0.6001764785420223,0.6235174602795213,0.23928709515400082,0.6991089331843627
twolocal,entangled,twolocal,renyi,3,3,18,18,12,147,3.560049533843994,0.6133962041686012,0.6113801893969772,0.2343507442932076,0.7034585832500388
twolocal,entangled,twolocal,renyi,3,3,18,18,13,165,4.29591965675354,0.6054849457397624,0.619984188129499,0.251941876695721,0.7071233353162567
twolocal,entangled,twolocal,renyi,3,3,18,18,14,208,6.581950664520264,0.5494701780287474,0.7329769378912717,0.23157087640448554,0.7693597460890643
twolocal,entangled,twolocal,renyi,3,3,18,18,15,236,7.950986623764038,0.4248996803174061,1.0202543129905624,0.18214620869,0.8098703583956174
twolocal,entangled,twolocal,renyi,3,3,18,18,16,261,9.173199653625488,0.42897021295172644,1.0036619614243114,0.1946557522063049,0.8153927484702281
twolocal,entangled,twolocal,renyi,3,3,18,18,17,286,10.598169565200806,0.40292577201207463,1.1226659359126263,0.1769578887301968,0.8811041472923392
twolocal,entangled,twolocal,renyi,3,3,18,18,18,311,12.034523487091064,0.37560432423878787,1.1628423590498906,0.1377560914307718,0.8938805010816662
twolocal,entangled,twolocal,renyi,3,3,18,18,19,339,13.754058361053467,0.3741929208743662,1.1644670159046933,0.13253603329711888,0.895987080941755
