enum_H,enum_ψREF,enum_pool,enum_method,nV,nH,seed_H,seed_ψ,numparams,numiters,runtime,purity,entropy,distance,fidelity
twolocal,entangled,twolocal,renyi,3,3,7,7,0,0,0.0,0.9750944632377133,0.06768499558769868,0.7833548165408017,0.4146560027001304
twolocal,entangled,twolocal,renyi,3,3,7,7,1,3,0.008020877838134766,0.9750944632377132,0.06768499558769854,0.7112568041437464,0.4339655706308081
twolocal,entangled,twolocal,renyi,3,3,7,7,2,8,0.03694891929626465,0.9750944632377129,0.06768499558770966,0.6382892120323693,0.4366193101979797
twolocal,entangled,twolocal,renyi,3,3,7,7,3,16,0.11295390129089355,0.9750944632377133,0.06768499558769586,0.5739830456800451,0.4488324636368541
twolocal,entangled,twolocal,renyi,3,3,7,7,4,24,0.2284860610961914,0.9750944632377133,0.06768499558769878,0.5529517651552678,0.4707700877670402
twolocal,entangled,twolocal,renyi,3,3,7,7,5,33,0.3524930477142334,0.9750944632377131,0.06768499558770251,0.5649215232871856,0.4723752427885313
twolocal,entangled,twolocal,renyi,3,3,7,7,6,48,0.6575210094451904,0.9750944632377131,0.06768499558770028,0.4640938651698237,0.49726162643744237
twolocal,entangled,twolocal,renyi,3,3,7,7,7,63,1.040470838546753,0.9750944632377136,0.06768499558770034,0.4359904845257626,0.4962845640518446
twolocal,entangled,twolocal,renyi,3,3,7,7,8,92,1.9029598236083984,0.9571719321295002,0.11274535399752472,0.3727644311275465,0.5187424516551219
twolocal,entangled,twolocal,renyi,3,3,7,7,9,113,2.6668126583099365,0.7609241903399218,0.4148589559648152,0.33534049190813076,0.561092569148013
twolocal,entangled,twolocal,renyi,3,3,7,7,10,135,3.3951735496520996,0.7005380783721833,0.48940241701065756,0.321629814972918,0.5875930892523935
twolocal,entangled,twolocal,renyi,3,3,7,7,11,165,4.60187840461731,0.5741132427472312,0.6315819940499622,0.2859527939356825,0.6701548667505632
twolocal,entangled,twolocal,renyi,3,3,7,7,12,183,5.291779518127441,0.5837576526152533,0.6217132247542725,0.307432438533912,0.6756987589560608
twolocal,entangled,twolocal,renyi,3,3,7,7,13,202,6.108416557312012,0.5808500243133262,0.6244183280230082,0.2880504371441017,0.684479189374681
twolocal,entangled,twolocal,renyi,3,3,7,7,14,221,6.952699661254883,0.5736840606115626,0.6320481553523086,0.29447886829169767,0.6916319086628328
twolocal,entangled,twolocal,renyi,3,3,7,7,15,241,7.905591726303101,0.5654435361154134,0.6404165664520344,0.336765481614213,0.694500562956332
twolocal,entangled,twolocal,renyi,3,3,7,7,16,266,9.265107870101929,0.5561287639492569,0.6498602232492363,0.2795494164760145,0.7023869155379956
twolocal,entangled,twolocal,renyi,3,3,7,7,17,294,10.855631828308105,0.5311691577198049,0.6753086052360785,0.2440302886415647,0.7121461108162306
twolocal,entangled,twolocal,renyi,3,3,7,7,18,316,12.19338083267212,0.5343207532098123,0.6717148246256394,0.22022396427772262,0.7151430025007357
twolocal,entangled,twolocal,renyi,3,3,7,7,19,343,14.127317905426025,0.36053286549324814,1.1674797905119796,0.22252731196185735,0.8333804362336975
twolocal,entangled,twolocal,renyi,3,3,7,7,20,369,15.733547925949097,0.3304294233894661,1.2189388634114888,0.16787231137288353,0.8375967982496648
twolocal,entangled,twolocal,renyi,3,3,7,7,21,397,17.49348211288452,0.32777410073702207,1.2256505544448295,0.16556445433843284,0.84033128416506
twolocal,entangled,twolocal,renyi,3,3,7,7,22,425,19.408363103866577,0.32020259974303233,1.2431160238834138,0.17738007599146818,0.8527518927966928
twolocal,entangled,twolocal,renyi,3,3,7,7,23,453,21.303592920303345,0.30794963697153543,1.2749826232159298,0.1616716880615936,0.8613408161611665
twolocal,entangled,twolocal,renyi,3,3,7,7,24,504,25.58254885673523,0.29611252396002835,1.2946101888265575,0.1115803067177773,0.8820749053229506
twolocal,entangled,twolocal,renyi,3,3,7,7,25,532,27.732857942581177,0.29084815922113816,1.3056059815230123,0.11382982926083728,0.8848839328248415
twolocal,entangled,twolocal,renyi,3,3,7,7,26,562,30.142319917678833,0.29078652675656935,1.3032668665148166,0.09628675799643246,0.8867078459435053
twolocal,entangled,twolocal,renyi,3,3,7,7,27,602,33.60559296607971,0.2844554604472538,1.321102737043811,0.07820429225012267,0.8908866861901116
twolocal,entangled,twolocal,renyi,3,3,7,7,28,635,36.21127510070801,0.28244259355030005,1.3236631632342295,0.06837346569053557,0.8924024819960024
twolocal,entangled,twolocal,renyi,3,3,7,7,29,667,39.02533316612244,0.2835570016843178,1.3212721091797293,0.07097225353066484,0.8939091536422306
twolocal,entangled,twolocal,renyi,3,3,7,7,30,710,43.17013430595398,0.28341255564060464,1.320011369770751,0.049782187974249506,0.8959949120581933
twolocal,entangled,twolocal,renyi,3,3,7,7,31,743,46.220543384552,0.28286361921719433,1.321405768079885,0.05214389381841744,0.8965526338962708
twolocal,entangled,twolocal,renyi,3,3,7,7,32,780,49.98246741294861,0.2830382811584763,1.3219961197657801,0.05338116515152047,0.8972953396251525
twolocal,entangled,twolocal,renyi,3,3,7,7,33,817,53.781275272369385,0.2819618612276241,1.3237441815722473,0.05780149318822529,0.8978357065606868
twolocal,entangled,twolocal,renyi,3,3,7,7,34,854,57.64892029762268,0.2810292893330387,1.3256305553856838,0.05762760213716156,0.898146657337061
twolocal,entangled,twolocal,renyi,3,3,7,7,35,892,61.82284426689148,0.2802956351879498,1.327048530755414,0.05958236402982499,0.8983418237876416
twolocal,entangled,twolocal,renyi,3,3,7,7,36,932,66.3824691772461,0.28042466609946654,1.327015417222566,0.05692223638278589,0.8983801708977889
twolocal,entangled,twolocal,renyi,3,3,7,7,37,971,70.80405712127686,0.28064142256082186,1.3261437735907964,0.06009516203745873,0.8986039676006741
twolocal,entangled,twolocal,renyi,3,3,7,7,38,1012,75.93580722808838,0.2806030200368798,1.3263458876381908,0.06001972665010927,0.8987351183826313
twolocal,entangled,twolocal,renyi,3,3,7,7,39,1057,81.67990612983704,0.27965638923566705,1.328080511359551,0.06160701566954837,0.8989037171225038
twolocal,entangled,twolocal,renyi,3,3,7,7,40,1101,87.36664128303528,0.27947923701848126,1.3285118862139897,0.061699432906667614,0.8989337803023709
twolocal,entangled,twolocal,renyi,3,3,7,7,41,1147,93.2498152256012,0.2795513743365857,1.3286014737171092,0.062206791062531505,0.8989701505043347
twolocal,entangled,twolocal,renyi,3,3,7,7,42,1197,100.25699615478516,0.2795643302546439,1.3285371390940195,0.059461200573694695,0.8990200417418578
twolocal,entangled,twolocal,renyi,3,3,7,7,43,1256,109.19593214988708,0.2797817802988228,1.3281354958824367,0.061165020341415716,0.8992959680796014
twolocal,entangled,twolocal,renyi,3,3,7,7,44,1313,117.60349535942078,0.27970678349175965,1.3281744921859497,0.06155868987757199,0.8994767941121927
twolocal,entangled,twolocal,renyi,3,3,7,7,45,1366,125.48244333267212,0.2791575819800404,1.3292264823212725,0.05784157933364891,0.8995826642437061
twolocal,entangled,twolocal,renyi,3,3,7,7,46,1475,143.4633011817932,0.27918956363661696,1.3294203822702189,0.06111625386611601,0.8996686585273426
twolocal,entangled,twolocal,renyi,3,3,7,7,47,1546,155.41380214691162,0.27910138788503935,1.3295344042894108,0.06060772083170525,0.8996403435332494
twolocal,entangled,twolocal,renyi,3,3,7,7,48,1909,221.96843314170837,0.20014153332712017,1.7765486965180213,0.007310211021812063,0.997127624697171
twolocal,entangled,twolocal,renyi,3,3,7,7,49,2202,276.60839009284973,0.19829547372380557,1.7818425039755954,0.012958866609207344,0.9989196133261957
twolocal,entangled,twolocal,renyi,3,3,7,7,50,2355,304.50058126449585,0.19684580869756008,1.7848359071718545,0.010939556885860693,0.9994382219041028
twolocal,entangled,twolocal,renyi,3,3,7,7,51,2414,315.3137481212616,0.19719826904724638,1.7840957372924406,0.00902029640824966,0.9995172508067667
twolocal,entangled,twolocal,renyi,3,3,7,7,52,2505,332.9449770450592,0.1974239621846726,1.7836727766884621,0.0048918242502523565,0.9996364941901228
