enum_H,enum_ψREF,enum_pool,enum_method,nV,nH,seed_H,seed_ψ,numparams,numiters,runtime,purity,entropy,distance,fidelity
twolocal,entangled,twolocal,renyi,3,3,17,17,0,0,0.0,0.8168309614977841,0.32942395714289313,0.7504528958987682,0.4356727466561751
twolocal,entangled,twolocal,renyi,3,3,17,17,1,3,0.0053479671478271484,0.816830961497784,0.3294239571428948,0.7016628296667842,0.4584560299025041
twolocal,entangled,twolocal,renyi,3,3,17,17,2,8,0.033200979232788086,0.816830961497784,0.3294239571428911,0.6735514418245226,0.4676567806505069
twolocal,entangled,twolocal,renyi,3,3,17,17,3,15,0.09366703033447266,0.8168309614977841,0.3294239571428924,0.6175001223138296,0.47997330315169495
twolocal,entangled,twolocal,renyi,3,3,17,17,4,26,0.24256110191345215,0.8168309614977842,0.3294239571428914,0.34876428173170543,0.5867611150251929
twolocal,entangled,twolocal,renyi,3,3,17,17,5,35,0.36714816093444824,0.816830961497784,0.3294239571429032,0.3414994534182032,0.6053038506655956
twolocal,entangled,twolocal,renyi,3,3,17,17,6,50,0.6888210773468018,0.8168309614977836,0.3294239571428901,0.2750762614246973,0.7039229016678079
twolocal,entangled,twolocal,renyi,3,3,17,17,7,62,0.9905250072479248,0.8168309614977839,0.3294239571428932,0.22370002054889324,0.7109371130753414
twolocal,entangled,twolocal,renyi,3,3,17,17,8,74,1.4179010391235352,0.8168309614977837,0.32942395714289235,0.21469899524373176,0.7120720278244611
twolocal,entangled,twolocal,renyi,3,3,17,17,9,87,1.7906110286712646,0.8168309614977838,0.32942395714289496,0.2107106461624031,0.7139009194689998
twolocal,entangled,twolocal,renyi,3,3,17,17,10,103,2.3038330078125,0.8168309614977834,0.32942395714288925,0.26276152960356325,0.7156182541908648
twolocal,entangled,twolocal,renyi,3,3,17,17,11,119,2.873718023300171,0.8168309614977848,0.32942395714289363,0.2750540406010251,0.720107983123236
twolocal,entangled,twolocal,renyi,3,3,17,17,12,144,3.8773980140686035,0.8168309614977837,0.32942395714289247,0.16750197230724448,0.7423220390138605
twolocal,entangled,twolocal,renyi,3,3,17,17,13,164,4.772298097610474,0.8168309614977843,0.32942395714289646,0.21410470974260176,0.7459217114225845
twolocal,entangled,twolocal,renyi,3,3,17,17,14,185,5.677731037139893,0.8168309614977844,0.32942395714289296,0.20622072103212405,0.7487785569699672
twolocal,entangled,twolocal,renyi,3,3,17,17,15,218,7.409724950790405,0.816830961497784,0.3294239571428906,0.16733232598983366,0.7532913977454718
twolocal,entangled,twolocal,renyi,3,3,17,17,16,253,9.40610384941101,0.8168309614977841,0.3294239571428915,0.16521853406147768,0.7588183748692559
twolocal,entangled,twolocal,renyi,3,3,17,17,17,315,13.480175018310547,0.6207201192779378,0.6945149148483207,0.12407098071364539,0.8520215832712946
twolocal,entangled,twolocal,renyi,3,3,17,17,18,342,15.255206108093262,0.5923471861039946,0.729139285372832,0.12845738857047928,0.8570727075874984
twolocal,entangled,twolocal,renyi,3,3,17,17,19,380,18.088610887527466,0.45151430226407063,1.0293489366422455,0.06121308990058434,0.9095081899187594
twolocal,entangled,twolocal,renyi,3,3,17,17,20,407,19.97039484977722,0.448800369318886,1.041421048945693,0.05495750031531669,0.9140676293266236
twolocal,entangled,twolocal,renyi,3,3,17,17,21,433,21.67617392539978,0.43103109372144277,1.0716327428295673,0.05175787939964428,0.9158351454139881
twolocal,entangled,twolocal,renyi,3,3,17,17,22,458,23.37385106086731,0.4284047698223378,1.081201157468994,0.05054242403005726,0.9192704386234818
twolocal,entangled,twolocal,renyi,3,3,17,17,23,484,25.30786108970642,0.417580430147963,1.0999086249179895,0.05213623886597256,0.9226552860437832
twolocal,entangled,twolocal,renyi,3,3,17,17,24,515,27.955985069274902,0.4217290228829539,1.0985670510614673,0.05979450878290089,0.9284072136947797
twolocal,entangled,twolocal,renyi,3,3,17,17,25,544,30.360296964645386,0.42336752078976164,1.0981334297325431,0.06418054449949148,0.9292478760152039
twolocal,entangled,twolocal,renyi,3,3,17,17,26,578,33.42939305305481,0.42191412082024493,1.0973825689497259,0.06236637271579695,0.9301004632337683
twolocal,entangled,twolocal,renyi,3,3,17,17,27,629,38.33765411376953,0.4259850022373205,1.0974040647636558,0.06282488660172926,0.9308034437953915
twolocal,entangled,twolocal,renyi,3,3,17,17,28,667,42.280102252960205,0.3600699876455029,1.3147007955879746,0.05258100174360601,0.9601918722253807
twolocal,entangled,twolocal,renyi,3,3,17,17,29,705,46.010855197906494,0.36618231802980183,1.3084330157273691,0.05483961766538238,0.9622859211080149
twolocal,entangled,twolocal,renyi,3,3,17,17,30,753,51.09868931770325,0.36104434560104137,1.3236164195172324,0.05322506915420479,0.9625005704996367
twolocal,entangled,twolocal,renyi,3,3,17,17,31,878,65.83249521255493,0.31420073678535865,1.502485174444661,0.029759279942974358,0.9894744284459701
twolocal,entangled,twolocal,renyi,3,3,17,17,32,918,69.99020409584045,0.3101322051100397,1.523233477290259,0.03512787432859313,0.9910283926663956
twolocal,entangled,twolocal,renyi,3,3,17,17,33,961,74.82009196281433,0.3054703569447484,1.5404832758040943,0.02711513196542996,0.9928925751769723
twolocal,entangled,twolocal,renyi,3,3,17,17,34,1013,81.10369491577148,0.2994281805171333,1.554585437253545,0.03471743906414691,0.9950602372854122
twolocal,entangled,twolocal,renyi,3,3,17,17,35,1082,90.2128758430481,0.292738048408136,1.567752720340905,0.017468869420221286,0.9967292611050607
twolocal,entangled,twolocal,renyi,3,3,17,17,36,1124,95.20149278640747,0.2942575147839063,1.5607993166321137,0.016729294580647223,0.9969331404928387
twolocal,entangled,twolocal,renyi,3,3,17,17,37,1166,100.24521899223328,0.2892439969246173,1.5710051462563714,0.015920926217722335,0.997531109492903
twolocal,entangled,twolocal,renyi,3,3,17,17,38,1207,105.2658998966217,0.28529823733729687,1.5813734649462092,0.01631654372235007,0.9977798565105347
twolocal,entangled,twolocal,renyi,3,3,17,17,39,1258,112.04684281349182,0.2868221192141314,1.5759062852031582,0.009636410764971647,0.9981525200163102
twolocal,entangled,twolocal,renyi,3,3,17,17,40,1301,117.81916284561157,0.2866616811721707,1.5768915531687808,0.007616267337387128,0.9982237261061809
twolocal,entangled,twolocal,renyi,3,3,17,17,41,1345,123.74887681007385,0.2887797634676679,1.5719888542709066,0.007750177052804598,0.9983471747689991
twolocal,entangled,twolocal,renyi,3,3,17,17,42,1392,130.22843074798584,0.2867712396329889,1.5783387137404539,0.007708655321428878,0.9986642252174325
twolocal,entangled,twolocal,renyi,3,3,17,17,43,1438,136.79258680343628,0.2890210078204243,1.5744648045559737,0.007214837002613411,0.998798998578417
twolocal,entangled,twolocal,renyi,3,3,17,17,44,1485,143.65303587913513,0.28723874138104044,1.5775939085815909,0.004606241895876752,0.9990222291166065
twolocal,entangled,twolocal,renyi,3,3,17,17,45,1534,150.68028092384338,0.28759007180942325,1.5793333043006303,0.0043540180369574105,0.9993243566401911
twolocal,entangled,twolocal,renyi,3,3,17,17,46,1583,158.06429409980774,0.28668113049437344,1.5829461891546313,0.004854259645633137,0.999493102891851
twolocal,entangled,twolocal,renyi,3,3,17,17,47,1635,166.11466693878174,0.28665200969887655,1.5844091380920098,0.003900339283347938,0.9996978572728739
twolocal,entangled,twolocal,renyi,3,3,17,17,48,1686,174.25579595565796,0.2873469486269355,1.5849212443762002,0.004133331145202826,0.9997764411237919
twolocal,entangled,twolocal,renyi,3,3,17,17,49,1737,182.68276405334473,0.28731261745380865,1.583883310751554,0.003934175128904219,0.9998276323220779
twolocal,entangled,twolocal,renyi,3,3,17,17,50,1791,191.55600595474243,0.28740230466152095,1.5851787414344172,0.0031641083434408718,0.9998669374070573
twolocal,entangled,twolocal,renyi,3,3,17,17,51,1845,200.68490195274353,0.28730343964669613,1.585142491969177,0.002887293853274804,0.9998993884590789
twolocal,entangled,twolocal,renyi,3,3,17,17,52,1900,210.16253995895386,0.2868156881931071,1.5861040595536127,0.002364633855035436,0.9999273616516995
twolocal,entangled,twolocal,renyi,3,3,17,17,53,1958,220.78561687469482,0.2870827408436898,1.5858413348081672,0.0024730343309125186,0.9999476608372926
twolocal,entangled,twolocal,renyi,3,3,17,17,54,2016,231.44121885299683,0.28781656116903104,1.5844552812113846,0.0022631078876659202,0.9999630207325874
twolocal,entangled,twolocal,renyi,3,3,17,17,55,2073,242.1102957725525,0.2876786233579615,1.585085790763793,0.0023096151450973726,0.9999694868555764
twolocal,entangled,twolocal,renyi,3,3,17,17,56,2131,252.88499355316162,0.2875013991338712,1.5855267190180204,0.002096583051945017,0.9999764583077329
twolocal,entangled,twolocal,renyi,3,3,17,17,57,2192,264.558801651001,0.28750562217278103,1.5852039119257448,0.0011455703241611964,0.9999822228933452
twolocal,entangled,twolocal,renyi,3,3,17,17,58,2258,277.74833250045776,0.2876010049200781,1.5841244071190905,0.0009584715131405463,0.999994925301763
twolocal,entangled,twolocal,renyi,3,3,17,17,59,2321,290.12769055366516,0.2872858741294677,1.584688717775021,0.0004573363532351313,0.9999970895853049
twolocal,entangled,twolocal,renyi,3,3,17,17,60,2387,303.5136716365814,0.2871689712212284,1.5850699192482642,0.00013692270425526287,0.999999876118416
twolocal,entangled,twolocal,renyi,3,3,17,17,61,2449,316.490918636322,0.28710347391929847,1.5852629058746912,1.3597129853888668e-5,0.999999995585053
