enum_H,enum_ψREF,enum_pool,enum_method,nV,nH,seed_H,seed_ψ,numparams,numiters,runtime,purity,entropy,distance,fidelity
twolocal,entangled,twolocal,renyi,4,0,17,17,0,0,0.0,0.9999999999999993,5.114809820703419e-17,0.39385132037858805,0.28627707995229085
twolocal,entangled,twolocal,renyi,4,0,17,17,1,4,0.0017580986022949219,0.9999999999999997,-2.2792979841198164e-15,0.3228116803511063,0.2885940074411342
twolocal,entangled,twolocal,renyi,4,0,17,17,2,9,0.003972053527832031,0.9999999999999996,2.4636839210002006e-15,0.3188379675439097,0.29184354699623555
twolocal,entangled,twolocal,renyi,4,0,17,17,3,17,0.01144719123840332,0.9999999999999993,-5.715691353963613e-16,0.28208071497867715,0.2858639471215144
twolocal,entangled,twolocal,renyi,4,0,17,17,4,25,0.017609357833862305,0.9999999999999993,-2.454839867875249e-15,0.4061024314275841,0.3117715515692656
twolocal,entangled,twolocal,renyi,4,0,17,17,5,34,0.028325319290161133,0.9999999999999998,2.279367685124681e-15,0.3948580978543735,0.32689975095510093
twolocal,entangled,twolocal,renyi,4,0,17,17,6,44,0.041657447814941406,0.9999999999999998,-8.889476529115054e-15,0.3002712343939805,0.3435333436027532
twolocal,entangled,twolocal,renyi,4,0,17,17,7,55,0.08995342254638672,0.9999999999999993,-9.275623272909004e-16,0.3014992762606848,0.3479997913006542
twolocal,entangled,twolocal,renyi,4,0,17,17,8,68,0.1170814037322998,0.9999999999999993,6.184357011112915e-16,0.3546735130893879,0.352458654384823
twolocal,entangled,twolocal,renyi,4,0,17,17,9,82,0.17801237106323242,0.9999999999999982,3.115231393523533e-15,0.3893310824690719,0.3542828981943685
twolocal,entangled,twolocal,renyi,4,0,17,17,10,96,0.24173331260681152,0.9999999999999994,-1.3605399575914524e-16,0.38167853944585406,0.36100971430896317
twolocal,entangled,twolocal,renyi,4,0,17,17,11,112,0.3256111145019531,1.0,-1.1614173003002832e-15,0.39921480411722554,0.36872710943720505
twolocal,entangled,twolocal,renyi,4,0,17,17,12,132,0.4135401248931885,1.0,-2.8443509705267784e-15,0.42647235527379895,0.39001515714898355
twolocal,entangled,twolocal,renyi,4,0,17,17,13,151,0.5172092914581299,0.9999999999999993,-1.6318871589882481e-15,0.4076847692820015,0.40346299354451914
twolocal,entangled,twolocal,renyi,4,0,17,17,14,190,0.8720171451568604,0.9999999999999997,-3.1553480962852878e-15,0.2710587415723062,0.43967351582752434
twolocal,entangled,twolocal,renyi,4,0,17,17,15,214,1.0205090045928955,0.9999999999999991,-1.3863075934136763e-15,0.3195763762539727,0.44333529407476285
twolocal,entangled,twolocal,renyi,4,0,17,17,16,236,1.1600332260131836,1.0,-1.6081760229161529e-15,0.3144070936614084,0.44800857414030193
twolocal,entangled,twolocal,renyi,4,0,17,17,17,259,1.3197722434997559,1.0,-2.0571335558137902e-15,0.29594562590485446,0.45488891937948334
twolocal,entangled,twolocal,renyi,4,0,17,17,18,325,1.8595852851867676,1.0,-4.9919146128933085e-15,0.188328263213591,0.47797331185501285
twolocal,entangled,twolocal,renyi,4,0,17,17,19,353,2.088552236557007,1.0,-4.013070950797934e-15,0.1574922827854119,0.47941231930702705
twolocal,entangled,twolocal,renyi,4,0,17,17,20,377,2.2679853439331055,0.9999999999999993,-6.335456725562349e-16,0.1623305201544339,0.4798904056602487
twolocal,entangled,twolocal,renyi,4,0,17,17,21,403,2.4616904258728027,0.9999999999999993,-1.945824070914459e-15,0.17307832260614997,0.47995854733474413
twolocal,entangled,twolocal,renyi,4,0,17,17,22,428,2.6793344020843506,0.9999999999999984,4.2910800808581926e-15,0.15619624591524311,0.4804378589101937
twolocal,entangled,twolocal,renyi,4,0,17,17,23,457,2.9309372901916504,0.9999999999999982,1.8407375694336535e-15,0.14974067260419655,0.4807624573849175
twolocal,entangled,twolocal,renyi,4,0,17,17,24,491,3.2898993492126465,0.9999999999999992,6.584846988117597e-16,0.14850434429890716,0.48087289951901724
twolocal,entangled,twolocal,renyi,4,0,17,17,25,526,3.7725584506988525,0.999999999999999,-3.842604778422419e-15,0.15601954445908667,0.4809829672748714
twolocal,entangled,twolocal,renyi,4,0,17,17,26,561,4.201162338256836,0.9999999999999993,-8.680431495220422e-16,0.15609045306046967,0.48100979513602377
twolocal,entangled,twolocal,renyi,4,0,17,17,27,600,4.700320243835449,0.9999999999999997,3.108144130255804e-15,0.15451263688197686,0.4810622427989707
twolocal,entangled,twolocal,renyi,4,0,17,17,28,641,5.190194129943848,0.9999999999999992,-1.0325413445225896e-15,0.15569025039918172,0.4810778056656501
twolocal,entangled,twolocal,renyi,4,0,17,17,29,680,5.6694512367248535,1.0,-1.5625008036504683e-15,0.15596807915117183,0.4810808713991234
twolocal,entangled,twolocal,renyi,4,0,17,17,30,733,6.377960205078125,0.9999999999999989,-3.1636013787505162e-15,0.15540002502338093,0.4810833388922694
