enum_H,enum_ψREF,enum_pool,enum_method,nV,nH,seed_H,seed_ψ,numparams,numiters,runtime,purity,entropy,distance,fidelity,maxpoolgradient
twolocal,entangled,twolocal,renyi,4,0,18,18,0,0,0.0,0.9999999999999999,2.508283074495641e-15,0.5775592096433213,0.2685090565431553,1.2434077598890358
twolocal,entangled,twolocal,renyi,4,0,18,18,1,4,0.001268148422241211,1.0,-8.120376160738023e-16,0.5861407665084508,0.2835416155669622,1.057834260173397
twolocal,entangled,twolocal,renyi,4,0,18,18,2,10,0.004071950912475586,0.9999999999999993,2.7404010858527313e-15,0.5766078910707451,0.31608631073349147,1.4400308542332039
twolocal,entangled,twolocal,renyi,4,0,18,18,3,16,0.008177995681762695,1.0,1.027422153265963e-15,0.5550439867569767,0.317134202358021,1.6064156015005722
twolocal,entangled,twolocal,renyi,4,0,18,18,4,25,0.017669200897216797,0.9999999999999994,3.615969169748913e-15,0.4923274073012499,0.3251518485738352,0.9232221632451774
twolocal,entangled,twolocal,renyi,4,0,18,18,5,34,0.030465126037597656,1.0,2.7746064634115964e-15,0.474970870878462,0.32902530235477595,0.7355796189237723
twolocal,entangled,twolocal,renyi,4,0,18,18,6,45,0.04426407814025879,1.0,-1.29945900372649e-15,0.4599234405359194,0.33370015396173364,0.7805598792904445
twolocal,entangled,twolocal,renyi,4,0,18,18,7,56,0.062186241149902344,1.0,2.718826906767293e-15,0.4491710248414883,0.3413061187696804,0.8236764288015217
twolocal,entangled,twolocal,renyi,4,0,18,18,8,69,0.11774015426635742,0.9999999999999997,2.0084102348771907e-15,0.3891162878404303,0.36063383830395035,0.5522886521184236
twolocal,entangled,twolocal,renyi,4,0,18,18,9,87,0.18897724151611328,1.0,-3.1540244001434712e-15,0.558583554504648,0.38732422706650327,0.7799715310025588
twolocal,entangled,twolocal,renyi,4,0,18,18,10,103,0.25644516944885254,1.0,-9.415634314999928e-16,0.4926940345259639,0.41002884125541184,0.977804967955746
twolocal,entangled,twolocal,renyi,4,0,18,18,11,118,0.3350250720977783,1.0,-8.086498319282814e-16,0.46689176426799456,0.4142383655571985,0.6796603921668634
twolocal,entangled,twolocal,renyi,4,0,18,18,12,133,0.40877509117126465,0.9999999999999993,7.268826546576675e-16,0.4668272813632453,0.4143639587343628,0.7073592066937119
twolocal,entangled,twolocal,renyi,4,0,18,18,13,152,0.4989962577819824,1.0,2.822041231871562e-15,0.3789847111092819,0.4182207651648514,0.5156211813140076
twolocal,entangled,twolocal,renyi,4,0,18,18,14,170,0.5889291763305664,0.9999999999999996,-3.0459630539832854e-15,0.3743295048491515,0.42118650563022697,0.568281933303635
twolocal,entangled,twolocal,renyi,4,0,18,18,15,190,0.7222790718078613,0.9999999999999993,-1.6418991950276845e-15,0.34890676185086833,0.4213861097440788,0.2522749090501814
twolocal,entangled,twolocal,renyi,4,0,18,18,16,209,0.8208980560302734,1.0,-3.2464951581954585e-15,0.3565413988334105,0.42168921513358815,0.20348154575449967
twolocal,entangled,twolocal,renyi,4,0,18,18,17,230,0.9657981395721436,1.0,-2.769304640298326e-15,0.3420877702578151,0.42263451512614547,0.31071503284016655
twolocal,entangled,twolocal,renyi,4,0,18,18,18,251,1.1120522022247314,1.0,2.8553671337104635e-15,0.3202572040166881,0.4233177638577432,0.3055973458932899
twolocal,entangled,twolocal,renyi,4,0,18,18,19,277,1.2833702564239502,0.9999999999999996,1.6923588321073046e-16,0.3310529034994458,0.42557642647879307,0.24401040542120034
twolocal,entangled,twolocal,renyi,4,0,18,18,20,303,1.4666104316711426,1.0,-8.783019065974861e-16,0.34710035782979354,0.42776950783253304,0.2156455632781673
twolocal,entangled,twolocal,renyi,4,0,18,18,21,330,1.6847083568572998,1.0,-3.2142295333972968e-15,0.33706794987796335,0.4281577754622276,0.14734475409736206
twolocal,entangled,twolocal,renyi,4,0,18,18,22,357,1.914250373840332,1.0,-1.087515917675062e-15,0.3133772966005226,0.4284025310220163,0.12225602830317679
twolocal,entangled,twolocal,renyi,4,0,18,18,23,384,2.1498653888702393,0.9999999999999999,-2.0601511759779177e-16,0.31873972634171727,0.42831070556503265,0.12144156546744127
twolocal,entangled,twolocal,renyi,4,0,18,18,24,416,2.4582512378692627,0.9999999999999993,-1.0085814817497669e-15,0.31847857425756776,0.42886388043081186,0.22249544457950407
twolocal,entangled,twolocal,renyi,4,0,18,18,25,456,2.85642147064209,0.9999999999999991,1.1178771922048753e-15,0.289224793630647,0.4302500122035987,0.0815417319540891
twolocal,entangled,twolocal,renyi,4,0,18,18,26,490,3.229276418685913,1.0,1.416682895143192e-15,0.27268718431916467,0.4303798240762349,0.07677077502691307
twolocal,entangled,twolocal,renyi,4,0,18,18,27,524,3.6103265285491943,0.9999999999999992,6.242681054895708e-16,0.26277381427880697,0.4307000795887944,0.06099640722414403
twolocal,entangled,twolocal,renyi,4,0,18,18,28,579,4.297577619552612,1.0,2.0870696251620994e-15,0.23086660526070796,0.43243796666649525,0.07193938600465523
twolocal,entangled,twolocal,renyi,4,0,18,18,29,654,5.292004585266113,1.0,-3.329387232071476e-16,0.22755305990414965,0.43537451040865205,0.02687570575887987
twolocal,entangled,twolocal,renyi,4,0,18,18,30,830,7.7810704708099365,1.0,5.951374251720388e-16,0.23971822290283976,0.4357626588886623,6.8702190324614e-7
