enum_H,enum_ψREF,enum_pool,enum_method,nV,nH,seed_H,seed_ψ,numparams,numiters,runtime,purity,entropy,distance,fidelity,maxpoolgradient
twolocal,entangled,twolocal,renyi,2,2,1,1,0,0,0.0,0.5860210614198538,0.6044722951057669,0.3983791223098775,0.542013190842683,1.1344649774700784
twolocal,entangled,twolocal,renyi,2,2,1,1,1,5,0.04378199577331543,0.6110124366142538,0.7308052231355051,0.3983791223098775,0.7066406753002243,0.8472286653141242
twolocal,entangled,twolocal,renyi,2,2,1,1,2,11,0.04569196701049805,0.5935947473542054,0.6869601322889232,0.14029314256561354,0.7205158086053695,1.053436064714873
twolocal,entangled,twolocal,renyi,2,2,1,1,3,19,0.05054616928100586,0.6441676210547145,0.6414177601830178,0.1534006085830361,0.7397400517687169,0.5813747243568096
twolocal,entangled,twolocal,renyi,2,2,1,1,4,30,0.08718323707580566,0.7247474438827415,0.5420858171078169,0.22630387654045422,0.7958253550870011,0.8711401898827547
twolocal,entangled,twolocal,renyi,2,2,1,1,5,43,0.09881138801574707,0.6725615679110789,0.6626076744830154,0.19812019959576965,0.9120310511345489,0.8812795940720448
twolocal,entangled,twolocal,renyi,2,2,1,1,6,54,0.11123538017272949,0.7144852600241319,0.5798997405206807,0.15037703839928002,0.9143760783381129,0.5481354495813889
twolocal,entangled,twolocal,renyi,2,2,1,1,7,67,0.12763237953186035,0.5661438301687008,0.8254750664755602,0.14015141089362304,0.9437145588070287,0.7634836592010941
twolocal,entangled,twolocal,renyi,2,2,1,1,8,83,0.19740629196166992,0.46600597256323795,0.9481592723676204,0.06857546825331048,0.9846040355861303,0.6729438993626453
twolocal,entangled,twolocal,renyi,2,2,1,1,9,99,0.22535943984985352,0.4942218322923106,0.8742868694509531,0.05406672881659065,0.983098801673554,0.32514445324949276
twolocal,entangled,twolocal,renyi,2,2,1,1,10,117,0.2586965560913086,0.4463304663468623,1.0066035722967113,0.02420333723575853,0.9968715326695712,0.38487778290459534
twolocal,entangled,twolocal,renyi,2,2,1,1,11,133,0.3301575183868408,0.442882405463443,1.0185145032650007,0.018078817110961792,0.9982933671697193,0.30867154333486535
twolocal,entangled,twolocal,renyi,2,2,1,1,12,148,0.3654336929321289,0.43777329376641966,1.0231303112619605,0.012342375978897799,0.9989572004501113,0.3110952545886358
twolocal,entangled,twolocal,renyi,2,2,1,1,13,164,0.43892788887023926,0.43849548554215817,1.0204811579865787,0.006700731201964641,0.9990459652219746,0.3221785073750982
twolocal,entangled,twolocal,renyi,2,2,1,1,14,183,0.5249488353729248,0.4267488726670042,1.034738653308702,0.0006412803371469017,0.9999983730930128,0.01335854019392719
twolocal,entangled,twolocal,renyi,2,2,1,1,15,200,0.564072847366333,0.42666057955626274,1.0351627606460292,4.408629919461227e-9,0.9999999999999981,1.974468304901877e-7
twolocal,entangled,twolocal,renyi,2,2,1,1,15,200,0.6031968593597412,0.42666057955626274,1.0351627606460292,4.408629919461227e-9,0.9999999999999981,1.974468304901877e-7
