enum_H,enum_ψREF,enum_pool,enum_method,nV,nH,seed_H,seed_ψ,numparams,numiters,runtime,purity,entropy,distance,fidelity
twolocal,entangled,twolocal,renyi,3,3,4,4,0,0,0.0,0.5907521772402046,0.5994284878743908,0.7220728542557916,0.45668129381779554
twolocal,entangled,twolocal,renyi,3,3,4,4,1,4,0.01001882553100586,0.5480897218684094,0.6495157922449247,0.7220728542557918,0.4705513720968004
twolocal,entangled,twolocal,renyi,3,3,4,4,2,11,0.0516507625579834,0.49114506778725814,0.7479757398088921,0.7220728542557919,0.49316849929853507
twolocal,entangled,twolocal,renyi,3,3,4,4,3,26,0.2752346992492676,0.6560135122200299,0.6516843020774976,0.48417383410029535,0.7122988989478211
twolocal,entangled,twolocal,renyi,3,3,4,4,4,35,0.40198564529418945,0.6299807001128379,0.7073433719270228,0.4704155680228315,0.7326134032767925
twolocal,entangled,twolocal,renyi,3,3,4,4,5,45,0.5668165683746338,0.6627943448653155,0.6594156004506105,0.4687360409768722,0.7372154928400334
twolocal,entangled,twolocal,renyi,3,3,4,4,6,58,0.8581926822662354,0.7180919299551002,0.5626412530341952,0.32920967330672424,0.7410193835108427
twolocal,entangled,twolocal,renyi,3,3,4,4,7,77,1.3353726863861084,0.6926545699538209,0.6313822554983501,0.21607579989847628,0.7494528471758278
twolocal,entangled,twolocal,renyi,3,3,4,4,8,90,1.6469566822052002,0.6897644977095047,0.6313199457819884,0.2235675973538045,0.7499091694233758
twolocal,entangled,twolocal,renyi,3,3,4,4,9,107,2.1818597316741943,0.6880371860436171,0.6364378106733843,0.2106684081872644,0.7556679443976999
twolocal,entangled,twolocal,renyi,3,3,4,4,10,125,2.8188316822052,0.5646676491359396,0.8896083090239864,0.20250040231339475,0.8214315892324116
twolocal,entangled,twolocal,renyi,3,3,4,4,11,142,3.3863375186920166,0.5638124313626804,0.8884901886167518,0.20344290204495644,0.8212200575353231
twolocal,entangled,twolocal,renyi,3,3,4,4,12,160,4.0449745655059814,0.5622697678459944,0.8878259815868754,0.20172740623350313,0.8264680095907664
twolocal,entangled,twolocal,renyi,3,3,4,4,13,177,4.727673530578613,0.5576159495535213,0.8974646483155475,0.20564247191385496,0.8295112041002226
twolocal,entangled,twolocal,renyi,3,3,4,4,14,198,5.654578685760498,0.54662537339942,0.9198040243911396,0.20819348204485738,0.8403824882431414
twolocal,entangled,twolocal,renyi,3,3,4,4,15,241,8.007124662399292,0.394180513954393,1.2503863518379732,0.1305633999755451,0.9210381881389776
twolocal,entangled,twolocal,renyi,3,3,4,4,16,263,9.069156646728516,0.39632495513370686,1.2367127426472666,0.13478272062123417,0.922104010096821
twolocal,entangled,twolocal,renyi,3,3,4,4,17,288,10.369842529296875,0.3647393346878983,1.2845027089604446,0.1133634177743018,0.9422056221378597
twolocal,entangled,twolocal,renyi,3,3,4,4,18,309,11.524662494659424,0.36107663068140033,1.2980672538375426,0.10574744581298252,0.9473366328877328
