enum_H,enum_ψREF,enum_pool,enum_method,nV,nH,seed_H,seed_ψ,numparams,numiters,runtime,purity,entropy,distance,fidelity
twolocal,entangled,twolocal,renyi,4,1,5,5,0,0,0.0,0.6958012177521425,0.4820041220584958,0.8265628557229319,0.2940686034813674
twolocal,entangled,twolocal,renyi,4,1,5,5,1,7,0.016379117965698242,0.6958012177521429,0.48200412205849613,0.6781768636453133,0.41123712264655
twolocal,entangled,twolocal,renyi,4,1,5,5,2,13,0.04726409912109375,0.6958012177521425,0.48200412205849236,0.5724101145881921,0.42038858575796795
twolocal,entangled,twolocal,renyi,4,1,5,5,3,22,0.0684199333190918,0.6958012177521427,0.4820041220584953,0.34019815857860225,0.4540253417769706
twolocal,entangled,twolocal,renyi,4,1,5,5,4,31,0.09233593940734863,0.695801217752143,0.4820041220584936,0.34087800163708676,0.4560877036688019
twolocal,entangled,twolocal,renyi,4,1,5,5,5,40,0.14376592636108398,0.6958012177521427,0.482004122058496,0.3480752189832762,0.4568207723012076
twolocal,entangled,twolocal,renyi,4,1,5,5,6,51,0.20465588569641113,0.695801217752143,0.4820041220584967,0.330434705593955,0.47492789121380774
twolocal,entangled,twolocal,renyi,4,1,5,5,7,63,0.29105186462402344,0.691647922308746,0.48686836362630287,0.401534497101679,0.5089628230017641
twolocal,entangled,twolocal,renyi,4,1,5,5,8,75,0.39896488189697266,0.6916498678047416,0.4868660899031387,0.40085792176398277,0.5111140068912109
twolocal,entangled,twolocal,renyi,4,1,5,5,9,88,0.5211179256439209,0.692336135412336,0.48606376196966244,0.3913428523991231,0.5139054518010576
twolocal,entangled,twolocal,renyi,4,1,5,5,10,101,0.640906810760498,0.6923943436618469,0.48599568400363596,0.39104535157610476,0.5149976766014631
twolocal,entangled,twolocal,renyi,4,1,5,5,11,116,0.7801826000213623,0.6923625930900907,0.48603281865938247,0.3796576879804768,0.5157489713129915
twolocal,entangled,twolocal,renyi,4,1,5,5,12,132,0.9690065383911133,0.6926317637224748,0.4857179657146312,0.37567293876621405,0.5190545591985808
twolocal,entangled,twolocal,renyi,4,1,5,5,13,150,1.172485589981079,0.6933602294238644,0.4848654372757522,0.3603134585760853,0.5337405358893617
twolocal,entangled,twolocal,renyi,4,1,5,5,14,169,1.4218575954437256,0.6929086128954468,0.48539404143989195,0.3704471942525119,0.5413372422166405
twolocal,entangled,twolocal,renyi,4,1,5,5,15,190,1.7123727798461914,0.6940766952903993,0.4840263368455741,0.3722277439314931,0.5449090352084314
twolocal,entangled,twolocal,renyi,4,1,5,5,16,209,1.9704737663269043,0.6941444659528245,0.4839469344942404,0.36174286388324595,0.5473633034378999
twolocal,entangled,twolocal,renyi,4,1,5,5,17,232,2.3280398845672607,0.6943128615148368,0.4837496129617573,0.37955459765823196,0.5517420619751457
twolocal,entangled,twolocal,renyi,4,1,5,5,18,253,2.675541877746582,0.694514668802031,0.4835130958591135,0.3668405257744863,0.5520640192419755
twolocal,entangled,twolocal,renyi,4,1,5,5,19,276,3.0673458576202393,0.6949714039092976,0.4829776249911135,0.37268859159073575,0.5531483838967761
twolocal,entangled,twolocal,renyi,4,1,5,5,20,305,3.638880729675293,0.574674506271626,0.616493067826644,0.2896538637055112,0.5718487291129917
twolocal,entangled,twolocal,renyi,4,1,5,5,21,330,4.105252504348755,0.5690003405899102,0.6224651298661867,0.26548535094720727,0.5740670080094056
twolocal,entangled,twolocal,renyi,4,1,5,5,22,356,4.627517461776733,0.5507816477790515,0.641468990594215,0.24656414239771052,0.5747993750880414
twolocal,entangled,twolocal,renyi,4,1,5,5,23,383,5.190681457519531,0.5368919438201192,0.655787620595416,0.2284051155852792,0.5803314190441998
twolocal,entangled,twolocal,renyi,4,1,5,5,24,411,5.801891326904297,0.5307030916951939,0.6621218800439037,0.2194723591998916,0.5832106508392944
twolocal,entangled,twolocal,renyi,4,1,5,5,25,437,6.378932237625122,0.5287827499122216,0.6640817196864809,0.21575661484280265,0.5842108136027511
twolocal,entangled,twolocal,renyi,4,1,5,5,26,465,7.002152442932129,0.5218469006639521,0.6711383366977483,0.20930586188705605,0.5868409623129708
twolocal,entangled,twolocal,renyi,4,1,5,5,27,496,7.75431752204895,0.510527563674557,0.6825823589927795,0.17837384604819745,0.5919040179367079
twolocal,entangled,twolocal,renyi,4,1,5,5,28,532,8.678228616714478,0.5096570964143469,0.6834587549623757,0.20374228229426497,0.5963399469769363
twolocal,entangled,twolocal,renyi,4,1,5,5,29,564,9.51617956161499,0.5073233097566769,0.6858058882838616,0.20844593089192337,0.5996026688204719
twolocal,entangled,twolocal,renyi,4,1,5,5,30,597,10.449164390563965,0.5064297479744354,0.6867035806558552,0.19721226012733575,0.6009801069651993
twolocal,entangled,twolocal,renyi,4,1,5,5,31,630,11.33639931678772,0.5073941080035879,0.6857347396148373,0.19562601414665254,0.601447601999493
twolocal,entangled,twolocal,renyi,4,1,5,5,32,663,12.240922451019287,0.508889386071139,0.6842312649698675,0.19812722734592877,0.6016040379083482
twolocal,entangled,twolocal,renyi,4,1,5,5,33,699,13.283693313598633,0.5085380304688935,0.684584683260304,0.20479116004398107,0.601611478088412
twolocal,entangled,twolocal,renyi,4,1,5,5,34,735,14.345384359359741,0.5098127248171606,0.6833021045746936,0.20773140576868349,0.6014031817017169
twolocal,entangled,twolocal,renyi,4,1,5,5,35,770,15.394490480422974,0.5064532530610387,0.6866799738430717,0.20692894271383358,0.6016524620854412
twolocal,entangled,twolocal,renyi,4,1,5,5,36,806,16.489729642868042,0.504937436529932,0.6882015856683448,0.22265569041932254,0.6023414066873998
twolocal,entangled,twolocal,renyi,4,1,5,5,37,845,17.734704732894897,0.5031071804754642,0.6900367738679849,0.221428913099156,0.6034960314946717
twolocal,entangled,twolocal,renyi,4,1,5,5,38,886,19.09767174720764,0.5021057603655762,0.6910399396231853,0.2380260134448683,0.6046229098487894
twolocal,entangled,twolocal,renyi,4,1,5,5,39,928,20.522705793380737,0.5016880155902792,0.6914582138858465,0.25110528967096424,0.6056971675711735
