enum_H,enum_ψREF,enum_pool,enum_method,nV,nH,seed_H,seed_ψ,numparams,numiters,runtime,purity,entropy,distance,fidelity
twolocal,entangled,twolocal,renyi,4,3,15,15,0,0,0.0,0.7312853498049539,0.43956580858607974,0.4956564567490284,0.34538216898824564
twolocal,entangled,twolocal,renyi,4,3,15,15,1,4,0.05200600624084473,0.7312853498049536,0.43956580858607386,0.3968266942928764,0.3641045154891884
twolocal,entangled,twolocal,renyi,4,3,15,15,2,9,0.17702221870422363,0.7312853498049534,0.43956580858607697,0.396301122307228,0.3752599489970597
twolocal,entangled,twolocal,renyi,4,3,15,15,3,17,0.5066132545471191,0.7312853498049536,0.4395658085860755,0.23335270641883762,0.4149444802609766
twolocal,entangled,twolocal,renyi,4,3,15,15,4,26,1.0012474060058594,0.7312853498049537,0.43956580858607575,0.18497651504626494,0.44104982215222044
twolocal,entangled,twolocal,renyi,4,3,15,15,5,36,1.689035415649414,0.7312853498049536,0.4395658085860795,0.1819957772527893,0.445048353830101
twolocal,entangled,twolocal,renyi,4,3,15,15,6,47,2.573460340499878,0.7312853498049542,0.43956580858607597,0.20049715388545064,0.45838690688446393
twolocal,entangled,twolocal,renyi,4,3,15,15,7,59,3.659745454788208,0.731285349804954,0.4395658085860708,0.2637379272044752,0.4621744971567983
twolocal,entangled,twolocal,renyi,4,3,15,15,8,70,4.9651854038238525,0.7312853498049539,0.4395658085860749,0.25146123952794047,0.4657770068060826
twolocal,entangled,twolocal,renyi,4,3,15,15,9,84,6.593618392944336,0.7312853498049534,0.43956580858607625,0.29489290221865705,0.46228116530941876
twolocal,entangled,twolocal,renyi,4,3,15,15,10,98,8.465850353240967,0.7312853498049539,0.4395658085860755,0.27514449282164244,0.4646846404483067
twolocal,entangled,twolocal,renyi,4,3,15,15,11,116,11.429510354995728,0.7266327212956649,0.4963510574751407,0.3300136247238056,0.5098832613079953
twolocal,entangled,twolocal,renyi,4,3,15,15,12,132,14.13821530342102,0.7257985962248287,0.5172408494129621,0.3223871205756381,0.5291894236833647
twolocal,entangled,twolocal,renyi,4,3,15,15,13,150,17.7108473777771,0.7216868861283497,0.5347515669944567,0.3417657587562,0.5392705184041816
twolocal,entangled,twolocal,renyi,4,3,15,15,14,168,21.306862354278564,0.7205326775331686,0.539733041979616,0.3547287225876743,0.5417434669481275
twolocal,entangled,twolocal,renyi,4,3,15,15,15,187,25.215761423110962,0.7192692784888118,0.5477167413154456,0.3485077673473018,0.5490738064301989
twolocal,entangled,twolocal,renyi,4,3,15,15,16,209,30.19193148612976,0.7173238724133281,0.5634219257725571,0.3342756641040313,0.5561281015811862
twolocal,entangled,twolocal,renyi,4,3,15,15,17,232,35.61098551750183,0.717080495758998,0.5593106478387961,0.2449774833604806,0.56301257501942
twolocal,entangled,twolocal,renyi,4,3,15,15,18,254,41.18538236618042,0.6071970209299326,0.7009937584174779,0.24592115533924067,0.5786458452740126
twolocal,entangled,twolocal,renyi,4,3,15,15,19,277,47.412267446517944,0.5750441634994419,0.7361982772465676,0.22861145198212118,0.5866237325632631
twolocal,entangled,twolocal,renyi,4,3,15,15,20,302,54.0661985874176,0.5552977036619159,0.7578598861598868,0.2159369587941853,0.5912228581814076
twolocal,entangled,twolocal,renyi,4,3,15,15,21,327,61.16586971282959,0.563397798753547,0.7540386678198818,0.2231687395754954,0.598538133762178
twolocal,entangled,twolocal,renyi,4,3,15,15,22,353,69.23858976364136,0.5350812170291875,0.8032318153108376,0.18361683844140106,0.6156882316864901
twolocal,entangled,twolocal,renyi,4,3,15,15,23,378,77.2261118888855,0.5336334451413852,0.8039938746780282,0.18041996616971923,0.6187535895226925
twolocal,entangled,twolocal,renyi,4,3,15,15,24,408,86.95780301094055,0.5078716439521572,0.8342313273469488,0.18910525939821154,0.6205195703738438
twolocal,entangled,twolocal,renyi,4,3,15,15,25,441,99.39625120162964,0.3477689644701415,1.217588555189065,0.18207533510990234,0.6904167548124021
twolocal,entangled,twolocal,renyi,4,3,15,15,26,472,110.41780710220337,0.3293446136970201,1.2510247073844412,0.10945778811125897,0.7138579925830115
twolocal,entangled,twolocal,renyi,4,3,15,15,27,502,121.14208006858826,0.3304988046509516,1.2528663477155446,0.1223888837956833,0.722359717383972
twolocal,entangled,twolocal,renyi,4,3,15,15,28,532,132.25357007980347,0.3294793729227889,1.2572580717434918,0.10858937488315057,0.7251095806992067
