enum_H,enum_ψREF,enum_pool,enum_method,nV,nH,seed_H,seed_ψ,numparams,numiters,runtime,purity,entropy,distance,fidelity
twolocal,entangled,twolocal,renyi,4,2,17,17,0,0,0.0,0.9552392539286884,0.10913914504322289,0.6643924681683445,0.2937786904856718
twolocal,entangled,twolocal,renyi,4,2,17,17,1,4,0.00908207893371582,0.9552392539286882,0.10913914504322525,0.6643924681683445,0.30834150762633383
twolocal,entangled,twolocal,renyi,4,2,17,17,2,9,0.049382925033569336,0.9552392539286887,0.10913914504322349,0.7376086233204502,0.33501788091553164
twolocal,entangled,twolocal,renyi,4,2,17,17,3,18,0.12886786460876465,0.9552392539286885,0.10913914504323044,0.6219570854141613,0.3439565615546298
twolocal,entangled,twolocal,renyi,4,2,17,17,4,25,0.22605490684509277,0.9552392539286881,0.10913914504322832,0.6196679804263154,0.34755128660922385
twolocal,entangled,twolocal,renyi,4,2,17,17,5,34,0.3654201030731201,0.9552392539286884,0.10913914504322528,0.6385294490554903,0.360366565613255
twolocal,entangled,twolocal,renyi,4,2,17,17,6,44,0.5771450996398926,0.9552392539286885,0.10913914504322787,0.632452218073156,0.3630473041242312
twolocal,entangled,twolocal,renyi,4,2,17,17,7,56,0.8640611171722412,0.955239253928689,0.10913914504322211,0.5593301285563252,0.36951612486755947
twolocal,entangled,twolocal,renyi,4,2,17,17,8,69,1.2129900455474854,0.9552392539286888,0.10913914504322267,0.5552365019022633,0.3970975049991983
twolocal,entangled,twolocal,renyi,4,2,17,17,9,86,1.7165961265563965,0.9552392539286884,0.10913914504322692,0.5556202003979308,0.40901530738493863
twolocal,entangled,twolocal,renyi,4,2,17,17,10,101,2.235340118408203,0.9552392539286882,0.10913914504322308,0.5129073660376317,0.4110676796104238
twolocal,entangled,twolocal,renyi,4,2,17,17,11,125,3.213179111480713,0.9552392539286884,0.10913914504322181,0.532953808139808,0.43174183235808566
twolocal,entangled,twolocal,renyi,4,2,17,17,12,153,4.594712972640991,0.9552392539286888,0.109139145043224,0.4508787201451207,0.4608573837844132
twolocal,entangled,twolocal,renyi,4,2,17,17,13,172,5.4903130531311035,0.9552392539286877,0.10913914504322304,0.4475635417797459,0.4667638329915076
twolocal,entangled,twolocal,renyi,4,2,17,17,14,206,7.3887481689453125,0.9552392539286889,0.1091391450432236,0.19403684766155882,0.49103233094449206
twolocal,entangled,twolocal,renyi,4,2,17,17,15,236,9.308497190475464,0.9552392539286881,0.10913914504322449,0.1237251141270073,0.5018849272487097
twolocal,entangled,twolocal,renyi,4,2,17,17,16,263,10.92766523361206,0.9552392539286886,0.10913914504322778,0.11711237846584155,0.5035425411179703
twolocal,entangled,twolocal,renyi,4,2,17,17,17,286,12.412585258483887,0.9552392539286885,0.10913914504323566,0.11707943507378302,0.5076405774284263
twolocal,entangled,twolocal,renyi,4,2,17,17,18,339,16.381206274032593,0.9552392539286877,0.10913914504322463,0.11397542683046696,0.5135891249503118
twolocal,entangled,twolocal,renyi,4,2,17,17,19,368,18.506710052490234,0.955239253928688,0.10913914504322378,0.09652328251654145,0.5169824945448106
twolocal,entangled,twolocal,renyi,4,2,17,17,20,395,20.60146188735962,0.636813530448187,0.572214588843158,0.10816101955297674,0.5890344170409151
twolocal,entangled,twolocal,renyi,4,2,17,17,21,421,22.472721815109253,0.6235752966611028,0.586290443657873,0.10556030577095693,0.5947052291668369
twolocal,entangled,twolocal,renyi,4,2,17,17,22,450,24.68496584892273,0.6015242150738543,0.6196160283163668,0.13030443759774152,0.6039787005786225
twolocal,entangled,twolocal,renyi,4,2,17,17,23,488,27.704730987548828,0.5786366677569272,0.6571171584845076,0.16494750525933508,0.6113861994305367
twolocal,entangled,twolocal,renyi,4,2,17,17,24,524,30.655566930770874,0.5684177826137778,0.6685435690823948,0.16636306517520305,0.6161745523636658
twolocal,entangled,twolocal,renyi,4,2,17,17,25,552,33.12447786331177,0.5681708396570964,0.6688801138718508,0.16812336958416674,0.6182732699805452
twolocal,entangled,twolocal,renyi,4,2,17,17,26,586,36.303059816360474,0.5525070536786039,0.6861812668701771,0.1585390768898043,0.6281503773472488
twolocal,entangled,twolocal,renyi,4,2,17,17,27,617,39.23140263557434,0.5470736889553202,0.6920415521381484,0.1411993646389188,0.6281833738460486
twolocal,entangled,twolocal,renyi,4,2,17,17,28,650,42.367045640945435,0.5444115584691025,0.6950097109904356,0.1196997533559752,0.6298902769806172
twolocal,entangled,twolocal,renyi,4,2,17,17,29,682,45.512261629104614,0.5388738766106254,0.7009013615721708,0.11701079385329666,0.6321211387142149
twolocal,entangled,twolocal,renyi,4,2,17,17,30,716,48.81335663795471,0.5338333087733548,0.7058015319989387,0.12572701759461152,0.6335080184979671
twolocal,entangled,twolocal,renyi,4,2,17,17,31,750,52.27777147293091,0.5287726608306832,0.7114355450129812,0.1380978278681906,0.6347801951285668
twolocal,entangled,twolocal,renyi,4,2,17,17,32,785,56.02386140823364,0.5264563788424603,0.7129800316111116,0.1410519628823993,0.6346968468661743
twolocal,entangled,twolocal,renyi,4,2,17,17,33,820,59.81810760498047,0.5270822313255896,0.7119533396254072,0.14823275190899973,0.6349147298937543
twolocal,entangled,twolocal,renyi,4,2,17,17,34,857,64.05077171325684,0.5235352252147951,0.7158483614519315,0.13978172278076445,0.6348930705961858
twolocal,entangled,twolocal,renyi,4,2,17,17,35,896,68.66159772872925,0.5211432482740229,0.7185805624066852,0.13746410303984058,0.63700274324646
twolocal,entangled,twolocal,renyi,4,2,17,17,36,932,72.95878458023071,0.5222604464418252,0.71622612201143,0.12394018398520668,0.6368868307924984
twolocal,entangled,twolocal,renyi,4,2,17,17,37,971,77.81178665161133,0.5194105835788241,0.7193190010079323,0.11822438051017467,0.6370549549748928
twolocal,entangled,twolocal,renyi,4,2,17,17,38,1010,82.73516368865967,0.5157357837893174,0.7232486547176263,0.121056859586943,0.636735220854289
twolocal,entangled,twolocal,renyi,4,2,17,17,39,1114,99.3099217414856,0.3861354736741317,1.1067422076417297,0.11159810480769651,0.6885022654151065
twolocal,entangled,twolocal,renyi,4,2,17,17,40,1169,107.64276480674744,0.3579486931845686,1.1645886322513967,0.11713783088443291,0.6996653604556845
twolocal,entangled,twolocal,renyi,4,2,17,17,41,1273,124.53932571411133,0.3155865673613526,1.259871829885658,0.13458753727115855,0.7313278614809564
twolocal,entangled,twolocal,renyi,4,2,17,17,42,1319,131.18993759155273,0.3151446347963668,1.2613200554886406,0.1355869101158486,0.7315455263406044
twolocal,entangled,twolocal,renyi,4,2,17,17,43,1384,141.9138457775116,0.3160946435862033,1.2597361758519654,0.1304321276355648,0.7330857179338132
twolocal,entangled,twolocal,renyi,4,2,17,17,44,1522,165.20965266227722,0.2964587241371936,1.2978330486998746,0.15082420213498304,0.7412982734347621
twolocal,entangled,twolocal,renyi,4,2,17,17,45,1572,173.4790017604828,0.30523333579021045,1.2818715888033059,0.12661278936066633,0.741749716757011
twolocal,entangled,twolocal,renyi,4,2,17,17,46,1631,183.65106868743896,0.298847179207091,1.2939743106872308,0.12910923604649782,0.7459700867387304
twolocal,entangled,twolocal,renyi,4,2,17,17,47,1684,192.60524463653564,0.30003620205801773,1.2916435605379122,0.13981133765028603,0.7464424072167254
twolocal,entangled,twolocal,renyi,4,2,17,17,48,1739,202.07981371879578,0.30262783642557567,1.2879560037119064,0.1211366360343738,0.7478220119736525
twolocal,entangled,twolocal,renyi,4,2,17,17,49,1793,211.44974374771118,0.30154186731969396,1.2909034707127809,0.10989225502731377,0.750042152090469
twolocal,entangled,twolocal,renyi,4,2,17,17,50,1844,220.36578679084778,0.297750058396081,1.2979816566405913,0.10839651870732736,0.7513314444667549
twolocal,entangled,twolocal,renyi,4,2,17,17,51,1895,229.3073856830597,0.2981666218058756,1.2970600117139015,0.11349631949548658,0.7540646633324805
twolocal,entangled,twolocal,renyi,4,2,17,17,52,1944,237.80127358436584,0.29801645646659347,1.2974937631156833,0.1136393552706715,0.7544324241481841
twolocal,entangled,twolocal,renyi,4,2,17,17,53,1992,246.28293251991272,0.2967760143166425,1.2996258028872636,0.11087361434763542,0.7550990310206546
twolocal,entangled,twolocal,renyi,4,2,17,17,54,2042,255.34430646896362,0.29526439258220133,1.30207495502089,0.1144260861118301,0.755993697706308
twolocal,entangled,twolocal,renyi,4,2,17,17,55,2098,265.8710525035858,0.29520962449607446,1.3024741729949016,0.13147057673976595,0.7577610800938971
twolocal,entangled,twolocal,renyi,4,2,17,17,56,2152,275.9379324913025,0.2914730804456464,1.3091371109479395,0.13423873463238156,0.7586658911208959
twolocal,entangled,twolocal,renyi,4,2,17,17,57,2205,285.84981632232666,0.28992608453166324,1.3116779909703098,0.14019912644451174,0.7601286157274093
twolocal,entangled,twolocal,renyi,4,2,17,17,58,2258,295.7765233516693,0.2895519684527561,1.3122683723873756,0.1468550245785998,0.761502565526804
twolocal,entangled,twolocal,renyi,4,2,17,17,59,2312,305.953670501709,0.2903002317068598,1.3104500401931922,0.1520654434989875,0.7621490745673283
twolocal,entangled,twolocal,renyi,4,2,17,17,60,2365,316.4362585544586,0.28978667619535126,1.3116410755718806,0.1608768636746056,0.7630205192435419
twolocal,entangled,twolocal,renyi,4,2,17,17,61,2418,327.3165786266327,0.2889698818244371,1.3129493112823336,0.1644178959516953,0.7634168544380195
twolocal,entangled,twolocal,renyi,4,2,17,17,62,2473,338.2823667526245,0.2862292641967815,1.3173599418918087,0.15316623242649804,0.7639361918136597
twolocal,entangled,twolocal,renyi,4,2,17,17,63,2527,349.3156406879425,0.28651769009645583,1.3165634924495229,0.15309824885382778,0.7642765411789132
twolocal,entangled,twolocal,renyi,4,2,17,17,64,2581,360.61910486221313,0.2866923326320663,1.315912250131833,0.14476158684715712,0.7649027659530768
twolocal,entangled,twolocal,renyi,4,2,17,17,65,2633,371.6322989463806,0.28614047328401376,1.3172527265231997,0.14120630132406206,0.7651132234990233
twolocal,entangled,twolocal,renyi,4,2,17,17,66,2690,383.78814792633057,0.2863593077338567,1.316983162015541,0.13998710395269554,0.765259573072728
twolocal,entangled,twolocal,renyi,4,2,17,17,67,2745,395.4188129901886,0.2869581398543218,1.3158426890915642,0.13977611405482213,0.7653199984718743
twolocal,entangled,twolocal,renyi,4,2,17,17,68,2802,408.09890484809875,0.28741613631830976,1.3148909879479174,0.14113840739306432,0.7655768026811876
twolocal,entangled,twolocal,renyi,4,2,17,17,69,2861,421.8359308242798,0.2863485659885704,1.3168679274148274,0.13942381541687157,0.765767803411291
