enum_H,enum_ψREF,enum_pool,enum_method,nV,nH,seed_H,seed_ψ,numparams,numiters,runtime,purity,entropy,distance,fidelity
twolocal,entangled,twolocal,overlap,4,2,12,12,0,0,0.0,0.5831083022546965,0.6075682521944749,0.7269535756131539,0.33364953443734463
twolocal,entangled,twolocal,overlap,4,2,12,12,1,5,0.0180819034576416,0.5207093085883969,0.7035478640492505,0.620762836951988,0.4313302202108624
twolocal,entangled,twolocal,overlap,4,2,12,12,2,11,0.0859217643737793,0.4725859032368264,0.8811412409379042,0.620762836951988,0.4868573975713232
twolocal,entangled,twolocal,overlap,4,2,12,12,3,18,0.15630269050598145,0.29214964037102525,1.304062330271101,0.6207628369519879,0.5200778332361736
twolocal,entangled,twolocal,overlap,4,2,12,12,4,25,0.2409517765045166,0.28324418076741886,1.3207958167423777,0.3467857889367627,0.5979376652995023
twolocal,entangled,twolocal,overlap,4,2,12,12,5,33,0.36908888816833496,0.27799517939264207,1.3310006883287864,0.24817487588943984,0.6236364186913352
twolocal,entangled,twolocal,overlap,4,2,12,12,6,41,0.5195877552032471,0.27767281390717036,1.331599910616873,0.21213389750809525,0.6321410896378558
twolocal,entangled,twolocal,overlap,4,2,12,12,7,50,0.7195217609405518,0.27859531136927884,1.3297374738472874,0.21360632701341656,0.64320291192855
twolocal,entangled,twolocal,overlap,4,2,12,12,8,59,0.944551944732666,0.27600400010443127,1.3349403185361484,0.18465501472655185,0.6590709360467847
twolocal,entangled,twolocal,overlap,4,2,12,12,9,69,1.220848798751831,0.27759542310116325,1.3317581985279525,0.226637827666735,0.6765078299484434
twolocal,entangled,twolocal,overlap,4,2,12,12,10,77,1.4585487842559814,0.28697465364763486,1.2971352378262146,0.24052149300671802,0.6821805308679775
twolocal,entangled,twolocal,overlap,4,2,12,12,11,87,1.7958078384399414,0.2882130256554992,1.2941956435115405,0.2477408979326099,0.6853734334737662
twolocal,entangled,twolocal,overlap,4,2,12,12,12,97,2.161993980407715,0.2903387947766463,1.2885142006805996,0.19673787598302755,0.6895383896102314
twolocal,entangled,twolocal,overlap,4,2,12,12,13,107,2.545731782913208,0.28909782351860835,1.2920351770751664,0.20702389205757368,0.6919562463524537
twolocal,entangled,twolocal,overlap,4,2,12,12,14,116,2.913601875305176,0.2945396107713025,1.2822468257698072,0.19990706943822262,0.6936991428715151
twolocal,entangled,twolocal,overlap,4,2,12,12,15,126,3.354346990585327,0.29885917754436614,1.2758912355215695,0.20046021516233942,0.6957406036754328
twolocal,entangled,twolocal,overlap,4,2,12,12,16,137,3.871035099029541,0.3035228342025014,1.2672679142872703,0.1774146202522581,0.6982001077804288
twolocal,entangled,twolocal,overlap,4,2,12,12,17,148,4.420117139816284,0.30557190197506656,1.2632036172278844,0.1776706088677021,0.6995504854440878
twolocal,entangled,twolocal,overlap,4,2,12,12,18,160,5.057971239089966,0.3066438198429027,1.2611033438060444,0.19633278611474042,0.7015242352709632
twolocal,entangled,twolocal,overlap,4,2,12,12,19,174,5.851693391799927,0.31663038610076955,1.2463665780383606,0.20826318235882607,0.7063594379981797
twolocal,entangled,twolocal,overlap,4,2,12,12,20,188,6.69069242477417,0.3049552648775087,1.269576448764447,0.21049178477919697,0.7110698922524497
twolocal,entangled,twolocal,overlap,4,2,12,12,21,202,7.572003364562988,0.2994546998832168,1.2824988611429053,0.1922333901955259,0.7174790271494296
twolocal,entangled,twolocal,overlap,4,2,12,12,22,215,8.425851345062256,0.3002901316402111,1.2804606908280585,0.19601184164850396,0.7203081722776337
twolocal,entangled,twolocal,overlap,4,2,12,12,23,229,9.41989016532898,0.29994771986479407,1.282091229877726,0.18827580565266344,0.7226333486152964
twolocal,entangled,twolocal,overlap,4,2,12,12,24,242,10.33791208267212,0.30111316766464674,1.2787423397232098,0.18716216027290072,0.7234330704074989
twolocal,entangled,twolocal,overlap,4,2,12,12,25,256,11.380834102630615,0.3007759898095193,1.2818129093719388,0.1929565697661704,0.7252752188887159
twolocal,entangled,twolocal,overlap,4,2,12,12,26,270,12.456687927246094,0.2988665783637127,1.2845925026440068,0.1890268005102276,0.7262494075776356
twolocal,entangled,twolocal,overlap,4,2,12,12,27,283,13.481755018234253,0.29283778472227623,1.2981837447796107,0.18922367621249284,0.7274892264951683
twolocal,entangled,twolocal,overlap,4,2,12,12,28,299,14.825340986251831,0.29311339596920044,1.2982619555976094,0.1994717257238361,0.7291549801209649
twolocal,entangled,twolocal,overlap,4,2,12,12,29,316,16.325106859207153,0.29672962467322106,1.2910026536711088,0.19762897283589226,0.7306893842373774
twolocal,entangled,twolocal,overlap,4,2,12,12,30,336,18.133845806121826,0.3060125619997504,1.27010755347224,0.1863961811072276,0.7328266132151385
twolocal,entangled,twolocal,overlap,4,2,12,12,31,356,20.004520893096924,0.3009495524366204,1.2828128268558727,0.18702768135280695,0.7368875343040806
twolocal,entangled,twolocal,overlap,4,2,12,12,32,375,21.81529998779297,0.29294791725664354,1.300360195825735,0.17692138350250194,0.7403471555664264
twolocal,entangled,twolocal,overlap,4,2,12,12,33,394,23.67512798309326,0.29455295308822466,1.2982551642934466,0.17281304609665032,0.7418225403119707
twolocal,entangled,twolocal,overlap,4,2,12,12,34,414,25.706722021102905,0.2921473412296794,1.3038870002691536,0.17275666443799778,0.7432906584490606
twolocal,entangled,twolocal,overlap,4,2,12,12,35,433,27.707701921463013,0.29046852355702396,1.3078459960972224,0.18247437608213474,0.7448115016870402
twolocal,entangled,twolocal,overlap,4,2,12,12,36,452,29.727952003479004,0.2891071411409395,1.3105418758401968,0.17996832941062066,0.7459073296062446
twolocal,entangled,twolocal,overlap,4,2,12,12,37,473,32.04886198043823,0.28324556037849463,1.320106714802597,0.16939589833900784,0.7474433823098634
twolocal,entangled,twolocal,overlap,4,2,12,12,38,493,34.33037781715393,0.2840065875497781,1.3181253171035137,0.1654575816451389,0.7487191949919372
twolocal,entangled,twolocal,overlap,4,2,12,12,39,513,36.64960479736328,0.28314674799770406,1.319349513318186,0.16323637878330532,0.7498496611845529
twolocal,entangled,twolocal,overlap,4,2,12,12,40,534,39.13081192970276,0.2815802608701714,1.3234107169956089,0.1720442010721865,0.7522604929823977
twolocal,entangled,twolocal,overlap,4,2,12,12,41,556,41.816322803497314,0.27923887142523296,1.32770095442839,0.17797632731702281,0.7545938760350053
twolocal,entangled,twolocal,overlap,4,2,12,12,42,579,44.710638761520386,0.28006347047812025,1.3273143129823044,0.1789858864181082,0.7561821538032603
twolocal,entangled,twolocal,overlap,4,2,12,12,43,601,47.51197791099548,0.2795231918975772,1.3285616050084377,0.17802729032483736,0.7570758840554268
twolocal,entangled,twolocal,overlap,4,2,12,12,44,624,50.55249500274658,0.27994040889524296,1.3278465610776955,0.17663704065115995,0.7578096822253094
twolocal,entangled,twolocal,overlap,4,2,12,12,45,647,53.64736199378967,0.27900557910208623,1.3301547333863297,0.18186631233651795,0.7583250907212572
