enum_H,enum_ψREF,enum_pool,enum_method,nV,nH,seed_H,seed_ψ,numparams,numiters,runtime,purity,entropy,distance,fidelity
twolocal,entangled,twolocal,overlap,4,1,12,12,0,0,0.0,0.962445919862486,0.09468684357749248,0.8069329031002666,0.21955380184271497
twolocal,entangled,twolocal,overlap,4,1,12,12,1,6,0.024969816207885742,0.7734033350220829,0.3868960623731713,0.8069329031002666,0.2767393826737681
twolocal,entangled,twolocal,overlap,4,1,12,12,2,11,0.0765829086303711,0.7721525717211061,0.38850042686266634,0.7572213380790853,0.3286484029250363
twolocal,entangled,twolocal,overlap,4,1,12,12,3,18,0.15549302101135254,0.7740216589179221,0.38610195901330985,0.6709677758369474,0.4084953736121998
twolocal,entangled,twolocal,overlap,4,1,12,12,4,26,0.27649712562561035,0.7721526515234982,0.38850032458333666,0.4898281478621108,0.42995361300350826
twolocal,entangled,twolocal,overlap,4,1,12,12,5,36,0.4562561511993408,0.7697139387642232,0.3916209525615107,0.3466421285867368,0.45129180967437216
twolocal,entangled,twolocal,overlap,4,1,12,12,6,48,0.6788771152496338,0.539729394836863,0.6528741724351502,0.24205520321631185,0.47483267569782095
twolocal,entangled,twolocal,overlap,4,1,12,12,7,62,0.939385175704956,0.5035956759133068,0.6895471825734207,0.13738143497966215,0.5255629675370213
twolocal,entangled,twolocal,overlap,4,1,12,12,8,74,1.1144392490386963,0.5057846793178506,0.6873512951295991,0.1415410657279727,0.535399929786467
twolocal,entangled,twolocal,overlap,4,1,12,12,9,88,1.481356143951416,0.511330130505129,0.6817738668012808,0.15825346193905457,0.5443398192046646
twolocal,entangled,twolocal,overlap,4,1,12,12,10,102,1.9044113159179688,0.5474105982091944,0.644957374669751,0.16156198483552953,0.5504009331317502
twolocal,entangled,twolocal,overlap,4,1,12,12,11,115,2.3899712562561035,0.5478843542589757,0.644467646031857,0.17774224286191523,0.55371637654165
twolocal,entangled,twolocal,overlap,4,1,12,12,12,129,2.954576253890991,0.5339455911112028,0.658806661388495,0.14630432335225124,0.5568128212521439
twolocal,entangled,twolocal,overlap,4,1,12,12,13,144,4.003493309020996,0.5387212235305975,0.6539100227415131,0.15725790934031136,0.5598502493589748
twolocal,entangled,twolocal,overlap,4,1,12,12,14,157,4.582567453384399,0.5360164031600321,0.6566854215894222,0.15057472953144124,0.5609171648817386
twolocal,entangled,twolocal,overlap,4,1,12,12,15,170,5.5294084548950195,0.5288508420488063,0.6640122722332089,0.15104208802227,0.5623011373113043
twolocal,entangled,twolocal,overlap,4,1,12,12,16,188,7.013232469558716,0.5301334542498566,0.6627035099856197,0.16149455007701852,0.567284261477395
twolocal,entangled,twolocal,overlap,4,1,12,12,17,208,7.524982452392578,0.5121103160245575,0.680987498085433,0.2205523077838645,0.5753197123592079
twolocal,entangled,twolocal,overlap,4,1,12,12,18,228,9.655928611755371,0.510773799022768,0.6823343525692107,0.21893174901394985,0.5778103111066561
twolocal,entangled,twolocal,overlap,4,1,12,12,19,247,11.845085620880127,0.5107208104616128,0.6823877257593078,0.22764782743125817,0.5806048004540385
twolocal,entangled,twolocal,overlap,4,1,12,12,20,269,13.881550550460815,0.5095518815083011,0.6835646514314623,0.26318766279468353,0.5830365249302853
twolocal,entangled,twolocal,overlap,4,1,12,12,21,289,16.308371543884277,0.5076964375061198,0.6854308754182739,0.262862585371895,0.5865411437334785
twolocal,entangled,twolocal,overlap,4,1,12,12,22,309,18.203213453292847,0.5074879091035543,0.6856404689987001,0.27020946223085174,0.5876079461432145
twolocal,entangled,twolocal,overlap,4,1,12,12,23,332,20.02349853515625,0.5072768712100362,0.6858525548349437,0.28559852060716323,0.588936665646994
twolocal,entangled,twolocal,overlap,4,1,12,12,24,355,21.393418550491333,0.5076281284760358,0.6854995366277075,0.2803697217200514,0.5908895529570026
twolocal,entangled,twolocal,overlap,4,1,12,12,25,380,23.53030562400818,0.507279664980999,0.6858497473884608,0.26517122186890646,0.5933023052193687
twolocal,entangled,twolocal,overlap,4,1,12,12,26,404,25.677308559417725,0.5082126704661734,0.6849118784144068,0.26851709903753457,0.5951842792828542
twolocal,entangled,twolocal,overlap,4,1,12,12,27,427,29.122223615646362,0.507747007647863,0.6853800425116561,0.26207162700881975,0.596291444571859
twolocal,entangled,twolocal,overlap,4,1,12,12,28,451,31.05996870994568,0.5074753105163724,0.6856531309946181,0.26080344729062366,0.5984710174243795
twolocal,entangled,twolocal,overlap,4,1,12,12,29,473,33.843074560165405,0.5073040106732195,0.6858252822998461,0.2590500019683574,0.599020388041107
twolocal,entangled,twolocal,overlap,4,1,12,12,30,501,38.03834652900696,0.5072219473165174,0.6859077465056868,0.288109995534349,0.6008907265620105
twolocal,entangled,twolocal,overlap,4,1,12,12,31,526,40.36416935920715,0.507823165226319,0.6853034859368006,0.29214108620398527,0.6013728534391914
twolocal,entangled,twolocal,overlap,4,1,12,12,32,551,42.7885262966156,0.5084133077678175,0.684710117956117,0.30023756104831506,0.6017715671875563
twolocal,entangled,twolocal,overlap,4,1,12,12,33,574,45.066697120666504,0.5085885424367569,0.6845338799268323,0.30538763364725546,0.602105740397605
twolocal,entangled,twolocal,overlap,4,1,12,12,34,597,47.64134907722473,0.5094742577734998,0.6836427731570094,0.30954669649897526,0.6027273262927497
twolocal,entangled,twolocal,overlap,4,1,12,12,35,624,52.75900912284851,0.509043999059756,0.6840757176621415,0.3050392297254205,0.6031740468744851
twolocal,entangled,twolocal,overlap,4,1,12,12,36,650,57.77878999710083,0.5090721922898027,0.6840473523059025,0.3076040630090941,0.6035866439727543
twolocal,entangled,twolocal,overlap,4,1,12,12,37,675,62.813786029815674,0.5089732964255591,0.6841468495700389,0.30683986514581707,0.6038565627536179
twolocal,entangled,twolocal,overlap,4,1,12,12,38,703,66.48826503753662,0.5088157456923461,0.6843053446289293,0.3073425857080405,0.6041940003780655
twolocal,entangled,twolocal,overlap,4,1,12,12,39,730,69.30075907707214,0.5085570110481348,0.6845655934000303,0.308257118257505,0.6043146875902962
twolocal,entangled,twolocal,overlap,4,1,12,12,40,759,73.06537508964539,0.5083027289928725,0.6848213191319197,0.3087404987219571,0.6044892192844217
twolocal,entangled,twolocal,overlap,4,1,12,12,41,787,79.57467913627625,0.5085777591263457,0.6845447255838533,0.3120126611705707,0.6047185576022984
twolocal,entangled,twolocal,overlap,4,1,12,12,42,820,86.36043810844421,0.5083421983800204,0.6847816285430399,0.3120896449736754,0.60493583373898
twolocal,entangled,twolocal,overlap,4,1,12,12,43,854,92.64023900032043,0.5086703368496861,0.6844516100202056,0.30734705757773895,0.6050187964463676
twolocal,entangled,twolocal,overlap,4,1,12,12,44,892,97.57951593399048,0.5086604079375401,0.6844615968947554,0.30414798419338535,0.6051174276438965
twolocal,entangled,twolocal,overlap,4,1,12,12,45,931,103.99375295639038,0.5083924295265655,0.6847311143491341,0.3051053293871463,0.6052601686666208
twolocal,entangled,twolocal,overlap,4,1,12,12,46,973,113.26094698905945,0.5082542152161474,0.6848701033469915,0.30511039281258445,0.6052974968810476
twolocal,entangled,twolocal,overlap,4,1,12,12,47,1014,123.6192319393158,0.5083511848821134,0.6847725915290039,0.3073737053669758,0.6053375426547588
twolocal,entangled,twolocal,overlap,4,1,12,12,48,1059,130.2872278690338,0.5084302605832477,0.6846930689850705,0.3066506464648262,0.6053725496736067
twolocal,entangled,twolocal,overlap,4,1,12,12,49,1110,141.0662980079651,0.5083629440894751,0.6847607661417088,0.3055367092935211,0.6054158259423776
twolocal,entangled,twolocal,overlap,4,1,12,12,50,1161,154.2488510608673,0.5085361377474154,0.6845865868657167,0.3051681125769247,0.6054289914181141
twolocal,entangled,twolocal,overlap,4,1,12,12,51,1215,164.4585041999817,0.5085276287563979,0.6845951447568521,0.30433134136313283,0.6054414004932165
twolocal,entangled,twolocal,overlap,4,1,12,12,52,1271,175.1304521560669,0.5084346397470884,0.6846886649510296,0.3045771123843662,0.6054531065214538
twolocal,entangled,twolocal,overlap,4,1,12,12,53,1329,191.07850217819214,0.5084212159095814,0.6847021649840603,0.30493552294538756,0.6054587198724866
