enum_H,enum_ψREF,enum_pool,enum_method,nV,nH,seed_H,seed_ψ,numparams,numiters,runtime,purity,entropy,distance,fidelity
twolocal,entangled,twolocal,renyi,3,2,11,11,0,0,0.0,0.625483877962104,0.5618034403734012,0.39007269048784443,0.5639378121910134
twolocal,entangled,twolocal,renyi,3,2,11,11,1,5,0.0043299198150634766,0.6254838779621043,0.5618034403734004,0.29463427402865977,0.6606792033943224
twolocal,entangled,twolocal,renyi,3,2,11,11,2,11,0.009721040725708008,0.6254838779621041,0.561803440373402,0.340333070183441,0.6769861094820876
twolocal,entangled,twolocal,renyi,3,2,11,11,3,18,0.021570205688476562,0.6337642614076624,0.5531385271989078,0.3410262104077951,0.6801661320413859
twolocal,entangled,twolocal,renyi,3,2,11,11,4,27,0.0672602653503418,0.6422280326278942,0.5442533896534417,0.3330736426995515,0.6880939340720803
twolocal,entangled,twolocal,renyi,3,2,11,11,5,39,0.11015629768371582,0.7606119966966397,0.42189211169706015,0.33553393468086373,0.7014166239608731
twolocal,entangled,twolocal,renyi,3,2,11,11,6,50,0.1477513313293457,0.7438741582125488,0.4399339452570109,0.30917865673567496,0.7157622721088801
twolocal,entangled,twolocal,renyi,3,2,11,11,7,62,0.20621514320373535,0.7421500475682528,0.4406141742344625,0.25218063586702155,0.7310572956960562
twolocal,entangled,twolocal,renyi,3,2,11,11,8,74,0.2645561695098877,0.7330690793715553,0.44909197014359226,0.21692717272553738,0.7288201575746035
twolocal,entangled,twolocal,renyi,3,2,11,11,9,88,0.3480052947998047,0.7260532606662511,0.470729339437418,0.21110671971354197,0.7388532225273399
twolocal,entangled,twolocal,renyi,3,2,11,11,10,107,0.47027134895324707,0.6692592664744377,0.5486797001134567,0.08441021219983154,0.7581714662832695
twolocal,entangled,twolocal,renyi,3,2,11,11,11,134,0.673499345779419,0.6392016405991636,0.5919284245935079,0.14840120810992286,0.7926668135665846
twolocal,entangled,twolocal,renyi,3,2,11,11,12,152,0.8094804286956787,0.6473620830029184,0.583389320774115,0.1460533628790461,0.7999487260069208
twolocal,entangled,twolocal,renyi,3,2,11,11,13,170,0.9587023258209229,0.6352765099835093,0.5969286850739041,0.10437414218384056,0.8057247402732373
twolocal,entangled,twolocal,renyi,3,2,11,11,14,193,1.1631653308868408,0.6206649444640829,0.6102027875676832,0.14954661608644815,0.8204570466458699
twolocal,entangled,twolocal,renyi,3,2,11,11,15,214,1.3734333515167236,0.6678754535468461,0.5547572577280019,0.13425130032257068,0.8151395329724299
