enum_H,enum_ψREF,enum_pool,enum_method,nV,nH,seed_H,seed_ψ,numparams,numiters,runtime,purity,entropy,distance,fidelity
twolocal,entangled,twolocal,renyi,4,1,8,8,0,0,0.0,0.6294195438141745,0.5574705673673234,0.5237597628284489,0.31947718781887036
twolocal,entangled,twolocal,renyi,4,1,8,8,1,4,0.003007173538208008,0.5287690580705595,0.6640956836519879,0.5237597628284489,0.33092016047711753
twolocal,entangled,twolocal,renyi,4,1,8,8,2,11,0.034729957580566406,0.5229295199417442,0.6700391102202515,0.23107849111045856,0.368408083270639
twolocal,entangled,twolocal,renyi,4,1,8,8,3,18,0.04776191711425781,0.5279776503758538,0.6649025926238699,0.17856972739408813,0.3824355686464729
twolocal,entangled,twolocal,renyi,4,1,8,8,4,27,0.09380388259887695,0.5228860014699359,0.6700833121888333,0.33951925410225814,0.3924562181924636
twolocal,entangled,twolocal,renyi,4,1,8,8,5,37,0.14705967903137207,0.5240486394650755,0.6689019546952351,0.2943874658110179,0.42636511229102414
twolocal,entangled,twolocal,renyi,4,1,8,8,6,46,0.20421957969665527,0.5239861547232563,0.6689654697801817,0.2860659997989137,0.4329002021072017
twolocal,entangled,twolocal,renyi,4,1,8,8,7,60,0.28630566596984863,0.5236623187484759,0.6692946014310406,0.3020166429968103,0.47118711090708754
twolocal,entangled,twolocal,renyi,4,1,8,8,8,73,0.37281346321105957,0.5236984919880907,0.6692578403291125,0.34282577502577577,0.47959488581153403
twolocal,entangled,twolocal,renyi,4,1,8,8,9,86,0.46262145042419434,0.5276776013034034,0.6652084017393392,0.30666356939704614,0.4783630806843825
twolocal,entangled,twolocal,renyi,4,1,8,8,10,99,0.5782713890075684,0.5262124602696215,0.6667007470442949,0.29737777811706595,0.48751105566717456
twolocal,entangled,twolocal,renyi,4,1,8,8,11,113,0.7120563983917236,0.535882304728001,0.6568228800419008,0.2755132641460449,0.48534754089674215
twolocal,entangled,twolocal,renyi,4,1,8,8,12,130,0.8951132297515869,0.5357930451112591,0.6569143689152261,0.24488388118124982,0.4909715369092764
twolocal,entangled,twolocal,renyi,4,1,8,8,13,147,1.1060702800750732,0.5384755898120206,0.6541622871159805,0.22798516285155357,0.49359364311700227
twolocal,entangled,twolocal,renyi,4,1,8,8,14,166,1.342684268951416,0.5610113266297878,0.6308302110272276,0.19881565424860248,0.5060361414752609
twolocal,entangled,twolocal,renyi,4,1,8,8,15,183,1.564375400543213,0.5572471694088318,0.6347542624299254,0.19122019014308345,0.5051886047288292
twolocal,entangled,twolocal,renyi,4,1,8,8,16,206,1.8681495189666748,0.5368963665458962,0.6557830840023788,0.21550513673854765,0.5452864633255187
twolocal,entangled,twolocal,renyi,4,1,8,8,17,228,2.1998603343963623,0.5461184241972125,0.6462922577504111,0.20835532720835248,0.5600278841549807
twolocal,entangled,twolocal,renyi,4,1,8,8,18,251,2.5631103515625,0.5735279317230381,0.6177019240543277,0.225555543846404,0.5651847211125798
twolocal,entangled,twolocal,renyi,4,1,8,8,19,274,2.94295334815979,0.5456011799634976,0.6468262474820996,0.21937358638853446,0.5719950469968315
twolocal,entangled,twolocal,renyi,4,1,8,8,20,296,3.3156003952026367,0.5426360253332859,0.6498835463099276,0.21848714896859123,0.5729743338083823
twolocal,entangled,twolocal,renyi,4,1,8,8,21,319,3.739396333694458,0.5375122131704063,0.6551512421796224,0.22311120396058945,0.5746413378940868
twolocal,entangled,twolocal,renyi,4,1,8,8,22,343,4.173179388046265,0.5357256912610449,0.656983401082758,0.21888972948378935,0.5746826926731922
twolocal,entangled,twolocal,renyi,4,1,8,8,23,367,4.648053407669067,0.534786735439443,0.6579454097821771,0.2172307940154457,0.5742500428330606
