enum_H,enum_ψREF,enum_pool,enum_method,nV,nH,seed_H,seed_ψ,numparams,numiters,runtime,purity,entropy,distance,fidelity
twolocal,entangled,twolocal,renyi,4,2,20,20,0,0,0.0,0.9672655195434489,0.08467474539439175,0.36223321471407716,0.27307994955624837
twolocal,entangled,twolocal,renyi,4,2,20,20,1,4,0.010274887084960938,0.9672655195434489,0.08467474539438631,0.39212308347512864,0.32001476586808597
twolocal,entangled,twolocal,renyi,4,2,20,20,2,10,0.041960716247558594,0.9672655195434489,0.08467474539439004,0.38951024694740216,0.32297906344661065
twolocal,entangled,twolocal,renyi,4,2,20,20,3,18,0.14887762069702148,0.968118784999537,0.08924565679118712,0.38471726306199466,0.3508090677833028
twolocal,entangled,twolocal,renyi,4,2,20,20,4,27,0.28200769424438477,0.9686591613781315,0.0909736323651131,0.3495272004231148,0.3987162282673543
twolocal,entangled,twolocal,renyi,4,2,20,20,5,36,0.44393062591552734,0.9686268607851278,0.0908804741578417,0.3847067167806917,0.4122243956047142
twolocal,entangled,twolocal,renyi,4,2,20,20,6,48,0.6960358619689941,0.9682296753001032,0.09271164625472506,0.39107886765829175,0.4250417684767679
twolocal,entangled,twolocal,renyi,4,2,20,20,7,60,1.0210537910461426,0.9684319188340315,0.09203156572350855,0.40641029485175756,0.4204355812069786
twolocal,entangled,twolocal,renyi,4,2,20,20,8,72,1.351470947265625,0.968526296964346,0.09176879239932904,0.39138282433409505,0.42496455129574906
twolocal,entangled,twolocal,renyi,4,2,20,20,9,85,1.7663350105285645,0.9685960251448508,0.09152414495037597,0.3758690589350304,0.4299653552884335
twolocal,entangled,twolocal,renyi,4,2,20,20,10,99,2.2438931465148926,0.9685794004142383,0.09137924469648269,0.3832650459361185,0.43036633307549466
twolocal,entangled,twolocal,renyi,4,2,20,20,11,114,2.7958152294158936,0.9684986900250735,0.09167027437400976,0.3945210280679288,0.43463490368377755
twolocal,entangled,twolocal,renyi,4,2,20,20,12,131,3.4637181758880615,0.9701252302908505,0.08798105949500651,0.3945070418118245,0.44215364653299916
twolocal,entangled,twolocal,renyi,4,2,20,20,13,151,4.406524181365967,0.9693974062987337,0.09040284308009781,0.3396237639423359,0.4582280595514356
twolocal,entangled,twolocal,renyi,4,2,20,20,14,169,5.258429050445557,0.9693908850900563,0.09039758600000376,0.35305440378418496,0.4628328352161267
twolocal,entangled,twolocal,renyi,4,2,20,20,15,190,6.283234119415283,0.9685107211931795,0.09270440529926285,0.43668538550692737,0.4724139688915298
twolocal,entangled,twolocal,renyi,4,2,20,20,16,213,7.583522081375122,0.9685825452826718,0.09234563505147354,0.4592501090128418,0.4825158514697502
twolocal,entangled,twolocal,renyi,4,2,20,20,17,236,8.899906158447266,0.9683660205123792,0.09300212513197857,0.4556362098363638,0.48701521655917296
twolocal,entangled,twolocal,renyi,4,2,20,20,18,258,10.193745136260986,0.9680633708909702,0.09372758366773515,0.4710895390593368,0.488038905628541
twolocal,entangled,twolocal,renyi,4,2,20,20,19,283,11.721343040466309,0.9676994712475567,0.09461221574918822,0.461505101119537,0.4915027873127193
twolocal,entangled,twolocal,renyi,4,2,20,20,20,310,13.610932111740112,0.9677297054229859,0.09452230311077822,0.4765324025328803,0.49227388127524074
twolocal,entangled,twolocal,renyi,4,2,20,20,21,337,15.511688947677612,0.9676217196686895,0.09476314688642369,0.48513012001459443,0.4931954091749279
twolocal,entangled,twolocal,renyi,4,2,20,20,22,364,17.46057391166687,0.9676277375287156,0.09479041313551906,0.4806035999011637,0.49397562195042605
twolocal,entangled,twolocal,renyi,4,2,20,20,23,416,22.7433180809021,0.7540750097683551,0.4419691295192727,0.504943721829066,0.5356206724231676
twolocal,entangled,twolocal,renyi,4,2,20,20,24,446,25.285309076309204,0.7116211096759085,0.49570078524788935,0.47167492717093024,0.5385074557324696
twolocal,entangled,twolocal,renyi,4,2,20,20,25,476,27.845935106277466,0.7128299536270826,0.4943068750143818,0.42411032980329805,0.5400758881140275
twolocal,entangled,twolocal,renyi,4,2,20,20,26,520,32.147496938705444,0.6888798168090356,0.5234771458158398,0.4303927435412002,0.5477602687643462
twolocal,entangled,twolocal,renyi,4,2,20,20,27,597,40.3357720375061,0.6027739744359414,0.621360559065193,0.3892788678767313,0.5730968339254627
twolocal,entangled,twolocal,renyi,4,2,20,20,28,630,43.61537289619446,0.6057599586908943,0.6176468873403954,0.3510420065199753,0.5758591879604663
twolocal,entangled,twolocal,renyi,4,2,20,20,29,681,48.88678979873657,0.5906992396977025,0.6320981273869569,0.27977533622996376,0.579794630291182
twolocal,entangled,twolocal,renyi,4,2,20,20,30,714,52.367363691329956,0.5811995232865871,0.6420470365579224,0.27232484348226926,0.5834896597001613
twolocal,entangled,twolocal,renyi,4,2,20,20,31,751,56.400070667266846,0.5641246233461892,0.6599904631045918,0.26039253150315594,0.5860430108840496
twolocal,entangled,twolocal,renyi,4,2,20,20,32,789,60.90448474884033,0.5559267658567716,0.6686575346257883,0.2295332843465425,0.595901912888665
twolocal,entangled,twolocal,renyi,4,2,20,20,33,832,65.78122878074646,0.5436936822910723,0.6819233514542533,0.2596296626410682,0.5992788585959806
twolocal,entangled,twolocal,renyi,4,2,20,20,34,870,70.01403474807739,0.5428277823231892,0.6831910858916173,0.24673669906358806,0.5998378028047054
twolocal,entangled,twolocal,renyi,4,2,20,20,35,962,83.39367365837097,0.3502729694323906,1.184753881528741,0.23833822282285244,0.6973770684512671
twolocal,entangled,twolocal,renyi,4,2,20,20,36,1046,94.97434449195862,0.3264407698288969,1.2324929023278077,0.3007260121140274,0.7053363839876539
twolocal,entangled,twolocal,renyi,4,2,20,20,37,1084,99.79995250701904,0.32610253228920555,1.2351894857836156,0.3052299465042075,0.707805728397726
twolocal,entangled,twolocal,renyi,4,2,20,20,38,1124,105.01671147346497,0.32773854042343015,1.2307924692391794,0.3097354705181377,0.7117377171615354
twolocal,entangled,twolocal,renyi,4,2,20,20,39,1165,110.55592966079712,0.3228460923301127,1.2394209182255185,0.29684203315698343,0.7150066150780644
twolocal,entangled,twolocal,renyi,4,2,20,20,40,1265,125.97467279434204,0.29372866834387534,1.29275455579478,0.2191208986711033,0.7248930911957695
twolocal,entangled,twolocal,renyi,4,2,20,20,41,1315,133.49612474441528,0.299019733627478,1.280403379044516,0.2073889364343439,0.728404486095115
twolocal,entangled,twolocal,renyi,4,2,20,20,42,1357,139.36125779151917,0.3034837530559787,1.272314666166696,0.21003063176230283,0.7299455261082678
twolocal,entangled,twolocal,renyi,4,2,20,20,43,1434,151.55754685401917,0.30069141020881507,1.2717324578371942,0.17344395671685137,0.7414978240347991
twolocal,entangled,twolocal,renyi,4,2,20,20,44,1480,158.2030098438263,0.29464141025937374,1.2885751845109423,0.15902503632523887,0.7489362115410728
twolocal,entangled,twolocal,renyi,4,2,20,20,45,1526,165.1100459098816,0.2927974284745368,1.2967616852791584,0.17098361848234234,0.7528827767764176
twolocal,entangled,twolocal,renyi,4,2,20,20,46,1572,172.19167804718018,0.2908171200682218,1.3006830130103317,0.16551522775346167,0.753756325643225
twolocal,entangled,twolocal,renyi,4,2,20,20,47,1617,179.30270791053772,0.290583160105908,1.3011018843725428,0.16556414999521799,0.7540556104699438
twolocal,entangled,twolocal,renyi,4,2,20,20,48,1664,186.92875790596008,0.28776116106757005,1.3071540706407245,0.1550372627839697,0.7552436121357227
twolocal,entangled,twolocal,renyi,4,2,20,20,49,1708,194.15453386306763,0.2873724018137377,1.30816242783439,0.15178824804214175,0.75566527576874
twolocal,entangled,twolocal,renyi,4,2,20,20,50,1756,202.0866687297821,0.28772952619804704,1.308245677193043,0.14818106855994856,0.7567249829497873
twolocal,entangled,twolocal,renyi,4,2,20,20,51,1806,210.16752672195435,0.2859066470433498,1.3111702991104837,0.13804958623009594,0.7571945782409144
twolocal,entangled,twolocal,renyi,4,2,20,20,52,1855,218.34755969047546,0.28473166339574557,1.3136628094493443,0.13537402231057558,0.7572824470750535
twolocal,entangled,twolocal,renyi,4,2,20,20,53,1905,227.10684084892273,0.2844854202391386,1.3143965333051433,0.1372781497704097,0.7573059949242915
twolocal,entangled,twolocal,renyi,4,2,20,20,54,1956,236.19196391105652,0.28291739007138206,1.3178340501279935,0.13515101147463474,0.7577517016344729
twolocal,entangled,twolocal,renyi,4,2,20,20,55,2008,245.4821240901947,0.28304636940792943,1.3183913159942133,0.14581694170806753,0.7581554658558929
twolocal,entangled,twolocal,renyi,4,2,20,20,56,2061,255.23021006584167,0.28178187323885145,1.3210491398646935,0.14778945923396766,0.7586558466325595
twolocal,entangled,twolocal,renyi,4,2,20,20,57,2113,264.9798140525818,0.28155895517397656,1.3212127577159296,0.1491435411568174,0.7586955606739214
twolocal,entangled,twolocal,renyi,4,2,20,20,58,2165,274.9283781051636,0.28068178786191295,1.323183008908183,0.14534402133293725,0.7592236400850683
twolocal,entangled,twolocal,renyi,4,2,20,20,59,2219,285.44828724861145,0.279704929894742,1.3252317032941119,0.1432885393828587,0.7592612546734814
twolocal,entangled,twolocal,renyi,4,2,20,20,60,2275,296.4538674354553,0.2799909103470964,1.324597870993843,0.14741819662954758,0.759482095839817
