enum_H,enum_ψREF,enum_pool,enum_method,nV,nH,seed_H,seed_ψ,numparams,numiters,runtime,purity,entropy,distance,fidelity
twolocal,entangled,twolocal,renyi,4,2,9,9,0,0,0.0,0.7126069259381071,0.46210676675215834,0.7931135470250849,0.387215214121266
twolocal,entangled,twolocal,renyi,4,2,9,9,1,3,0.007650136947631836,0.7126069259381069,0.4621067667521589,0.7791180843680604,0.3893730884275492
twolocal,entangled,twolocal,renyi,4,2,9,9,2,9,0.056684255599975586,0.7126069259381073,0.46210676675215934,0.7059115203759593,0.4018331043216891
twolocal,entangled,twolocal,renyi,4,2,9,9,3,16,0.13506746292114258,0.7108615358154505,0.4656409668461933,0.6624728168844782,0.4259518427423046
twolocal,entangled,twolocal,renyi,4,2,9,9,4,26,0.31467366218566895,0.7083994700188949,0.47021602675571783,0.5789361074657949,0.4482490209098346
twolocal,entangled,twolocal,renyi,4,2,9,9,5,35,0.4895055294036865,0.708691314174068,0.46968527031255625,0.5425849772062479,0.44742379776348745
twolocal,entangled,twolocal,renyi,4,2,9,9,6,45,0.6987483501434326,0.708620444404787,0.4698143859845728,0.539662382145922,0.447832237563784
twolocal,entangled,twolocal,renyi,4,2,9,9,7,57,0.971520185470581,0.7096625547479896,0.46789929849065437,0.5089274902123199,0.4528677856571385
twolocal,entangled,twolocal,renyi,4,2,9,9,8,70,1.3371121883392334,0.7103946977026965,0.46652881862224216,0.4416881268642044,0.45585662104358843
twolocal,entangled,twolocal,renyi,4,2,9,9,9,82,1.7035441398620605,0.7102967908434527,0.46671351947639556,0.4531145479567794,0.4574077417938467
twolocal,entangled,twolocal,renyi,4,2,9,9,10,97,2.2192232608795166,0.7103534464283999,0.4666066977720035,0.4532188730348521,0.46265777579647555
twolocal,entangled,twolocal,renyi,4,2,9,9,11,112,2.744608163833618,0.7103399574994357,0.4666321451151908,0.43738313855923516,0.4657716413880954
twolocal,entangled,twolocal,renyi,4,2,9,9,12,128,3.3261313438415527,0.7102693271031029,0.4667652440632422,0.428886780905634,0.4655240062834263
twolocal,entangled,twolocal,renyi,4,2,9,9,13,144,3.9746034145355225,0.7102067325883423,0.4668829964813625,0.4245428312304002,0.46503929173416625
twolocal,entangled,twolocal,renyi,4,2,9,9,14,162,4.76459527015686,0.7098540129540567,0.46754317248520644,0.41827632559078287,0.46931446345419636
twolocal,entangled,twolocal,renyi,4,2,9,9,15,184,5.936675310134888,0.5796376588538915,0.6938107127485473,0.2956401987606177,0.5325149848716515
twolocal,entangled,twolocal,renyi,4,2,9,9,16,230,8.768450498580933,0.5616146690624592,0.7257810736516084,0.2231697155259274,0.5422789222596185
twolocal,entangled,twolocal,renyi,4,2,9,9,17,251,9.932644367218018,0.5628504685417967,0.7239917842449207,0.2234075420583142,0.5420001957756809
twolocal,entangled,twolocal,renyi,4,2,9,9,18,274,11.29040241241455,0.562204243375055,0.7249533997347128,0.21795524902982755,0.5454244416060853
twolocal,entangled,twolocal,renyi,4,2,9,9,19,297,12.664973258972168,0.5662759668005862,0.720316400324703,0.21292823248862944,0.5499829950654384
twolocal,entangled,twolocal,renyi,4,2,9,9,20,322,14.283673286437988,0.5530751791929803,0.7349140336512544,0.1791222158244269,0.5577774443090303
twolocal,entangled,twolocal,renyi,4,2,9,9,21,350,16.278305292129517,0.5511838616762939,0.7458256218517083,0.17501224149537203,0.5695321114218473
twolocal,entangled,twolocal,renyi,4,2,9,9,22,378,18.354727268218994,0.5207550334824549,0.7888172799784199,0.14181080465344792,0.5878031418950086
twolocal,entangled,twolocal,renyi,4,2,9,9,23,417,21.584423303604126,0.4800305036066748,0.8462911288379871,0.25327102196751006,0.601356537167327
twolocal,entangled,twolocal,renyi,4,2,9,9,24,445,23.73544216156006,0.48493592162604787,0.8413098629029614,0.22305318696385704,0.6036993692748741
twolocal,entangled,twolocal,renyi,4,2,9,9,25,472,25.845705032348633,0.4825621138474043,0.844421261616024,0.22441408075925587,0.6070264300789808
twolocal,entangled,twolocal,renyi,4,2,9,9,26,500,28.116184949874878,0.4775403265388934,0.8496643471164926,0.22493157518139703,0.6097458798659856
twolocal,entangled,twolocal,renyi,4,2,9,9,27,529,30.592350006103516,0.4750377582431068,0.852720130343743,0.23422207369031306,0.6109916859369338
twolocal,entangled,twolocal,renyi,4,2,9,9,28,557,33.06786012649536,0.47321072300834943,0.8550501461071032,0.2449303366609522,0.6112423231916639
twolocal,entangled,twolocal,renyi,4,2,9,9,29,590,36.10936117172241,0.4723360502823974,0.85718558199449,0.2178718911088611,0.616602973652959
twolocal,entangled,twolocal,renyi,4,2,9,9,30,620,38.942296266555786,0.46990315821555895,0.8603964844467058,0.2220495975421177,0.6187935929654437
twolocal,entangled,twolocal,renyi,4,2,9,9,31,656,42.43902111053467,0.4620880091819135,0.8760339188372551,0.23212663734916505,0.625698178929349
twolocal,entangled,twolocal,renyi,4,2,9,9,32,692,46.1018443107605,0.358610023216929,1.1528447535046713,0.2048755945434122,0.6568298953643033
twolocal,entangled,twolocal,renyi,4,2,9,9,33,725,49.44243621826172,0.36435221450094685,1.1397605748560629,0.21351039899631846,0.6564934459793949
twolocal,entangled,twolocal,renyi,4,2,9,9,34,761,53.31631636619568,0.36471879283410713,1.141066315253819,0.20518500516934549,0.663163822286914
twolocal,entangled,twolocal,renyi,4,2,9,9,35,800,57.67974543571472,0.3648969000711065,1.140193529903168,0.19569049524321308,0.6647167240594796
twolocal,entangled,twolocal,renyi,4,2,9,9,36,845,63.165637493133545,0.34951830801528183,1.1757241112158467,0.1348820791730316,0.6786884063878729
twolocal,entangled,twolocal,renyi,4,2,9,9,37,888,68.29892063140869,0.3283737974424497,1.2234518108395722,0.1557040589890312,0.6949175946777822
twolocal,entangled,twolocal,renyi,4,2,9,9,38,926,72.83250141143799,0.3184526244331227,1.2457893569988583,0.1345448817890096,0.698933503129692
twolocal,entangled,twolocal,renyi,4,2,9,9,39,965,77.63915038108826,0.30687327443347806,1.2691572391500818,0.12860146266934902,0.7018837814485722
twolocal,entangled,twolocal,renyi,4,2,9,9,40,1001,82.28847932815552,0.3043450280581552,1.272822012234594,0.11845160792562749,0.7036874492762744
twolocal,entangled,twolocal,renyi,4,2,9,9,41,1041,87.50207042694092,0.3012914976692518,1.27878834740761,0.1296258850474748,0.7105131071149109
twolocal,entangled,twolocal,renyi,4,2,9,9,42,1085,93.37130641937256,0.2980996340054234,1.2822693270575056,0.14090850312634284,0.7143979027306929
twolocal,entangled,twolocal,renyi,4,2,9,9,43,1132,99.86139965057373,0.29443786822753865,1.2879812318694084,0.12173497173703766,0.7227956689988412
twolocal,entangled,twolocal,renyi,4,2,9,9,44,1173,105.69956469535828,0.2948436792924177,1.2867105743314788,0.11657072706809483,0.7229530192943384
twolocal,entangled,twolocal,renyi,4,2,9,9,45,1217,111.90742468833923,0.2925853670309271,1.2941610763440128,0.10788105754005213,0.7234123557911638
twolocal,entangled,twolocal,renyi,4,2,9,9,46,1289,124.43813467025757,0.28412908806443327,1.3121263885296315,0.12340319550794113,0.7292809422332873
twolocal,entangled,twolocal,renyi,4,2,9,9,47,1335,131.5712456703186,0.2860306139787828,1.3083905092171721,0.12271760742402657,0.728729462826186
twolocal,entangled,twolocal,renyi,4,2,9,9,48,1386,139.35959649085999,0.28075075959402845,1.3207617104694243,0.12315337314272168,0.7297761651735619
twolocal,entangled,twolocal,renyi,4,2,9,9,49,1438,147.57386231422424,0.2795550965694679,1.3229427425485938,0.11134875834235436,0.7321807261524426
twolocal,entangled,twolocal,renyi,4,2,9,9,50,1485,155.11675333976746,0.28116783804186896,1.3191385439954608,0.11369745732371919,0.7323847847596228
twolocal,entangled,twolocal,renyi,4,2,9,9,51,1534,163.07221937179565,0.2803980897470821,1.319839480714773,0.13193760516557917,0.733182704617641
twolocal,entangled,twolocal,renyi,4,2,9,9,52,1582,171.11666750907898,0.27867278212791496,1.3238503394028496,0.1369699611284561,0.7343038975251504
twolocal,entangled,twolocal,renyi,4,2,9,9,53,1642,181.69690656661987,0.27641652403797207,1.3306029262203376,0.12903069921650212,0.7376448183323079
twolocal,entangled,twolocal,renyi,4,2,9,9,54,1696,191.04144144058228,0.27518693385650794,1.3334030138644968,0.12950499572826232,0.7379578128658094
twolocal,entangled,twolocal,renyi,4,2,9,9,55,1749,200.44245553016663,0.2748569164318641,1.3341692929272977,0.12563217921031705,0.7376411756442866
twolocal,entangled,twolocal,renyi,4,2,9,9,56,1803,209.92415261268616,0.27376811816892843,1.3367534945715533,0.12159057562452756,0.7390236296511765
twolocal,entangled,twolocal,renyi,4,2,9,9,57,1857,219.87814569473267,0.2718798729193158,1.3410786839453146,0.11519804396030746,0.7401893043287833
twolocal,entangled,twolocal,renyi,4,2,9,9,58,1909,229.34405851364136,0.27342626004055787,1.3379087384448,0.1215244533078683,0.7402410669686961
twolocal,entangled,twolocal,renyi,4,2,9,9,59,1962,239.165700674057,0.2721789654509975,1.3404320047291662,0.12251062314697905,0.7418312031542097
