enum_H,enum_ψREF,enum_pool,enum_method,nV,nH,seed_H,seed_ψ,numparams,numiters,runtime,purity,entropy,distance,fidelity
twolocal,entangled,twolocal,overlap,4,2,3,3,0,0,0.0,0.5712689365729949,0.6200805295053816,0.8242597649279045,0.29263341057075065
twolocal,entangled,twolocal,overlap,4,2,3,3,1,4,0.017376184463500977,0.571268936572995,0.620080529505381,0.7027936293220267,0.38853220881519673
twolocal,entangled,twolocal,overlap,4,2,3,3,2,11,0.28158116340637207,0.5443989559197759,0.671392337735854,0.5186032946882968,0.49779875631636894
twolocal,entangled,twolocal,overlap,4,2,3,3,3,17,0.5292131900787354,0.5444863759057628,0.6712424217956023,0.5214596795969803,0.5374313147521871
twolocal,entangled,twolocal,overlap,4,2,3,3,4,31,1.2931702136993408,0.5443727516801369,0.6714372635266045,0.39569688411850784,0.5879517048972598
twolocal,entangled,twolocal,overlap,4,2,3,3,5,39,1.8068280220031738,0.5925756543039966,0.6193389772840381,0.3909905240800956,0.6017883825126652
twolocal,entangled,twolocal,overlap,4,2,3,3,6,48,2.9036269187927246,0.5472095264889641,0.7406706068113795,0.36245720070511894,0.613910197977614
twolocal,entangled,twolocal,overlap,4,2,3,3,7,60,3.7671430110931396,0.38614481413304336,1.1345170718313984,0.2933074717749138,0.6637775576143319
twolocal,entangled,twolocal,overlap,4,2,3,3,8,71,4.968465089797974,0.3919197375083896,1.1235820525212707,0.2560436420206775,0.6759050623785978
twolocal,entangled,twolocal,overlap,4,2,3,3,9,83,6.629286050796509,0.37746308932754635,1.1535098222038442,0.22441676763524715,0.6876305491741205
twolocal,entangled,twolocal,overlap,4,2,3,3,10,96,7.857659816741943,0.3902350721469818,1.1279394390227138,0.19417768887350478,0.695007311198164
twolocal,entangled,twolocal,overlap,4,2,3,3,11,109,8.92944884300232,0.3920061131235533,1.1228881426136876,0.18882457280413822,0.7004388321504533
twolocal,entangled,twolocal,overlap,4,2,3,3,12,123,10.336196660995483,0.3896082290008178,1.1203766401259743,0.1600683666201878,0.7117169498375974
