enum_H,enum_ψREF,enum_pool,enum_method,nV,nH,seed_H,seed_ψ,numparams,numiters,runtime,purity,entropy,distance,fidelity
twolocal,entangled,twolocal,renyi,4,3,9,9,0,0,0.0,0.6962964016246231,0.4814227994545556,0.8500002925144687,0.305945779384133
twolocal,entangled,twolocal,renyi,4,3,9,9,1,4,0.11224794387817383,0.6962964016246227,0.48142279945455735,0.8122392986346568,0.3143867766470354
twolocal,entangled,twolocal,renyi,4,3,9,9,2,9,0.2254180908203125,0.696296401624623,0.4814227994545564,0.8219178238834954,0.3203303420511778
twolocal,entangled,twolocal,renyi,4,3,9,9,3,16,0.5132150650024414,0.6962964016246227,0.4814227994545564,0.7999160802888114,0.3226036065635623
twolocal,entangled,twolocal,renyi,4,3,9,9,4,26,1.062467098236084,0.696296401624623,0.48142279945455607,0.7171380291516299,0.3722582693353383
twolocal,entangled,twolocal,renyi,4,3,9,9,5,34,1.658771276473999,0.696296401624622,0.4814227994545523,0.701778292708934,0.37774642322380736
twolocal,entangled,twolocal,renyi,4,3,9,9,6,47,2.912966251373291,0.6962964016246233,0.4814227994545558,0.5876808416012999,0.3934984397872771
twolocal,entangled,twolocal,renyi,4,3,9,9,7,59,4.272583246231079,0.6962964016246233,0.4814227994545565,0.48765214413448515,0.41199905254972785
twolocal,entangled,twolocal,renyi,4,3,9,9,8,73,5.914168357849121,0.6962964016246227,0.4814227994545591,0.37030991298999394,0.41874028452845125
twolocal,entangled,twolocal,renyi,4,3,9,9,9,88,7.864703416824341,0.6962964016246234,0.48142279945455346,0.38620135560881746,0.4245185218962652
twolocal,entangled,twolocal,renyi,4,3,9,9,10,101,9.600706338882446,0.6962964016246231,0.4814227994545559,0.3929402034227365,0.42569433998484957
twolocal,entangled,twolocal,renyi,4,3,9,9,11,118,12.336488485336304,0.696296401624623,0.4814227994545593,0.41250784580427186,0.4326696049239472
twolocal,entangled,twolocal,renyi,4,3,9,9,12,135,15.260062456130981,0.6962964016246225,0.4814227994545574,0.3786574217253471,0.44013846632243886
twolocal,entangled,twolocal,renyi,4,3,9,9,13,153,18.911675453186035,0.6962964016246224,0.48142279945455335,0.4026978161575149,0.45101779036938505
twolocal,entangled,twolocal,renyi,4,3,9,9,14,173,23.225358247756958,0.6962964016246228,0.4814227994545546,0.3677841521236416,0.4640515833415539
twolocal,entangled,twolocal,renyi,4,3,9,9,15,191,27.115151166915894,0.6962964016246224,0.48142279945455685,0.35975911448962195,0.46640581407541676
twolocal,entangled,twolocal,renyi,4,3,9,9,16,210,31.53750205039978,0.6962964016246227,0.48142279945455657,0.34547342188293645,0.47072015573360676
twolocal,entangled,twolocal,renyi,4,3,9,9,17,230,36.40854501724243,0.6931189857375687,0.49929806862323256,0.3603710239567285,0.4902064300778908
twolocal,entangled,twolocal,renyi,4,3,9,9,18,251,41.73767805099487,0.6922876783633417,0.5036552114465946,0.34985761389836467,0.4927304695393278
twolocal,entangled,twolocal,renyi,4,3,9,9,19,273,47.726053953170776,0.688468778836297,0.5135658332106641,0.3388586093974668,0.49951943815779215
twolocal,entangled,twolocal,renyi,4,3,9,9,20,299,55.210598945617676,0.6766525500507075,0.5602427364440227,0.2869801475469347,0.5293406188061974
twolocal,entangled,twolocal,renyi,4,3,9,9,21,353,75.16224098205566,0.38307182812074003,1.099273242206548,0.15037113739766572,0.6610732589647289
twolocal,entangled,twolocal,renyi,4,3,9,9,22,378,82.73709297180176,0.3790329939722931,1.1099205255672706,0.159692036922195,0.6610040843979239
twolocal,entangled,twolocal,renyi,4,3,9,9,23,406,91.87980675697327,0.371941226777281,1.1180317634815877,0.15576033918721244,0.6717453482667562
twolocal,entangled,twolocal,renyi,4,3,9,9,24,433,101.82473492622375,0.3661093419452671,1.1220944425100792,0.11291571809547385,0.6954769638023542
twolocal,entangled,twolocal,renyi,4,3,9,9,25,463,113.47629499435425,0.2800210680089326,1.3602553585288464,0.14770494786563204,0.741903394857566
twolocal,entangled,twolocal,renyi,4,3,9,9,26,491,123.93341112136841,0.28003054903946656,1.357686823848053,0.13843789781584045,0.7444576349135613
twolocal,entangled,twolocal,renyi,4,3,9,9,27,520,135.2983479499817,0.2736654288053389,1.3864916606163065,0.1398000359742415,0.7532141884360878
twolocal,entangled,twolocal,renyi,4,3,9,9,28,548,146.5139729976654,0.2748727458023663,1.3851008530544442,0.1489778581955241,0.7541942548431873
twolocal,entangled,twolocal,renyi,4,3,9,9,29,581,159.95936107635498,0.2632707492716108,1.4321584379969905,0.14233125188466425,0.7667813040513094
twolocal,entangled,twolocal,renyi,4,3,9,9,30,611,172.54660606384277,0.2645615053674547,1.4352149816106987,0.15442770469068884,0.7684400063204562
twolocal,entangled,twolocal,renyi,4,3,9,9,31,640,185.05109906196594,0.2643864643568924,1.4325118427520573,0.15166220726327662,0.768048756881475
twolocal,entangled,twolocal,renyi,4,3,9,9,32,670,198.49603819847107,0.2656877347987911,1.4287617498868252,0.1583524615079656,0.7689549988008824
twolocal,entangled,twolocal,renyi,4,3,9,9,33,699,211.78705310821533,0.26475094916389275,1.4323060348669077,0.15169741300884185,0.7716179696800838
twolocal,entangled,twolocal,renyi,4,3,9,9,34,729,225.5981502532959,0.2670130699275538,1.4217049188109783,0.1445333167414436,0.7700396599488776
twolocal,entangled,twolocal,renyi,4,3,9,9,35,762,242.10410928726196,0.2269204130538837,1.6507959473472336,0.10292046039138578,0.8063033926850983
twolocal,entangled,twolocal,renyi,4,3,9,9,36,794,257.8105742931366,0.22434613766333925,1.6643678854316912,0.09576157599775517,0.8090343456904603
