enum_H,enum_ψREF,enum_pool,enum_method,nV,nH,seed_H,seed_ψ,numparams,numiters,runtime,purity,entropy,distance,fidelity
twolocal,entangled,twolocal,renyi,4,3,10,10,0,0,0.0,0.6058339160917786,0.5832221725428605,0.5897386394672816,0.3965621900165062
twolocal,entangled,twolocal,renyi,4,3,10,10,1,4,0.06351900100708008,0.5228231215526575,0.6940399781128408,0.5897386394672817,0.4241599255044773
twolocal,entangled,twolocal,renyi,4,3,10,10,2,9,0.17576909065246582,0.524481501741744,0.6934234038513046,0.4555150443240959,0.4619035477832413
twolocal,entangled,twolocal,renyi,4,3,10,10,3,17,0.5220270156860352,0.5190997829350265,0.690473440545041,0.4048605227867751,0.4647565462193125
twolocal,entangled,twolocal,renyi,4,3,10,10,4,27,1.1817700862884521,0.5798966684293215,0.6266549920538522,0.41694292221762247,0.4742710075901317
twolocal,entangled,twolocal,renyi,4,3,10,10,5,36,1.7804250717163086,0.5831285708382516,0.6223425364277796,0.3950964882574014,0.4729548984326614
twolocal,entangled,twolocal,renyi,4,3,10,10,6,46,2.608598232269287,0.5672266125124562,0.6413053179218721,0.3668811790510729,0.4846807746165997
twolocal,entangled,twolocal,renyi,4,3,10,10,7,59,3.8192672729492188,0.5976404590259589,0.6160314664249598,0.3887075892946259,0.5198714375663738
twolocal,entangled,twolocal,renyi,4,3,10,10,8,74,5.391875267028809,0.61632115184296,0.6127415879747504,0.5124768346802953,0.5550985784853641
twolocal,entangled,twolocal,renyi,4,3,10,10,9,87,7.053999185562134,0.6120319030468037,0.6189474854613606,0.49001789778144916,0.5592516366710973
twolocal,entangled,twolocal,renyi,4,3,10,10,10,101,8.915345191955566,0.6079210544323372,0.6230366606585955,0.48172205592189854,0.5607744628343927
twolocal,entangled,twolocal,renyi,4,3,10,10,11,116,11.100104093551636,0.6143214836784897,0.6165120945437882,0.48462550735833443,0.561992986188639
twolocal,entangled,twolocal,renyi,4,3,10,10,12,132,13.612468957901001,0.6316097958386483,0.5996026573000082,0.4567506932888772,0.5632465820913891
twolocal,entangled,twolocal,renyi,4,3,10,10,13,149,16.627416849136353,0.631551848182622,0.5999620676158337,0.4667717571609278,0.5669322894236805
twolocal,entangled,twolocal,renyi,4,3,10,10,14,167,20.103060722351074,0.6421069663204053,0.5894971491486778,0.48388354971847314,0.5732674282851448
twolocal,entangled,twolocal,renyi,4,3,10,10,15,187,24.09414768218994,0.6567084963073007,0.5768229257186878,0.46957812661377535,0.5793040778904113
twolocal,entangled,twolocal,renyi,4,3,10,10,16,207,28.566195726394653,0.6686654091382369,0.5651960057269108,0.458529383736929,0.582590487327079
twolocal,entangled,twolocal,renyi,4,3,10,10,17,229,33.46992874145508,0.6723983176250986,0.5639028705483684,0.46221937322570134,0.5817775254620686
twolocal,entangled,twolocal,renyi,4,3,10,10,18,251,38.6964476108551,0.6731895432502771,0.5636214185127264,0.44066515863891353,0.5842319071864298
twolocal,entangled,twolocal,renyi,4,3,10,10,19,273,44.40498971939087,0.6858594072598522,0.5509455721892678,0.43099219133713795,0.587528207708138
twolocal,entangled,twolocal,renyi,4,3,10,10,20,298,51.722702741622925,0.6855982911201687,0.5498119097275134,0.3986569434662096,0.5909221231037816
twolocal,entangled,twolocal,renyi,4,3,10,10,21,322,58.524409770965576,0.7009603225315914,0.53501223175108,0.4003140432405916,0.5920711547332118
twolocal,entangled,twolocal,renyi,4,3,10,10,22,346,65.49921083450317,0.7182230966762313,0.5171142666288788,0.3996479212969145,0.5943173709540527
twolocal,entangled,twolocal,renyi,4,3,10,10,23,372,73.60928082466125,0.700087202705973,0.5512377804662028,0.38496144303417545,0.6082086768582542
twolocal,entangled,twolocal,renyi,4,3,10,10,24,400,82.90122580528259,0.6769029522060818,0.6022239685259619,0.3692552340431629,0.6195754883063685
twolocal,entangled,twolocal,renyi,4,3,10,10,25,445,101.1073727607727,0.5500231717580173,0.8463604786315069,0.2818963928961322,0.65943994440976
twolocal,entangled,twolocal,renyi,4,3,10,10,26,477,112.88536357879639,0.539571851831972,0.8587666356618133,0.2669300076016521,0.661784344141953
twolocal,entangled,twolocal,renyi,4,3,10,10,27,514,127.2613697052002,0.5168113777448404,0.884670347606101,0.23659626185564933,0.6717623475622267
