enum_H,enum_ψREF,enum_pool,enum_method,nV,nH,seed_H,seed_ψ,numparams,numiters,runtime,purity,entropy,distance,fidelity,maxpoolgradient
twolocal,entangled,twolocal,overlap,4,2,17,17,0,0,0.0,0.9552392539286884,0.10913914504322289,0.6643924681683446,0.2937786904856718,0.09313833154074636
twolocal,entangled,twolocal,overlap,4,2,17,17,1,5,0.031533002853393555,0.6451477645375752,0.5708145388884668,0.49601403210299067,0.4193797549003799,0.11393965341216913
twolocal,entangled,twolocal,overlap,4,2,17,17,2,11,0.07718181610107422,0.3702964444961611,1.159292035122382,0.4960140321029907,0.5236325095328903,0.14556982387568013
twolocal,entangled,twolocal,overlap,4,2,17,17,3,19,0.1714940071105957,0.3245587836738494,1.2323898456607287,0.40469598108732446,0.6217327387595816,0.15474007136079027
twolocal,entangled,twolocal,overlap,4,2,17,17,4,26,0.2608928680419922,0.33288900287417605,1.2188262336442361,0.27728091040428293,0.6483900969631915,0.12282124470610725
twolocal,entangled,twolocal,overlap,4,2,17,17,5,34,0.3880929946899414,0.3220548717943657,1.2364762836123686,0.2309958554354825,0.6710661525697251,0.11125631702474059
twolocal,entangled,twolocal,overlap,4,2,17,17,6,43,0.5665209293365479,0.2870187307527175,1.3108789656251831,0.17320288420414326,0.6907180619546321,0.10042341688583092
twolocal,entangled,twolocal,overlap,4,2,17,17,7,51,0.7526168823242188,0.2885225440531449,1.3075344406681348,0.17528574572860595,0.6979291717278309,0.08661388443787627
twolocal,entangled,twolocal,overlap,4,2,17,17,8,60,0.9868297576904297,0.30158776118533326,1.2819627230093023,0.18341872237633527,0.703780616662073,0.09008185949114027
twolocal,entangled,twolocal,overlap,4,2,17,17,9,68,1.2141547203063965,0.2763733168649022,1.3331931175935452,0.17612849829550364,0.707184363648977,0.07658046881844974
twolocal,entangled,twolocal,overlap,4,2,17,17,10,77,1.4940967559814453,0.2756064417088148,1.3347628534910863,0.16622367270923288,0.710904023190511,0.0643869244608688
twolocal,entangled,twolocal,overlap,4,2,17,17,11,87,1.8400537967681885,0.27669533458877715,1.3325246871480714,0.16508165317275839,0.715900804856791,0.06023194481909618
twolocal,entangled,twolocal,overlap,4,2,17,17,12,97,2.202547788619995,0.27861091891408274,1.3286558715138734,0.15188766332876524,0.7189741178206523,0.06127676562218215
twolocal,entangled,twolocal,overlap,4,2,17,17,13,107,2.5934247970581055,0.2798747451925725,1.3261326284181538,0.11962327465778222,0.7221138187544407,0.06584134787937951
twolocal,entangled,twolocal,overlap,4,2,17,17,14,116,2.967952013015747,0.28217758682998906,1.3224248981480113,0.1411613758408676,0.724330230655124,0.06586288481109968
twolocal,entangled,twolocal,overlap,4,2,17,17,15,127,3.4715309143066406,0.2855427466428498,1.3156744922681627,0.14398193678412674,0.7282083964405123,0.06178838413205098
twolocal,entangled,twolocal,overlap,4,2,17,17,16,138,4.003028869628906,0.28611031070184506,1.3147135682104847,0.13930552641529576,0.7304001193491362,0.05084524572263559
twolocal,entangled,twolocal,overlap,4,2,17,17,17,149,4.560189723968506,0.28577852567369677,1.3154512211452183,0.14465536606818763,0.7318432558220854,0.03963090637430944
twolocal,entangled,twolocal,overlap,4,2,17,17,18,159,5.086757659912109,0.28602078371143724,1.3150719112902887,0.14110645385828813,0.7327963565667346,0.038080814420129505
twolocal,entangled,twolocal,overlap,4,2,17,17,19,170,5.704846620559692,0.28580135931434164,1.315514824220081,0.1420978705921106,0.7338821223320052,0.037456833756316234
twolocal,entangled,twolocal,overlap,4,2,17,17,20,181,6.359861612319946,0.2894764252743408,1.3096898564421253,0.13294019566624293,0.7354741233781127,0.03486416882681337
twolocal,entangled,twolocal,overlap,4,2,17,17,21,193,7.109579563140869,0.2882616546510441,1.3118756351486969,0.13074494818442084,0.7363176657624237,0.03555215590943754
twolocal,entangled,twolocal,overlap,4,2,17,17,22,206,7.9678826332092285,0.2861796581392536,1.3156427978617864,0.1302142318710678,0.7374267567399184,0.03390032713353308
twolocal,entangled,twolocal,overlap,4,2,17,17,23,219,8.856364488601685,0.2882005581374759,1.3117043481787207,0.12648493855692372,0.7382296075118018,0.04802536338281754
twolocal,entangled,twolocal,overlap,4,2,17,17,24,235,10.013358354568481,0.29307630091745285,1.3036824912842016,0.11240796993869359,0.7436421207773194,0.05917960242735315
twolocal,entangled,twolocal,overlap,4,2,17,17,25,250,11.139034271240234,0.2893012866119095,1.3073314607334385,0.12579025332268495,0.7468490455297159,0.05042393391092766
twolocal,entangled,twolocal,overlap,4,2,17,17,26,267,12.474614143371582,0.28892145568922245,1.3101788073519947,0.13448597109970328,0.7488891058141907,0.03891346140401317
twolocal,entangled,twolocal,overlap,4,2,17,17,27,283,13.774280071258545,0.28880303836503807,1.3103005911555856,0.1243890505871057,0.7504117785574064,0.038461620761405094
twolocal,entangled,twolocal,overlap,4,2,17,17,28,300,15.214649200439453,0.2877657120472287,1.3117975082170341,0.11800645329664991,0.7517495760267597,0.0401973719439054
twolocal,entangled,twolocal,overlap,4,2,17,17,29,315,16.502185106277466,0.28617363058793793,1.3158156904496334,0.11432127840242044,0.7540453773439456,0.03221348760728085
twolocal,entangled,twolocal,overlap,4,2,17,17,30,332,18.026026248931885,0.283892589783308,1.3206429087678742,0.1100719859286792,0.7549516409715943,0.0349253369255655
twolocal,entangled,twolocal,overlap,4,2,17,17,31,348,19.50813341140747,0.28424058609030994,1.3191927963849437,0.11904919405175671,0.7561247307617183,0.036423420907327475
twolocal,entangled,twolocal,overlap,4,2,17,17,32,366,21.250866413116455,0.28557848349693205,1.3167386429899472,0.11748687876645941,0.7571385412692664,0.03460345618444898
twolocal,entangled,twolocal,overlap,4,2,17,17,33,383,22.94817042350769,0.2838271335323076,1.319968534180167,0.12330835132604118,0.7582338663873767,0.025105204057802092
twolocal,entangled,twolocal,overlap,4,2,17,17,34,402,24.89773440361023,0.28245453521650554,1.3227294480809924,0.12033577370907882,0.7588813029326322,0.026366929646745328
twolocal,entangled,twolocal,overlap,4,2,17,17,35,422,26.982813358306885,0.2835483701497732,1.3206251131861784,0.12667687758180518,0.7599091823810613,0.030017082642914465
twolocal,entangled,twolocal,overlap,4,2,17,17,36,443,29.230021238327026,0.2838360414281339,1.320479335346434,0.12058233294046637,0.7605116017906359,0.03199379844647489
twolocal,entangled,twolocal,overlap,4,2,17,17,37,464,31.564171075820923,0.283365931197918,1.321954014291094,0.124748952166004,0.7613014914605687,0.02457665990277069
twolocal,entangled,twolocal,overlap,4,2,17,17,38,485,33.96169996261597,0.2865674706267824,1.3173060930417455,0.12256614419729094,0.7622343130960281,0.028114361085073772
twolocal,entangled,twolocal,overlap,4,2,17,17,39,506,36.45829701423645,0.2880477923914998,1.3146858574589593,0.12443996962142473,0.7628240617780736,0.030560583428018005
twolocal,entangled,twolocal,overlap,4,2,17,17,40,528,39.1123480796814,0.2866171315940781,1.3171835823553488,0.12394267962051823,0.7634381204404994,0.026079523903455082
twolocal,entangled,twolocal,overlap,4,2,17,17,41,550,41.878857135772705,0.28657154495637555,1.3174265765448212,0.1148860902621099,0.7641152355992836,0.02400304298662683
twolocal,entangled,twolocal,overlap,4,2,17,17,42,572,44.667186975479126,0.2862317125779294,1.3180641655420668,0.11445543574244396,0.764642033364088,0.02254583804757124
twolocal,entangled,twolocal,overlap,4,2,17,17,43,593,47.40853309631348,0.28696087190596103,1.3166400268943548,0.11013662939462894,0.7650858005752547,0.02276418193033003
twolocal,entangled,twolocal,overlap,4,2,17,17,44,615,50.30947923660278,0.28759844333828305,1.3156388615814987,0.10947515028098623,0.765582016831957,0.022205915950550145
twolocal,entangled,twolocal,overlap,4,2,17,17,45,638,53.43105435371399,0.2898252715438532,1.3117833655903524,0.10687483312933022,0.7663073867895355,0.021456498581108742
twolocal,entangled,twolocal,overlap,4,2,17,17,46,660,56.46924448013306,0.29042556722788965,1.3104667447967855,0.10940034352011462,0.7669039767145268,0.018300316719465734
twolocal,entangled,twolocal,overlap,4,2,17,17,47,682,59.5922064781189,0.2898621311023368,1.3116842028595124,0.11148830627897974,0.7673170923664183,0.01567473424080973
twolocal,entangled,twolocal,overlap,4,2,17,17,48,706,63.070329427719116,0.2894822860670659,1.3123168545054251,0.10944159873157512,0.7677232857776961,0.01608368795691962
twolocal,entangled,twolocal,overlap,4,2,17,17,49,730,66.5733253955841,0.28957203750712973,1.3126546414283888,0.10753627419578075,0.7681820052600259,0.019072415686029975
twolocal,entangled,twolocal,overlap,4,2,17,17,50,753,70.03439450263977,0.28931229618678383,1.313151917333071,0.10968014540830798,0.7685338998585971,0.015564423400736676
twolocal,entangled,twolocal,overlap,4,2,17,17,51,777,73.75122237205505,0.28904390251876666,1.3136732937658775,0.11157484758727983,0.7687749693829391,0.014415658791845233
twolocal,entangled,twolocal,overlap,4,2,17,17,52,803,77.81812334060669,0.28861983741195646,1.3143043997028006,0.11077890635186938,0.7690216028208283,0.013459135620549718
twolocal,entangled,twolocal,overlap,4,2,17,17,53,828,81.78832530975342,0.2886497119063072,1.3143789471802958,0.1115495424346796,0.7692118763351437,0.01339457448561769
twolocal,entangled,twolocal,overlap,4,2,17,17,54,856,86.33396625518799,0.28882976358792245,1.3137826879415582,0.11228964449082246,0.769410574655645,0.012602014339185768
twolocal,entangled,twolocal,overlap,4,2,17,17,55,882,90.66588425636292,0.2878820771434511,1.3156713181140698,0.11047836303714188,0.7696679769245052,0.012609066805491596
twolocal,entangled,twolocal,overlap,4,2,17,17,56,910,95.39547109603882,0.2876298015291929,1.3162278646129004,0.10784115063948271,0.7698139531097303,0.01490643956202548
twolocal,entangled,twolocal,overlap,4,2,17,17,57,941,100.76583194732666,0.2862125414459731,1.3188108530780593,0.10617668928063576,0.7700925772455541,0.013106973600952136
twolocal,entangled,twolocal,overlap,4,2,17,17,58,970,105.87322807312012,0.2847308096434187,1.3213977745593386,0.10718302571414932,0.7703283382112082,0.012495466681536891
