enum_H,enum_ψREF,enum_pool,enum_method,nV,nH,seed_H,seed_ψ,numparams,numiters,runtime,purity,entropy,distance,fidelity
twolocal,entangled,twolocal,renyi,4,1,12,12,0,0,0.0,0.962445919862486,0.09468684357749248,0.8069329031002666,0.21955380184271497
twolocal,entangled,twolocal,renyi,4,1,12,12,1,5,0.003941059112548828,0.9624459198624862,0.09468684357749252,0.7508749687991543,0.2322927303048424
twolocal,entangled,twolocal,renyi,4,1,12,12,2,12,0.015769004821777344,0.9624459198624855,0.09468684357749081,0.6646402414694617,0.24643240421897636
twolocal,entangled,twolocal,renyi,4,1,12,12,3,20,0.05321216583251953,0.9624459198624862,0.09468684357748848,0.6524445897300887,0.2782694737239229
twolocal,entangled,twolocal,renyi,4,1,12,12,4,29,0.09113836288452148,0.9624459198624861,0.094686843577486,0.5579884135690553,0.2863166282488027
twolocal,entangled,twolocal,renyi,4,1,12,12,5,42,0.1545412540435791,0.9624459198624862,0.09468684357749031,0.5005160775666452,0.3872980793828391
twolocal,entangled,twolocal,renyi,4,1,12,12,6,52,0.21873831748962402,0.9624459198624862,0.09468684357749119,0.4940846564468411,0.3864251620867558
twolocal,entangled,twolocal,renyi,4,1,12,12,7,65,0.30381226539611816,0.9624459198624858,0.0946868435774946,0.3989661339625828,0.40143371670588907
twolocal,entangled,twolocal,renyi,4,1,12,12,8,77,0.3920574188232422,0.9624459198624853,0.09468684357748822,0.3923294757741856,0.4067513733879516
twolocal,entangled,twolocal,renyi,4,1,12,12,9,90,0.4765934944152832,0.9624459198624865,0.09468684357748886,0.403603968265864,0.40718738495347295
twolocal,entangled,twolocal,renyi,4,1,12,12,10,105,0.5980525016784668,0.9624459198624864,0.09468684357749318,0.36993264325838915,0.41110991483234083
twolocal,entangled,twolocal,renyi,4,1,12,12,11,122,0.7681405544281006,0.9624459198624862,0.09468684357748983,0.38863831650787106,0.4163570355339165
twolocal,entangled,twolocal,renyi,4,1,12,12,12,138,0.9407045841217041,0.9451207913811768,0.12855910329835762,0.41228755391663674,0.43844764519167584
twolocal,entangled,twolocal,renyi,4,1,12,12,13,155,1.1435155868530273,0.9398340321271503,0.1383626506909342,0.4139618810387797,0.44237001862468883
twolocal,entangled,twolocal,renyi,4,1,12,12,14,174,1.3798105716705322,0.9386543054543517,0.140521482408254,0.37491312278827754,0.4466948114441916
twolocal,entangled,twolocal,renyi,4,1,12,12,15,206,1.8746027946472168,0.9184064364535021,0.17616010367865126,0.5025065964621223,0.4644538627405814
twolocal,entangled,twolocal,renyi,4,1,12,12,16,231,2.2722527980804443,0.9172065186497975,0.17819737168469568,0.5271977448675745,0.469491119295041
twolocal,entangled,twolocal,renyi,4,1,12,12,17,263,2.825385808944702,0.9128041606915825,0.1856085422082196,0.5690768759993051,0.481161698536664
twolocal,entangled,twolocal,renyi,4,1,12,12,18,302,3.521122694015503,0.9148097928375182,0.1822443025700578,0.498425032125523,0.4902041344740589
twolocal,entangled,twolocal,renyi,4,1,12,12,19,328,4.004842519760132,0.7564911199085074,0.4083725991012358,0.4782578976956666,0.5097134915150305
twolocal,entangled,twolocal,renyi,4,1,12,12,20,355,4.516340494155884,0.7405953374320077,0.4281522731062742,0.4455698225194359,0.5193527480828791
twolocal,entangled,twolocal,renyi,4,1,12,12,21,429,6.2780444622039795,0.678213709598818,0.50246422621194,0.489287651412919,0.5382274690294448
twolocal,entangled,twolocal,renyi,4,1,12,12,22,474,7.378233432769775,0.6318614393341132,0.5547748213301626,0.45716794045202686,0.5514990792962796
twolocal,entangled,twolocal,renyi,4,1,12,12,23,510,8.202658414840698,0.5683686778875735,0.6231283622303464,0.40039147975084977,0.5639086929280089
twolocal,entangled,twolocal,renyi,4,1,12,12,24,540,8.872938394546509,0.5491088154368253,0.643201120015485,0.3907373251596966,0.5702749008018468
twolocal,entangled,twolocal,renyi,4,1,12,12,25,570,9.55777645111084,0.5394453896459359,0.6531660505063145,0.35124774974534184,0.5723845043682909
twolocal,entangled,twolocal,renyi,4,1,12,12,26,606,10.41961932182312,0.5268653283035097,0.6660359456519105,0.34881560547795704,0.577169949208454
twolocal,entangled,twolocal,renyi,4,1,12,12,27,642,11.307080268859863,0.5293115139537254,0.6635423438251685,0.3594929090438273,0.5803036432233166
twolocal,entangled,twolocal,renyi,4,1,12,12,28,673,12.097162246704102,0.5286648275701531,0.6642019813239377,0.3665117334723206,0.5818356911408659
twolocal,entangled,twolocal,renyi,4,1,12,12,29,713,13.10320234298706,0.522138564888604,0.6708422796129592,0.37448788098913205,0.5847539794070163
twolocal,entangled,twolocal,renyi,4,1,12,12,30,747,14.030578374862671,0.521805816625441,0.671180034709262,0.3798908264803113,0.5859509221437087
twolocal,entangled,twolocal,renyi,4,1,12,12,31,785,15.059418201446533,0.522116922409725,0.6708642501131068,0.3803702769181015,0.5874269922126938
twolocal,entangled,twolocal,renyi,4,1,12,12,32,829,16.378185272216797,0.5182727083608786,0.6747615153510912,0.3601326234713687,0.5911342930267176
twolocal,entangled,twolocal,renyi,4,1,12,12,33,871,17.713160276412964,0.5115565747535732,0.6815456709138988,0.3594348264014035,0.5934813077326551
twolocal,entangled,twolocal,renyi,4,1,12,12,34,911,18.957404136657715,0.511036538757506,0.6820696772930327,0.35681100038842956,0.5944576349853081
twolocal,entangled,twolocal,renyi,4,1,12,12,35,952,20.300374269485474,0.5110250452478433,0.6820812564611208,0.35765040462053393,0.5949970973713786
twolocal,entangled,twolocal,renyi,4,1,12,12,36,996,21.786442279815674,0.5121427197792982,0.6809548284882019,0.35858686943198,0.5963672424101659
twolocal,entangled,twolocal,renyi,4,1,12,12,37,1053,23.825514316558838,0.5113090611200539,0.6817950973796107,0.3645363689388917,0.5982202644628694
twolocal,entangled,twolocal,renyi,4,1,12,12,38,1115,26.149503469467163,0.5112057258849083,0.6818992187863674,0.36025083385754497,0.5990686262710527
twolocal,entangled,twolocal,renyi,4,1,12,12,39,1160,27.774754524230957,0.5107187338685877,0.6823898173866177,0.34922958096320744,0.6002425682211334
twolocal,entangled,twolocal,renyi,4,1,12,12,40,1211,29.696399688720703,0.5107674948871912,0.6823407025654151,0.342813806077439,0.6018526169272751
twolocal,entangled,twolocal,renyi,4,1,12,12,41,1253,31.205283641815186,0.5089008424558957,0.684219739913364,0.3435699528884257,0.6020906344897424
twolocal,entangled,twolocal,renyi,4,1,12,12,42,1295,32.71299958229065,0.5087354603049046,0.6843861047273673,0.3383479606999811,0.6021165740487909
twolocal,entangled,twolocal,renyi,4,1,12,12,43,1342,34.50745248794556,0.5077781354247436,0.6853487521296615,0.3237735082853934,0.602539925312023
twolocal,entangled,twolocal,renyi,4,1,12,12,44,1391,36.578452587127686,0.507398166652534,0.6857306607741631,0.32127267339836413,0.603086108677158
twolocal,entangled,twolocal,renyi,4,1,12,12,45,1446,38.921207666397095,0.5072575549968226,0.6858719654561868,0.30751640970562094,0.6039697250148777
twolocal,entangled,twolocal,renyi,4,1,12,12,46,1498,41.11297655105591,0.5083457906202342,0.6847780161179065,0.3045083371969783,0.6045665605011526
twolocal,entangled,twolocal,renyi,4,1,12,12,47,1549,43.313549757003784,0.5087607011489358,0.684360715112471,0.3023938015537977,0.6046838735134304
twolocal,entangled,twolocal,renyi,4,1,12,12,48,1640,47.71409273147583,0.5092395846069341,0.6838789268632003,0.30382387082035045,0.6050836959315105
twolocal,entangled,twolocal,renyi,4,1,12,12,49,1694,50.172109842300415,0.5087417985357031,0.6843797291794955,0.3040831906843269,0.6052804207051282
twolocal,entangled,twolocal,renyi,4,1,12,12,50,1748,52.65098571777344,0.508474457135204,0.6846486208327842,0.304224326862014,0.6053065376588762
twolocal,entangled,twolocal,renyi,4,1,12,12,51,1803,55.24764084815979,0.5086888133522574,0.6844330254779625,0.3047377132951503,0.6053468730724804
twolocal,entangled,twolocal,renyi,4,1,12,12,52,1856,57.75568985939026,0.5084742856552676,0.6846487932914869,0.3044922075750678,0.6053568146134213
twolocal,entangled,twolocal,renyi,4,1,12,12,53,1912,60.559356689453125,0.5084635559439333,0.6846595842054015,0.3018009907078792,0.6054023470275162
twolocal,entangled,twolocal,renyi,4,1,12,12,54,1969,63.47166872024536,0.508461264457913,0.6846618887519716,0.3018909727822771,0.6054182563491374
twolocal,entangled,twolocal,renyi,4,1,12,12,55,2026,66.52001976966858,0.5083870395264488,0.6847365348035692,0.3020664538208315,0.6054272411119138
twolocal,entangled,twolocal,renyi,4,1,12,12,56,2087,69.90778875350952,0.5083897724245994,0.6847337864665999,0.30188815352612763,0.6054433227405335
twolocal,entangled,twolocal,renyi,4,1,12,12,57,2154,73.77747678756714,0.5084319522991597,0.6846913676630937,0.30544196889858777,0.605465838903177
twolocal,entangled,twolocal,renyi,4,1,12,12,58,2217,77.42075061798096,0.5084464088124349,0.684676828982001,0.3058530956142393,0.6054666919026831
twolocal,entangled,twolocal,renyi,4,1,12,12,59,2280,81.09112858772278,0.5084347285310862,0.684688575662673,0.3060186067494909,0.6054669624049098
