enum_H,enum_ψREF,enum_pool,enum_method,nV,nH,seed_H,seed_ψ,numparams,numiters,runtime,purity,entropy,distance,fidelity
twolocal,entangled,twolocal,renyi,4,3,19,19,0,0,0.0,0.5163108088080616,0.6767465131167888,0.6815823218833124,0.33279406872802764
twolocal,entangled,twolocal,renyi,4,3,19,19,1,4,0.06534194946289062,0.517818331812842,0.6752604483929263,0.6815823218833124,0.3353572047652255
twolocal,entangled,twolocal,renyi,4,3,19,19,2,10,0.24138784408569336,0.5421921517926773,0.6503805900050509,0.6815823218833124,0.33688481441640533
twolocal,entangled,twolocal,renyi,4,3,19,19,3,16,0.5025668144226074,0.540680873490968,0.6519580055513945,0.6815823218833124,0.3385779247187816
twolocal,entangled,twolocal,renyi,4,3,19,19,4,25,1.0745279788970947,0.5488508158664159,0.6435471410566194,0.4406875477779538,0.4156744304072509
twolocal,entangled,twolocal,renyi,4,3,19,19,5,36,1.8818559646606445,0.5734414703970293,0.6179458855524732,0.24375568442275797,0.5272095862976918
twolocal,entangled,twolocal,renyi,4,3,19,19,6,47,2.9141359329223633,0.6078634368287724,0.5811833772348646,0.19525189690992112,0.5467932585709054
twolocal,entangled,twolocal,renyi,4,3,19,19,7,59,4.186443090438843,0.6469912061338442,0.5381437480843687,0.19568434560798645,0.5499449988583411
twolocal,entangled,twolocal,renyi,4,3,19,19,8,72,5.7177252769470215,0.670123760067275,0.5119763688537112,0.21226319348370287,0.549666753508143
twolocal,entangled,twolocal,renyi,4,3,19,19,9,85,7.385080337524414,0.6869721682998056,0.4925684451656295,0.2356769333627605,0.5487248236778342
twolocal,entangled,twolocal,renyi,4,3,19,19,10,99,9.306960344314575,0.7071189847317934,0.468906012549177,0.23225276154445815,0.5455783686442413
twolocal,entangled,twolocal,renyi,4,3,19,19,11,117,12.020239353179932,0.7550195219287003,0.4105165327430757,0.23818436921833958,0.5512534542864409
twolocal,entangled,twolocal,renyi,4,3,19,19,12,134,14.92622447013855,0.7592003149141138,0.4052793860060332,0.24081147187688234,0.5550704541291411
twolocal,entangled,twolocal,renyi,4,3,19,19,13,151,18.174758434295654,0.7407500244975833,0.42825938152777815,0.2456060644969718,0.5589478589303012
twolocal,entangled,twolocal,renyi,4,3,19,19,14,169,22.299471378326416,0.7351931782912542,0.4350832777127923,0.24831602569561415,0.5620391747692646
twolocal,entangled,twolocal,renyi,4,3,19,19,15,187,26.21587038040161,0.7298986041454727,0.4415389878505058,0.2536354262712236,0.5644794225615778
twolocal,entangled,twolocal,renyi,4,3,19,19,16,207,30.520934343338013,0.7312321318682824,0.4399248088632247,0.25429088982968845,0.5645715590538273
twolocal,entangled,twolocal,renyi,4,3,19,19,17,230,36.078829288482666,0.7022278618048963,0.4746991065527821,0.23678785275250552,0.5715866912097766
twolocal,entangled,twolocal,renyi,4,3,19,19,18,255,42.71904730796814,0.6669249272480569,0.5156475847897095,0.22817513426725416,0.5793679585332063
twolocal,entangled,twolocal,renyi,4,3,19,19,19,279,49.01881122589111,0.651115734917552,0.5339585082305633,0.22422804320034562,0.584187374746131
twolocal,entangled,twolocal,renyi,4,3,19,19,20,302,55.29787826538086,0.6490822794289833,0.5361386572111457,0.2300769541414818,0.5853317321383236
twolocal,entangled,twolocal,renyi,4,3,19,19,21,326,62.19493341445923,0.6510378138658075,0.5339122303909951,0.22767842438467942,0.5858322938597675
twolocal,entangled,twolocal,renyi,4,3,19,19,22,350,69.32357048988342,0.6538314625838316,0.5307598156731674,0.2338997114948732,0.5859315955778139
twolocal,entangled,twolocal,renyi,4,3,19,19,23,380,79.23990654945374,0.6459738031239409,0.539455934295273,0.2398577216366022,0.587306625835733
twolocal,entangled,twolocal,renyi,4,3,19,19,24,407,88.69948172569275,0.6485567462559734,0.536577104378232,0.23910102111273418,0.5885352875041944
twolocal,entangled,twolocal,renyi,4,3,19,19,25,434,98.19061279296875,0.6429673907268497,0.5429021432138103,0.23332861396880672,0.5911888292568934
twolocal,entangled,twolocal,renyi,4,3,19,19,26,465,110.10575580596924,0.61119993319995,0.5777586417693676,0.2529987238546653,0.6090004087494049
twolocal,entangled,twolocal,renyi,4,3,19,19,27,495,122.59372878074646,0.5993844047820313,0.5906277199829575,0.2557755227752337,0.6110295273297576
twolocal,entangled,twolocal,renyi,4,3,19,19,28,529,136.65022563934326,0.5667921702621297,0.6277067350491529,0.27822609418160754,0.6381819269476958
twolocal,entangled,twolocal,renyi,4,3,19,19,29,563,151.64635276794434,0.5508386027716599,0.6446352212994482,0.2793348227370622,0.6438295543202334
twolocal,entangled,twolocal,renyi,4,3,19,19,30,596,166.65666484832764,0.5457206924975292,0.6501242197034774,0.28383199601495374,0.6453707313088394
twolocal,entangled,twolocal,renyi,4,3,19,19,31,629,181.2144808769226,0.5405404977579551,0.655315656769438,0.2774594034013044,0.6455358040000019
twolocal,entangled,twolocal,renyi,4,3,19,19,32,664,199.44859886169434,0.5311722375481491,0.6649816972344305,0.2798764723933922,0.6470043689860391
twolocal,entangled,twolocal,renyi,4,3,19,19,33,698,215.1391839981079,0.533081019761637,0.6630366173868273,0.28111081749316114,0.6472765060584423
twolocal,entangled,twolocal,renyi,4,3,19,19,34,733,232.15507698059082,0.5325832705825932,0.6635881181110662,0.2822221654324044,0.6476601894375844
twolocal,entangled,twolocal,renyi,4,3,19,19,35,768,250.48394894599915,0.5334328655598862,0.6628926237814019,0.2852561751620894,0.6479392098666698
twolocal,entangled,twolocal,renyi,4,3,19,19,36,806,270.97721695899963,0.5313854518786779,0.6652370621598228,0.28367567957192186,0.6484454538500071
twolocal,entangled,twolocal,renyi,4,3,19,19,37,845,302.2126498222351,0.5317567920850086,0.665120924748531,0.2778982963522568,0.6494050262308337
twolocal,entangled,twolocal,renyi,4,3,19,19,38,884,320.5406758785248,0.5304923878846168,0.6665778775769851,0.2764821746359778,0.6496813571393515
twolocal,entangled,twolocal,renyi,4,3,19,19,39,924,340.52771067619324,0.5313372141254645,0.665778123900503,0.27434728325086943,0.6499279855394242
