enum_H,enum_ψREF,enum_pool,enum_method,nV,nH,seed_H,seed_ψ,numparams,numiters,runtime,purity,entropy,distance,fidelity
twolocal,entangled,twolocal,renyi,4,2,4,4,0,0,0.0,0.5998918484287477,0.5896308541562678,0.6538487124724317,0.3336177523686133
twolocal,entangled,twolocal,renyi,4,2,4,4,1,4,0.009158134460449219,0.5998918484287473,0.5896308541562686,0.5358307020955478,0.3521789455509721
twolocal,entangled,twolocal,renyi,4,2,4,4,2,9,0.04372715950012207,0.5998918484287475,0.5896308541562709,0.4255984494216575,0.3715570309567373
twolocal,entangled,twolocal,renyi,4,2,4,4,3,17,0.11221027374267578,0.5998918484287474,0.5896308541562729,0.38384953823410567,0.37741218899525103
twolocal,entangled,twolocal,renyi,4,2,4,4,4,25,0.22519326210021973,0.5998918484287475,0.5896308541562704,0.34351798337330114,0.3797001276609592
twolocal,entangled,twolocal,renyi,4,2,4,4,5,35,0.3862323760986328,0.5998918484287474,0.5896308541562668,0.18257348749383367,0.4372754454078074
twolocal,entangled,twolocal,renyi,4,2,4,4,6,46,0.7218284606933594,0.5998918484287472,0.5896308541562663,0.2652647936697786,0.45665614303731966
twolocal,entangled,twolocal,renyi,4,2,4,4,7,56,0.9335763454437256,0.5998918484287475,0.5896308541562761,0.2524913010103291,0.4590597569689965
twolocal,entangled,twolocal,renyi,4,2,4,4,8,68,1.2132723331451416,0.5998918484287472,0.5896308541562671,0.23970385649633702,0.46771806818567885
twolocal,entangled,twolocal,renyi,4,2,4,4,9,81,1.61433744430542,0.593556204629026,0.6221017410239693,0.2698383257700386,0.4891709370558769
twolocal,entangled,twolocal,renyi,4,2,4,4,10,94,2.013535499572754,0.5922619264004786,0.6249367971504451,0.27448042585631405,0.4922938621678299
twolocal,entangled,twolocal,renyi,4,2,4,4,11,110,2.5551583766937256,0.5831477191858317,0.6459735736901151,0.3040129399083932,0.5157010996575146
twolocal,entangled,twolocal,renyi,4,2,4,4,12,126,3.17275333404541,0.5862528174458684,0.6405529811843717,0.31780291840766467,0.5194336455091542
twolocal,entangled,twolocal,renyi,4,2,4,4,13,143,3.8336384296417236,0.587456234305108,0.6376250057927915,0.3147064095348859,0.5226205431060791
twolocal,entangled,twolocal,renyi,4,2,4,4,14,161,4.586508512496948,0.5869755554985466,0.6360950980721367,0.2978653115274784,0.5274726170432338
twolocal,entangled,twolocal,renyi,4,2,4,4,15,180,5.449025630950928,0.5892957977699171,0.6299595881895437,0.2890615195581241,0.5300948167847994
twolocal,entangled,twolocal,renyi,4,2,4,4,16,201,6.436943769454956,0.59170667835659,0.6191315515222306,0.23719785804886379,0.5342961742386535
twolocal,entangled,twolocal,renyi,4,2,4,4,17,222,7.497889757156372,0.5950001465656234,0.612157900358137,0.23441358245885388,0.5323182214618666
twolocal,entangled,twolocal,renyi,4,2,4,4,18,252,9.215859651565552,0.44572031107688637,0.9609863806286016,0.1493043428949314,0.6419395745427082
twolocal,entangled,twolocal,renyi,4,2,4,4,19,274,10.45823860168457,0.4396613079529761,0.9678486811060198,0.1368556982619359,0.6463792346165188
twolocal,entangled,twolocal,renyi,4,2,4,4,20,299,11.939855575561523,0.4281440202270338,0.9832599767778231,0.13510331092065814,0.6470130296924311
twolocal,entangled,twolocal,renyi,4,2,4,4,21,324,13.499923467636108,0.42860690766993054,0.9787472087648499,0.1295740566759635,0.655346927552322
twolocal,entangled,twolocal,renyi,4,2,4,4,22,349,15.114758491516113,0.4290146791499863,0.9766334525421763,0.1534403408645701,0.658950632138434
twolocal,entangled,twolocal,renyi,4,2,4,4,23,374,16.75589346885681,0.42839877433644685,0.9766380542268425,0.14020588028404254,0.6596039718877651
twolocal,entangled,twolocal,renyi,4,2,4,4,24,401,18.66509246826172,0.42599789673399263,0.9805541672327585,0.13686521400312157,0.6651860857324428
twolocal,entangled,twolocal,renyi,4,2,4,4,25,428,20.60234832763672,0.42700521428454524,0.9789108321774294,0.11740081992087278,0.6655884985607553
twolocal,entangled,twolocal,renyi,4,2,4,4,26,457,22.808509349822998,0.42729201549696993,0.9791995867236827,0.1382933474617721,0.6675263729746479
