enum_H,enum_ψREF,enum_pool,enum_method,nV,nH,seed_H,seed_ψ,numparams,numiters,runtime,purity,entropy,distance,fidelity
twolocal,entangled,twolocal,renyi,4,3,12,12,0,0,0.0,0.5327633280913971,0.6600163188217287,0.698898666447609,0.3497446050871182
twolocal,entangled,twolocal,renyi,4,3,12,12,1,4,0.13775897026062012,0.5469949168203224,0.7131677575578674,0.5629071836732451,0.45096966038051706
twolocal,entangled,twolocal,renyi,4,3,12,12,2,12,0.6385729312896729,0.5354718179993423,0.7360470567285706,0.5477100611884849,0.5036918660238019
twolocal,entangled,twolocal,renyi,4,3,12,12,3,19,0.9549360275268555,0.5431931618458494,0.7284197362556639,0.6435612197769858,0.5178357461128746
twolocal,entangled,twolocal,renyi,4,3,12,12,4,29,1.566472053527832,0.5481719989941167,0.720097215078719,0.5755151977203391,0.5304188443296354
twolocal,entangled,twolocal,renyi,4,3,12,12,5,38,2.238292932510376,0.5461588610886139,0.7216986360781071,0.5348307106082988,0.5301392860646358
twolocal,entangled,twolocal,renyi,4,3,12,12,6,48,3.0974690914154053,0.5625447463604475,0.7031968725143006,0.5475714852226677,0.5310447373559852
twolocal,entangled,twolocal,renyi,4,3,12,12,7,59,4.221772909164429,0.5648154510745165,0.6991349033364657,0.5569538625709806,0.535101204267323
twolocal,entangled,twolocal,renyi,4,3,12,12,8,72,5.651761770248413,0.5950944997091505,0.6607255737719755,0.5966648001345995,0.5385977932118572
twolocal,entangled,twolocal,renyi,4,3,12,12,9,86,7.39642071723938,0.5932242586087313,0.6628666891318252,0.586922452506121,0.5408187044095156
twolocal,entangled,twolocal,renyi,4,3,12,12,10,100,9.330995559692383,0.5911793138901725,0.6596154997889115,0.5634916071039949,0.539002035785043
twolocal,entangled,twolocal,renyi,4,3,12,12,11,116,11.617162466049194,0.5735568045793101,0.6912853839959753,0.555218509931616,0.5492910818777059
twolocal,entangled,twolocal,renyi,4,3,12,12,12,133,14.547451496124268,0.5810477377735045,0.6792291573487831,0.5226381683108081,0.5602188241374535
twolocal,entangled,twolocal,renyi,4,3,12,12,13,151,17.983643531799316,0.5687272939340928,0.6946687320351834,0.4882909315372473,0.5671151216805805
twolocal,entangled,twolocal,renyi,4,3,12,12,14,171,22.261435508728027,0.5532990809024091,0.7211811333832489,0.38328411612125846,0.5831154201217552
twolocal,entangled,twolocal,renyi,4,3,12,12,15,190,26.690635442733765,0.5373031683621188,0.739383345563908,0.3764736031664436,0.5920710391618833
twolocal,entangled,twolocal,renyi,4,3,12,12,16,213,32.44546341896057,0.5273636767817557,0.7500831895109651,0.37974592982609984,0.6070963782348253
twolocal,entangled,twolocal,renyi,4,3,12,12,17,234,37.41508340835571,0.5280026121627527,0.7494660740241768,0.36905742654723905,0.6077363181873332
twolocal,entangled,twolocal,renyi,4,3,12,12,18,256,43.10561537742615,0.5255115895724803,0.750366047947036,0.3717941423255371,0.6080924349012851
twolocal,entangled,twolocal,renyi,4,3,12,12,19,278,48.763224363327026,0.5219575714713183,0.7540393867387626,0.37603643286097377,0.6100294817539569
twolocal,entangled,twolocal,renyi,4,3,12,12,20,303,55.61609935760498,0.5189188671498663,0.7575131008425124,0.37764734077122064,0.6106067622363146
twolocal,entangled,twolocal,renyi,4,3,12,12,21,336,65.54663443565369,0.515300140611367,0.7616222005118722,0.3940561190053992,0.6114821111302061
twolocal,entangled,twolocal,renyi,4,3,12,12,22,362,73.4772732257843,0.514663726620652,0.7622980702683717,0.405694712834832,0.6117133663985469
twolocal,entangled,twolocal,renyi,4,3,12,12,23,391,83.02008104324341,0.42613934966541483,1.016975778277844,0.39552758143278477,0.6457211227755416
twolocal,entangled,twolocal,renyi,4,3,12,12,24,418,92.01889204978943,0.40585534928479833,1.072577193327137,0.4045918965542861,0.6619015521473872
twolocal,entangled,twolocal,renyi,4,3,12,12,25,446,101.61274409294128,0.4041685557028804,1.0887917808279897,0.39270572498996786,0.6630298547239991
twolocal,entangled,twolocal,renyi,4,3,12,12,26,477,113.28068423271179,0.3766229214444181,1.1530659573170847,0.3829270371186546,0.6809654004192818
twolocal,entangled,twolocal,renyi,4,3,12,12,27,509,126.47553443908691,0.3590892751869593,1.1809266707822919,0.3960520285741842,0.6921966191613285
twolocal,entangled,twolocal,renyi,4,3,12,12,28,543,140.3855845928192,0.342716739464337,1.207860957756958,0.38520985102640837,0.7095451968997627
twolocal,entangled,twolocal,renyi,4,3,12,12,29,574,152.82733845710754,0.34659673404993413,1.199063626863757,0.3784700831598254,0.7080171690421386
twolocal,entangled,twolocal,renyi,4,3,12,12,30,603,164.94317650794983,0.3449190327384021,1.203736738138175,0.3787562532018847,0.709567834811467
twolocal,entangled,twolocal,renyi,4,3,12,12,31,634,178.22634935379028,0.34048311517301544,1.2137132383396056,0.3766110117745678,0.7119733581924684
twolocal,entangled,twolocal,renyi,4,3,12,12,32,665,192.01314544677734,0.3325271164954778,1.234127488380285,0.366984056855862,0.7169386203530077
twolocal,entangled,twolocal,renyi,4,3,12,12,33,695,205.61198139190674,0.333432124181833,1.2322700123050934,0.3606692910299352,0.7189574730529588
