enum_H,enum_ψREF,enum_pool,enum_method,nV,nH,seed_H,seed_ψ,numparams,numiters,runtime,purity,entropy,distance,fidelity
twolocal,entangled,twolocal,renyi,4,1,9,9,0,0,0.0,0.9441990940206606,0.1302839801943443,0.7525005502972353,0.34379849526578315
twolocal,entangled,twolocal,renyi,4,1,9,9,1,4,0.019674062728881836,0.9248791525291182,0.16503587923165633,0.7025489737406161,0.34831583970786845
twolocal,entangled,twolocal,renyi,4,1,9,9,2,10,0.027762889862060547,0.9196135991209473,0.17410284847660767,0.6974960405672418,0.35338394291387176
twolocal,entangled,twolocal,renyi,4,1,9,9,3,18,0.06193280220031738,0.918225380266148,0.17646799301535387,0.6178514329675036,0.35257436786468194
twolocal,entangled,twolocal,renyi,4,1,9,9,4,27,0.08412575721740723,0.9174407475775221,0.17780028111246185,0.5967307298150348,0.358814131009126
twolocal,entangled,twolocal,renyi,4,1,9,9,5,37,0.13856887817382812,0.9130057322642452,0.185271329721787,0.5700447793788213,0.3658024960522242
twolocal,entangled,twolocal,renyi,4,1,9,9,6,51,0.21544694900512695,0.9092214880599185,0.1915691676078516,0.564856769555474,0.38643811495506647
twolocal,entangled,twolocal,renyi,4,1,9,9,7,63,0.29140686988830566,0.9101535147543852,0.19002444299635107,0.5609828025791459,0.3906851450805586
twolocal,entangled,twolocal,renyi,4,1,9,9,8,78,0.412503719329834,0.9122395502979391,0.18655202594608405,0.4786551537821761,0.41146053431022606
twolocal,entangled,twolocal,renyi,4,1,9,9,9,92,0.5318408012390137,0.9119244762762888,0.18707784796894558,0.459843181394457,0.42519618070675347
twolocal,entangled,twolocal,renyi,4,1,9,9,10,108,0.7006208896636963,0.9122946498105636,0.1864600214803762,0.39104302593926127,0.4496396729876721
twolocal,entangled,twolocal,renyi,4,1,9,9,11,125,0.8807699680328369,0.6242113890762397,0.5632012305625442,0.3473620700522559,0.4985480216623238
twolocal,entangled,twolocal,renyi,4,1,9,9,12,142,1.0916380882263184,0.6150070962527976,0.5732670785796401,0.3957935167917942,0.5043692273713068
twolocal,entangled,twolocal,renyi,4,1,9,9,13,162,1.3662800788879395,0.6025782445843937,0.5867373383231957,0.4045728384060329,0.5093607174171909
twolocal,entangled,twolocal,renyi,4,1,9,9,14,184,1.6615760326385498,0.6046044305219087,0.5845507522385569,0.40776156178244005,0.51146335481694
twolocal,entangled,twolocal,renyi,4,1,9,9,15,204,1.932833194732666,0.5970557103922288,0.5926788476217139,0.40665700709936425,0.514723970302716
twolocal,entangled,twolocal,renyi,4,1,9,9,16,225,2.238659143447876,0.5805643252175773,0.6102664818255774,0.40575953690781363,0.5194317991597562
twolocal,entangled,twolocal,renyi,4,1,9,9,17,247,2.575090169906616,0.5839784087384723,0.6066441590609644,0.4203739589944624,0.5243460830689373
twolocal,entangled,twolocal,renyi,4,1,9,9,18,273,3.0247652530670166,0.5482785797261754,0.6440600006815156,0.40355861873988946,0.532584509217856
twolocal,entangled,twolocal,renyi,4,1,9,9,19,298,3.467999219894409,0.5455817765157517,0.6468462752123086,0.3938894002955118,0.5359668082720871
twolocal,entangled,twolocal,renyi,4,1,9,9,20,322,3.88448429107666,0.5466349105191106,0.6457588506476927,0.38620275865753273,0.5367227151761079
twolocal,entangled,twolocal,renyi,4,1,9,9,21,347,4.338507413864136,0.5510348284616708,0.6412066508564684,0.3787008989593174,0.5376784138573365
twolocal,entangled,twolocal,renyi,4,1,9,9,22,376,4.892521381378174,0.549101412058779,0.6432087811225778,0.35969121834709933,0.5399797237269426
twolocal,entangled,twolocal,renyi,4,1,9,9,23,403,5.427395343780518,0.5334531297244488,0.6593106566844604,0.3272306060592917,0.5426178506576561
twolocal,entangled,twolocal,renyi,4,1,9,9,24,430,5.98505425453186,0.5294250766305592,0.6634264759168567,0.3246750306505818,0.5428415810743314
twolocal,entangled,twolocal,renyi,4,1,9,9,25,459,6.634965181350708,0.5237908016172664,0.6691640263576326,0.29831616200104255,0.547465069024112
twolocal,entangled,twolocal,renyi,4,1,9,9,26,490,7.335515260696411,0.5187245517852866,0.6743039725348208,0.273523208209553,0.5516636230861938
twolocal,entangled,twolocal,renyi,4,1,9,9,27,527,8.233120441436768,0.5112121239650665,0.681892772242249,0.23289094373941685,0.5688121933438645
twolocal,entangled,twolocal,renyi,4,1,9,9,28,558,8.97265362739563,0.5117409673489124,0.6813598259973628,0.24113322779365,0.5701035531546386
twolocal,entangled,twolocal,renyi,4,1,9,9,29,589,9.711713790893555,0.5115572045965935,0.6815450361497684,0.2374465639463546,0.5708417507810235
twolocal,entangled,twolocal,renyi,4,1,9,9,30,621,10.521106004714966,0.5126705882022299,0.6804225278244851,0.23320332768751106,0.5719784996365425
twolocal,entangled,twolocal,renyi,4,1,9,9,31,655,11.45023488998413,0.5126821791802593,0.680410837374424,0.2329714434032046,0.5741457607798128
twolocal,entangled,twolocal,renyi,4,1,9,9,32,692,12.505245923995972,0.509927508202827,0.6831865568315378,0.2296903038643785,0.5768115017094496
twolocal,entangled,twolocal,renyi,4,1,9,9,33,729,13.572183847427368,0.5067201921229348,0.6864118532578556,0.2075517060517663,0.5786151086357781
twolocal,entangled,twolocal,renyi,4,1,9,9,34,765,14.683409929275513,0.5042809418685397,0.6888601088526309,0.20485805533983636,0.5802531141968622
twolocal,entangled,twolocal,renyi,4,1,9,9,35,802,15.82479476928711,0.5034078508436495,0.6897354479746332,0.2019362744362007,0.5813113201046707
twolocal,entangled,twolocal,renyi,4,1,9,9,36,840,17.15764880180359,0.5041211902121158,0.6890203101966902,0.20775800108801853,0.5818038836773951
twolocal,entangled,twolocal,renyi,4,1,9,9,37,878,18.41048264503479,0.5044250141369526,0.6887156162907766,0.21749507737316673,0.5824135384228816
twolocal,entangled,twolocal,renyi,4,1,9,9,38,916,19.65595054626465,0.5045197011941936,0.6886206453923291,0.22406078498494808,0.5832309655448116
twolocal,entangled,twolocal,renyi,4,1,9,9,39,953,20.93690848350525,0.504296322234987,0.6888446842846624,0.22161320205077648,0.583699349369348
twolocal,entangled,twolocal,renyi,4,1,9,9,40,993,22.294585466384888,0.5048716810071282,0.6882675574667031,0.22765863129418648,0.5839319172446822
twolocal,entangled,twolocal,renyi,4,1,9,9,41,1034,23.78840947151184,0.5042655574949864,0.6888755372798163,0.22799944626984894,0.5842208529054257
twolocal,entangled,twolocal,renyi,4,1,9,9,42,1074,25.270278453826904,0.5043094681885114,0.6888315004247731,0.22723712810800573,0.5842705856306385
