enum_H,enum_ψREF,enum_pool,enum_method,nV,nH,seed_H,seed_ψ,numparams,runtime,purity,entropy,distance,fidelity
twolocal,entangled,twolocal,renyi,4,4,1,1,0,0.0,0.5305728523236242,0.6622548818943101,0.5091742896981791,0.3580109093093924
twolocal,entangled,twolocal,renyi,4,4,1,1,1,0.29101991653442383,0.530572852323624,0.6622548818943126,0.17809953276408946,0.4146831316383062
twolocal,entangled,twolocal,renyi,4,4,1,1,2,1.3213729858398438,0.4535264089660507,0.957080433605249,0.17518281987121315,0.5346064897693176
twolocal,entangled,twolocal,renyi,4,4,1,1,3,2.5626840591430664,0.4535151006928386,0.9571123711351641,0.1701072315173066,0.5345043455437998
twolocal,entangled,twolocal,renyi,4,4,1,1,4,4.449815034866333,0.4536249369753088,0.9567937471953709,0.17114565130183484,0.5409566369000369
twolocal,entangled,twolocal,renyi,4,4,1,1,5,7.357223033905029,0.4537733966682752,0.9563558983625233,0.20043172990250124,0.541820558871134
twolocal,entangled,twolocal,renyi,4,4,1,1,6,11.418138027191162,0.455753386805604,0.9506176318666762,0.1985096871152469,0.5601474106385526
twolocal,entangled,twolocal,renyi,4,4,1,1,7,16.12896203994751,0.45586060487228497,0.9502933942939877,0.17798406023746394,0.5612017274578026
twolocal,entangled,twolocal,renyi,4,4,1,1,8,21.473299980163574,0.4544164453868441,0.9545182663516314,0.17687056975543736,0.5622226090849527
twolocal,entangled,twolocal,renyi,4,4,1,1,9,29.51632285118103,0.4550749999454367,0.9527282793673373,0.17208368692762752,0.56820704296098
twolocal,entangled,twolocal,renyi,4,4,1,1,10,38.22367596626282,0.45481269120160184,0.9527467184674796,0.13175483093010712,0.5791432051326023
twolocal,entangled,twolocal,renyi,4,4,1,1,11,48.73042702674866,0.45515761708476987,0.9514643991192533,0.1264139601211146,0.5809559057510603
twolocal,entangled,twolocal,renyi,4,4,1,1,12,63.641124963760376,0.4642088451112243,0.9253796142217057,0.1986430876765382,0.5930855948644809
twolocal,entangled,twolocal,renyi,4,4,1,1,13,77.23855900764465,0.4632951652975161,0.9272667071648335,0.2090115280607367,0.5955779366592272
twolocal,entangled,twolocal,renyi,4,4,1,1,14,92.85057806968689,0.4611145451045616,0.9307709451176798,0.2130168816953073,0.6023992810285996
twolocal,entangled,twolocal,renyi,4,4,1,1,15,109.56459999084473,0.4600658402207993,0.9338542334778217,0.19188172246511626,0.6048495452537302
twolocal,entangled,twolocal,renyi,4,4,1,1,16,129.01636004447937,0.45966211127848433,0.9357150898210699,0.1568313361852937,0.6125608986878681
twolocal,entangled,twolocal,renyi,4,4,1,1,17,150.07175588607788,0.45971929211526,0.9360919684991451,0.14335254700136357,0.618705965166618
twolocal,entangled,twolocal,renyi,4,4,1,1,18,172.45305490493774,0.46037751798471876,0.934391441804889,0.15035250308657722,0.6201164596881352
twolocal,entangled,twolocal,renyi,4,4,1,1,19,197.00340604782104,0.4609044098358864,0.9340670567649185,0.14262347834261732,0.6224113436353534
twolocal,entangled,twolocal,renyi,4,4,1,1,20,223.5978651046753,0.4529600172161142,0.9514399669817192,0.1479077897320324,0.6399448317186917
twolocal,entangled,twolocal,renyi,4,4,1,1,21,256.650395154953,0.4278962877084694,1.0057905504038787,0.15869742980356508,0.667924201312389
