enum_H,enum_ψREF,enum_pool,enum_method,nV,nH,seed_H,seed_ψ,numparams,numiters,runtime,purity,entropy,distance,fidelity
twolocal,entangled,twolocal,renyi,4,3,20,20,0,0,0.0,0.9500733806452115,0.11916926177230597,0.4062204163081651,0.3691368201393006
twolocal,entangled,twolocal,renyi,4,3,20,20,1,4,0.04882502555847168,0.9500733806452115,0.11916926177230068,0.3991982595475895,0.36287442073768944
twolocal,entangled,twolocal,renyi,4,3,20,20,2,10,0.19769597053527832,0.9496169472146216,0.12981373490532383,0.2577416429676706,0.38892385330361456
twolocal,entangled,twolocal,renyi,4,3,20,20,3,17,0.47049784660339355,0.9496107976187252,0.12992407452165106,0.2764016679573992,0.40238241737351094
twolocal,entangled,twolocal,renyi,4,3,20,20,4,26,1.0596766471862793,0.949535071286173,0.1312519652980743,0.26563516599673725,0.4166539120747852
twolocal,entangled,twolocal,renyi,4,3,20,20,5,36,1.7055108547210693,0.9494879608076837,0.132051915717631,0.33077252557606646,0.41764087159269353
twolocal,entangled,twolocal,renyi,4,3,20,20,6,47,2.5156548023223877,0.9494377874612371,0.1328843163509315,0.32827257168683,0.4359705515205789
twolocal,entangled,twolocal,renyi,4,3,20,20,7,61,3.8543877601623535,0.9494120142966682,0.13330465533119407,0.36894570974673435,0.46923718390553754
twolocal,entangled,twolocal,renyi,4,3,20,20,8,75,5.423051834106445,0.9494466734324422,0.1327382816228207,0.3516469653611821,0.49228612591521426
twolocal,entangled,twolocal,renyi,4,3,20,20,9,88,6.9198408126831055,0.9494620355020985,0.13248443045431235,0.3610917201427028,0.49462154368128014
twolocal,entangled,twolocal,renyi,4,3,20,20,10,103,8.91937780380249,0.9495674470154547,0.1306909594365392,0.4607727973508201,0.49766361103392265
twolocal,entangled,twolocal,renyi,4,3,20,20,11,118,11.065991878509521,0.9495698510691288,0.1306489144081335,0.468938114258157,0.4983825817131346
twolocal,entangled,twolocal,renyi,4,3,20,20,12,134,13.466822862625122,0.9495737753729316,0.13058016290234473,0.47293498530125727,0.49996313865200404
twolocal,entangled,twolocal,renyi,4,3,20,20,13,150,16.197149753570557,0.9495761770849127,0.13053801334495468,0.4705968194104571,0.5006624210239933
twolocal,entangled,twolocal,renyi,4,3,20,20,14,172,20.35887575149536,0.949433047824068,0.1329619728728642,0.43071302300426356,0.5053358480050568
twolocal,entangled,twolocal,renyi,4,3,20,20,15,194,25.1661217212677,0.9494757511891774,0.1322562652242167,0.4468308461728406,0.5090343234691991
twolocal,entangled,twolocal,renyi,4,3,20,20,16,218,30.408002614974976,0.949554997896895,0.13090781496979617,0.4626471958218974,0.5108309826488835
twolocal,entangled,twolocal,renyi,4,3,20,20,17,239,34.9125497341156,0.9495015500134735,0.13182306932099586,0.4567131651729085,0.5120960381634415
twolocal,entangled,twolocal,renyi,4,3,20,20,18,261,40.18487358093262,0.9495002859734742,0.13184441968729665,0.4514740046364744,0.5119813972660264
