enum_H,enum_ψREF,enum_pool,enum_method,nV,nH,seed_H,seed_ψ,numparams,numiters,runtime,purity,entropy,distance,fidelity
twolocal,entangled,twolocal,renyi,3,3,10,10,0,0,0.0,0.6456520988541072,0.5394418033043652,0.5774512025763147,0.5773401540629852
twolocal,entangled,twolocal,renyi,3,3,10,10,1,5,0.016734838485717773,0.7461800625052813,0.45218158834153155,0.5774512025763147,0.6530118064253946
twolocal,entangled,twolocal,renyi,3,3,10,10,2,13,0.07448577880859375,0.7236080114574456,0.525400503716881,0.37410980126523585,0.7376852761865466
twolocal,entangled,twolocal,renyi,3,3,10,10,3,20,0.15604686737060547,0.7259354848486959,0.5266781771652603,0.36587072749672894,0.7432374557538678
twolocal,entangled,twolocal,renyi,3,3,10,10,4,28,0.26180291175842285,0.7277303658638251,0.5235154605268493,0.3607483369059577,0.7462009897303756
twolocal,entangled,twolocal,renyi,3,3,10,10,5,38,0.43885302543640137,0.7331726098574646,0.507747541906393,0.3929151427971054,0.7523717968660375
twolocal,entangled,twolocal,renyi,3,3,10,10,6,48,0.6207489967346191,0.7312855124877686,0.5081375881489522,0.39258947642240755,0.7580045950048708
twolocal,entangled,twolocal,renyi,3,3,10,10,7,60,0.8866419792175293,0.7441583970079171,0.4962997055338895,0.39471440714918427,0.7579072821894699
twolocal,entangled,twolocal,renyi,3,3,10,10,8,72,1.1885430812835693,0.7500181879762515,0.49156956728051093,0.3891804919128234,0.7591324793096299
twolocal,entangled,twolocal,renyi,3,3,10,10,9,85,1.5343189239501953,0.7426731676099597,0.5017065370803333,0.38679960560592563,0.7600223816945936
twolocal,entangled,twolocal,renyi,3,3,10,10,10,101,2.017706871032715,0.6412920092909717,0.686436806541737,0.30931324259929055,0.7923878406395424
twolocal,entangled,twolocal,renyi,3,3,10,10,11,117,2.5461418628692627,0.6480987240920696,0.6887875180801404,0.30580441456389446,0.7960998783084923
twolocal,entangled,twolocal,renyi,3,3,10,10,12,136,3.3129079341888428,0.5859962601022899,0.7874018066698029,0.2900670694500941,0.8211023022718198
twolocal,entangled,twolocal,renyi,3,3,10,10,13,154,4.0005340576171875,0.5176800456318773,0.9225046139233926,0.2779091564145302,0.8343911699985752
twolocal,entangled,twolocal,renyi,3,3,10,10,14,174,4.808380126953125,0.49518832800097673,0.9634275476896581,0.2772019756968655,0.8411312807148086
twolocal,entangled,twolocal,renyi,3,3,10,10,15,192,5.569184303283691,0.48395758603958605,0.985088879197006,0.2712197816680664,0.8432535864018008
twolocal,entangled,twolocal,renyi,3,3,10,10,16,217,6.807683229446411,0.47497787000353,1.0013724282346104,0.24649071502034142,0.8554670530908833
twolocal,entangled,twolocal,renyi,3,3,10,10,17,251,8.694218397140503,0.44339274689632846,1.081112313464939,0.2146085349575491,0.8822072593746689
twolocal,entangled,twolocal,renyi,3,3,10,10,18,275,10.12486743927002,0.4276018031143542,1.1006324229366407,0.21208238794837106,0.8846321583068415
twolocal,entangled,twolocal,renyi,3,3,10,10,19,307,12.210878372192383,0.419143164960686,1.1083788396006455,0.19653014090526458,0.8933820402613533
twolocal,entangled,twolocal,renyi,3,3,10,10,20,368,16.762599229812622,0.42094921185430445,1.0695881431389258,0.08823287049562359,0.9048989478609384
twolocal,entangled,twolocal,renyi,3,3,10,10,21,393,18.262195110321045,0.4129713616078332,1.0721853150664706,0.09269601466511729,0.9043120162373086
twolocal,entangled,twolocal,renyi,3,3,10,10,22,419,19.858740091323853,0.41726239012401367,1.0702637556624932,0.09659777374572567,0.9070837558224005
twolocal,entangled,twolocal,renyi,3,3,10,10,23,445,21.57871723175049,0.41528683897878715,1.0688766859243983,0.10159434974483322,0.9077700852371142
twolocal,entangled,twolocal,renyi,3,3,10,10,24,477,23.758707284927368,0.4082411163053407,1.078567841534692,0.11353177140312265,0.9085956143852766
twolocal,entangled,twolocal,renyi,3,3,10,10,25,508,26.024799346923828,0.37152830479370824,1.16249884689669,0.06944777684866663,0.9200943727230811
twolocal,entangled,twolocal,renyi,3,3,10,10,26,537,28.1181902885437,0.37272877749420924,1.1603533439590656,0.06802869396426334,0.9218213298382638
twolocal,entangled,twolocal,renyi,3,3,10,10,27,568,30.435547351837158,0.37011840746465696,1.166261569239665,0.07140982247303151,0.9241770689079869
twolocal,entangled,twolocal,renyi,3,3,10,10,28,610,34.06539535522461,0.370892458966665,1.1692904099590562,0.06895335555024054,0.9287161495761346
twolocal,entangled,twolocal,renyi,3,3,10,10,29,653,37.94845628738403,0.35599190960437066,1.219789508052771,0.053799671531162246,0.9369270361122619
twolocal,entangled,twolocal,renyi,3,3,10,10,30,689,41.19327926635742,0.34707808673434754,1.2346828058194779,0.05009888610838198,0.9392327288320835
twolocal,entangled,twolocal,renyi,3,3,10,10,31,725,44.502254247665405,0.296535242237673,1.4510640363938183,0.0362439403794248,0.972327403163161
twolocal,entangled,twolocal,renyi,3,3,10,10,32,759,47.738184213638306,0.28605928994978785,1.4832981720989007,0.039239846645838065,0.9801030524374941
twolocal,entangled,twolocal,renyi,3,3,10,10,33,794,51.13459920883179,0.28390504386816257,1.5051431044050498,0.035716396343753606,0.9858530579019302
twolocal,entangled,twolocal,renyi,3,3,10,10,34,833,55.108912229537964,0.269674826737689,1.5560988378088358,0.028612435016246655,0.9908694682376854
twolocal,entangled,twolocal,renyi,3,3,10,10,35,883,60.68203520774841,0.26248732999199664,1.58782025050632,0.021782414388527703,0.9939790254209122
twolocal,entangled,twolocal,renyi,3,3,10,10,36,922,64.7155430316925,0.25783807115138124,1.6078234709235717,0.01537184459670897,0.9959818931572717
twolocal,entangled,twolocal,renyi,3,3,10,10,37,959,68.63315200805664,0.25556146183362033,1.6162066899082095,0.01647682627785927,0.996575020343394
twolocal,entangled,twolocal,renyi,3,3,10,10,38,994,72.40671491622925,0.25534215191566784,1.6190167635324573,0.01938493193407627,0.9968205380909425
twolocal,entangled,twolocal,renyi,3,3,10,10,39,1031,76.50525879859924,0.2569277037752431,1.6157598622426592,0.018317915373146643,0.9969903482980318
twolocal,entangled,twolocal,renyi,3,3,10,10,40,1066,80.45797085762024,0.25735384015361784,1.615689872355542,0.019041960945162008,0.9971489757457241
twolocal,entangled,twolocal,renyi,3,3,10,10,41,1103,84.75939679145813,0.2553099152413036,1.620960601890685,0.01744302288276022,0.9972672594036276
twolocal,entangled,twolocal,renyi,3,3,10,10,42,1143,89.57567572593689,0.25409432892001016,1.624603697679853,0.017475223797867485,0.9976351787054217
twolocal,entangled,twolocal,renyi,3,3,10,10,43,1186,95.12878751754761,0.2529702342250318,1.629704435509697,0.013195626505449497,0.9979502080240431
twolocal,entangled,twolocal,renyi,3,3,10,10,44,1228,100.53502655029297,0.25302424405362706,1.630537241359093,0.01153585100679485,0.9985663648992298
twolocal,entangled,twolocal,renyi,3,3,10,10,45,1272,106.52360844612122,0.2520123511067455,1.6334637876359208,0.011454143513493081,0.9987900167779686
twolocal,entangled,twolocal,renyi,3,3,10,10,46,1318,112.84576749801636,0.25192783240244543,1.633159570464944,0.010270673712009647,0.9989923856753236
twolocal,entangled,twolocal,renyi,3,3,10,10,47,1364,119.55371856689453,0.2513906301865095,1.6347931396218318,0.009619397565236491,0.9991005845510124
twolocal,entangled,twolocal,renyi,3,3,10,10,48,1420,128.3547875881195,0.2534414106258826,1.6305627943909051,0.004808721833416789,0.9994617970939659
twolocal,entangled,twolocal,renyi,3,3,10,10,49,1470,136.02483677864075,0.25297614462711465,1.6314299753894532,0.005675775577210891,0.9995140188771292
twolocal,entangled,twolocal,renyi,3,3,10,10,50,1523,144.21094870567322,0.2523745754999508,1.632930638042159,0.005088898291293588,0.9995911447974088
