enum_H,enum_ψREF,enum_pool,enum_method,nV,nH,seed_H,seed_ψ,numparams,numiters,runtime,purity,entropy,distance,fidelity,maxpoolgradient
twolocal,entangled,twolocal,overlap,4,2,1,1,0,0,0.0,0.6050163441530125,0.5841057879185216,0.5584541479937293,0.3136234700418966,0.07679023971141939
twolocal,entangled,twolocal,overlap,4,2,1,1,1,3,0.04851508140563965,0.6050163441530125,0.5841057879185241,0.49702181394908806,0.4160765537199286,0.0897526114556805
twolocal,entangled,twolocal,overlap,4,2,1,1,2,8,0.0970001220703125,0.6050163441530124,0.5841057879185259,0.14869388518109886,0.462759996519689,0.10158164052843328
twolocal,entangled,twolocal,overlap,4,2,1,1,3,14,0.16774630546569824,0.6050163441530126,0.5841057879185265,0.14378162721452015,0.48251182600682824,0.10335742848800328
twolocal,entangled,twolocal,overlap,4,2,1,1,4,21,0.28806209564208984,0.6050163441530123,0.5841057879185244,0.3113024288707923,0.5105259730763636,0.09969240562188897
twolocal,entangled,twolocal,overlap,4,2,1,1,5,29,0.4459342956542969,0.6050163441530128,0.5841057879185259,0.3357588317915742,0.5355669378241611,0.0805528026968621
twolocal,entangled,twolocal,overlap,4,2,1,1,6,39,0.6732492446899414,0.5349281977555317,0.6814491285656928,0.3424360990300515,0.5597394107735204,0.19891240015982165
twolocal,entangled,twolocal,overlap,4,2,1,1,7,50,1.0159971714019775,0.4002298652909112,1.0903891243973645,0.3429426553235869,0.6195536172610943,0.09723059778092108
twolocal,entangled,twolocal,overlap,4,2,1,1,8,62,1.3690571784973145,0.39357542810234203,1.1054382274392611,0.2966443430854623,0.6387280827710791,0.08721226257831591
twolocal,entangled,twolocal,overlap,4,2,1,1,9,74,1.7686622142791748,0.3927560204045246,1.1038349230691045,0.3388911302411474,0.6506344020094553,0.0867001412382283
twolocal,entangled,twolocal,overlap,4,2,1,1,10,87,2.420755386352539,0.38767901649968856,1.1147319204711168,0.3472338760961273,0.6606631604524591,0.06338175906258176
