enum_H,enum_ψREF,enum_pool,enum_method,nV,nH,seed_H,seed_ψ,numparams,numiters,runtime,purity,entropy,distance,fidelity
twolocal,entangled,twolocal,renyi,3,3,15,15,0,0,0.0,0.7311768949318033,0.4396980507026048,0.5007485818780064,0.3423000265302835
twolocal,entangled,twolocal,renyi,3,3,15,15,1,6,0.028836965560913086,0.7981349036505953,0.3556182454054018,0.5020246278091051,0.3468180261241055
twolocal,entangled,twolocal,renyi,3,3,15,15,2,13,0.07763981819152832,0.7499185874983461,0.41687578463133124,0.47920838035436836,0.47058111739949426
twolocal,entangled,twolocal,renyi,3,3,15,15,3,21,0.1479017734527588,0.7701577985322186,0.391624371537881,0.42692259097263247,0.4826181065383419
twolocal,entangled,twolocal,renyi,3,3,15,15,4,30,0.27096080780029297,0.7582009103535409,0.40661887119131507,0.3722735586736861,0.5068086835395103
twolocal,entangled,twolocal,renyi,3,3,15,15,5,39,0.3933727741241455,0.7797113851528118,0.379478858605992,0.3439686428901281,0.5108075631705655
twolocal,entangled,twolocal,renyi,3,3,15,15,6,51,0.626715898513794,0.8248490646276141,0.3198952692989669,0.2442331172822916,0.5402058642966502
twolocal,entangled,twolocal,renyi,3,3,15,15,7,69,1.0948457717895508,0.7795034549162196,0.3797448076545451,0.22821937533147874,0.556131320117864
twolocal,entangled,twolocal,renyi,3,3,15,15,8,90,1.7355966567993164,0.7364768550009257,0.43330201499460586,0.18456025813723087,0.5849086149041288
twolocal,entangled,twolocal,renyi,3,3,15,15,9,123,2.920623779296875,0.74060742759128,0.4282834334809299,0.331360115573745,0.6297103712571419
twolocal,entangled,twolocal,renyi,3,3,15,15,10,155,4.143852710723877,0.7354864439919562,0.43450135022496217,0.3912671429420154,0.6440851538419263
twolocal,entangled,twolocal,renyi,3,3,15,15,11,177,5.059371709823608,0.748656966321925,0.4184290869676557,0.32945861218642325,0.6414317791424117
twolocal,entangled,twolocal,renyi,3,3,15,15,12,196,5.784060716629028,0.733582596990151,0.43680213967702997,0.32956460490740525,0.6499461852131481
twolocal,entangled,twolocal,renyi,3,3,15,15,13,214,6.533678770065308,0.7409145153404736,0.427909280463979,0.31239528284475554,0.657564339498157
twolocal,entangled,twolocal,renyi,3,3,15,15,14,241,7.837564945220947,0.7344544831337937,0.4357492610132317,0.31244253103231784,0.6801445487654352
twolocal,entangled,twolocal,renyi,3,3,15,15,15,281,10.128285884857178,0.4885044685418929,0.8507046604591665,0.31480720715193544,0.7894534940128427
twolocal,entangled,twolocal,renyi,3,3,15,15,16,305,11.491668939590454,0.46634397644815834,0.8867633677845802,0.3159216971402714,0.7963537067716416
twolocal,entangled,twolocal,renyi,3,3,15,15,17,327,12.663689851760864,0.4670134697337731,0.8869247544204893,0.31060326899526436,0.7992922908117146
twolocal,entangled,twolocal,renyi,3,3,15,15,18,350,13.952715873718262,0.46300885043771334,0.8907601510745538,0.270346656110541,0.8059751152358412
twolocal,entangled,twolocal,renyi,3,3,15,15,19,375,15.405367851257324,0.4624354857417558,0.8932039547044844,0.24862560088372024,0.8050050615028297
twolocal,entangled,twolocal,renyi,3,3,15,15,20,399,16.927273750305176,0.457406668837644,0.8988731956098253,0.2346254700439951,0.8061643728918367
twolocal,entangled,twolocal,renyi,3,3,15,15,21,429,19.13903284072876,0.3713602844727162,1.1449758429749843,0.16876981679209346,0.8604384707697045
twolocal,entangled,twolocal,renyi,3,3,15,15,22,456,21.05275297164917,0.3592485129785941,1.181725293768186,0.14539846691412978,0.8711363681529908
twolocal,entangled,twolocal,renyi,3,3,15,15,23,502,24.924787044525146,0.34908407114585205,1.2049767345385016,0.13836150297835748,0.8835622321810649
twolocal,entangled,twolocal,renyi,3,3,15,15,24,537,27.686922073364258,0.3296927024071853,1.2471344714852113,0.11147479832580516,0.903151517569289
twolocal,entangled,twolocal,renyi,3,3,15,15,25,571,30.27853512763977,0.3157539068576425,1.27890624105159,0.1276997454170664,0.9072766699084461
twolocal,entangled,twolocal,renyi,3,3,15,15,26,602,32.82076406478882,0.31150100304671885,1.2832082548108055,0.09448632613225769,0.9125786507791123
twolocal,entangled,twolocal,renyi,3,3,15,15,27,632,35.30187487602234,0.3073641798057875,1.285672742487761,0.09413774591341285,0.9144004659903207
twolocal,entangled,twolocal,renyi,3,3,15,15,28,663,37.96199083328247,0.3044971853925214,1.293854519317204,0.07820104371041812,0.9183469256228738
twolocal,entangled,twolocal,renyi,3,3,15,15,29,695,40.760613679885864,0.3043723264590351,1.293218786652378,0.08302534602497567,0.9200234303967174
twolocal,entangled,twolocal,renyi,3,3,15,15,30,727,43.696775674819946,0.3029018526436419,1.2974769920633824,0.08512154830725104,0.9212402232480483
twolocal,entangled,twolocal,renyi,3,3,15,15,31,767,47.53832650184631,0.2973205182780416,1.3131035167731286,0.07362644160747622,0.9257741337701775
twolocal,entangled,twolocal,renyi,3,3,15,15,32,803,50.94518566131592,0.29325730040524556,1.322721876027947,0.071069962282971,0.9285735073244517
twolocal,entangled,twolocal,renyi,3,3,15,15,33,842,54.92383670806885,0.2925454107155297,1.3250628404731992,0.07743520965807926,0.9292478698231601
twolocal,entangled,twolocal,renyi,3,3,15,15,34,880,59.01577162742615,0.29021322835963814,1.3278492569703435,0.07994299000234516,0.9301600619613616
twolocal,entangled,twolocal,renyi,3,3,15,15,35,918,62.978904724121094,0.2905253689406359,1.325534686815729,0.08030108826675082,0.9299681035855124
twolocal,entangled,twolocal,renyi,3,3,15,15,36,957,67.2677047252655,0.2904617936236105,1.323910355248022,0.08318784249158259,0.93010900769979
twolocal,entangled,twolocal,renyi,3,3,15,15,37,1004,72.78780770301819,0.28591939819725837,1.3364009234960015,0.08442269482861386,0.9319739997965876
twolocal,entangled,twolocal,renyi,3,3,15,15,38,1049,78.24112868309021,0.28739571255276875,1.3354503644855888,0.07644358263619135,0.9328651155417061
twolocal,entangled,twolocal,renyi,3,3,15,15,39,1099,85.25163578987122,0.2176035482080048,1.7130989189725458,0.024238866580159113,0.9935225373096498
twolocal,entangled,twolocal,renyi,3,3,15,15,40,1150,92.16363096237183,0.2143009627252524,1.7302908903411285,0.02723184202061643,0.9950924889874806
twolocal,entangled,twolocal,renyi,3,3,15,15,41,1206,99.64834308624268,0.21370737140911963,1.7225322797535345,0.018774594990934645,0.9956925691526293
twolocal,entangled,twolocal,renyi,3,3,15,15,42,1258,106.6508321762085,0.21086631327996178,1.7300939433740339,0.012553952794999289,0.9966393947946961
twolocal,entangled,twolocal,renyi,3,3,15,15,43,1336,118.67731404304504,0.2103777178728495,1.7325365810117772,0.010518586039887957,0.997141907352656
twolocal,entangled,twolocal,renyi,3,3,15,15,44,1384,125.44506907463074,0.20906577830612355,1.7384675033265655,0.009135786154206814,0.9974803680926531
twolocal,entangled,twolocal,renyi,3,3,15,15,45,1434,132.66490602493286,0.2099277498506572,1.737272299232245,0.011741897947022996,0.9978728223931473
twolocal,entangled,twolocal,renyi,3,3,15,15,46,1488,140.7342700958252,0.2115633101976319,1.7320648243596124,0.011531870372478853,0.9982589145850156
twolocal,entangled,twolocal,renyi,3,3,15,15,47,1536,147.85174894332886,0.21147698882220006,1.7318521881484004,0.009730086033444475,0.9983695971533544
twolocal,entangled,twolocal,renyi,3,3,15,15,48,1596,157.3860399723053,0.21097766172026242,1.7342871710792145,0.004502525346274766,0.9989640482009374
twolocal,entangled,twolocal,renyi,3,3,15,15,49,1648,165.30558681488037,0.21118659828844807,1.7340067263418675,0.004111319239963766,0.9990212979747486
twolocal,entangled,twolocal,renyi,3,3,15,15,50,1701,173.52928185462952,0.2112534255333896,1.7347064873447706,0.004534913003284936,0.999112563950929
twolocal,entangled,twolocal,renyi,3,3,15,15,51,1758,182.86247372627258,0.21066922991863896,1.7382314758576372,0.0038139579757011446,0.9993220529417366
twolocal,entangled,twolocal,renyi,3,3,15,15,52,1833,195.9200587272644,0.21000407615321512,1.7426097307817998,0.0036401543669477426,0.9997837239485832
twolocal,entangled,twolocal,renyi,3,3,15,15,53,1890,205.6132047176361,0.21007574853058125,1.7428693388150913,0.004055303447577603,0.9998082100462878
twolocal,entangled,twolocal,renyi,3,3,15,15,54,1957,217.5531508922577,0.21031740220505496,1.7431044289708018,0.002622712105556403,0.9998702621913126
twolocal,entangled,twolocal,renyi,3,3,15,15,55,2045,235.15004682540894,0.20900656988002123,1.746114535157613,0.003146927122128211,0.9999292796719482
twolocal,entangled,twolocal,renyi,3,3,15,15,56,2117,248.58374571800232,0.20947247697507254,1.7452813001976417,0.00161463992307289,0.9999604770072122
twolocal,entangled,twolocal,renyi,3,3,15,15,57,2191,263.30556869506836,0.2094802687014769,1.744708485748125,0.0018216654764683787,0.9999763915632279
twolocal,entangled,twolocal,renyi,3,3,15,15,58,2258,276.7537007331848,0.20923154593866133,1.7455139127315087,0.0014175254024633294,0.9999900473934495
twolocal,entangled,twolocal,renyi,3,3,15,15,59,2324,290.12151169776917,0.2092494097166692,1.7454536446241409,0.0013817167706681593,0.9999916425145638
twolocal,entangled,twolocal,renyi,3,3,15,15,60,2390,303.53435373306274,0.2092433779114382,1.7453749746522205,0.0005733053410148792,0.9999955740666134
twolocal,entangled,twolocal,renyi,3,3,15,15,61,2457,317.3859007358551,0.20916199389404072,1.7455319241001581,0.0002569183534428948,0.9999985116114737
twolocal,entangled,twolocal,renyi,3,3,15,15,62,2529,333.09820795059204,0.20916266238841816,1.7456470776754691,0.00014464094073527584,0.9999993971229494
twolocal,entangled,twolocal,renyi,3,3,15,15,63,2608,350.3342580795288,0.20920545022845893,1.745491317096437,7.549293992714645e-8,0.9999999999999591
