enum_H,enum_ψREF,enum_pool,enum_method,nV,nH,seed_H,seed_ψ,numparams,numiters,runtime,purity,entropy,distance,fidelity
twolocal,entangled,twolocal,renyi,3,2,9,9,0,0,0.0,0.7053249821463048,0.4707713971569637,0.7793116230262861,0.3634469582114442
twolocal,entangled,twolocal,renyi,3,2,9,9,1,4,0.0026099681854248047,0.7053249821463046,0.47077139715696037,0.6646012445601259,0.42896149674116557
twolocal,entangled,twolocal,renyi,3,2,9,9,2,13,0.02607583999633789,0.7053249821463052,0.47077139715696326,0.6082058284076005,0.4830393126116202
twolocal,entangled,twolocal,renyi,3,2,9,9,3,20,0.03664588928222656,0.5793943661923936,0.6142836418348846,0.6082058284076002,0.49189347977980435
twolocal,entangled,twolocal,renyi,3,2,9,9,4,31,0.0602269172668457,0.501822026936002,0.7927507696709386,0.1811340830305557,0.7396562068079721
twolocal,entangled,twolocal,renyi,3,2,9,9,5,41,0.08714890480041504,0.5501701907938176,0.7297501966995062,0.26066336296217624,0.7605218400036994
twolocal,entangled,twolocal,renyi,3,2,9,9,6,52,0.13348770141601562,0.5420202075537484,0.740936367211587,0.27384039524655956,0.7665967192773833
twolocal,entangled,twolocal,renyi,3,2,9,9,7,63,0.18540167808532715,0.55705225735197,0.730798984897969,0.2777751497821481,0.771958159392887
twolocal,entangled,twolocal,renyi,3,2,9,9,8,76,0.2596435546875,0.5334185665186089,0.7567690759594412,0.24205544256946665,0.7750903230994782
twolocal,entangled,twolocal,renyi,3,2,9,9,9,88,0.32997560501098633,0.5223865938199019,0.7692403050137995,0.2272909045461688,0.7747077538796541
twolocal,entangled,twolocal,renyi,3,2,9,9,10,102,0.415177583694458,0.5361612494514434,0.7552880472546986,0.2426834103092001,0.7763552805416847
twolocal,entangled,twolocal,renyi,3,2,9,9,11,118,0.5163075923919678,0.5596042278470956,0.7260295302790032,0.25410326316600607,0.7792586303388996
twolocal,entangled,twolocal,renyi,3,2,9,9,12,134,0.6376147270202637,0.5494729521134603,0.7332532217347478,0.2431421628994472,0.785743513226524
twolocal,entangled,twolocal,renyi,3,2,9,9,13,151,0.7637326717376709,0.5383628619157831,0.7419741878232655,0.23764121076971495,0.7859276968494505
twolocal,entangled,twolocal,renyi,3,2,9,9,14,169,0.9199726581573486,0.5341042243495142,0.7439773504261884,0.22764080833235645,0.7869874684520736
twolocal,entangled,twolocal,renyi,3,2,9,9,15,189,1.113149881362915,0.47040562790787716,0.9181512485423311,0.2075458071145874,0.804040878722081
twolocal,entangled,twolocal,renyi,3,2,9,9,16,208,1.283909797668457,0.4518516071624815,0.9579200334054341,0.20030211269783932,0.8120095929941987
twolocal,entangled,twolocal,renyi,3,2,9,9,17,232,1.5323877334594727,0.4605506148529304,0.9503897095038327,0.18433589609145154,0.8313391228402356
twolocal,entangled,twolocal,renyi,3,2,9,9,18,270,2.0060877799987793,0.4035167620663321,1.0936669096868943,0.13379045314683588,0.8586335288460617
twolocal,entangled,twolocal,renyi,3,2,9,9,19,292,2.245861768722534,0.4027202997719954,1.096329913207003,0.1427505528352647,0.8606836028666749
twolocal,entangled,twolocal,renyi,3,2,9,9,20,315,2.5158796310424805,0.3946176008912362,1.1028492898894948,0.15256369493854388,0.863133857265515
twolocal,entangled,twolocal,renyi,3,2,9,9,21,341,2.837495803833008,0.3655626762548722,1.1577487435466616,0.13492815551653942,0.8758520004440234
