enum_H,enum_ψREF,enum_pool,enum_method,nV,nH,seed_H,seed_ψ,numparams,numiters,runtime,purity,entropy,distance,fidelity
twolocal,entangled,twolocal,renyi,4,2,19,19,0,0,0.0,0.5174652151141119,0.6755788396951691,0.5296744011604233,0.29373159575982
twolocal,entangled,twolocal,renyi,4,2,19,19,1,4,0.010577917098999023,0.5036762852414289,0.6894765553178728,0.5296744011604234,0.2944093178792763
twolocal,entangled,twolocal,renyi,4,2,19,19,2,10,0.07369804382324219,0.5146664177229959,0.6784083529835712,0.7238219690224725,0.35880107055190175
twolocal,entangled,twolocal,renyi,4,2,19,19,3,18,0.17416906356811523,0.5041429757197741,0.6890047806040309,0.7011337626940646,0.3721210363753632
twolocal,entangled,twolocal,renyi,4,2,19,19,4,28,0.3270909786224365,0.5109266964208481,0.6822057446678274,0.6229248523938437,0.40647181864568277
twolocal,entangled,twolocal,renyi,4,2,19,19,5,37,0.48398709297180176,0.5099324152310496,0.6832056403222582,0.6000160092167108,0.4116300787842948
twolocal,entangled,twolocal,renyi,4,2,19,19,6,49,0.7326400279998779,0.5264604746717183,0.666491342259812,0.5083285687067997,0.4342845812322363
twolocal,entangled,twolocal,renyi,4,2,19,19,7,60,0.9996461868286133,0.5202607341625366,0.6727839374637252,0.5018458400226564,0.4362345115191462
twolocal,entangled,twolocal,renyi,4,2,19,19,8,72,1.3112263679504395,0.5223984992006855,0.6706516085865568,0.5184346823071504,0.43653927588564584
twolocal,entangled,twolocal,renyi,4,2,19,19,9,85,1.6835603713989258,0.5232442760413885,0.6698176267233031,0.497240255319931,0.43895634470460876
twolocal,entangled,twolocal,renyi,4,2,19,19,10,98,2.1067893505096436,0.5210677494499291,0.6720241811571506,0.4918731216839084,0.437222333647022
twolocal,entangled,twolocal,renyi,4,2,19,19,11,112,2.599095344543457,0.5240096033527126,0.6690515199859709,0.4835447110735307,0.4377996069333864
twolocal,entangled,twolocal,renyi,4,2,19,19,12,127,3.171788215637207,0.5287796270248741,0.6642060188294411,0.48630860653032265,0.43703441920089936
twolocal,entangled,twolocal,renyi,4,2,19,19,13,143,3.8299992084503174,0.5276954389769766,0.6654549962012326,0.4873966738136405,0.43889573058697373
twolocal,entangled,twolocal,renyi,4,2,19,19,14,161,4.619683027267456,0.5292781999754831,0.6638095269807892,0.4681248166262637,0.450788007302731
twolocal,entangled,twolocal,renyi,4,2,19,19,15,200,6.76851487159729,0.735187566511067,0.43721084176532926,0.262232096544486,0.5817898738901731
twolocal,entangled,twolocal,renyi,4,2,19,19,16,221,7.915818929672241,0.743661845979544,0.4276354372649415,0.24614007413736314,0.5875587161859888
twolocal,entangled,twolocal,renyi,4,2,19,19,17,242,9.173837900161743,0.7209202886367041,0.4548374183785525,0.24738119727519778,0.5905139775364807
twolocal,entangled,twolocal,renyi,4,2,19,19,18,266,10.751396894454956,0.6480045387543353,0.5377579683754817,0.26015769649975523,0.6051856145779718
twolocal,entangled,twolocal,renyi,4,2,19,19,19,290,12.3938307762146,0.6061518307549798,0.5836991110710991,0.27217556326207293,0.6137245589229585
twolocal,entangled,twolocal,renyi,4,2,19,19,20,313,13.987550735473633,0.6166341755586727,0.5723761867578049,0.2835505342146138,0.6141798372369728
twolocal,entangled,twolocal,renyi,4,2,19,19,21,336,15.625526666641235,0.6138083230728385,0.5754984998419524,0.2817511245853483,0.6150827955558784
twolocal,entangled,twolocal,renyi,4,2,19,19,22,365,17.845094680786133,0.5838879987075062,0.6070836714849935,0.332504301380841,0.622202706302338
