enum_H,enum_ψREF,enum_pool,enum_method,nV,nH,seed_H,seed_ψ,numparams,numiters,runtime,purity,entropy,distance,fidelity,maxpoolgradient
twolocal,entangled,twolocal,overlap,4,2,5,5,0,0,0.0,0.6383534973038189,0.5475799237669574,0.7758256161300487,0.34221501526423365,0.09005501676457811
twolocal,entangled,twolocal,overlap,4,2,5,5,1,5,0.048735857009887695,0.6383534973038187,0.5475799237669571,0.6312269110605639,0.4216739153376122,0.06477575727334597
twolocal,entangled,twolocal,overlap,4,2,5,5,2,10,0.09320688247680664,0.6383534973038186,0.5475799237669562,0.5810159104003926,0.4347253644448781,0.07177354569058664
twolocal,entangled,twolocal,overlap,4,2,5,5,3,17,0.3190898895263672,0.6383534973038185,0.5475799237669581,0.5138018062491815,0.45292001693323186,0.07721222793620475
twolocal,entangled,twolocal,overlap,4,2,5,5,4,24,0.598430871963501,0.6383534973038186,0.547579923766954,0.5035964966562356,0.46647147324656824,0.07606964331598176
twolocal,entangled,twolocal,overlap,4,2,5,5,5,33,0.9708859920501709,0.6383534973038182,0.5475799237669566,0.5059475065600575,0.48377253893619004,0.07288730188387163
twolocal,entangled,twolocal,overlap,4,2,5,5,6,43,1.4460399150848389,0.6383534973038185,0.5475799237669563,0.4460961820466395,0.49977802567070084,0.0693887795100187
twolocal,entangled,twolocal,overlap,4,2,5,5,7,55,1.8872759342193604,0.6383534973038186,0.5475799237669556,0.3611607828135315,0.5222359742275912,0.06464186714462218
twolocal,entangled,twolocal,overlap,4,2,5,5,8,67,2.629706859588623,0.638353497303819,0.5475799237669526,0.35817044021727273,0.5324305418043023,0.07504913972002888
twolocal,entangled,twolocal,overlap,4,2,5,5,9,79,3.5201127529144287,0.638353497303819,0.5475799237669571,0.32997716844967107,0.5425704737475615,0.05399257200001818
twolocal,entangled,twolocal,overlap,4,2,5,5,10,92,4.926833629608154,0.6383534973038184,0.5475799237669589,0.3259164597980873,0.5506396987447068,0.047837481294703596
twolocal,entangled,twolocal,overlap,4,2,5,5,11,103,6.027934789657593,0.6383534973038192,0.5475799237669591,0.34053188262886713,0.5552768104064645,0.051343872862292785
twolocal,entangled,twolocal,overlap,4,2,5,5,12,116,7.736594915390015,0.6383534973038186,0.5475799237669527,0.350710512762031,0.5598496037935289,0.04833442064517731
twolocal,entangled,twolocal,overlap,4,2,5,5,13,128,9.189266920089722,0.6383534973038183,0.5475799237669542,0.34765291332821,0.5632525123096891,0.03680337219342631
twolocal,entangled,twolocal,overlap,4,2,5,5,14,140,10.651676893234253,0.6383534973038194,0.5475799237669527,0.3439039629753432,0.5650435169278825,0.03288856676885938
twolocal,entangled,twolocal,overlap,4,2,5,5,15,152,12.155663967132568,0.6383534973038191,0.5475799237669585,0.33485328473748766,0.5663783303998999,0.037251491774512285
twolocal,entangled,twolocal,overlap,4,2,5,5,16,168,14.178920030593872,0.647210144027139,0.5442649217765752,0.27626414781897257,0.5776024553575089,0.14832047275084043
twolocal,entangled,twolocal,overlap,4,2,5,5,17,193,19.17440104484558,0.4134155033594083,1.058517766244283,0.20575040422251556,0.6503989715401236,0.13450778864782817
twolocal,entangled,twolocal,overlap,4,2,5,5,18,209,22.401777982711792,0.3473718841535994,1.192833017746761,0.16516979112375837,0.6645038830810152,0.10635930301212297
twolocal,entangled,twolocal,overlap,4,2,5,5,19,228,26.633098125457764,0.33740358734641007,1.2135651455239724,0.22901293030380138,0.7002413739759,0.08285574195777115
twolocal,entangled,twolocal,overlap,4,2,5,5,20,245,29.415993213653564,0.3338209892680015,1.223033974768207,0.27281134311938016,0.709615808637616,0.06428671020188936
twolocal,entangled,twolocal,overlap,4,2,5,5,21,261,32.04937505722046,0.33187902027681665,1.2267545607036783,0.23498023591026226,0.7128330370914053,0.0783218204628412
twolocal,entangled,twolocal,overlap,4,2,5,5,22,281,36.95105814933777,0.2816425580322683,1.3227617243185266,0.15370243894961677,0.7243480912345726,0.08611650424001588
twolocal,entangled,twolocal,overlap,4,2,5,5,23,297,40.94424915313721,0.27855548853683254,1.3293821938789725,0.14319815842506856,0.7293710083105234,0.08385763036185898
twolocal,entangled,twolocal,overlap,4,2,5,5,24,317,44.97738313674927,0.2775826232053102,1.3306690181582947,0.21742934888798485,0.7373390446494745,0.06883189144568336
twolocal,entangled,twolocal,overlap,4,2,5,5,25,335,48.61703610420227,0.2764852996824047,1.3328482109213855,0.21552631307903064,0.740203359799924,0.06362273562637262
twolocal,entangled,twolocal,overlap,4,2,5,5,26,356,54.34773588180542,0.2718233951518409,1.342092192595166,0.20176074501929353,0.7445924014859061,0.041915352229887015
twolocal,entangled,twolocal,overlap,4,2,5,5,27,376,60.33942198753357,0.27193716219547936,1.341691305698455,0.19318282541191736,0.7460101921834192,0.04267291555842952
twolocal,entangled,twolocal,overlap,4,2,5,5,28,395,63.82181906700134,0.2719977784945714,1.3417084438020965,0.1887043904347307,0.7471134122531748,0.03518923216952645
twolocal,entangled,twolocal,overlap,4,2,5,5,29,414,69.86771488189697,0.2716713207286125,1.3425182811365186,0.18935196663123596,0.7477861234729372,0.034796604147585855
twolocal,entangled,twolocal,overlap,4,2,5,5,30,433,75.97856879234314,0.2733110779976545,1.3394327791713403,0.18224006835114437,0.7491464180425684,0.037190177038244815
twolocal,entangled,twolocal,overlap,4,2,5,5,31,457,81.09717988967896,0.27332613724376376,1.3391522984396989,0.17934534372161584,0.7518817445042091,0.03505661662903185
twolocal,entangled,twolocal,overlap,4,2,5,5,32,479,87.64375281333923,0.27367536210583676,1.3385283786586863,0.18210495966487344,0.7525921565938878,0.03359065101385583
twolocal,entangled,twolocal,overlap,4,2,5,5,33,501,94.16589283943176,0.27273356084951955,1.3402521341060216,0.18054023556958232,0.7531679564823766,0.027101042604076662
twolocal,entangled,twolocal,overlap,4,2,5,5,34,524,100.67686891555786,0.2716811542342001,1.342447212280109,0.17512975279947662,0.7538425833466993,0.027861750812790385
twolocal,entangled,twolocal,overlap,4,2,5,5,35,545,108.77034783363342,0.2723363277819764,1.3410865926078173,0.17329168082682717,0.7545854646382898,0.02855269299364055
twolocal,entangled,twolocal,overlap,4,2,5,5,36,569,114.99026775360107,0.27165294978931115,1.3422222802677242,0.17259036568311142,0.7557161016984126,0.025020448854934832
twolocal,entangled,twolocal,overlap,4,2,5,5,37,593,124.4663758277893,0.27218879446850036,1.3412519970755628,0.17203501247613243,0.7572686014327366,0.02368465730510825
twolocal,entangled,twolocal,overlap,4,2,5,5,38,615,131.9773988723755,0.27237817948788984,1.340859373973574,0.17073480026831006,0.7577791963974089,0.02353830835031835
twolocal,entangled,twolocal,overlap,4,2,5,5,39,640,140.98859405517578,0.27310056788160564,1.3394763393204117,0.16465652194126373,0.7592074717924837,0.023172561315003136
twolocal,entangled,twolocal,overlap,4,2,5,5,40,666,151.83236122131348,0.2728530848205785,1.340193779146595,0.1635293149695502,0.7600616460334024,0.025569897690594985
twolocal,entangled,twolocal,overlap,4,2,5,5,41,692,161.16678309440613,0.27340901167632764,1.3390049014106657,0.16356830632251085,0.7605936503676418,0.025245863386160756
twolocal,entangled,twolocal,overlap,4,2,5,5,42,717,172.06761026382446,0.27136794253151947,1.3432365615700934,0.1616162161183586,0.7610146575418656,0.024018387755989908
twolocal,entangled,twolocal,overlap,4,2,5,5,43,743,181.84543132781982,0.27178170944318586,1.342512345179581,0.16369418500740146,0.7613738732444806,0.02327923919749705
twolocal,entangled,twolocal,overlap,4,2,5,5,44,767,192.65069937705994,0.27178508652797567,1.3426875017940891,0.16406575671978635,0.7617586931237447,0.025127310483827
twolocal,entangled,twolocal,overlap,4,2,5,5,45,794,204.27031445503235,0.27581555865474106,1.3344281827603526,0.1693713969617246,0.7626762248377361,0.026457799035981267
twolocal,entangled,twolocal,overlap,4,2,5,5,46,821,215.0329074859619,0.2736207454929472,1.338809975236646,0.1704090329773854,0.7631875758115918,0.022474798179901417
twolocal,entangled,twolocal,overlap,4,2,5,5,47,847,227.84853839874268,0.2734394914275405,1.3391962689638637,0.1672830647707627,0.7635774532228752,0.020404742087296472
twolocal,entangled,twolocal,overlap,4,2,5,5,48,874,237.96602129936218,0.27307986081790514,1.3400712511756372,0.16650044539071318,0.764069197402091,0.01862353704098204
twolocal,entangled,twolocal,overlap,4,2,5,5,49,902,251.4567391872406,0.2715258622209535,1.3431045406301607,0.16227183640996798,0.7646113432595725,0.018083984834605944
twolocal,entangled,twolocal,overlap,4,2,5,5,50,928,261.0927951335907,0.2712792809840073,1.3436971681139134,0.16207920072340393,0.7650344666481913,0.017866147329425555
twolocal,entangled,twolocal,overlap,4,2,5,5,51,953,273.7721872329712,0.2717663138283701,1.3426501888956348,0.1601373817783817,0.7652815225758586,0.01541814195774207
twolocal,entangled,twolocal,overlap,4,2,5,5,52,980,288.2450430393219,0.2719083037068407,1.3424545338455975,0.16272258518117177,0.7655664783150009,0.015841018959250053
twolocal,entangled,twolocal,overlap,4,2,5,5,53,1007,301.558895111084,0.27234502678946054,1.3416519546330719,0.16095865130495018,0.7657891416628356,0.014839379356391633
twolocal,entangled,twolocal,overlap,4,2,5,5,54,1034,316.5506582260132,0.2720591398174589,1.3423677049714156,0.15805184617353202,0.7659994619402769,0.014423900018801809
twolocal,entangled,twolocal,overlap,4,2,5,5,55,1062,332.0273382663727,0.27195645917534894,1.3425758142142326,0.1636317643523132,0.7662997767093741,0.0145981224438651
twolocal,entangled,twolocal,overlap,4,2,5,5,56,1093,345.36915922164917,0.2703925900055063,1.3455829598126063,0.1626544706395088,0.7666806029495256,0.014860647752907546
twolocal,entangled,twolocal,overlap,4,2,5,5,57,1125,364.3880341053009,0.2701083615869949,1.3461418646300338,0.16447345959332804,0.7669216735517292,0.01696851683489499
twolocal,entangled,twolocal,overlap,4,2,5,5,58,1156,384.9893250465393,0.27014406643580413,1.3459412445145218,0.16643158606706732,0.7673043161361557,0.01449827169826429
twolocal,entangled,twolocal,overlap,4,2,5,5,59,1189,404.5013749599457,0.2695675369500229,1.347017415682331,0.15991061986434946,0.7676453190779505,0.012865492509780984
twolocal,entangled,twolocal,overlap,4,2,5,5,60,1223,419.8628969192505,0.2695491867224848,1.346931830148839,0.1583021085576808,0.767897381317932,0.011785605213717583
twolocal,entangled,twolocal,overlap,4,2,5,5,61,1256,437.970575094223,0.2692567591966917,1.3475450193333562,0.15848316952506888,0.7681311291649121,0.013088008239731072
twolocal,entangled,twolocal,overlap,4,2,5,5,62,1290,459.50855708122253,0.2698017490068371,1.3462904171219572,0.15594037275586825,0.7683152261981078,0.010054261977438295
twolocal,entangled,twolocal,overlap,4,2,5,5,63,1325,482.0186810493469,0.26971664948893315,1.346507628110904,0.1601800576722548,0.7684736055711119,0.011758675665137365
twolocal,entangled,twolocal,overlap,4,2,5,5,64,1362,503.8345100879669,0.2703881651612273,1.3450846045300335,0.16107453864398058,0.7687321190968364,0.008969199492388776
