enum_H,enum_ψREF,enum_pool,enum_method,nV,nH,seed_H,seed_ψ,numparams,numiters,runtime,purity,entropy,distance,fidelity
twolocal,entangled,twolocal,renyi,4,1,11,11,0,0,0.0,0.7767767635044794,0.3825557270460216,0.5002203473340517,0.33535298392138896
twolocal,entangled,twolocal,renyi,4,1,11,11,1,4,0.0022411346435546875,0.6210733309613091,0.566641822937012,0.32372784041446134,0.3682629038886861
twolocal,entangled,twolocal,renyi,4,1,11,11,2,10,0.03225827217102051,0.5325877923199916,0.6601958357226031,0.32341953415290614,0.37307669288657097
twolocal,entangled,twolocal,renyi,4,1,11,11,3,18,0.04909014701843262,0.5470727707751817,0.6453064889118516,0.3012085926860746,0.3990627496718614
twolocal,entangled,twolocal,renyi,4,1,11,11,4,27,0.07627630233764648,0.5552330576259402,0.6368494361897246,0.3001924896271488,0.44464903575607573
twolocal,entangled,twolocal,renyi,4,1,11,11,5,40,0.1374063491821289,0.5152278143501772,0.6778411134734099,0.33447901601524277,0.5088830588619168
twolocal,entangled,twolocal,renyi,4,1,11,11,6,51,0.19751334190368652,0.519857394058647,0.6731562142249201,0.3437162738876922,0.5112690185428509
twolocal,entangled,twolocal,renyi,4,1,11,11,7,62,0.25959348678588867,0.5389821189276113,0.6536420361997155,0.2812592086668769,0.5153244428481826
twolocal,entangled,twolocal,renyi,4,1,11,11,8,77,0.3785746097564697,0.5337852334169604,0.6589707941112884,0.24701046399546736,0.5537463527583414
twolocal,entangled,twolocal,renyi,4,1,11,11,9,92,0.5022766590118408,0.5377016890183237,0.6549567893119286,0.2317290246728132,0.5815748558725617
twolocal,entangled,twolocal,renyi,4,1,11,11,10,105,0.6174297332763672,0.5484948765516524,0.6438362911693678,0.230479902976837,0.5805119393876619
twolocal,entangled,twolocal,renyi,4,1,11,11,11,121,0.7663078308105469,0.573212847783888,0.6180339375008206,0.2040177887836529,0.5936681487807662
twolocal,entangled,twolocal,renyi,4,1,11,11,12,137,0.9460527896881104,0.5651253657570973,0.6265287887750334,0.23085578306085403,0.6017055463443282
twolocal,entangled,twolocal,renyi,4,1,11,11,13,157,1.1766316890716553,0.5830549283793425,0.6076249172790447,0.20879531806161608,0.6165724699622697
twolocal,entangled,twolocal,renyi,4,1,11,11,14,175,1.37837553024292,0.6233258360001291,0.5641730883042595,0.23393510888594166,0.6184735307423562
twolocal,entangled,twolocal,renyi,4,1,11,11,15,194,1.6175634860992432,0.6446400719008435,0.5405734021167645,0.21163040036421474,0.615912490239334
twolocal,entangled,twolocal,renyi,4,1,11,11,16,213,1.8678226470947266,0.6507421324682159,0.5337347194521449,0.19773278966278174,0.6163918903546238
twolocal,entangled,twolocal,renyi,4,1,11,11,17,235,2.1990036964416504,0.6527264859004172,0.5315026672600476,0.23054098117523059,0.6276214448806792
twolocal,entangled,twolocal,renyi,4,1,11,11,18,257,2.523843765258789,0.6619619174532401,0.5210607221807125,0.23308261385818868,0.6280726536748452
twolocal,entangled,twolocal,renyi,4,1,11,11,19,281,2.9024386405944824,0.6723983019186492,0.5091518631174429,0.2374860188523255,0.6284210167268929
twolocal,entangled,twolocal,renyi,4,1,11,11,20,304,3.305316686630249,0.6726921695539669,0.5088148189524075,0.23958542334640456,0.6292806288134094
twolocal,entangled,twolocal,renyi,4,1,11,11,21,327,3.7121307849884033,0.6742441274342932,0.5070332590813276,0.2425166087445029,0.6293306515432244
twolocal,entangled,twolocal,renyi,4,1,11,11,22,353,4.210577726364136,0.6690822096388386,0.5129486085997528,0.23716777223917487,0.6315028145046652
twolocal,entangled,twolocal,renyi,4,1,11,11,23,380,4.720693588256836,0.6770185074227589,0.5038417689416093,0.24069846423142743,0.6303658895904037
twolocal,entangled,twolocal,renyi,4,1,11,11,24,407,5.2780234813690186,0.6806472536042458,0.499654449702144,0.23456423272690846,0.6301072041864855
twolocal,entangled,twolocal,renyi,4,1,11,11,25,435,5.8997483253479,0.6717997044491687,0.5098381156994694,0.22972963679545266,0.6320615462913484
twolocal,entangled,twolocal,renyi,4,1,11,11,26,465,6.595435380935669,0.6719790861167503,0.5096325077614985,0.23222196155271518,0.6323022871616094
twolocal,entangled,twolocal,renyi,4,1,11,11,27,495,7.292344331741333,0.677179100586774,0.5036567687344242,0.23162531823413635,0.6318425012294323
twolocal,entangled,twolocal,renyi,4,1,11,11,28,527,8.049309253692627,0.6594556530216198,0.5239032300923836,0.22497208567202137,0.6336625862546034
twolocal,entangled,twolocal,renyi,4,1,11,11,29,557,8.799318313598633,0.6457523297827442,0.5393296741132454,0.2151904649263877,0.6372857078824827
twolocal,entangled,twolocal,renyi,4,1,11,11,30,593,9.73848032951355,0.6312711433463424,0.5554270050344623,0.21494845127723483,0.640727654286386
twolocal,entangled,twolocal,renyi,4,1,11,11,31,625,10.615637302398682,0.6164386371657237,0.571706659794013,0.21482527602632018,0.648074846736608
twolocal,entangled,twolocal,renyi,4,1,11,11,32,660,11.581367254257202,0.6123713811295953,0.5761352076688279,0.22036185448657822,0.6514849723092998
twolocal,entangled,twolocal,renyi,4,1,11,11,33,698,12.648214340209961,0.600812704772385,0.588639709727457,0.23826505599096337,0.6533758116556267
twolocal,entangled,twolocal,renyi,4,1,11,11,34,734,13.717156410217285,0.588573130809053,0.6017538914800495,0.23313598498664007,0.6553285091422513
twolocal,entangled,twolocal,renyi,4,1,11,11,35,771,14.838640451431274,0.594259376588874,0.5956772719925073,0.22960021280043433,0.655933069570221
twolocal,entangled,twolocal,renyi,4,1,11,11,36,808,15.962810516357422,0.5887685173106668,0.6015455451193812,0.2167460945651003,0.656796877340923
twolocal,entangled,twolocal,renyi,4,1,11,11,37,847,17.199238538742065,0.5779701942261196,0.6130124266683543,0.2166405461558691,0.6605073844376763
twolocal,entangled,twolocal,renyi,4,1,11,11,38,890,18.623844623565674,0.5694923972321622,0.6219482608174621,0.21338885963792284,0.6644589635273224
twolocal,entangled,twolocal,renyi,4,1,11,11,39,939,20.35260248184204,0.5633734594248481,0.6283621107213211,0.20345184380023892,0.6672413594797719
twolocal,entangled,twolocal,renyi,4,1,11,11,40,981,21.82628846168518,0.5580172632401904,0.6339523489839389,0.19804594369831538,0.6678037609681978
twolocal,entangled,twolocal,renyi,4,1,11,11,41,1028,23.490804433822632,0.5523839235125627,0.6398079306083205,0.1919432220974745,0.6697284846206615
twolocal,entangled,twolocal,renyi,4,1,11,11,42,1073,25.06936264038086,0.5479482526044315,0.644401580453724,0.1841460241730225,0.6710304062379769
twolocal,entangled,twolocal,renyi,4,1,11,11,43,1117,26.68815851211548,0.5460597107862398,0.6463528820465042,0.18025605061490677,0.6716745100865125
twolocal,entangled,twolocal,renyi,4,1,11,11,44,1160,28.27579164505005,0.5465321372770822,0.645865006804194,0.18306125493717887,0.6721001198633515
twolocal,entangled,twolocal,renyi,4,1,11,11,45,1204,29.92729949951172,0.5459818014441324,0.6464333230409971,0.17758124088971775,0.672470236822828
twolocal,entangled,twolocal,renyi,4,1,11,11,46,1249,31.661852598190308,0.5469112258026051,0.6454734008263346,0.17843017799608388,0.6725228243027863
twolocal,entangled,twolocal,renyi,4,1,11,11,47,1294,33.462148666381836,0.547037282823083,0.645343157543694,0.1782604403800528,0.672688108894497
twolocal,entangled,twolocal,renyi,4,1,11,11,48,1342,35.460397720336914,0.5461632868096167,0.6462459333015591,0.17643841839197705,0.6730747379182066
twolocal,entangled,twolocal,renyi,4,1,11,11,49,1391,37.57855272293091,0.5458753684952387,0.6465432071724222,0.18480300203556072,0.6732492612691455
twolocal,entangled,twolocal,renyi,4,1,11,11,50,1440,39.783132791519165,0.5457483528966843,0.6466743302740317,0.18678648676812196,0.6733687491445887
twolocal,entangled,twolocal,renyi,4,1,11,11,51,1491,42.054447889328,0.5463403654398752,0.6460630698984153,0.18721575679303937,0.6734236120810703
twolocal,entangled,twolocal,renyi,4,1,11,11,52,1544,44.46444797515869,0.5463485980467024,0.6460545677790481,0.18689002788801296,0.6734866155955663
