enum_H,enum_ψREF,enum_pool,enum_method,nV,nH,seed_H,seed_ψ,numparams,numiters,runtime,purity,entropy,distance,fidelity
twolocal,entangled,twolocal,renyi,3,3,5,5,0,0,0.0,0.6239592646419462,0.5634780013600392,0.688073686098632,0.46729567128286853
twolocal,entangled,twolocal,renyi,3,3,5,5,1,4,0.015062093734741211,0.6713359785780212,0.5115140398807335,0.6880736860986318,0.4876236784427959
twolocal,entangled,twolocal,renyi,3,3,5,5,1,6,0.04867815971374512,0.6713359785780212,0.5115140398807335,0.6880736860986318,0.4876236784427959
twolocal,entangled,twolocal,renyi,3,3,5,5,3,14,0.15047812461853027,0.682208703847935,0.5048062632737476,0.4675758343588562,0.5111399748578735
twolocal,entangled,twolocal,renyi,3,3,5,5,4,21,0.2292790412902832,0.6888353500893857,0.49701687426480307,0.4278695761065758,0.5165728065043115
twolocal,entangled,twolocal,renyi,3,3,5,5,5,30,0.3488271236419678,0.6468351157308279,0.5452443562560725,0.3352262683479669,0.5435825427336267
twolocal,entangled,twolocal,renyi,3,3,5,5,6,41,0.5601849555969238,0.6670924483521237,0.5221556609828526,0.38821674093803027,0.55062280719037
twolocal,entangled,twolocal,renyi,3,3,5,5,7,60,1.0860569477081299,0.6968855812567452,0.4873325965583625,0.14852925897730218,0.6253643573626492
twolocal,entangled,twolocal,renyi,3,3,5,5,8,74,1.410588026046753,0.6653410937042866,0.5233680645952739,0.16745922438060812,0.63658078337801
twolocal,entangled,twolocal,renyi,3,3,5,5,9,89,1.8220009803771973,0.6476603927223908,0.5421302881651565,0.19453642262648718,0.6476179020349109
twolocal,entangled,twolocal,renyi,3,3,5,5,10,104,2.3185198307037354,0.6506698314215462,0.53865949221119,0.22540149592899375,0.6572657769892434
twolocal,entangled,twolocal,renyi,3,3,5,5,11,120,2.863837718963623,0.6445371797783428,0.545762781139274,0.25683871962486704,0.6620723386480883
twolocal,entangled,twolocal,renyi,3,3,5,5,12,134,3.3517398834228516,0.6538851805180879,0.535306398346639,0.27471786289707695,0.6621834628949553
twolocal,entangled,twolocal,renyi,3,3,5,5,13,154,4.2344958782196045,0.6429354675821835,0.5479938326409513,0.24274724191514838,0.6676706427862635
twolocal,entangled,twolocal,renyi,3,3,5,5,14,175,5.253864049911499,0.6373988270843386,0.5548295508172539,0.2102405499453657,0.6714183056592223
twolocal,entangled,twolocal,renyi,3,3,5,5,15,192,6.0981361865997314,0.6369395696142385,0.5554043950907909,0.21353704101977203,0.6719906869965263
twolocal,entangled,twolocal,renyi,3,3,5,5,16,230,8.37073302268982,0.6282335134211859,0.5658214711267541,0.27384030649576113,0.6910143426042321
twolocal,entangled,twolocal,renyi,3,3,5,5,17,252,9.688691139221191,0.6287100102255765,0.5651956627898438,0.25330889584500293,0.6918932696473075
twolocal,entangled,twolocal,renyi,3,3,5,5,18,279,11.494204998016357,0.6258829213546916,0.56844069056987,0.26591325398674437,0.6938541224138476
twolocal,entangled,twolocal,renyi,3,3,5,5,19,324,14.669880867004395,0.6229737268908053,0.5717417877092408,0.2782618519894104,0.7020898204027135
twolocal,entangled,twolocal,renyi,3,3,5,5,20,368,18.02536368370056,0.6231406765995298,0.5767682865622633,0.24678931154400724,0.7217862616283522
twolocal,entangled,twolocal,renyi,3,3,5,5,21,422,22.48112654685974,0.35209463304299504,1.1871341933633464,0.04711825291676716,0.8664291741082988
twolocal,entangled,twolocal,renyi,3,3,5,5,22,450,24.685696363449097,0.3366084579472784,1.2136499990331846,0.08689862809553363,0.8764661304742452
twolocal,entangled,twolocal,renyi,3,3,5,5,23,477,26.6967294216156,0.33370040042878235,1.2196155779942717,0.09108321023480737,0.8762989463366253
twolocal,entangled,twolocal,renyi,3,3,5,5,24,505,28.890658378601074,0.3364886105279367,1.2078623993052209,0.11230719948925588,0.878494062451215
twolocal,entangled,twolocal,renyi,3,3,5,5,25,535,31.386187314987183,0.33813948234636193,1.202197799838567,0.11319533049275174,0.8790971654399815
twolocal,entangled,twolocal,renyi,3,3,5,5,26,565,33.87093234062195,0.3369930233806074,1.2028318469974275,0.11448959836148832,0.879389526242012
twolocal,entangled,twolocal,renyi,3,3,5,5,27,596,36.51539134979248,0.3360792420364912,1.202402291849065,0.1086075038838925,0.8817501710382584
twolocal,entangled,twolocal,renyi,3,3,5,5,28,629,39.37201929092407,0.3321451943918055,1.2133757354499255,0.1121301817057525,0.8835255532343693
twolocal,entangled,twolocal,renyi,3,3,5,5,29,660,42.16324520111084,0.3296543833833656,1.2174002006749982,0.10827352352335075,0.8835346673044677
twolocal,entangled,twolocal,renyi,3,3,5,5,30,693,45.140892028808594,0.3309261703898264,1.2124084314106782,0.0914215542859666,0.8870474585803643
twolocal,entangled,twolocal,renyi,3,3,5,5,31,728,48.685977935791016,0.3327287878026828,1.2052374008418623,0.08569980801310864,0.8885371028475121
twolocal,entangled,twolocal,renyi,3,3,5,5,32,764,52.429746866226196,0.3350908046172459,1.1996018135597253,0.09203495078746182,0.8907877715537743
twolocal,entangled,twolocal,renyi,3,3,5,5,33,807,56.94437909126282,0.33399439317715307,1.201146368033946,0.07970593206924456,0.8916940730988105
twolocal,entangled,twolocal,renyi,3,3,5,5,34,844,61.09648823738098,0.3309619671281397,1.2110906421513068,0.0882357154951289,0.8934403659386128
twolocal,entangled,twolocal,renyi,3,3,5,5,35,904,68.75063824653625,0.3275021471096428,1.2253081632161282,0.08330499887231992,0.8944927615531394
twolocal,entangled,twolocal,renyi,3,3,5,5,36,948,74.26015019416809,0.3275324613169678,1.2237699422772246,0.08903350089593773,0.895571775945577
twolocal,entangled,twolocal,renyi,3,3,5,5,37,1074,91.68207716941833,0.21833744016464465,1.6744377606573675,0.025325586068866028,0.9861252270098939
twolocal,entangled,twolocal,renyi,3,3,5,5,38,1141,100.59014320373535,0.20501438747373255,1.735651807667046,0.020479794008961973,0.9919452646068369
twolocal,entangled,twolocal,renyi,3,3,5,5,39,1209,109.88419032096863,0.20334009258020663,1.7406165973699368,0.022379193744243686,0.9925853751441553
twolocal,entangled,twolocal,renyi,3,3,5,5,40,1288,121.13880014419556,0.20248786386387957,1.7460023739146537,0.016661208825393466,0.994327513237347
twolocal,entangled,twolocal,renyi,3,3,5,5,41,1365,132.50872921943665,0.19967673252983043,1.7568999428555416,0.018463616818240262,0.9950295337250272
twolocal,entangled,twolocal,renyi,3,3,5,5,42,1416,139.74831128120422,0.19927749006889814,1.760997865067039,0.012069163942556659,0.9960137042167058
twolocal,entangled,twolocal,renyi,3,3,5,5,43,1467,147.2476191520691,0.20040387321558784,1.7579149850618423,0.012862598669567536,0.9966439306698053
twolocal,entangled,twolocal,renyi,3,3,5,5,44,1519,155.12409496307373,0.20294525860210105,1.7506755154628408,0.015545576480850101,0.9969048969751833
twolocal,entangled,twolocal,renyi,3,3,5,5,45,1568,162.67511510849,0.2012099141916251,1.7573760944343633,0.015155555715831423,0.9972835960661901
twolocal,entangled,twolocal,renyi,3,3,5,5,46,1619,170.7282521724701,0.2004420915578996,1.7609219470814308,0.01623746297629318,0.997397493760212
twolocal,entangled,twolocal,renyi,3,3,5,5,47,1670,178.98448419570923,0.20042020516343842,1.7604262126304335,0.01310953344468413,0.9974190503834133
twolocal,entangled,twolocal,renyi,3,3,5,5,48,1731,188.79496121406555,0.19979549252708714,1.76081977422016,0.013321971142842788,0.9980211253893215
twolocal,entangled,twolocal,renyi,3,3,5,5,49,1787,198.0611982345581,0.20072287339838152,1.7588284385915764,0.012939291659328403,0.9983219354638834
twolocal,entangled,twolocal,renyi,3,3,5,5,50,1841,207.21830129623413,0.20098814218790498,1.757972598008736,0.015437061159453265,0.998600923413303
twolocal,entangled,twolocal,renyi,3,3,5,5,51,1903,219.10295128822327,0.19992614368255315,1.762818876624114,0.01293425644321159,0.9987722598802216
twolocal,entangled,twolocal,renyi,3,3,5,5,52,1964,230.10850739479065,0.20010177195830386,1.7643369617355624,0.009511188488316058,0.999051687102152
twolocal,entangled,twolocal,renyi,3,3,5,5,53,2024,242.128187417984,0.20081785862258572,1.7604949081557995,0.008674984838037775,0.9993243122768504
twolocal,entangled,twolocal,renyi,3,3,5,5,54,2092,255.08869647979736,0.19778499429447208,1.7723339157304663,0.00422763462905134,0.9996770294743987
twolocal,entangled,twolocal,renyi,3,3,5,5,55,2149,266.54396653175354,0.19832528783488898,1.7700350136362153,0.004426862224554698,0.999744751382437
twolocal,entangled,twolocal,renyi,3,3,5,5,56,2214,279.2286994457245,0.1975810013426249,1.7739814135507137,0.0025932819289864253,0.9999075596220669
twolocal,entangled,twolocal,renyi,3,3,5,5,57,2275,291.15150141716003,0.19742220378759848,1.774659586815148,0.0019311104708607252,0.9999252896424344
twolocal,entangled,twolocal,renyi,3,3,5,5,58,2343,304.88547539711,0.19747553091011721,1.773983479701602,0.002014883158328748,0.999956324480459
twolocal,entangled,twolocal,renyi,3,3,5,5,59,2416,319.32302045822144,0.19623397454769506,1.7781126682556452,0.0010045514398388591,0.9999864236949094
twolocal,entangled,twolocal,renyi,3,3,5,5,60,2482,333.1536455154419,0.19608084353785352,1.7785330036092544,0.0007843041061436143,0.9999928574795192
twolocal,entangled,twolocal,renyi,3,3,5,5,61,2548,347.1451234817505,0.1957792466604052,1.7800249280112188,0.0004531428314790975,0.9999973928205871
twolocal,entangled,twolocal,renyi,3,3,5,5,62,2618,362.2270565032959,0.1957203977069244,1.7802508671577655,0.000302750132094777,0.9999990702344609
twolocal,entangled,twolocal,renyi,3,3,5,5,63,2687,377.2259306907654,0.19571080686862402,1.7802469621708867,0.0002123240115128669,0.9999995190742055
twolocal,entangled,twolocal,renyi,3,3,5,5,64,2760,393.5833878517151,0.19578414221545154,1.7798547098676951,5.027251092498686e-8,0.9999999999999588
