enum_H,enum_ψREF,enum_pool,enum_method,nV,nH,seed_H,seed_ψ,numparams,numiters,runtime,purity,entropy,distance,fidelity
twolocal,entangled,twolocal,overlap,4,1,15,15,0,0,0.0,0.9467135963583796,0.12556195680776572,0.517957963400617,0.3524612849675114
twolocal,entangled,twolocal,overlap,4,1,15,15,1,3,0.02278304100036621,0.6895461471963193,0.4893221271242492,0.3236195946706374,0.42286713432143314
twolocal,entangled,twolocal,overlap,4,1,15,15,2,7,0.038340091705322266,0.5424663132224288,0.6500583345515837,0.33066728096974773,0.4409830093493551
twolocal,entangled,twolocal,overlap,4,1,15,15,3,12,0.08951997756958008,0.5437015173274837,0.6487856967189837,0.28988211911166045,0.4698992168946034
twolocal,entangled,twolocal,overlap,4,1,15,15,4,18,0.16225600242614746,0.5606036702340407,0.6312557147624343,0.33060443538355827,0.5007857525971242
twolocal,entangled,twolocal,overlap,4,1,15,15,5,24,0.23577880859375,0.5614463906611188,0.6303759569515063,0.3211372543015904,0.513971835754518
twolocal,entangled,twolocal,overlap,4,1,15,15,6,32,0.3784668445587158,0.5593644074863579,0.6325484394940685,0.36454536097773865,0.5265514660145022
twolocal,entangled,twolocal,overlap,4,1,15,15,7,41,0.5860617160797119,0.5533349076199177,0.6388211334151661,0.296963085131405,0.5337082934034053
twolocal,entangled,twolocal,overlap,4,1,15,15,8,52,0.7173666954040527,0.5502557118003447,0.6420137975914165,0.30697257833953506,0.5477938724729997
twolocal,entangled,twolocal,overlap,4,1,15,15,9,63,1.2460038661956787,0.5505267993284142,0.6417330093769545,0.27959632722462635,0.5561398122244816
twolocal,entangled,twolocal,overlap,4,1,15,15,10,75,1.81903076171875,0.554729558319286,0.637372713145042,0.27259476019625023,0.5636704623432381
twolocal,entangled,twolocal,overlap,4,1,15,15,11,87,2.4346959590911865,0.546629595245489,0.6457643410745557,0.27064548950376976,0.5731219509355997
twolocal,entangled,twolocal,overlap,4,1,15,15,12,99,3.2765729427337646,0.5509095976023607,0.641336418136013,0.2729997741083539,0.5789823457434612
twolocal,entangled,twolocal,overlap,4,1,15,15,13,111,3.9182090759277344,0.5210760240916968,0.6719205357884396,0.29597043599117145,0.5838600731432093
twolocal,entangled,twolocal,overlap,4,1,15,15,14,125,4.985810041427612,0.5351391744986791,0.6575843929781061,0.2831188983758816,0.5901022947874246
twolocal,entangled,twolocal,overlap,4,1,15,15,15,139,5.99700403213501,0.5368162944687696,0.6558652153978153,0.309640093718901,0.5933389755376703
twolocal,entangled,twolocal,overlap,4,1,15,15,16,152,7.071556091308594,0.5444494869694673,0.6480145079147059,0.32951154735828225,0.5984081493992223
twolocal,entangled,twolocal,overlap,4,1,15,15,17,166,8.254744052886963,0.5444540014826922,0.6480098519927832,0.30707953389599674,0.6024376615487155
twolocal,entangled,twolocal,overlap,4,1,15,15,18,181,9.640900135040283,0.5293675699190181,0.6634851511239699,0.3368622062179237,0.6060354246993116
twolocal,entangled,twolocal,overlap,4,1,15,15,19,197,11.265536308288574,0.5172707218558983,0.6757756330538696,0.301732902048233,0.6122554307625385
twolocal,entangled,twolocal,overlap,4,1,15,15,20,212,12.732546329498291,0.5193759344210714,0.6736441227942959,0.30524040432858923,0.6141096536474387
twolocal,entangled,twolocal,overlap,4,1,15,15,21,228,14.086411237716675,0.5187489400619262,0.6742792725818605,0.2839837892840355,0.6158313178421322
twolocal,entangled,twolocal,overlap,4,1,15,15,22,246,15.399457216262817,0.519047043773947,0.6739773256207129,0.26733392339101647,0.6176527962303556
twolocal,entangled,twolocal,overlap,4,1,15,15,23,263,16.391326189041138,0.5176084988806203,0.6754338446033137,0.2626751392380761,0.6188224498345578
twolocal,entangled,twolocal,overlap,4,1,15,15,24,280,17.588902235031128,0.5165590947829154,0.6764954518182587,0.26292798489460945,0.6198438621671837
twolocal,entangled,twolocal,overlap,4,1,15,15,25,298,19.01069211959839,0.5145138398289466,0.6785622953401298,0.2647211020862233,0.6208189758057714
twolocal,entangled,twolocal,overlap,4,1,15,15,26,316,21.16395902633667,0.5146460397160028,0.6784287875142938,0.26720108585762564,0.6223325834635115
twolocal,entangled,twolocal,overlap,4,1,15,15,27,336,24.161463022232056,0.5126370705667953,0.6804563325835102,0.2621115489827792,0.6237342900420849
twolocal,entangled,twolocal,overlap,4,1,15,15,28,356,26.515182971954346,0.514572654450281,0.6785029003184639,0.26239022634099035,0.6245059294009255
twolocal,entangled,twolocal,overlap,4,1,15,15,29,379,29.15779995918274,0.5179752448052035,0.6750626533080132,0.2652994783647104,0.6255975891001213
twolocal,entangled,twolocal,overlap,4,1,15,15,30,401,31.998279809951782,0.5190790943284509,0.6739448581656511,0.2730011165280854,0.6264371559091713
twolocal,entangled,twolocal,overlap,4,1,15,15,31,424,33.369619846343994,0.5153257477644926,0.6777421639608082,0.273628171161249,0.6271070191143611
twolocal,entangled,twolocal,overlap,4,1,15,15,32,448,35.848357915878296,0.5142059181321599,0.678873216713336,0.2700057115846975,0.6277487806449189
twolocal,entangled,twolocal,overlap,4,1,15,15,33,471,37.583518981933594,0.5137245242475855,0.6793591690936086,0.26881910030832706,0.6280651252593195
twolocal,entangled,twolocal,overlap,4,1,15,15,34,495,39.92720293998718,0.5137014314329903,0.6793824765659207,0.26802138381740814,0.6285615285601367
twolocal,entangled,twolocal,overlap,4,1,15,15,35,519,44.35856509208679,0.5138427090505499,0.6792398799567534,0.26101046116524246,0.6288831690358146
twolocal,entangled,twolocal,overlap,4,1,15,15,36,543,48.1898250579834,0.5149284661142616,0.6781435264341945,0.2551328963169718,0.6293975499921807
twolocal,entangled,twolocal,overlap,4,1,15,15,37,568,53.198896169662476,0.5130813236664575,0.6800082111149108,0.2467671122171755,0.6297333595989278
twolocal,entangled,twolocal,overlap,4,1,15,15,38,594,56.402674198150635,0.5114019250278011,0.6817015207236612,0.24399353863958556,0.6300105185471565
twolocal,entangled,twolocal,overlap,4,1,15,15,39,619,59.44048810005188,0.5107264124690288,0.6823820831793348,0.24258499861426236,0.6300946841855658
twolocal,entangled,twolocal,overlap,4,1,15,15,40,645,62.61988925933838,0.5103007957655888,0.6828107212765916,0.24497101525904744,0.6301983240670477
twolocal,entangled,twolocal,overlap,4,1,15,15,41,672,68.44783520698547,0.5109515017865277,0.6821553458835308,0.2457177516226659,0.6303141947548668
twolocal,entangled,twolocal,overlap,4,1,15,15,42,696,72.14393830299377,0.5109548669351021,0.6821519558341086,0.24343235325493198,0.6303821956787646
twolocal,entangled,twolocal,overlap,4,1,15,15,43,725,78.96678018569946,0.5107461145979112,0.6823622381871359,0.2391881768525726,0.6304928453483398
twolocal,entangled,twolocal,overlap,4,1,15,15,44,755,83.21888518333435,0.5107090600903703,0.6823995611629142,0.23868414865906432,0.630527116909244
twolocal,entangled,twolocal,overlap,4,1,15,15,45,789,86.98789119720459,0.5108134134988059,0.682294449287765,0.23974408646470216,0.6305643243021193
twolocal,entangled,twolocal,overlap,4,1,15,15,46,823,94.09190034866333,0.5111382114916467,0.6819672428762729,0.2395631604141769,0.6306166237097642
twolocal,entangled,twolocal,overlap,4,1,15,15,47,859,102.16942620277405,0.5107990856830387,0.6823088816830238,0.2399066326210043,0.6306633498602006
twolocal,entangled,twolocal,overlap,4,1,15,15,48,893,110.54772901535034,0.5111082064356557,0.6819974734518797,0.23741347530324744,0.6306940421002133
twolocal,entangled,twolocal,overlap,4,1,15,15,49,931,116.29283499717712,0.5110758558195259,0.6820300665262078,0.2377445104557113,0.630784260231989
twolocal,entangled,twolocal,overlap,4,1,15,15,50,970,124.24204993247986,0.5109586488620119,0.6821481459130956,0.23870831997939498,0.6308155484917639
twolocal,entangled,twolocal,overlap,4,1,15,15,51,1010,133.98680305480957,0.5109041639745134,0.6822030331562139,0.23785923212240787,0.6308252283369093
twolocal,entangled,twolocal,overlap,4,1,15,15,52,1051,145.80633997917175,0.5109689322396961,0.6821377863675616,0.23729060152363135,0.6308405959030168
