enum_H,enum_ψREF,enum_pool,enum_method,nV,nH,seed_H,seed_ψ,numparams,numiters,runtime,purity,entropy,distance,fidelity
twolocal,entangled,twolocal,overlap,4,1,2,2,0,0,0.0,0.501552231498541,0.6915941449215401,0.26230563472751645,0.35775232732319967
twolocal,entangled,twolocal,overlap,4,1,2,2,1,4,0.06640410423278809,0.5015522314985411,0.6915941449215396,0.4052755400691803,0.39646945552293844
twolocal,entangled,twolocal,overlap,4,1,2,2,2,10,0.10038900375366211,0.5002157471537511,0.6929314178879028,0.3733353055396452,0.4257713598705964
twolocal,entangled,twolocal,overlap,4,1,2,2,3,16,0.14829015731811523,0.5002447038033409,0.6929024567927118,0.28760783630322134,0.4397270155076973
twolocal,entangled,twolocal,overlap,4,1,2,2,4,24,0.22927498817443848,0.5576230398926569,0.634362918482741,0.27773306230972017,0.4475292815422741
twolocal,entangled,twolocal,overlap,4,1,2,2,5,33,0.3514699935913086,0.5305216060468414,0.662307211800912,0.21760982586376987,0.4738207839957337
twolocal,entangled,twolocal,overlap,4,1,2,2,6,43,0.49632716178894043,0.5303613530879505,0.6624708412119259,0.2082765890063796,0.4857988888206608
twolocal,entangled,twolocal,overlap,4,1,2,2,7,55,0.7136893272399902,0.5321191599090145,0.6606749876001953,0.20918739572553888,0.49408799377001955
twolocal,entangled,twolocal,overlap,4,1,2,2,8,68,0.9353864192962646,0.5296908164023956,0.6631553057049538,0.1985257473577569,0.5000957814973902
twolocal,entangled,twolocal,overlap,4,1,2,2,9,81,1.2099475860595703,0.5339325337695436,0.6588200268142825,0.36439212059333587,0.5099840976191878
twolocal,entangled,twolocal,overlap,4,1,2,2,10,94,1.5211036205291748,0.5394639081871052,0.6531470204231783,0.3611052636810022,0.5150829322104211
twolocal,entangled,twolocal,overlap,4,1,2,2,11,110,1.9308507442474365,0.5328320001816078,0.6599460831948482,0.3425256478347734,0.5216418648676953
twolocal,entangled,twolocal,overlap,4,1,2,2,12,126,2.5789358615875244,0.5343345579896206,0.6584084602295255,0.311171440716015,0.526106288614997
twolocal,entangled,twolocal,overlap,4,1,2,2,13,144,3.100432872772217,0.5330166067191517,0.6597572565992718,0.3186172639239822,0.5282131638249078
twolocal,entangled,twolocal,overlap,4,1,2,2,14,162,3.7235677242279053,0.5274889749281004,0.665400616277585,0.346388853926247,0.5310921561750123
twolocal,entangled,twolocal,overlap,4,1,2,2,15,177,4.500366687774658,0.5326190360933438,0.6601638849737179,0.3485216510982523,0.5326917386257094
twolocal,entangled,twolocal,overlap,4,1,2,2,16,192,5.1262428760528564,0.5412581464170356,0.6513020213780774,0.3354651168234526,0.5352206846116148
twolocal,entangled,twolocal,overlap,4,1,2,2,17,210,6.0470709800720215,0.5461553290700439,0.6462541504519078,0.3739923862794427,0.5375723645239231
twolocal,entangled,twolocal,overlap,4,1,2,2,18,231,6.9775590896606445,0.5553436854547041,0.636734436816226,0.34030423753855815,0.5402310332163404
twolocal,entangled,twolocal,overlap,4,1,2,2,19,252,7.796262264251709,0.5371924859617316,0.6554793081865918,0.337380434101515,0.5423853250762393
twolocal,entangled,twolocal,overlap,4,1,2,2,20,272,8.824170351028442,0.5347618240649621,0.6579709240385363,0.3493945878427121,0.5473901822604765
twolocal,entangled,twolocal,overlap,4,1,2,2,21,294,10.322033405303955,0.5341911826081541,0.6585552521940341,0.3180219144166526,0.5508631983922594
twolocal,entangled,twolocal,overlap,4,1,2,2,22,316,11.666449546813965,0.5304792473992892,0.6623504647193784,0.3475075599736587,0.5519240365706319
