enum_H,enum_ψREF,enum_pool,enum_method,nV,nH,seed_H,seed_ψ,numparams,numiters,runtime,purity,entropy,distance,fidelity
twolocal,entangled,twolocal,renyi,4,2,12,12,0,0,0.0,0.5831083022546965,0.6075682521944749,0.7269535756131539,0.33364953443734463
twolocal,entangled,twolocal,renyi,4,2,12,12,1,4,0.014080047607421875,0.5444966374976504,0.658921944581626,0.7269535756131539,0.35242221976461396
twolocal,entangled,twolocal,renyi,4,2,12,12,2,11,0.07036519050598145,0.53124337055476,0.6693972228406427,0.6207628369519879,0.42190067750666826
twolocal,entangled,twolocal,renyi,4,2,12,12,3,17,0.13825035095214844,0.5328148628977176,0.6634813284918634,0.6081623976961741,0.419317876113772
twolocal,entangled,twolocal,renyi,4,2,12,12,4,25,0.24983930587768555,0.5341780814856688,0.6585954882335016,0.5741805477429739,0.4141681513902268
twolocal,entangled,twolocal,renyi,4,2,12,12,5,35,0.4516894817352295,0.5280471714103987,0.6693368246536001,0.3332505337368698,0.47222634827255483
twolocal,entangled,twolocal,renyi,4,2,12,12,6,46,0.6922023296356201,0.5280831752399127,0.6693243985271069,0.4365122938504336,0.4859070040782469
twolocal,entangled,twolocal,renyi,4,2,12,12,7,57,0.9838411808013916,0.5289474991413435,0.6680183711094383,0.3727022695714669,0.5068185772871416
twolocal,entangled,twolocal,renyi,4,2,12,12,8,69,1.281496286392212,0.529820723962702,0.6663782871088708,0.3177564397203444,0.5153876967118672
twolocal,entangled,twolocal,renyi,4,2,12,12,9,82,1.7109954357147217,0.5300055743916924,0.6660637319489003,0.3181784687153876,0.5215246964900846
twolocal,entangled,twolocal,renyi,4,2,12,12,10,96,2.2441914081573486,0.5285104057528545,0.6699069007332153,0.31170487238040806,0.5235567733325474
twolocal,entangled,twolocal,renyi,4,2,12,12,11,111,2.7788095474243164,0.5280965288625747,0.6701563115829247,0.291146376212793,0.537683294264402
twolocal,entangled,twolocal,renyi,4,2,12,12,12,130,3.5206644535064697,0.5060715748152506,0.7706155146235439,0.3598392020129171,0.598374414303091
twolocal,entangled,twolocal,renyi,4,2,12,12,13,146,4.164551496505737,0.5059893202538043,0.7698312954469132,0.3452829211936796,0.6017853271597033
twolocal,entangled,twolocal,renyi,4,2,12,12,14,165,5.04599142074585,0.5388014298384292,0.7256090616315866,0.32239610394979973,0.5989174478911259
twolocal,entangled,twolocal,renyi,4,2,12,12,15,183,5.900758266448975,0.5382929849198314,0.728984184775014,0.3016205779014152,0.60298482418868
twolocal,entangled,twolocal,renyi,4,2,12,12,16,202,6.8524253368377686,0.5319467310982852,0.7400979771973303,0.3130802455008619,0.6068521279414065
twolocal,entangled,twolocal,renyi,4,2,12,12,17,224,8.050814390182495,0.5128903628072823,0.7746307041785381,0.2888767383387879,0.6150440171188337
twolocal,entangled,twolocal,renyi,4,2,12,12,18,245,9.252302408218384,0.5080375189764107,0.7825101481940555,0.2816715469282111,0.6190198411644446
twolocal,entangled,twolocal,renyi,4,2,12,12,19,268,10.661466360092163,0.5058915630293689,0.7876475625719307,0.2873100176974802,0.6211693201795516
twolocal,entangled,twolocal,renyi,4,2,12,12,20,290,12.051319360733032,0.5066987926131643,0.7862709483233863,0.2847415061556478,0.622695965182605
twolocal,entangled,twolocal,renyi,4,2,12,12,21,315,13.690897464752197,0.4852139536752337,0.8102201052441895,0.22305429577231156,0.6338474506911216
twolocal,entangled,twolocal,renyi,4,2,12,12,22,340,15.420947551727295,0.4846319485128981,0.8137383762210049,0.19361475032672076,0.6356028152383224
twolocal,entangled,twolocal,renyi,4,2,12,12,23,364,17.133280515670776,0.48202191462474603,0.8142303750221583,0.19614308747850487,0.6365356348660167
twolocal,entangled,twolocal,renyi,4,2,12,12,24,388,18.93131136894226,0.47923693567884246,0.8209513069879323,0.1996505710710161,0.6384525048747882
twolocal,entangled,twolocal,renyi,4,2,12,12,25,413,21.173505306243896,0.4799589014536857,0.8154540792481749,0.1946024960807763,0.6378937887142321
