enum_H,enum_ψREF,enum_pool,enum_method,nV,nH,seed_H,seed_ψ,numparams,numiters,runtime,purity,entropy,distance,fidelity
twolocal,entangled,twolocal,renyi,3,2,5,5,0,0,0.0,0.6735133530134031,0.5078724783040146,0.6764325487538103,0.48962776548021525
twolocal,entangled,twolocal,renyi,3,2,5,5,1,4,0.003974199295043945,0.6664240689888694,0.5348608849058817,0.5467648566230776,0.5905695458601071
twolocal,entangled,twolocal,renyi,3,2,5,5,2,10,0.02651524543762207,0.6663597423956976,0.5350147678025723,0.5467648566230775,0.6027546613113199
twolocal,entangled,twolocal,renyi,3,2,5,5,3,20,0.0508573055267334,0.6665159213958335,0.5348800891244399,0.3430918035128595,0.6555224268846811
twolocal,entangled,twolocal,renyi,3,2,5,5,4,28,0.06586337089538574,0.666467523500421,0.5349088075421053,0.34899731276715795,0.6492069222418402
twolocal,entangled,twolocal,renyi,3,2,5,5,5,37,0.09785723686218262,0.6663974272353841,0.5349251207533138,0.3494009829515701,0.64915925394093
twolocal,entangled,twolocal,renyi,3,2,5,5,6,48,0.14331436157226562,0.6664586735791223,0.5347169634277017,0.3173889095113127,0.6489652053471026
twolocal,entangled,twolocal,renyi,3,2,5,5,7,61,0.213942289352417,0.6667214171005009,0.5338650181544797,0.3312574831746773,0.676052284318388
twolocal,entangled,twolocal,renyi,3,2,5,5,8,73,0.2848052978515625,0.6667152020465932,0.5339588994731985,0.31643489993307317,0.6778359145709888
twolocal,entangled,twolocal,renyi,3,2,5,5,9,88,0.3775753974914551,0.6667564893889278,0.5329492729493467,0.2875017348641916,0.6780581835599222
twolocal,entangled,twolocal,renyi,3,2,5,5,10,102,0.47484731674194336,0.6668037718230168,0.5327083225333804,0.29074760503166686,0.6794388151093783
twolocal,entangled,twolocal,renyi,3,2,5,5,11,119,0.6209652423858643,0.6664496753816835,0.5343435642915346,0.29579705221546515,0.6853887839568618
twolocal,entangled,twolocal,renyi,3,2,5,5,12,148,0.8820841312408447,0.40224377447853904,1.0402464585059539,0.2253889163251337,0.8276667566079619
twolocal,entangled,twolocal,renyi,3,2,5,5,13,165,1.0234730243682861,0.4050656967464147,1.0348474000238288,0.21844412635521185,0.8265981225705265
twolocal,entangled,twolocal,renyi,3,2,5,5,14,183,1.1885828971862793,0.4089239411629282,1.0283750270259207,0.21274036032058102,0.8243448618866819
twolocal,entangled,twolocal,renyi,3,2,5,5,15,203,1.385584831237793,0.3520791375213915,1.1707249567310694,0.18936347100302653,0.8347953784056968
twolocal,entangled,twolocal,renyi,3,2,5,5,16,222,1.5813698768615723,0.3457418438548893,1.1853414570567349,0.1901057720184523,0.8319480007458443
twolocal,entangled,twolocal,renyi,3,2,5,5,17,243,1.8101608753204346,0.34127094625684495,1.1965081330576857,0.19166409951813063,0.8355156516990591
twolocal,entangled,twolocal,renyi,3,2,5,5,18,265,2.0572478771209717,0.3385646447289907,1.2006602255830097,0.18968021060552687,0.8359858602407845
twolocal,entangled,twolocal,renyi,3,2,5,5,19,289,2.340796947479248,0.33717080256740123,1.2019932423830277,0.1821523789718838,0.8345306539795211
twolocal,entangled,twolocal,renyi,3,2,5,5,20,315,2.6788580417633057,0.3288212552173712,1.2194722518449794,0.13107468421330154,0.8388286650616898
twolocal,entangled,twolocal,renyi,3,2,5,5,21,408,4.103522062301636,0.2886326896203143,1.3052775244454364,0.11562694841598437,0.8867640264477537
twolocal,entangled,twolocal,renyi,3,2,5,5,22,433,4.454540967941284,0.2894288483540087,1.3044278332888952,0.11142855199607493,0.8865876636393022
twolocal,entangled,twolocal,renyi,3,2,5,5,23,460,4.861621856689453,0.28394020639524153,1.3158093762156549,0.0860321833874849,0.8910754120226164
