enum_H,enum_ψREF,enum_pool,enum_method,nV,nH,seed_H,seed_ψ,numparams,numiters,runtime,purity,entropy,distance,fidelity
twolocal,entangled,twolocal,overlap,4,3,3,3,0,0,0.0,0.5460879624638839,0.6463237112125673,0.748037823439044,0.37786779634500317
twolocal,entangled,twolocal,overlap,4,3,3,3,1,3,0.03904008865356445,0.5460879624638839,0.6463237112125688,0.6146211467356409,0.42600964698757304
twolocal,entangled,twolocal,overlap,4,3,3,3,2,8,0.13667607307434082,0.6748456193988432,0.5063421339163697,0.46032667381693054,0.4992288935457456
twolocal,entangled,twolocal,overlap,4,3,3,3,3,14,0.33871006965637207,0.4792548805316432,0.9681626173944853,0.47918810291863345,0.5492757680188513
twolocal,entangled,twolocal,overlap,4,3,3,3,4,21,0.6483821868896484,0.38925617761525955,1.106164410821283,0.4719550172645042,0.5743598026972939
twolocal,entangled,twolocal,overlap,4,3,3,3,5,31,1.251981258392334,0.30140944389529994,1.3384438785528379,0.4710878330931167,0.6105907960279269
twolocal,entangled,twolocal,overlap,4,3,3,3,6,40,1.8534784317016602,0.34543652674250425,1.2514721688991217,0.47338428250494047,0.622601245424749
twolocal,entangled,twolocal,overlap,4,3,3,3,7,51,2.6637303829193115,0.21106949128755553,1.764537844642943,0.28299077696528957,0.7176740089576232
twolocal,entangled,twolocal,overlap,4,3,3,3,8,62,3.628749370574951,0.17518010486897298,1.886590033879949,0.29028693434807223,0.7480413968876776
twolocal,entangled,twolocal,overlap,4,3,3,3,9,72,4.631329298019409,0.1714073389200198,1.904212566477912,0.2920591436073806,0.7563363006359014
twolocal,entangled,twolocal,overlap,4,3,3,3,10,83,5.804283142089844,0.18450731069147774,1.8666035028878527,0.2767477532036619,0.763016068173982
twolocal,entangled,twolocal,overlap,4,3,3,3,11,94,7.111634254455566,0.19185709398752443,1.8430245270582475,0.23340687538092494,0.7737083871406829
twolocal,entangled,twolocal,overlap,4,3,3,3,12,106,8.693933248519897,0.21403128872468094,1.7662032113137216,0.20783506779417857,0.794890480865415
twolocal,entangled,twolocal,overlap,4,3,3,3,13,119,10.662381172180176,0.21273564314363855,1.7742843024861505,0.20163612153700605,0.8033471911635067
twolocal,entangled,twolocal,overlap,4,3,3,3,14,133,12.900984048843384,0.21551423929786087,1.7642582270947746,0.23336240147653348,0.812256050137826
twolocal,entangled,twolocal,overlap,4,3,3,3,15,147,15.3283851146698,0.22257919841458434,1.7460417469939422,0.21772825875586352,0.8173067712832761
twolocal,entangled,twolocal,overlap,4,3,3,3,16,162,18.107280254364014,0.21908958461978387,1.7516473061139621,0.14369105132582288,0.8324676323191074
twolocal,entangled,twolocal,overlap,4,3,3,3,17,177,21.03080725669861,0.22371172260706176,1.7409827781366085,0.11803948832413183,0.8393203497498138
twolocal,entangled,twolocal,overlap,4,3,3,3,18,194,24.33399724960327,0.2270644634694501,1.7497811224800421,0.1168160565134427,0.846983513883115
twolocal,entangled,twolocal,overlap,4,3,3,3,19,210,27.86051321029663,0.23078584997556778,1.733840869387602,0.10202106764237012,0.8526418223938717
twolocal,entangled,twolocal,overlap,4,3,3,3,20,225,31.337485313415527,0.2306685433679622,1.7361661118386056,0.10716032790914981,0.8566348645267308
twolocal,entangled,twolocal,overlap,4,3,3,3,21,242,35.549920320510864,0.23294660392105823,1.7338844131710185,0.09348711168231,0.8596601089311089
twolocal,entangled,twolocal,overlap,4,3,3,3,22,259,40.07186150550842,0.2369046350673537,1.722178903215668,0.09936302345428838,0.8613902799333413
twolocal,entangled,twolocal,overlap,4,3,3,3,23,276,44.71564555168152,0.23447769864497928,1.7282645676359705,0.09108728380539674,0.862749913160558
twolocal,entangled,twolocal,overlap,4,3,3,3,24,295,50.292786598205566,0.23273834970766238,1.7361167956026482,0.0926724139752025,0.8664847179996861
twolocal,entangled,twolocal,overlap,4,3,3,3,25,313,55.65883159637451,0.2344613007568211,1.7307587306788563,0.0903877344137761,0.8681269678267001
twolocal,entangled,twolocal,overlap,4,3,3,3,26,333,62.00954270362854,0.2308901246975135,1.7406209833159556,0.084904533878794,0.8707218084753063
twolocal,entangled,twolocal,overlap,4,3,3,3,27,351,67.97286057472229,0.22964774729498097,1.7460438552196158,0.08166154967405206,0.8722387881306758
twolocal,entangled,twolocal,overlap,4,3,3,3,28,370,74.30205154418945,0.22891156834684095,1.7492021512229692,0.07740349658654003,0.8734415723175313
twolocal,entangled,twolocal,overlap,4,3,3,3,29,389,80.89717841148376,0.2251357139831829,1.7551781388303005,0.07929997029313982,0.8762562364129938
twolocal,entangled,twolocal,overlap,4,3,3,3,30,406,86.79510045051575,0.22116124909028181,1.7637237942939188,0.07563873342748466,0.8778031709935086
twolocal,entangled,twolocal,overlap,4,3,3,3,31,424,93.08133840560913,0.21844783410565063,1.7685674960754119,0.07931337474193074,0.8789270871762181
twolocal,entangled,twolocal,overlap,4,3,3,3,32,442,99.97270655632019,0.21780064878992184,1.7701345447439067,0.07663454619358834,0.8797736139651701
twolocal,entangled,twolocal,overlap,4,3,3,3,33,461,107.69004344940186,0.21197211899349172,1.7857399514319758,0.07654266491874745,0.8812238850617445
