enum_H,enum_ψREF,enum_pool,enum_method,nV,nH,seed_H,seed_ψ,numparams,numiters,runtime,purity,entropy,distance,fidelity
twolocal,entangled,twolocal,renyi,4,2,14,14,0,0,0.0,0.7911211303448448,0.36387748335857983,0.5900325219440744,0.3470721936809257
twolocal,entangled,twolocal,renyi,4,2,14,14,1,4,0.011261940002441406,0.7911211303448445,0.36387748335858344,0.6256960225762319,0.3704939110887096
twolocal,entangled,twolocal,renyi,4,2,14,14,2,11,0.06444287300109863,0.7911211303448452,0.3638774833585795,0.5954991130444129,0.3892712987951128
twolocal,entangled,twolocal,renyi,4,2,14,14,3,19,0.1557478904724121,0.5434322026258986,0.6787328728767881,0.5869748864945733,0.4651170256163739
twolocal,entangled,twolocal,renyi,4,2,14,14,4,27,0.2917799949645996,0.5525898023302643,0.6753801704453688,0.5569875549760308,0.4746252707055165
twolocal,entangled,twolocal,renyi,4,2,14,14,5,36,0.4544198513031006,0.5551164776670856,0.6733615021658219,0.5598952118562582,0.4778620561775976
twolocal,entangled,twolocal,renyi,4,2,14,14,6,47,0.6747779846191406,0.5572759975107053,0.6715802478898866,0.4651079283175661,0.498125564168801
twolocal,entangled,twolocal,renyi,4,2,14,14,7,57,0.9155869483947754,0.5562808512616713,0.6724066210522054,0.46799886670542973,0.5035316684629031
twolocal,entangled,twolocal,renyi,4,2,14,14,8,70,1.2319560050964355,0.5076667186950471,0.7252241702076829,0.4835988181939051,0.5122437208968732
twolocal,entangled,twolocal,renyi,4,2,14,14,9,84,1.6402130126953125,0.5089672579210082,0.7238036868991413,0.48839371525371467,0.5125081382537787
twolocal,entangled,twolocal,renyi,4,2,14,14,10,99,2.146304130554199,0.5044866332342565,0.728496597556338,0.40271290194494996,0.5395106196999595
twolocal,entangled,twolocal,renyi,4,2,14,14,11,114,2.6720571517944336,0.5281488814288464,0.7065797013924684,0.3688896453967979,0.5490325142291302
twolocal,entangled,twolocal,renyi,4,2,14,14,12,130,3.274733066558838,0.5280015966766866,0.7084929889960776,0.3401187427717399,0.553921080713107
twolocal,entangled,twolocal,renyi,4,2,14,14,13,146,3.9661171436309814,0.5250588350663147,0.7125080539109425,0.3434228890723851,0.5561589388892599
twolocal,entangled,twolocal,renyi,4,2,14,14,14,163,4.731609344482422,0.5223509947149536,0.7161671002189229,0.3463424688001763,0.5567965802433688
twolocal,entangled,twolocal,renyi,4,2,14,14,15,182,5.650298357009888,0.5244116428579266,0.7151820965745921,0.3436530790251067,0.5588267955903393
twolocal,entangled,twolocal,renyi,4,2,14,14,16,200,6.573612213134766,0.522921071623652,0.7183999140626522,0.339563675307118,0.5636025964541851
twolocal,entangled,twolocal,renyi,4,2,14,14,17,220,7.686095237731934,0.5203891451944036,0.7238431069047482,0.3262344070998401,0.568561488802166
twolocal,entangled,twolocal,renyi,4,2,14,14,18,243,9.055274248123169,0.5142395662802272,0.7339285237407803,0.3117000702964924,0.5719943328581096
twolocal,entangled,twolocal,renyi,4,2,14,14,19,265,10.40767240524292,0.5137872148539409,0.7360758302885702,0.3042645510808436,0.575019508459451
twolocal,entangled,twolocal,renyi,4,2,14,14,20,288,11.89362645149231,0.5171394053897432,0.7339665189775303,0.2888788619090294,0.5771777295255602
twolocal,entangled,twolocal,renyi,4,2,14,14,21,312,13.529816389083862,0.5162244642678625,0.7485945812471294,0.3079355274352388,0.586841478879395
twolocal,entangled,twolocal,renyi,4,2,14,14,22,335,15.134459257125854,0.512031108964819,0.7527271256617952,0.3028280036131531,0.5878771408958426
twolocal,entangled,twolocal,renyi,4,2,14,14,23,359,16.93460512161255,0.5106256053107768,0.756981931715746,0.3082130707279712,0.587587834793494
twolocal,entangled,twolocal,renyi,4,2,14,14,24,385,19.243494987487793,0.38390711087648993,1.1097244050640191,0.29496662200090773,0.6419990879857063
twolocal,entangled,twolocal,renyi,4,2,14,14,25,410,21.306339979171753,0.3794861790461076,1.117924889521134,0.2827669209363193,0.6457844361568069
twolocal,entangled,twolocal,renyi,4,2,14,14,26,437,23.5645968914032,0.37217028419902626,1.1347435473184404,0.24125995137544448,0.653296037075032
twolocal,entangled,twolocal,renyi,4,2,14,14,27,461,25.594687700271606,0.36873766693591564,1.1406717300449865,0.2460953514811328,0.6548368325265924
twolocal,entangled,twolocal,renyi,4,2,14,14,28,488,27.97761058807373,0.36916069457735884,1.139206571136285,0.23672743339497654,0.6562500474741686
twolocal,entangled,twolocal,renyi,4,2,14,14,29,517,30.71370553970337,0.3604311023894847,1.1523217783565411,0.21822283828227806,0.6606940920439981
twolocal,entangled,twolocal,renyi,4,2,14,14,30,547,33.57730555534363,0.35519581154405727,1.1594527265829244,0.20464601062128973,0.6712347199349097
twolocal,entangled,twolocal,renyi,4,2,14,14,31,580,36.81047439575195,0.3569462134251537,1.1562184237888502,0.17137909313250108,0.6739553445204723
twolocal,entangled,twolocal,renyi,4,2,14,14,32,615,40.448530435562134,0.35281690864694054,1.1677075462522124,0.15503513054398024,0.6825369558727308
twolocal,entangled,twolocal,renyi,4,2,14,14,33,648,43.946725606918335,0.3539235826930003,1.1635352223051185,0.16352409883738,0.683765716941864
twolocal,entangled,twolocal,renyi,4,2,14,14,34,680,47.54766654968262,0.35724017250647894,1.1614325233271172,0.15680289868687267,0.6884241648153991
twolocal,entangled,twolocal,renyi,4,2,14,14,35,712,51.202139377593994,0.36335409702608945,1.1515540056555569,0.16438093442588483,0.6941739764436795
twolocal,entangled,twolocal,renyi,4,2,14,14,36,750,55.69892239570618,0.3555376003073639,1.167882326161262,0.186784799747053,0.6975567137216213
twolocal,entangled,twolocal,renyi,4,2,14,14,37,789,60.442917346954346,0.34740697854966307,1.1846407977554476,0.20037521168720346,0.7017905269096811
twolocal,entangled,twolocal,renyi,4,2,14,14,38,837,66.46676445007324,0.33758407329758433,1.2111129953702435,0.18651830162112926,0.7270930710943915
twolocal,entangled,twolocal,renyi,4,2,14,14,39,875,71.41484546661377,0.31780019430400064,1.2499906694340532,0.1687624989161509,0.7363637782685719
twolocal,entangled,twolocal,renyi,4,2,14,14,40,915,76.73043632507324,0.31327510633479566,1.2588586917495923,0.17502365312357465,0.7423154537226199
twolocal,entangled,twolocal,renyi,4,2,14,14,41,950,81.45093631744385,0.3132250971993947,1.2593933391391228,0.17215780753505802,0.7420324406818841
twolocal,entangled,twolocal,renyi,4,2,14,14,42,985,86.14559817314148,0.3033386064031171,1.2787223549793973,0.17652029387462703,0.7447905623854977
twolocal,entangled,twolocal,renyi,4,2,14,14,43,1020,90.88878726959229,0.30804423650096524,1.2699930200076133,0.17598025686015273,0.7448649881430466
twolocal,entangled,twolocal,renyi,4,2,14,14,44,1055,95.67205715179443,0.31014571127699087,1.26585869178975,0.17754676322070784,0.7457899680653343
twolocal,entangled,twolocal,renyi,4,2,14,14,45,1094,101.34116816520691,0.30866023345713517,1.2678025772738217,0.16273260719520885,0.7477442721895576
twolocal,entangled,twolocal,renyi,4,2,14,14,46,1131,106.84810614585876,0.30523199273099955,1.2739720035482147,0.16301221509321928,0.7489367383187353
twolocal,entangled,twolocal,renyi,4,2,14,14,47,1168,112.60596108436584,0.3021714772311773,1.2806448338545862,0.16998256238632067,0.7525751541024189
twolocal,entangled,twolocal,renyi,4,2,14,14,48,1205,118.35081315040588,0.3004721972344727,1.284143868708468,0.15997202542156258,0.757171909065332
twolocal,entangled,twolocal,renyi,4,2,14,14,49,1244,124.40863037109375,0.2994848821065217,1.2873046099464853,0.15741127740642114,0.7593759310261626
twolocal,entangled,twolocal,renyi,4,2,14,14,50,1285,130.9170491695404,0.29284723040113136,1.301068421297009,0.15292822368416234,0.7625310027504336
twolocal,entangled,twolocal,renyi,4,2,14,14,51,1325,137.53270816802979,0.2901135272975991,1.3080729054512694,0.14989830142964244,0.7634166943662921
twolocal,entangled,twolocal,renyi,4,2,14,14,52,1363,143.73185420036316,0.28833080282766654,1.3116405882547642,0.15124895732602803,0.7644010068234771
twolocal,entangled,twolocal,renyi,4,2,14,14,53,1400,149.94847917556763,0.28582477875788165,1.3170422586333324,0.14788199213902192,0.7655793134148429
twolocal,entangled,twolocal,renyi,4,2,14,14,54,1439,156.63152623176575,0.28551275925720687,1.3176412425749893,0.14511179284896883,0.7661111067254769
twolocal,entangled,twolocal,renyi,4,2,14,14,55,1479,163.5316412448883,0.2845564669978821,1.319623630976853,0.14734942866933204,0.7670110281777487
twolocal,entangled,twolocal,renyi,4,2,14,14,56,1520,170.98808121681213,0.28141517163982704,1.3245823543051918,0.14695315357562774,0.7670695314275712
twolocal,entangled,twolocal,renyi,4,2,14,14,57,1561,178.33778619766235,0.2806353026409539,1.3264827376477395,0.14004409801662343,0.7686341850540361
twolocal,entangled,twolocal,renyi,4,2,14,14,58,1602,185.9486231803894,0.27909575869877506,1.3291727420406672,0.14120622314190756,0.7694764500632806
twolocal,entangled,twolocal,renyi,4,2,14,14,59,1642,193.53422236442566,0.2776475100661542,1.3320898913413148,0.1416773114531229,0.7697556858083286
twolocal,entangled,twolocal,renyi,4,2,14,14,60,1685,201.7384843826294,0.27677295170511784,1.3333152302876083,0.14085365635185906,0.7701961340774244
twolocal,entangled,twolocal,renyi,4,2,14,14,61,1730,210.39803838729858,0.27541309915031964,1.3361875380076256,0.14438694476184305,0.7706809082068966
twolocal,entangled,twolocal,renyi,4,2,14,14,62,1777,219.48206233978271,0.27462879771011267,1.3379075634795847,0.14169558724810152,0.7712981755733817
twolocal,entangled,twolocal,renyi,4,2,14,14,63,1825,229.1654121875763,0.2742592916080943,1.338864311833604,0.1421764766947171,0.771731482800507
twolocal,entangled,twolocal,renyi,4,2,14,14,64,1872,238.73446226119995,0.2743250486591081,1.3387416937168644,0.14266685443790675,0.77189005114113
twolocal,entangled,twolocal,renyi,4,2,14,14,65,1921,248.97840905189514,0.2744569562710296,1.3387994246025343,0.14257636297808096,0.7720644617365429
twolocal,entangled,twolocal,renyi,4,2,14,14,66,1972,259.86989402770996,0.2738956830313103,1.34010194579232,0.14326854587149251,0.7722865248431621
twolocal,entangled,twolocal,renyi,4,2,14,14,67,2024,270.96492409706116,0.2735644412374742,1.340701578546497,0.1380980891715405,0.7723704725394179
twolocal,entangled,twolocal,renyi,4,2,14,14,68,2077,282.4710741043091,0.2743913342175422,1.3391107135358884,0.13746063916846654,0.7724253047063397
twolocal,entangled,twolocal,renyi,4,2,14,14,69,2135,295.95487904548645,0.27445893382506176,1.3391334613473342,0.12947063205052906,0.7731076617368517
twolocal,entangled,twolocal,renyi,4,2,14,14,70,2193,309.09597301483154,0.27464064096873225,1.3391628405256313,0.12909157577985,0.7742301140598886
twolocal,entangled,twolocal,renyi,4,2,14,14,71,2248,321.63210701942444,0.27388176905996303,1.340533629861269,0.1263679517550874,0.774394226514424
twolocal,entangled,twolocal,renyi,4,2,14,14,72,2302,334.0461628437042,0.27387034573813107,1.340628494674974,0.12728266181588244,0.7745037369410073
twolocal,entangled,twolocal,renyi,4,2,14,14,73,2360,347.5938608646393,0.27258388688140583,1.3429031099431894,0.1244652544406084,0.7752020473379603
twolocal,entangled,twolocal,renyi,4,2,14,14,74,2418,361.08051586151123,0.27217987419953205,1.3440143805589213,0.12450532386737066,0.775970604259063
twolocal,entangled,twolocal,renyi,4,2,14,14,75,2477,374.5483248233795,0.27215479233456463,1.344063780783911,0.12708194087889002,0.776486980902157
twolocal,entangled,twolocal,renyi,4,2,14,14,76,2533,388.2221279144287,0.2723258672573544,1.3439296548545618,0.12666279462793714,0.7767277470792191
twolocal,entangled,twolocal,renyi,4,2,14,14,77,2588,401.8710057735443,0.273184359357036,1.3424344386251637,0.12738270684390687,0.7769246814152566
twolocal,entangled,twolocal,renyi,4,2,14,14,78,2649,416.87944293022156,0.2739386285574613,1.3409909623336604,0.1304249102391537,0.77700241106282
twolocal,entangled,twolocal,renyi,4,2,14,14,79,2725,436.6339030265808,0.27391985451275014,1.3412262341431511,0.1325438636331254,0.7777325348247374
twolocal,entangled,twolocal,renyi,4,2,14,14,80,2791,453.43577003479004,0.2735188711812567,1.3419528633626219,0.13446517997962476,0.7779362347064951
twolocal,entangled,twolocal,renyi,4,2,14,14,81,2855,470.14345812797546,0.27271747721435446,1.3434362962717497,0.1355759721353988,0.7780384039896653
twolocal,entangled,twolocal,renyi,4,2,14,14,82,2919,486.89240622520447,0.27257943166341825,1.3436688862535848,0.13614890413219832,0.7781643954642301
twolocal,entangled,twolocal,renyi,4,2,14,14,83,2983,503.8740041255951,0.2723146588826067,1.344176640470212,0.13610172976363236,0.7781964238360096
twolocal,entangled,twolocal,renyi,4,2,14,14,84,3049,521.7253441810608,0.27271527283179076,1.343514678788585,0.13221967589929284,0.7784516739887477
twolocal,entangled,twolocal,renyi,4,2,14,14,85,3118,540.5771112442017,0.27385421643715235,1.3417087217211616,0.13221954447425507,0.778674078914223
twolocal,entangled,twolocal,renyi,4,2,14,14,86,3183,558.5367152690887,0.2731281426216821,1.3428182474774215,0.13009931566347668,0.7788120551851536
twolocal,entangled,twolocal,renyi,4,2,14,14,87,3251,577.4740092754364,0.2721907269298703,1.34455757406139,0.12920610993158832,0.7788962227777688
twolocal,entangled,twolocal,renyi,4,2,14,14,88,3315,595.4671103954315,0.27205442610632496,1.3447055287872272,0.12953473147140548,0.7789896100853428
twolocal,entangled,twolocal,renyi,4,2,14,14,89,3384,615.4186716079712,0.2720912737658592,1.3446438869454054,0.12876719868290032,0.7790095464182623
twolocal,entangled,twolocal,renyi,4,2,14,14,90,3455,635.9231834411621,0.2725894963726159,1.3437015358236577,0.12787866303365894,0.7791181683133722
twolocal,entangled,twolocal,renyi,4,2,14,14,91,3525,655.8467073440552,0.2726608230749665,1.3436115904682833,0.1276965104736758,0.779194380484977
twolocal,entangled,twolocal,renyi,4,2,14,14,92,3595,676.7340915203094,0.2723035892673771,1.3442674333819693,0.12840762090379051,0.7792360220062021
twolocal,entangled,twolocal,renyi,4,2,14,14,93,3670,699.2379243373871,0.2719687087806186,1.344852817465899,0.12720129753375817,0.7793264765377282
twolocal,entangled,twolocal,renyi,4,2,14,14,94,3743,721.1280303001404,0.2717764732424514,1.3452006659154967,0.12811076876638097,0.7793594108731652
twolocal,entangled,twolocal,renyi,4,2,14,14,95,3820,744.7956392765045,0.2718627476404822,1.3450360092526101,0.12719082162534479,0.779399616099666
twolocal,entangled,twolocal,renyi,4,2,14,14,96,3899,768.7347033023834,0.27160735124878616,1.3455268501774653,0.12846633383828127,0.7794155926265854
