enum_H,enum_ψREF,enum_pool,enum_method,nV,nH,seed_H,seed_ψ,numparams,numiters,runtime,purity,entropy,distance,fidelity
twolocal,entangled,twolocal,renyi,4,1,18,18,0,0,0.0,0.9853897773989293,0.04347934684714373,0.6987481002588926,0.3254406348438177
twolocal,entangled,twolocal,renyi,4,1,18,18,1,4,0.019306182861328125,0.9853897773989296,0.04347934684714637,0.6416672557066615,0.3295792496394404
twolocal,entangled,twolocal,renyi,4,1,18,18,2,10,0.029469966888427734,0.9853897773989294,0.04347934684714488,0.5008827029998586,0.3703362529113575
twolocal,entangled,twolocal,renyi,4,1,18,18,3,18,0.06279397010803223,0.9853897773989293,0.043479346847145856,0.4814903303635263,0.3856748901435694
twolocal,entangled,twolocal,renyi,4,1,18,18,4,26,0.08371591567993164,0.9853897773989293,0.04347934684714541,0.4781825628171513,0.39495338790778445
twolocal,entangled,twolocal,renyi,4,1,18,18,5,36,0.13245582580566406,0.9853897773989295,0.04347934684714804,0.4760560858396853,0.40210467318270227
twolocal,entangled,twolocal,renyi,4,1,18,18,6,47,0.19091367721557617,0.9853897773989291,0.04347934684714248,0.4228185814580617,0.4153046689529625
twolocal,entangled,twolocal,renyi,4,1,18,18,7,59,0.2751808166503906,0.9853897773989295,0.04347934684714556,0.44879505042819384,0.41822223177234646
twolocal,entangled,twolocal,renyi,4,1,18,18,8,72,0.38921594619750977,0.9853897773989297,0.04347934684714313,0.3946789033255449,0.4276901075759108
twolocal,entangled,twolocal,renyi,4,1,18,18,9,85,0.5084707736968994,0.985389777398929,0.04347934684714564,0.407933489384547,0.4280164069363303
twolocal,entangled,twolocal,renyi,4,1,18,18,10,100,0.6570937633514404,0.9853897773989293,0.04347934684714659,0.39962293508802726,0.4315433062327816
twolocal,entangled,twolocal,renyi,4,1,18,18,11,118,0.83235764503479,0.985389777398929,0.04347934684714331,0.36319725653841156,0.43792716451097524
twolocal,entangled,twolocal,renyi,4,1,18,18,12,135,1.01690673828125,0.9853897773989292,0.04347934684714427,0.3566916118901085,0.4388064600812376
twolocal,entangled,twolocal,renyi,4,1,18,18,13,152,1.2148847579956055,0.9853897773989302,0.04347934684714516,0.32968135540149046,0.4406714640996983
twolocal,entangled,twolocal,renyi,4,1,18,18,14,170,1.4290757179260254,0.9853897773989299,0.04347934684714338,0.32263925719973047,0.4427076296348251
twolocal,entangled,twolocal,renyi,4,1,18,18,15,189,1.6685237884521484,0.9853897773989286,0.043479346847142886,0.32533987468494185,0.4410204100221538
twolocal,entangled,twolocal,renyi,4,1,18,18,16,209,1.9461097717285156,0.9853897773989287,0.04347934684714493,0.32494609341300673,0.44227247824983895
twolocal,entangled,twolocal,renyi,4,1,18,18,17,231,2.267380952835083,0.9853897773989297,0.04347934684714352,0.2904606358464284,0.4443849384752176
