enum_H,enum_ψREF,enum_pool,enum_method,nV,nH,seed_H,seed_ψ,numparams,numiters,runtime,purity,entropy,distance,fidelity
twolocal,entangled,twolocal,renyi,4,1,3,3,0,0,0.0,0.8716758434158469,0.25081229852347653,0.7835795920880491,0.31396433051988887
twolocal,entangled,twolocal,renyi,4,1,3,3,1,5,0.005029201507568359,0.5530193525339044,0.639148648388155,0.783579592088049,0.3552249239566033
twolocal,entangled,twolocal,renyi,4,1,3,3,2,12,0.017214298248291016,0.5507572666328897,0.6414942511871957,0.564037977175288,0.44238417970696137
twolocal,entangled,twolocal,renyi,4,1,3,3,3,19,0.031844139099121094,0.5546351662382674,0.6374707913659535,0.5067944908758361,0.4517016898544501
twolocal,entangled,twolocal,renyi,4,1,3,3,4,27,0.053707122802734375,0.5507140246922408,0.6415390517902542,0.5045415026118663,0.4534197919695271
twolocal,entangled,twolocal,renyi,4,1,3,3,5,36,0.08522725105285645,0.5527254590883395,0.6394536124481749,0.4625360713894446,0.45668551861120243
twolocal,entangled,twolocal,renyi,4,1,3,3,6,47,0.1456751823425293,0.5507717563813129,0.6414792388366333,0.3898685537801107,0.48546430604126656
twolocal,entangled,twolocal,renyi,4,1,3,3,7,58,0.21371126174926758,0.5515871182821839,0.6406342127070951,0.36496007948421727,0.48640109876688215
twolocal,entangled,twolocal,renyi,4,1,3,3,8,70,0.2978992462158203,0.5520675612235022,0.6401360541258072,0.33112048459328525,0.5080002399027792
twolocal,entangled,twolocal,renyi,4,1,3,3,9,83,0.414243221282959,0.5508235962468255,0.6414255279584526,0.2937439422960153,0.519829291825317
twolocal,entangled,twolocal,renyi,4,1,3,3,10,98,0.5720891952514648,0.5642782530345848,0.6274155701618986,0.3473975764980032,0.5100820028393038
twolocal,entangled,twolocal,renyi,4,1,3,3,11,115,0.7431561946868896,0.5510437235717514,0.6411974330735174,0.28977507003209835,0.5622066747922478
twolocal,entangled,twolocal,renyi,4,1,3,3,12,133,0.949904203414917,0.5553697482503271,0.6367073427626861,0.3054086879697435,0.5832888977784267
twolocal,entangled,twolocal,renyi,4,1,3,3,13,151,1.1654760837554932,0.5933826522395456,0.596615977300232,0.3741285113950783,0.5899493248870756
twolocal,entangled,twolocal,renyi,4,1,3,3,14,171,1.4365391731262207,0.6279382371274611,0.5591030958507219,0.338533807457481,0.6056226134659262
twolocal,entangled,twolocal,renyi,4,1,3,3,15,191,1.7366220951080322,0.6230381907745991,0.5644886093112764,0.2575758683127879,0.6228292265414843
twolocal,entangled,twolocal,renyi,4,1,3,3,16,211,2.019951105117798,0.6202133948781967,0.5675830658223701,0.26148362641519995,0.6253423333528725
twolocal,entangled,twolocal,renyi,4,1,3,3,17,231,2.3143832683563232,0.6195785651847776,0.5682774796052774,0.25721973946290466,0.6255464467416487
twolocal,entangled,twolocal,renyi,4,1,3,3,18,252,2.659116268157959,0.6208037966262167,0.5669369153993127,0.24816015052057755,0.6279230167148895
twolocal,entangled,twolocal,renyi,4,1,3,3,19,275,3.0460731983184814,0.6176893592899674,0.5703418052900906,0.2523916673541756,0.6290108043853966
twolocal,entangled,twolocal,renyi,4,1,3,3,20,297,3.432868242263794,0.6175275884956111,0.5705184189001268,0.2529625695680236,0.6289567030032481
twolocal,entangled,twolocal,renyi,4,1,3,3,21,321,3.871753215789795,0.6107602968064656,0.5778852634672824,0.2590999535686933,0.6303242308143004
twolocal,entangled,twolocal,renyi,4,1,3,3,22,349,4.440597057342529,0.6014613715112002,0.5879410871113766,0.27123527875488374,0.6362664817803853
twolocal,entangled,twolocal,renyi,4,1,3,3,23,374,4.9266650676727295,0.5988871216013526,0.5907114296809721,0.2747585282030116,0.636311581430346
twolocal,entangled,twolocal,renyi,4,1,3,3,24,401,5.478430986404419,0.5902623018961018,0.5999516154241316,0.2793500499087744,0.6362412029547708
twolocal,entangled,twolocal,renyi,4,1,3,3,25,430,6.120975017547607,0.593626290625552,0.5963551805070011,0.2994694760143097,0.6362115404065601
twolocal,entangled,twolocal,renyi,4,1,3,3,26,459,6.767451047897339,0.586821185029741,0.6036206096992356,0.29531947368687583,0.6380225223811812
twolocal,entangled,twolocal,renyi,4,1,3,3,27,490,7.476866960525513,0.5827156717522939,0.6079850384505083,0.2806592563300444,0.641566856287125
twolocal,entangled,twolocal,renyi,4,1,3,3,28,520,8.203645944595337,0.5797175475897831,0.6111634209692598,0.28190423401155607,0.6425344893751942
twolocal,entangled,twolocal,renyi,4,1,3,3,29,554,9.040272951126099,0.5848978270299444,0.6056670114338871,0.28773975771809635,0.6431548499879033
twolocal,entangled,twolocal,renyi,4,1,3,3,30,587,9.905488967895508,0.5835664725458212,0.6070817325156692,0.28486591305451403,0.6436114656569765
twolocal,entangled,twolocal,renyi,4,1,3,3,31,621,10.835065126419067,0.5813427179162167,0.6094414585420487,0.28050009447083407,0.6444981960512531
twolocal,entangled,twolocal,renyi,4,1,3,3,32,654,11.740211248397827,0.5809521695085,0.6098554655833441,0.27936684276720086,0.6449587790581264
twolocal,entangled,twolocal,renyi,4,1,3,3,33,690,12.765512228012085,0.5800525324895989,0.6108086625895011,0.26851697979905575,0.6457652816763519
