enum_H,enum_ψREF,enum_pool,enum_method,nV,nH,seed_H,seed_ψ,numparams,numiters,runtime,purity,entropy,distance,fidelity
twolocal,entangled,twolocal,renyi,4,0,4,4,0,0,0.0,1.0,-2.1717952018309785e-15,0.7063634674213365,0.2722758365195362
twolocal,entangled,twolocal,renyi,4,0,4,4,1,4,0.0018720626831054688,1.0,8.928059358169853e-16,0.677979619687323,0.33003898990815045
twolocal,entangled,twolocal,renyi,4,0,4,4,2,11,0.032401084899902344,1.0,2.3769117452630223e-15,0.677979619687323,0.35691527874780654
twolocal,entangled,twolocal,renyi,4,0,4,4,3,19,0.03783011436462402,1.0,4.7870669142883075e-15,0.5558825299520154,0.3888319419359595
twolocal,entangled,twolocal,renyi,4,0,4,4,4,28,0.04822897911071777,0.9999999999999996,4.069333438444316e-15,0.5151633615577476,0.39877179506117094
twolocal,entangled,twolocal,renyi,4,0,4,4,5,40,0.06656885147094727,0.9999999999999997,-1.8924682523095553e-15,0.5061671906687426,0.4269929635389472
twolocal,entangled,twolocal,renyi,4,0,4,4,6,51,0.08493280410766602,0.9999999999999994,4.067588419939646e-16,0.4878420533409187,0.4335352515972532
twolocal,entangled,twolocal,renyi,4,0,4,4,7,62,0.10239291191101074,1.0,2.924738731200061e-15,0.48327395331569756,0.43519071418596716
twolocal,entangled,twolocal,renyi,4,0,4,4,8,73,0.15660977363586426,0.9999999999999998,-1.134055592724841e-15,0.47992075837802517,0.4359905728987229
twolocal,entangled,twolocal,renyi,4,0,4,4,9,87,0.22310876846313477,1.0,-6.286061253582138e-15,0.48041208086803905,0.43616266166095236
twolocal,entangled,twolocal,renyi,4,0,4,4,10,100,0.2568225860595703,1.0,-2.4852205760555362e-15,0.4793065182317769,0.43618169900075365
twolocal,entangled,twolocal,renyi,4,0,4,4,11,115,0.32808446884155273,1.0,4.260504405076258e-15,0.4713319070279003,0.43860756096091463
twolocal,entangled,twolocal,renyi,4,0,4,4,12,130,0.39770054817199707,1.0,4.596788296123346e-16,0.46738166948563864,0.4390973366983986
twolocal,entangled,twolocal,renyi,4,0,4,4,13,147,0.4773995876312256,1.0,3.681741840478218e-15,0.4549430951298718,0.44057788443818113
twolocal,entangled,twolocal,renyi,4,0,4,4,14,165,0.5618026256561279,1.0,-3.95769451210123e-15,0.4641427632419119,0.44175364198164957
twolocal,entangled,twolocal,renyi,4,0,4,4,15,184,0.6531226634979248,1.0,5.088047649668473e-16,0.46252785327970114,0.4429195994774329
twolocal,entangled,twolocal,renyi,4,0,4,4,16,203,0.7503876686096191,1.0,-1.5904043008000043e-15,0.4636310631584916,0.4436583385680955
twolocal,entangled,twolocal,renyi,4,0,4,4,17,225,0.8932356834411621,1.0,-1.0386194876472515e-15,0.41946430633619836,0.4482698763852563
twolocal,entangled,twolocal,renyi,4,0,4,4,18,248,1.0608465671539307,0.9999999999999994,-6.321970192753045e-16,0.40359246939155885,0.4486146438984364
twolocal,entangled,twolocal,renyi,4,0,4,4,19,271,1.2220675945281982,1.0,5.783537265632049e-16,0.3993618897471651,0.4491237300949994
twolocal,entangled,twolocal,renyi,4,0,4,4,20,295,1.3903186321258545,1.0,4.939211917885577e-15,0.39799859917327823,0.449157203303634
twolocal,entangled,twolocal,renyi,4,0,4,4,21,323,1.6209256649017334,0.9999999999999999,7.775365923972582e-16,0.4008204246326484,0.4494560652895983
twolocal,entangled,twolocal,renyi,4,0,4,4,22,357,1.924905776977539,0.9999999999999998,3.3917159400588705e-15,0.39338532926661296,0.45058573303828847
twolocal,entangled,twolocal,renyi,4,0,4,4,23,392,2.2400498390197754,1.0,1.0146870654470156e-16,0.36983438567648036,0.45173568661620883
twolocal,entangled,twolocal,renyi,4,0,4,4,24,418,2.4747629165649414,0.9999999999999998,1.0396007885576191e-15,0.3698334804640607,0.4517733708232487
twolocal,entangled,twolocal,renyi,4,0,4,4,25,447,2.7664947509765625,1.0,8.829404170787739e-16,0.3580031969864386,0.45183882939515785
twolocal,entangled,twolocal,renyi,4,0,4,4,26,481,3.141988754272461,0.9999999999999999,2.672011055493423e-16,0.3558169355414722,0.4518847673385866
twolocal,entangled,twolocal,renyi,4,0,4,4,27,514,3.507176637649536,1.0,3.890504024336026e-15,0.3527078459149183,0.45190416530063515
twolocal,entangled,twolocal,renyi,4,0,4,4,28,555,3.9881937503814697,0.9999999999999983,1.6447570974163039e-15,0.3524354331831742,0.4519720656441781
twolocal,entangled,twolocal,renyi,4,0,4,4,29,597,4.542402744293213,0.9999999999999999,-3.3438005799374085e-16,0.34666455628603227,0.4520084057473197
twolocal,entangled,twolocal,renyi,4,0,4,4,30,669,5.580264568328857,0.9999999999999994,4.972909747603642e-16,0.3491444254833221,0.45202916097405554
