enum_H,enum_ψREF,enum_pool,enum_method,nV,nH,seed_H,seed_ψ,numparams,numiters,runtime,purity,entropy,distance,fidelity
twolocal,entangled,twolocal,renyi,4,2,10,10,0,0,0.0,0.9564883640439125,0.10667454333534025,0.7286291033448903,0.2784000821436385
twolocal,entangled,twolocal,renyi,4,2,10,10,1,5,0.06887507438659668,0.9564883640439121,0.10667454333533406,0.5468147738871713,0.33338618700337574
twolocal,entangled,twolocal,renyi,4,2,10,10,2,11,0.12214207649230957,0.9564883640439124,0.10667454333533966,0.5516015369663413,0.3362781820691268
twolocal,entangled,twolocal,renyi,4,2,10,10,3,19,0.21758484840393066,0.9564883640439124,0.10667454333533925,0.5332468640231713,0.3385592593015297
twolocal,entangled,twolocal,renyi,4,2,10,10,4,28,0.3612978458404541,0.9564883640439126,0.10667454333534322,0.5269700959738773,0.35503582268015094
twolocal,entangled,twolocal,renyi,4,2,10,10,5,37,0.5338046550750732,0.9564883640439122,0.10667454333533823,0.5448782832516439,0.36148003104354365
twolocal,entangled,twolocal,renyi,4,2,10,10,6,47,0.7547416687011719,0.9564883640439121,0.10667454333533868,0.5438507669466878,0.365896288019246
twolocal,entangled,twolocal,renyi,4,2,10,10,7,59,1.0409197807312012,0.9564883640439118,0.10667454333533949,0.5940284240085048,0.37679630017379795
twolocal,entangled,twolocal,renyi,4,2,10,10,8,71,1.336317777633667,0.9564883640439128,0.10667454333533646,0.5556542481619245,0.382177160854672
twolocal,entangled,twolocal,renyi,4,2,10,10,9,85,1.769012689590454,0.9564883640439126,0.10667454333533691,0.4983247867165816,0.3862774565762633
twolocal,entangled,twolocal,renyi,4,2,10,10,10,100,2.249663829803467,0.956488364043912,0.10667454333533964,0.41764969565028537,0.3989990478011543
twolocal,entangled,twolocal,renyi,4,2,10,10,11,132,3.546703815460205,0.9564883640439121,0.10667454333534135,0.48318311064898134,0.47936550619777185
twolocal,entangled,twolocal,renyi,4,2,10,10,12,152,4.425177812576294,0.9564883640439118,0.10667454333534075,0.3726276544273512,0.5044835156154964
twolocal,entangled,twolocal,renyi,4,2,10,10,13,170,5.232992887496948,0.9564883640439124,0.10667454333534153,0.3757109542360433,0.5110027304110487
twolocal,entangled,twolocal,renyi,4,2,10,10,14,189,6.161556005477905,0.9564883640439134,0.10667454333533818,0.35308450751310444,0.5137926576848306
twolocal,entangled,twolocal,renyi,4,2,10,10,15,208,7.109002113342285,0.9564883640439119,0.10667454333534164,0.33941435267253617,0.5132656056278355
twolocal,entangled,twolocal,renyi,4,2,10,10,16,228,8.236963987350464,0.9564883640439128,0.10667454333534578,0.33102753008130487,0.5142892337984228
twolocal,entangled,twolocal,renyi,4,2,10,10,17,251,9.58339786529541,0.956488364043912,0.10667454333534412,0.413428912468704,0.5167796449456157
twolocal,entangled,twolocal,renyi,4,2,10,10,18,273,10.853337049484253,0.9564883640439126,0.10667454333534045,0.41522932698583404,0.5169552711201597
twolocal,entangled,twolocal,renyi,4,2,10,10,19,298,12.39557409286499,0.9109834523315699,0.19163767428229983,0.4389361248148964,0.5355411872463702
twolocal,entangled,twolocal,renyi,4,2,10,10,20,323,14.054548025131226,0.8895316021889724,0.2274210641308694,0.43168922974539625,0.5420703422665225
twolocal,entangled,twolocal,renyi,4,2,10,10,21,348,15.82412600517273,0.8811584466966762,0.24104182069815727,0.4317974853621296,0.5452602793865708
twolocal,entangled,twolocal,renyi,4,2,10,10,22,375,17.765354871749878,0.8658427237465092,0.26497293577821435,0.41558897324797217,0.5475449416016039
twolocal,entangled,twolocal,renyi,4,2,10,10,23,407,20.647371768951416,0.8434018543314976,0.29905557870754673,0.4090878387601042,0.5556880703641829
twolocal,entangled,twolocal,renyi,4,2,10,10,24,436,22.989413738250732,0.838506849026214,0.30665873186104137,0.4070087253278273,0.5589489058754893
twolocal,entangled,twolocal,renyi,4,2,10,10,25,465,25.373060703277588,0.8344065594619919,0.3128426192493234,0.39990089825324054,0.5612103031849808
twolocal,entangled,twolocal,renyi,4,2,10,10,26,521,32.06850576400757,0.7062304935238004,0.4833497294382263,0.4294031132671004,0.5718996941631133
twolocal,entangled,twolocal,renyi,4,2,10,10,27,557,35.34428668022156,0.7170115140442634,0.46979585067981205,0.42135037088066707,0.5767271050131265
twolocal,entangled,twolocal,renyi,4,2,10,10,28,590,38.51064157485962,0.7007830258530298,0.4895656503589079,0.40248670797468034,0.5782117207410137
twolocal,entangled,twolocal,renyi,4,2,10,10,29,629,42.339125633239746,0.6871169466977936,0.5057508153475558,0.41528652576507863,0.5812076653873532
twolocal,entangled,twolocal,renyi,4,2,10,10,30,670,46.83118557929993,0.6669385762583092,0.5289000530724233,0.40384405804674894,0.5831338291778042
twolocal,entangled,twolocal,renyi,4,2,10,10,31,717,52.37380051612854,0.6530212585613435,0.5444996129024091,0.3864472978105311,0.5886740988535243
twolocal,entangled,twolocal,renyi,4,2,10,10,32,753,56.49503445625305,0.6369336165277958,0.5637883456008439,0.3802723592634708,0.5935532280140315
twolocal,entangled,twolocal,renyi,4,2,10,10,33,791,60.82925343513489,0.6279232408972866,0.5738379695434934,0.3884460487290812,0.59422569900065
twolocal,entangled,twolocal,renyi,4,2,10,10,34,834,66.20574831962585,0.6149971401737165,0.5886245909170073,0.3905844305878574,0.5982658525012867
twolocal,entangled,twolocal,renyi,4,2,10,10,35,933,79.5579833984375,0.6033294807473093,0.59776511560651,0.31330070907217555,0.6091977182802041
twolocal,entangled,twolocal,renyi,4,2,10,10,36,996,88.26339340209961,0.5953766139437462,0.6067939118713331,0.29980398073148534,0.6131200246746559
