enum_H,enum_ψREF,enum_pool,enum_method,nV,nH,seed_H,seed_ψ,numparams,numiters,runtime,purity,entropy,distance,fidelity
twolocal,entangled,twolocal,renyi,4,1,4,4,0,0,0.0,0.9464228368441979,0.12611064085910953,0.7437854872393793,0.3000143722748958
twolocal,entangled,twolocal,renyi,4,1,4,4,1,4,0.0063419342041015625,0.946422836844198,0.12611064085911472,0.6313265502073788,0.35500035764663435
twolocal,entangled,twolocal,renyi,4,1,4,4,2,10,0.015697956085205078,0.9464228368441983,0.12611064085910553,0.6313265502073787,0.3694091243538428
twolocal,entangled,twolocal,renyi,4,1,4,4,3,18,0.031317949295043945,0.9464228368441979,0.12611064085910664,0.5559997180453379,0.3973355737691729
twolocal,entangled,twolocal,renyi,4,1,4,4,4,28,0.07306599617004395,0.9464228368441975,0.12611064085910573,0.42382327172694784,0.39919811526970345
twolocal,entangled,twolocal,renyi,4,1,4,4,5,36,0.1159811019897461,0.9464228368441978,0.12611064085911006,0.39542855312694747,0.40587199028590937
twolocal,entangled,twolocal,renyi,4,1,4,4,6,47,0.17191624641418457,0.9464228368441985,0.12611064085911144,0.4088790076034874,0.40803522010108534
twolocal,entangled,twolocal,renyi,4,1,4,4,7,60,0.26340723037719727,0.7684753018396265,0.39320215790620855,0.4484640460073757,0.43281299202935364
twolocal,entangled,twolocal,renyi,4,1,4,4,8,74,0.3757951259613037,0.7950587697233334,0.3586846972220534,0.4183112948389178,0.45391857992461976
twolocal,entangled,twolocal,renyi,4,1,4,4,9,88,0.5033349990844727,0.8030312741860708,0.3480803260189989,0.41526336990453055,0.4552346618701873
twolocal,entangled,twolocal,renyi,4,1,4,4,10,103,0.6272048950195312,0.8159056018334864,0.3306874300543257,0.44521760485702483,0.4629074723446033
twolocal,entangled,twolocal,renyi,4,1,4,4,11,121,0.8053948879241943,0.8278561738543264,0.31422549534329575,0.4078716656332753,0.4714291614194495
twolocal,entangled,twolocal,renyi,4,1,4,4,12,137,0.9844837188720703,0.8132529499300617,0.3342992068694858,0.4137926394439445,0.4744528782748638
twolocal,entangled,twolocal,renyi,4,1,4,4,13,155,1.1839916706085205,0.8215819367196497,0.3229077993694955,0.40341621621118956,0.47543745175422264
