enum_H,enum_ψREF,enum_pool,enum_method,nV,nH,seed_H,seed_ψ,numparams,numiters,runtime,purity,entropy,distance,fidelity
twolocal,entangled,twolocal,renyi,4,0,16,16,0,0,0.0,1.0,6.659575984054666e-17,0.5773946727830394,0.33185781748138976
twolocal,entangled,twolocal,renyi,4,0,16,16,1,3,0.0007460117340087891,1.0,-3.974117849375741e-15,0.5850080649222491,0.33181314677771573
twolocal,entangled,twolocal,renyi,4,0,16,16,2,9,0.004406929016113281,1.0,-5.346942414368155e-16,0.5821228371249161,0.3700352602534983
twolocal,entangled,twolocal,renyi,4,0,16,16,3,17,0.04259300231933594,1.0,3.901958435581633e-16,0.6035582027475598,0.387139072525112
twolocal,entangled,twolocal,renyi,4,0,16,16,4,25,0.050924062728881836,1.0,-4.623664039443881e-16,0.5547465412783488,0.39835579781257846
twolocal,entangled,twolocal,renyi,4,0,16,16,5,34,0.06123805046081543,1.0,2.2457874284949566e-15,0.5271954315671215,0.40646878953370524
twolocal,entangled,twolocal,renyi,4,0,16,16,6,45,0.07663702964782715,1.0,-4.2104107500568615e-16,0.5236794174895796,0.4121514078231656
twolocal,entangled,twolocal,renyi,4,0,16,16,7,57,0.09862804412841797,1.0,1.2966337447626259e-15,0.565518421644664,0.4182699686264705
twolocal,entangled,twolocal,renyi,4,0,16,16,8,70,0.16260409355163574,0.9999999999999994,8.344448236426419e-16,0.5407423478227606,0.419717483738264
twolocal,entangled,twolocal,renyi,4,0,16,16,9,83,0.19181513786315918,1.0,1.6172746684678344e-15,0.539780412264704,0.42252429889923426
twolocal,entangled,twolocal,renyi,4,0,16,16,10,97,0.25962209701538086,1.0,-7.767131936678476e-16,0.5428435157986788,0.42356401255489695
twolocal,entangled,twolocal,renyi,4,0,16,16,11,112,0.33493804931640625,1.0,-3.885014644125613e-15,0.5599783595726066,0.4288186728380905
twolocal,entangled,twolocal,renyi,4,0,16,16,12,129,0.4187009334564209,0.9999999999999999,-2.7340408625565937e-15,0.5494153667433038,0.4328983023952976
twolocal,entangled,twolocal,renyi,4,0,16,16,13,148,0.5221447944641113,1.0,-4.095073525559693e-15,0.48070848787917464,0.4380454607649519
twolocal,entangled,twolocal,renyi,4,0,16,16,14,166,0.649925708770752,1.0,-2.151881792755382e-15,0.4650193668231371,0.44200851479058867
twolocal,entangled,twolocal,renyi,4,0,16,16,15,185,0.7496256828308105,1.0,2.0237310977616344e-15,0.4616854134555337,0.4452627720061381
twolocal,entangled,twolocal,renyi,4,0,16,16,16,206,0.8964507579803467,1.0,-1.377249968010619e-15,0.44793636396350706,0.4507466029319297
twolocal,entangled,twolocal,renyi,4,0,16,16,17,230,1.06343674659729,1.0,-1.1930830623051426e-15,0.3471966709884141,0.4631452785946976
twolocal,entangled,twolocal,renyi,4,0,16,16,18,253,1.2279517650604248,0.9999999999999998,1.4012141940348553e-15,0.34410692429712436,0.4632248765782343
twolocal,entangled,twolocal,renyi,4,0,16,16,19,279,1.4433197975158691,1.0,-6.767922736370867e-16,0.330419594761464,0.4644367608072962
twolocal,entangled,twolocal,renyi,4,0,16,16,20,303,1.6234426498413086,1.0,1.6082292582794406e-15,0.32517488777621484,0.4648002736873753
twolocal,entangled,twolocal,renyi,4,0,16,16,21,330,1.8497586250305176,1.0,-1.7208629822518413e-15,0.3070842814392042,0.4654547449548837
twolocal,entangled,twolocal,renyi,4,0,16,16,22,356,2.0825157165527344,1.0,2.5294184481654735e-15,0.2943354769702467,0.46606841190106263
twolocal,entangled,twolocal,renyi,4,0,16,16,23,386,2.338566780090332,1.0,2.1409487794195656e-15,0.29354429026195666,0.4698008977383278
twolocal,entangled,twolocal,renyi,4,0,16,16,24,437,2.881643772125244,1.0,9.567889174112375e-16,0.25433506766431113,0.47450407773562403
twolocal,entangled,twolocal,renyi,4,0,16,16,25,466,3.1721668243408203,0.9999999999999998,1.251581768170392e-15,0.23983290741209434,0.47525676786207416
twolocal,entangled,twolocal,renyi,4,0,16,16,26,493,3.427109956741333,1.0,-1.3219191718766028e-15,0.2373665590751909,0.4753884308295273
twolocal,entangled,twolocal,renyi,4,0,16,16,27,522,3.742820978164673,1.0,-8.015592068976483e-16,0.23538775717417376,0.47555923104140757
twolocal,entangled,twolocal,renyi,4,0,16,16,28,550,4.045560121536255,1.0,8.943664954455197e-16,0.235141667508882,0.47557633458804194
twolocal,entangled,twolocal,renyi,4,0,16,16,29,581,4.419414043426514,0.9999999999999997,-6.582344063545139e-16,0.23369117271925036,0.4756234659063074
twolocal,entangled,twolocal,renyi,4,0,16,16,30,612,4.763885974884033,0.9999999999999996,-5.949400273779026e-17,0.23246921283380495,0.47562627289242637
