enum_H,enum_ψREF,enum_pool,enum_method,nV,nH,seed_H,seed_ψ,numparams,numiters,runtime,purity,entropy,distance,fidelity,maxpoolgradient
twolocal,entangled,twolocal,renyi,4,2,1,1,0,0,0.0,0.6050163441530125,0.5841057879185216,0.5584541479937293,0.3136234700418966,0.9741833579455547
twolocal,entangled,twolocal,renyi,4,2,1,1,1,4,0.02279496192932129,0.7197674624961978,0.5085691766704066,0.49702181394908795,0.3627227708954912,1.0150740865303565
twolocal,entangled,twolocal,renyi,4,2,1,1,2,12,0.06509613990783691,0.7063290170390301,0.5184744627537307,0.49702181394908795,0.3688185053440999,1.0705793707988647
twolocal,entangled,twolocal,renyi,4,2,1,1,3,20,0.10854101181030273,0.7010248840479988,0.5223403017107151,0.5214797147113315,0.378946011911412,1.030168080111064
twolocal,entangled,twolocal,renyi,4,2,1,1,4,29,0.18082904815673828,0.6536813840376475,0.5555130926589069,0.5200021711445166,0.3953557310631045,0.7722826645121824
twolocal,entangled,twolocal,renyi,4,2,1,1,5,39,0.29680609703063965,0.639571797408171,0.5647777739106488,0.5106354425168116,0.3958849241626482,0.6176258204273601
twolocal,entangled,twolocal,renyi,4,2,1,1,6,49,0.4167060852050781,0.6326093596630062,0.5691885480796424,0.4435553054718377,0.41078182706751126,0.7502086369533343
twolocal,entangled,twolocal,renyi,4,2,1,1,7,70,0.7855422496795654,0.6097035720938613,0.582291194329704,0.4672780131562011,0.4365279091875894,0.7695084694818365
twolocal,entangled,twolocal,renyi,4,2,1,1,8,83,1.0012333393096924,0.6124822181155092,0.5809075089787583,0.3547031927726916,0.4608244322868048,0.636613718835734
twolocal,entangled,twolocal,renyi,4,2,1,1,9,97,1.2738392353057861,0.617519949301944,0.5781870959489479,0.35236658931078757,0.4787193631996922,0.7251909829704103
twolocal,entangled,twolocal,renyi,4,2,1,1,10,111,1.5742313861846924,0.6211012789229641,0.5761436849147176,0.3525530620877055,0.48352513445037787,0.9154329287787398
twolocal,entangled,twolocal,renyi,4,2,1,1,11,127,1.967942476272583,0.6237330959084728,0.5745992207799362,0.2536973195147651,0.4979907033532951,0.6751566642532
twolocal,entangled,twolocal,renyi,4,2,1,1,12,144,2.4069764614105225,0.6244428354761622,0.5741773626300204,0.2452387785205838,0.5049232917125978,0.7024084496148628
twolocal,entangled,twolocal,renyi,4,2,1,1,13,161,2.8418734073638916,0.6296526672212358,0.5710208493093912,0.2148825984574224,0.5113173586467933,0.7775307343940878
twolocal,entangled,twolocal,renyi,4,2,1,1,14,180,3.385007381439209,0.6440570678737785,0.5618752061158322,0.20081636970279015,0.5261236544901794,0.5440735581459193
twolocal,entangled,twolocal,renyi,4,2,1,1,15,202,4.139765501022339,0.6456766477849424,0.5608167431098051,0.3085476292176692,0.5458484078016016,0.6883895467177503
twolocal,entangled,twolocal,renyi,4,2,1,1,16,224,4.856323480606079,0.6250668059583364,0.5738047425659845,0.32195414462863664,0.5487012733285003,0.6527512540716871
twolocal,entangled,twolocal,renyi,4,2,1,1,17,249,5.75115442276001,0.6259398386806599,0.573280757446279,0.3882983005383041,0.5543563128875085,0.6329356579336901
twolocal,entangled,twolocal,renyi,4,2,1,1,18,275,6.823338508605957,0.611463921167272,0.5814271244528391,0.41053651453481227,0.5589656145743271,0.6477564885584683
twolocal,entangled,twolocal,renyi,4,2,1,1,19,303,7.920740604400635,0.6254818212318198,0.5735560305976464,0.43919560050160866,0.5630691874047825,0.4935641058771032
twolocal,entangled,twolocal,renyi,4,2,1,1,20,327,8.8778235912323,0.6333371491502889,0.5687335193101124,0.483335041947558,0.5637652945609272,0.4210957125981736
twolocal,entangled,twolocal,renyi,4,2,1,1,21,351,9.875118494033813,0.6320835166334691,0.5695163609738342,0.48214695737863694,0.5645133318765349,0.40025701632957805
twolocal,entangled,twolocal,renyi,4,2,1,1,22,380,11.17296051979065,0.6294705397888396,0.5711328173142535,0.46386752974806544,0.5685916173175718,0.32837567679120083
twolocal,entangled,twolocal,renyi,4,2,1,1,23,406,12.395070552825928,0.6297219386927884,0.5709782342448311,0.4406698673013629,0.5716366387976903,0.25025703189706394
twolocal,entangled,twolocal,renyi,4,2,1,1,24,434,13.749731540679932,0.6229096317124576,0.5750859259657289,0.4432946757657758,0.5722417656037475,0.36088985120992767
twolocal,entangled,twolocal,renyi,4,2,1,1,25,463,15.216107606887817,0.6222134736837632,0.5754949837860176,0.4336160358626081,0.5713949617167563,0.21717218311291447
twolocal,entangled,twolocal,renyi,4,2,1,1,26,495,16.916191577911377,0.6234325196954678,0.5747772238654041,0.43618738877019636,0.5761744693252194,0.3030431105249786
twolocal,entangled,twolocal,renyi,4,2,1,1,27,526,18.662352561950684,0.6201506832908785,0.5766931526655393,0.434590343771414,0.5788304996103124,0.22778046193193838
twolocal,entangled,twolocal,renyi,4,2,1,1,28,558,20.505048513412476,0.6212830973968164,0.5760380560710452,0.43130758706310457,0.5803671748488349,0.1974143252386439
twolocal,entangled,twolocal,renyi,4,2,1,1,29,593,22.665897607803345,0.6182234128932885,0.5777917325036812,0.40474561570927153,0.5815503754038744,0.20150877743525802
twolocal,entangled,twolocal,renyi,4,2,1,1,30,629,24.95993947982788,0.497013860580496,0.8179898478312252,0.3144031696893926,0.6458162703040757,0.32180214232232707
twolocal,entangled,twolocal,renyi,4,2,1,1,31,711,31.401199340820312,0.48919497722919314,0.8590896084748836,0.32238407746944264,0.6604962216747586,0.46635400016207634
twolocal,entangled,twolocal,renyi,4,2,1,1,32,750,34.12761735916138,0.49558245014011326,0.847818279715178,0.324849495832551,0.6617329639354738,0.3641969335913968
twolocal,entangled,twolocal,renyi,4,2,1,1,33,815,39.209256410598755,0.48339085263980364,0.879317896154622,0.35948101303765895,0.668440447592327,0.37973189334556456
twolocal,entangled,twolocal,renyi,4,2,1,1,34,869,43.522356271743774,0.3519252564803507,1.1932551286902968,0.32133383025926,0.6986294147481029,0.3076631731002246
twolocal,entangled,twolocal,renyi,4,2,1,1,35,914,46.99365234375,0.34946988625578823,1.1979215228370008,0.31746314083987065,0.7009699746313861,0.24540946634618593
twolocal,entangled,twolocal,renyi,4,2,1,1,36,955,50.038732290267944,0.34503017844673434,1.2074851265251816,0.31976646628922767,0.7035693747012133,0.2653324763162971
twolocal,entangled,twolocal,renyi,4,2,1,1,37,995,53.126662254333496,0.3427459605935226,1.2116867740349209,0.3172705645380176,0.7062042479118389,0.24840995113591194
twolocal,entangled,twolocal,renyi,4,2,1,1,38,1039,56.61437129974365,0.3406815609715423,1.2125193130166727,0.3147391891375076,0.7066494072507195,0.2555516973820512
twolocal,entangled,twolocal,renyi,4,2,1,1,39,1091,60.790255069732666,0.3326042145516178,1.2273899345035697,0.2876371560325015,0.7137237878655495,0.2733844376679633
twolocal,entangled,twolocal,renyi,4,2,1,1,40,1133,64.16894102096558,0.3273542560271119,1.2337476705823478,0.2755942743696091,0.7187278671326595,0.2323103239938385
twolocal,entangled,twolocal,renyi,4,2,1,1,41,1174,67.60276699066162,0.3179251299064,1.2542433173431489,0.2748620280229056,0.7203152158010799,0.19360592944414537
twolocal,entangled,twolocal,renyi,4,2,1,1,42,1216,71.10741305351257,0.3120346486990708,1.2652938958971955,0.26782141673065535,0.7209166062955424,0.18183819090358314
twolocal,entangled,twolocal,renyi,4,2,1,1,43,1259,74.92829895019531,0.31257338228086023,1.2644755569072497,0.26478686715295924,0.7217845164660223,0.15321939115973673
twolocal,entangled,twolocal,renyi,4,2,1,1,44,1304,78.92279314994812,0.3136151779052826,1.2628917482872697,0.2556739440375242,0.7242679788650672,0.12982660652512892
twolocal,entangled,twolocal,renyi,4,2,1,1,45,1349,82.99123120307922,0.3111722485666086,1.267097873368813,0.25345123369124883,0.7251469267991949,0.1299200888799438
twolocal,entangled,twolocal,renyi,4,2,1,1,46,1393,87.01217937469482,0.31050076830009626,1.2687375386685857,0.2518466114794227,0.7256260195773826,0.12839201225099023
twolocal,entangled,twolocal,renyi,4,2,1,1,47,1437,91.12792134284973,0.3096476106856904,1.2706185580158427,0.25166977056488804,0.7258768720996971,0.13466120830584238
twolocal,entangled,twolocal,renyi,4,2,1,1,48,1482,95.44003415107727,0.31009760160058375,1.2697579706904583,0.2487910120802138,0.7259522386601528,0.11966611014677543
twolocal,entangled,twolocal,renyi,4,2,1,1,49,1530,100.17929029464722,0.309420880406666,1.270079170164356,0.251402564328389,0.727656588378661,0.14521788344074574
twolocal,entangled,twolocal,renyi,4,2,1,1,50,1577,104.91185450553894,0.3078248135961332,1.2731352344742475,0.2439903485849223,0.7287285666873972,0.13456471298713885
twolocal,entangled,twolocal,renyi,4,2,1,1,51,1624,109.68782138824463,0.3082180128837804,1.272075273885719,0.2329779113453636,0.7298653364571832,0.1381538021418256
twolocal,entangled,twolocal,renyi,4,2,1,1,52,1672,114.7058744430542,0.30792057537881773,1.272305959129921,0.2186307360055631,0.7315342777407019,0.13304514001119405
twolocal,entangled,twolocal,renyi,4,2,1,1,53,1720,119.83579754829407,0.3070722043229326,1.2732127849798,0.2163037624609356,0.7318333171039908,0.1535961457961885
twolocal,entangled,twolocal,renyi,4,2,1,1,54,1773,125.57398676872253,0.30552764541650707,1.2749811773351203,0.1925313936969732,0.7334322568996786,0.1462880702637129
twolocal,entangled,twolocal,renyi,4,2,1,1,55,1824,131.14237475395203,0.3083864103176841,1.2702884865709434,0.19465470182653705,0.7335099581364666,0.1527490119057372
twolocal,entangled,twolocal,renyi,4,2,1,1,56,1925,144.29513573646545,0.30382820398269156,1.2799996434933347,0.17360832287183126,0.7414789391321651,0.17859229110201136
twolocal,entangled,twolocal,renyi,4,2,1,1,57,1985,151.2552206516266,0.304122611146464,1.2798168513881565,0.17338214841465155,0.7430862928664919,0.17223614107026422
twolocal,entangled,twolocal,renyi,4,2,1,1,58,2038,157.37728667259216,0.2991954074012276,1.2899336019783891,0.17032594512953783,0.7440951604786128,0.16958291359614597
twolocal,entangled,twolocal,renyi,4,2,1,1,59,2091,163.61435985565186,0.30008668188974036,1.2884473080614645,0.17011218224102093,0.7452466689244927,0.13247440594760643
twolocal,entangled,twolocal,renyi,4,2,1,1,60,2143,169.8956480026245,0.30036718553128916,1.2882011991791937,0.17270779727081065,0.745503656775586,0.133076522011166
twolocal,entangled,twolocal,renyi,4,2,1,1,61,2196,176.39428400993347,0.30030434640271053,1.288356980971488,0.1730289582947171,0.7457414321566901,0.11217365027477001
