enum_H,enum_ψREF,enum_pool,enum_method,nV,nH,seed_H,seed_ψ,numparams,numiters,runtime,purity,entropy,distance,fidelity
twolocal,entangled,twolocal,renyi,4,3,1,1,0,0,0.0,0.5593349359253438,0.6325791679496922,0.5227205728504712,0.3552614712806577
twolocal,entangled,twolocal,renyi,4,3,1,1,1,4,0.04400897026062012,0.5593349359253439,0.6325791679496919,0.42058541918176673,0.364978915716622
twolocal,entangled,twolocal,renyi,4,3,1,1,2,9,0.12570881843566895,0.4842605886774616,0.7776840144078873,0.41246551739409176,0.4233546195073676
twolocal,entangled,twolocal,renyi,4,3,1,1,3,18,0.386868953704834,0.4807787494379256,0.8274088178997061,0.4000462666554364,0.4625846656907793
twolocal,entangled,twolocal,renyi,4,3,1,1,4,27,0.6701459884643555,0.4864153144751129,0.8366908174703277,0.38765073023449076,0.4703064763766195
twolocal,entangled,twolocal,renyi,4,3,1,1,5,36,0.9913921356201172,0.49472825615650573,0.8412389573413905,0.35404215123590566,0.46968040333977057
twolocal,entangled,twolocal,renyi,4,3,1,1,6,47,1.5336732864379883,0.42568394819710376,1.0046961296344847,0.27640272413013256,0.5159765936885563
twolocal,entangled,twolocal,renyi,4,3,1,1,7,58,2.09748911857605,0.4207955429964734,1.0160416708214726,0.26964949853746967,0.518061665834849
twolocal,entangled,twolocal,renyi,4,3,1,1,8,70,2.8063242435455322,0.42168659022130567,1.0170212036874426,0.2610204289102153,0.5220541060691671
twolocal,entangled,twolocal,renyi,4,3,1,1,9,83,3.703761339187622,0.42453063155598897,1.032366586880491,0.2099196493407894,0.5451893858638869
twolocal,entangled,twolocal,renyi,4,3,1,1,10,95,4.6091203689575195,0.42415996191505234,1.0346604360126235,0.2066951989520292,0.5469391634309752
twolocal,entangled,twolocal,renyi,4,3,1,1,11,109,5.752556324005127,0.42422577125503697,1.0362835640033479,0.21639747027593687,0.5486730050243637
twolocal,entangled,twolocal,renyi,4,3,1,1,12,126,7.3451292514801025,0.4129411274605527,1.0541717742250096,0.21297148995240767,0.5831799525504098
twolocal,entangled,twolocal,renyi,4,3,1,1,13,142,8.915963411331177,0.41029915218712376,1.05941167949543,0.20594175814613228,0.5798019059437137
twolocal,entangled,twolocal,renyi,4,3,1,1,14,161,10.926493406295776,0.41281539359991654,1.0583692293697715,0.2296351465084793,0.5804218689617857
twolocal,entangled,twolocal,renyi,4,3,1,1,15,182,13.396308422088623,0.41691282751345554,1.039307607571398,0.27918423991558705,0.6221669773267633
twolocal,entangled,twolocal,renyi,4,3,1,1,16,212,17.52419948577881,0.42824044206518075,1.0653760782989283,0.33673909049829104,0.669363915448415
