enum_H,enum_ψREF,enum_pool,enum_method,nV,nH,seed_H,seed_ψ,numparams,numiters,runtime,purity,entropy,distance,fidelity
twolocal,entangled,twolocal,overlap,4,2,18,18,0,0,0.0,0.8622061980083766,0.264970019647069,0.6718113064308131,0.2364982757562137
twolocal,entangled,twolocal,overlap,4,2,18,18,1,4,0.01989293098449707,0.8622061980083767,0.264970019647061,0.5693726609502304,0.33768408345621936
twolocal,entangled,twolocal,overlap,4,2,18,18,2,10,0.06412196159362793,0.862206198008377,0.2649700196470678,0.5033702908577228,0.3885858957155537
twolocal,entangled,twolocal,overlap,4,2,18,18,3,16,0.13326597213745117,0.8622061980083772,0.26497001964706335,0.44256355992306334,0.4000548668941806
twolocal,entangled,twolocal,overlap,4,2,18,18,4,25,0.2556450366973877,0.5506556601084985,0.7195470721980347,0.22682708590186954,0.4695187296573519
twolocal,entangled,twolocal,overlap,4,2,18,18,5,37,0.448261022567749,0.5412839720560965,0.7364595525293061,0.2748403419458533,0.502076826745531
twolocal,entangled,twolocal,overlap,4,2,18,18,6,49,0.7304360866546631,0.4168572016432904,1.0539170644106868,0.3524571837188954,0.607435224697812
twolocal,entangled,twolocal,overlap,4,2,18,18,7,60,0.9998490810394287,0.3075602894784119,1.2673743113073694,0.2596000097917006,0.6412243255730969
twolocal,entangled,twolocal,overlap,4,2,18,18,8,72,1.3103680610656738,0.30184709545625366,1.278534123215187,0.22301317095459644,0.6543970779890516
twolocal,entangled,twolocal,overlap,4,2,18,18,9,84,1.656297206878662,0.29406347096272206,1.2963885450017463,0.25088042595915283,0.6697746885925913
twolocal,entangled,twolocal,overlap,4,2,18,18,10,95,2.0038273334503174,0.295541799640239,1.2933336237238715,0.2298977781335818,0.6760392251156471
twolocal,entangled,twolocal,overlap,4,2,18,18,11,107,2.422593355178833,0.29536652184344225,1.2934261932343123,0.22879662948631108,0.6832004202758348
twolocal,entangled,twolocal,overlap,4,2,18,18,12,118,2.822272300720215,0.2951737723999253,1.2941405818461482,0.2096137802113777,0.6869640304592673
twolocal,entangled,twolocal,overlap,4,2,18,18,13,130,3.29649019241333,0.2955937238844751,1.2933768705301112,0.20550533978667382,0.6898021323174446
twolocal,entangled,twolocal,overlap,4,2,18,18,14,144,3.907579183578491,0.2781441325944098,1.3300238013801937,0.23918664665346331,0.6990687050866466
twolocal,entangled,twolocal,overlap,4,2,18,18,15,157,4.503189325332642,0.2872594437259759,1.3124502854090947,0.23116469308115165,0.7015259359712432
twolocal,entangled,twolocal,overlap,4,2,18,18,16,171,5.1933274269104,0.2800832710741707,1.3264337584422536,0.20508396239260457,0.7065628498781045
twolocal,entangled,twolocal,overlap,4,2,18,18,17,186,5.9881813526153564,0.281912316198833,1.3226822513655516,0.20069032514371926,0.7087430270118686
